BufferName,BufferID,Machine,Time,No.Items
Central_Output,,Central Inventory,492,20788
Central_Output,,Central Inventory,492,20699
Central_Output,,Central Inventory,492,20698
MP3_(UITG_M)_Input,,MP3_(UITG_M),493,700
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),494,651
BW_(BKW_01)_Input,,BW_(BKW_01),494,698
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),494,1141
Central_Output,,Central Inventory,496,20564
Central_Output,,Central Inventory,497,20563
Central_Output,,Central Inventory,497,20539
Central_Output,,Central Inventory,497,20519
BW_(BKW_01)_Input,,BW_(BKW_01),498,832
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),499,652
Central_Input,,Central Inventory,499,24
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),499,672
Central_Output,,Central Inventory,501,20499
Central_Output,,Central Inventory,501,20259
Central_Output,,Central Inventory,502,19899
Central_Output,,Central Inventory,502,19819
Central_Input,,Central Inventory,503,44
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),503,240
UMC750_(M5-03)_Input,,UMC750_(M5-03),504,360
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),504,752
Central_Output,,Central Inventory,505,19795
Central_Output,,Central Inventory,506,19453
Central_Output,,Central Inventory,507,19333
Central_Output,,Central Inventory,507,18913
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),507,776
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),508,1483
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),509,120
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),509,420
Central_Output,,Central Inventory,510,18887
Central_Output,,Central Inventory,511,18414
Central_Output,,Central Inventory,512,18400
Central_Output,,Central Inventory,512,18375
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),512,26
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),513,1956
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),514,790
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),514,815
Central_Output,,Central Inventory,515,18351
Central_Output,,Central Inventory,516,17951
Central_Output,,Central Inventory,517,17950
Central_Output,,Central Inventory,517,17949
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),517,839
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),518,2356
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),519,840
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),519,841
Central_Output,,Central Inventory,520,17948
Central_Output,,Central Inventory,521,17947
Central_Output,,Central Inventory,522,17927
Central_Output,,Central Inventory,522,17907
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),522,842
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),523,843
UMC750_(M5-03)_Input,,UMC750_(M5-03),524,380
UMC750_(M5-03)_Input,,UMC750_(M5-03),524,400
Central_Output,,Central Inventory,525,17887
Central_Output,,Central Inventory,526,17867
Central_Output,,Central Inventory,527,17847
Central_Output,,Central Inventory,527,17827
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),527,20
UMC750_(M5-03)_Input,,UMC750_(M5-03),528,420
UMC750_(M5-03)_Input,,UMC750_(M5-03),529,440
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),529,20
Central_Output,,Central Inventory,530,17807
Central_Output,,Central Inventory,531,17787
Central_Output,,Central Inventory,532,17767
Central_Output,,Central Inventory,532,16337
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),532,40
UMC750_(M5-03)_Input,,UMC750_(M5-03),533,460
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),534,20
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),534,1430
Central_Output,,Central Inventory,535,14907
Central_Output,,Central Inventory,536,14891
Central_Output,,Central Inventory,537,14875
Central_Output,,Central Inventory,537,14871
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),537,2860
UMC750_(M5-03)_Input,,UMC750_(M5-03),538,476
UMC750_(M5-03)_Input,,UMC750_(M5-03),539,492
MP3_(UITG_M)_Input,,MP3_(UITG_M),539,704
Central_Output,,Central Inventory,540,14867
Central_Output,,Central Inventory,541,14667
Central_Output,,Central Inventory,542,14013
Central_Output,,Central Inventory,542,13879
MP3_(UITG_M)_Input,,MP3_(UITG_M),542,708
BW_(BKW_01)_Input,,BW_(BKW_01),543,1032
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),544,1074
BW_(BKW_01)_Input,,BW_(BKW_01),544,1166
Central_Output,,Central Inventory,545,13876
Central_Output,,Central Inventory,546,13816
Central_Output,,Central Inventory,547,13776
Central_Output,,Central Inventory,547,13744
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),547,23
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),548,2416
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),549,160
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),549,72
Central_Output,,Central Inventory,550,13718
Central_Output,,Central Inventory,551,13403
Central_Output,,Central Inventory,552,12403
Central_Output,,Central Inventory,552,12011
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),552,2886
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),553,2731
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),554,2074
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),554,632
Central_Output,,Central Inventory,555,11955
Central_Output,,Central Inventory,556,11922
Central_Output,,Central Inventory,557,11902
Central_Output,,Central Inventory,557,11502
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),557,76
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),558,2764
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),559,2784
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),559,2474
Central_Output,,Central Inventory,560,11492
Central_Output,,Central Inventory,561,11092
Central_Output,,Central Inventory,562,10983
Central_Output,,Central Inventory,562,10973
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),562,33
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),563,2874
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),564,952
UMC750_(M5-03)_Input,,UMC750_(M5-03),564,502
Central_Output,,Central Inventory,565,10963
Central_Output,,Central Inventory,566,10943
Central_Output,,Central Inventory,567,10923
Central_Output,,Central Inventory,567,10913
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),567,2794
UMC750_(M5-03)_Input,,UMC750_(M5-03),568,522
UMC750_(M5-03)_Input,,UMC750_(M5-03),569,542
UMC750_(M5-03)_Input,,UMC750_(M5-03),569,552
Central_Output,,Central Inventory,570,10903
Central_Output,,Central Inventory,571,10893
Central_Output,,Central Inventory,572,10883
Central_Output,,Central Inventory,572,10823
UMC750_(M5-03)_Input,,UMC750_(M5-03),572,562
UMC750_(M5-03)_Input,,UMC750_(M5-03),573,572
UMC750_(M5-03)_Input,,UMC750_(M5-03),574,582
UMC750_(M5-03)_Input,,UMC750_(M5-03),574,642
Central_Output,,Central Inventory,575,10813
Central_Output,,Central Inventory,576,10803
Central_Output,,Central Inventory,577,10713
Central_Output,,Central Inventory,577,10705
UMC750_(M5-03)_Input,,UMC750_(M5-03),577,652
UMC750_(M5-03)_Input,,UMC750_(M5-03),578,662
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),579,116
UMC750_(M5-03)_Input,,UMC750_(M5-03),579,670
Central_Output,,Central Inventory,580,10680
Central_Output,,Central Inventory,581,10679
Central_Output,,Central Inventory,582,10571
Central_Output,,Central Inventory,582,10485
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),582,141
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),583,34
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),584,2902
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),584,718
Central_Output,,Central Inventory,585,10351
Central_Output,,Central Inventory,586,9851
Central_Output,,Central Inventory,587,9651
Central_Output,,Central Inventory,587,9597
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),587,3008
MP3_(UITG_M)_Input,,MP3_(UITG_M),588,1208
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),589,3208
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),589,2956
Central_Output,,Central Inventory,590,9591
Central_Output,,Central Inventory,591,9576
Central_Output,,Central Inventory,592,9512
Central_Output,,Central Inventory,592,9466
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),592,40
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),593,175
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),594,64
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),594,2932
Central_Output,,Central Inventory,595,9366
Central_Output,,Central Inventory,596,9358
Central_Output,,Central Inventory,597,9206
Central_Output,,Central Inventory,597,9201
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),597,3308
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),598,183
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),599,3108
MP3_(UITG_M)_Input,,MP3_(UITG_M),599,1213
Central_Output,,Central Inventory,600,7601
Central_Output,,Central Inventory,601,7596
Central_Output,,Central Inventory,602,7592
Central_Output,,Central Inventory,602,7468
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),602,4708
MP3_(UITG_M)_Input,,MP3_(UITG_M),603,1218
MP3_(UITG_M)_Input,,MP3_(UITG_M),604,1222
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),604,200
Central_Output,,Central Inventory,605,7408
Central_Output,,Central Inventory,606,7282
Central_Output,,Central Inventory,607,7082
Central_Output,,Central Inventory,607,7064
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),607,124
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),608,166
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),609,4908
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),609,184
Central_Output,,Central Inventory,610,6097
Central_Output,,Central Inventory,611,6067
Central_Output,,Central Inventory,612,5987
Central_Output,,Central Inventory,612,5687
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),612,3899
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),613,154
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),614,280
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),614,1018
Central_Output,,Central Inventory,615,5627
Central_Output,,Central Inventory,616,4627
Central_Output,,Central Inventory,617,4592
Central_Output,,Central Inventory,617,4092
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),617,1012
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),618,1184
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),619,189
MP3_(UITG_M)_Input,,MP3_(UITG_M),619,1722
Central_Output,,Central Inventory,620,4024
Central_Output,,Central Inventory,621,2424
Central_Output,,Central Inventory,622,2362
Central_Output,,Central Inventory,622,2305
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),622,348
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),623,6508
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),624,251
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),624,308
Central_Output,,Central Inventory,625,2275
Central_Output,,Central Inventory,626,2245
Central_Output,,Central Inventory,627,2225
Central_Output,,Central Inventory,627,2170
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),627,338
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),628,368
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),629,388
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),629,443
Central_Output,,Central Inventory,630,2120
Central_Output,,Central Inventory,631,2075
Central_Output,,Central Inventory,632,2023
Central_Output,,Central Inventory,632,2003
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),632,493
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),633,538
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),634,590
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),634,610
Central_Output,,Central Inventory,635,1953
Central_Output,,Central Inventory,636,1910
Central_Output,,Central Inventory,637,1890
Central_Output,,Central Inventory,637,1846
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),637,660
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),638,703
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),639,723
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),639,767
Central_Output,,Central Inventory,640,1843
Central_Output,,Central Inventory,641,1813
Central_Output,,Central Inventory,642,1727
Central_Output,,Central Inventory,642,1700
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),642,1187
UMC750_(M5-03)_Input,,UMC750_(M5-03),643,700
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),644,6594
Central_Input,,Central Inventory,644,71
Central_Output,,Central Inventory,645,1695
Central_Output,,Central Inventory,646,1677
Central_Output,,Central Inventory,646,1668
Central_Output,,Central Inventory,647,1656
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),647,1192
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),648,90
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),648,99
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),649,111
Central_Output,,Central Inventory,650,1638
Central_Output,,Central Inventory,651,1626
Central_Output,,Central Inventory,651,1617
Central_Output,,Central Inventory,652,1545
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),652,129
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),653,141
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),653,150
UMC750_(M5-03)_Input,,UMC750_(M5-03),654,772
Central_Output,,Central Inventory,655,1513
Central_Output,,Central Inventory,656,1503
Central_Output,,Central Inventory,656,1493
Central_Output,,Central Inventory,657,1483
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),657,182
UMC750_(M5-03)_Input,,UMC750_(M5-03),658,782
UMC750_(M5-03)_Input,,UMC750_(M5-03),658,792
UMC750_(M5-03)_Input,,UMC750_(M5-03),659,802
Central_Output,,Central Inventory,660,1471
Central_Output,,Central Inventory,661,1461
Central_Output,,Central Inventory,661,747
Central_Output,,Central Inventory,662,468
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),662,1024
