BufferName,BufferID,Machine,Time,No.Items
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),493,24
Central_Output,,Central Inventory,493,21935
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),494,0
BW_(BKW_01)_Input,,BW_(BKW_01),495,743
Central_Output,,Central Inventory,497,21934
Central_Output,,Central Inventory,498,21353
Central_Output,,Central Inventory,498,20653
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),499,1
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),500,582
MP3_(UITG_M)_Input,,MP3_(UITG_M),500,700
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),504,581
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),505,0
Central_Output,,Central Inventory,507,20564
Central_Output,,Central Inventory,508,20540
Central_Output,,Central Inventory,509,20300
BW_(BKW_01)_Input,,BW_(BKW_01),509,832
Central_Input,,Central Inventory,510,24
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),511,240
Central_Output,,Central Inventory,512,20280
Central_Output,,Central Inventory,512,20279
Central_Input,,Central Inventory,514,44
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),514,1
Central_Output,,Central Inventory,516,20259
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),518,20
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),522,0
Central_Output,,Central Inventory,526,20235
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),528,24
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),532,0
Central_Output,,Central Inventory,535,19875
UMC750_(M5-03)_Input,,UMC750_(M5-03),537,360
Central_Output,,Central Inventory,554,19755
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),556,120
Central_Output,,Central Inventory,572,19675
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),574,80
Central_Output,,Central Inventory,575,19333
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),577,342
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),578,0
Central_Output,,Central Inventory,579,19307
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),581,27
Central_Output,,Central Inventory,582,18887
Central_Output,,Central Inventory,584,18414
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),584,420
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),586,500
Central_Output,,Central Inventory,589,18400
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),591,14
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),595,0
Central_Output,,Central Inventory,598,18376
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),600,24
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),604,0
Central_Output,,Central Inventory,607,18351
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),609,25
Central_Output,,Central Inventory,612,17951
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),613,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),614,900
Central_Output,,Central Inventory,616,17950
Central_Output,,Central Inventory,617,17949
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),618,1
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),619,2
Central_Output,,Central Inventory,621,17948
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),622,1
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),623,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),623,1
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),627,0
Central_Output,,Central Inventory,630,17947
Central_Output,,Central Inventory,630,17927
Central_Output,,Central Inventory,630,17907
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),632,1
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),632,20
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),632,40
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),636,0
Central_Output,,Central Inventory,637,17887
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),639,20
Central_Output,,Central Inventory,640,17867
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),642,60
Central_Output,,Central Inventory,646,17847
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),648,80
Central_Output,,Central Inventory,649,17827
Central_Output,,Central Inventory,651,17807
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),651,100
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),653,120
Central_Output,,Central Inventory,654,17787
Central_Output,,Central Inventory,656,17767
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),656,140
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),658,20
Central_Output,,Central Inventory,659,16337
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),661,1430
Central_Output,,Central Inventory,663,14907
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),665,1450
Central_Output,,Central Inventory,667,14891
Central_Output,,Central Inventory,668,14875
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),669,1466
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),670,1482
Central_Output,,Central Inventory,672,14871
Central_Output,,Central Inventory,673,14867
Central_Output,,Central Inventory,674,14213
MP3_(UITG_M)_Input,,MP3_(UITG_M),674,704
MP3_(UITG_M)_Input,,MP3_(UITG_M),675,708
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),676,1074
Central_Output,,Central Inventory,677,14013
Central_Output,,Central Inventory,678,14010
Central_Output,,Central Inventory,679,13876
BW_(BKW_01)_Input,,BW_(BKW_01),679,1032
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),680,23
BW_(BKW_01)_Input,,BW_(BKW_01),681,1166
Central_Output,,Central Inventory,682,13816
Central_Output,,Central Inventory,683,13776
Central_Output,,Central Inventory,684,13750
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),684,960
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),685,160
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),686,186
Central_Output,,Central Inventory,687,13718
Central_Output,,Central Inventory,688,13403
Central_Output,,Central Inventory,689,12403
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),689,172
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),690,1275
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),691,2074
Central_Output,,Central Inventory,692,12347
Central_Output,,Central Inventory,693,11955
Central_Output,,Central Inventory,694,11922
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),694,228
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),695,632
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),696,1308
Central_Output,,Central Inventory,697,11902
Central_Output,,Central Inventory,698,11892
Central_Output,,Central Inventory,699,11492
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),699,1328
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),700,33
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),701,2474
Central_Output,,Central Inventory,702,11092
Central_Output,,Central Inventory,703,10983
Central_Output,,Central Inventory,704,10973
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),704,2874
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),705,109
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),706,1338
Central_Output,,Central Inventory,707,10963
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),709,0
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),709,238
Central_Output,,Central Inventory,710,10943
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),712,258
Central_Output,,Central Inventory,713,10923
Central_Output,,Central Inventory,713,10913
Central_Output,,Central Inventory,715,10903
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),715,278
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),715,288
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),717,298
Central_Output,,Central Inventory,718,10893
Central_Output,,Central Inventory,718,10883
Central_Output,,Central Inventory,720,10873
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),720,308
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),720,318
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),722,328
Central_Output,,Central Inventory,723,10813
Central_Output,,Central Inventory,723,10723
Central_Output,,Central Inventory,725,10713
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),725,388
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),725,1428
Central_Output,,Central Inventory,726,10705
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),727,398
Central_Output,,Central Inventory,728,10680
Central_Output,,Central Inventory,728,10572
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),728,406
Central_Output,,Central Inventory,730,10571
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),730,1453
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),730,1561
Central_Output,,Central Inventory,731,10437
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),732,34
Central_Output,,Central Inventory,733,10351
Central_Output,,Central Inventory,733,10151
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),733,3008
Central_Output,,Central Inventory,735,9651
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),735,718
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),735,3208
Central_Output,,Central Inventory,736,9645
MP3_(UITG_M)_Input,,MP3_(UITG_M),737,1208
Central_Output,,Central Inventory,738,9591
Central_Output,,Central Inventory,738,9527
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),738,40
Central_Output,,Central Inventory,740,9512
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),740,1615
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),740,64
Central_Output,,Central Inventory,741,9412
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),742,201
Central_Output,,Central Inventory,743,9366
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),743,3308
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),745,247
Central_Output,,Central Inventory,746,9214
Central_Output,,Central Inventory,746,9206
Central_Output,,Central Inventory,746,7606
Central_Output,,Central Inventory,748,7601
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),748,1767
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),748,255
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),748,3367
MP3_(UITG_M)_Input,,MP3_(UITG_M),750,1213
Central_Output,,Central Inventory,751,7596
Central_Output,,Central Inventory,751,7536
Central_Output,,Central Inventory,751,7410
Central_Output,,Central Inventory,753,7406
MP3_(UITG_M)_Input,,MP3_(UITG_M),753,1218
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),753,124
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),753,166
MP3_(UITG_M)_Input,,MP3_(UITG_M),755,1222
Central_Output,,Central Inventory,756,7282
Central_Output,,Central Inventory,756,6315
Central_Output,,Central Inventory,756,6285
Central_Output,,Central Inventory,758,6085
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),758,530
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),758,1222
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),758,154
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),760,3567
Central_Output,,Central Inventory,761,6067
Central_Output,,Central Inventory,761,6007
Central_Output,,Central Inventory,761,5007
Central_Output,,Central Inventory,763,4927
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),763,184
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),763,60
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),763,1184
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),765,610
Central_Output,,Central Inventory,766,4627
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),767,0
Central_Output,,Central Inventory,767,4559
Central_Output,,Central Inventory,768,4524
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),768,1018
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),769,678
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),770,189
Central_Output,,Central Inventory,771,2924
Central_Output,,Central Inventory,771,2424
Central_Output,,Central Inventory,772,2362
Central_Output,,Central Inventory,773,2332
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),773,5167
MP3_(UITG_M)_Input,,MP3_(UITG_M),773,1722
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),774,251
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),775,281
Central_Output,,Central Inventory,776,2275
Central_Output,,Central Inventory,776,2255
Central_Output,,Central Inventory,777,2225
Central_Output,,Central Inventory,778,2175
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),778,338
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),778,358
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),779,388
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),780,438
Central_Output,,Central Inventory,781,2120
Central_Output,,Central Inventory,781,2068
Central_Output,,Central Inventory,782,2023
Central_Output,,Central Inventory,783,1973
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),783,493
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),783,545
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),784,590
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),785,640
Central_Output,,Central Inventory,786,1953
Central_Output,,Central Inventory,786,1933
Central_Output,,Central Inventory,787,1890
Central_Output,,Central Inventory,788,1887
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),788,660
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),788,680
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),789,723
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),790,1187
Central_Output,,Central Inventory,791,1843
