BufferName,BufferID,Machine,Time,No.Items
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),500,118
Central_Output,,Central Inventory,502,14340
Central_Output,,Central Inventory,503,13867
Central_Output,,Central Inventory,503,13847
Central_Output,,Central Inventory,503,13447
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),504,420
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),505,816
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),505,20
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),505,1216
Central_Output,,Central Inventory,507,13427
Central_Output,,Central Inventory,508,13407
Central_Output,,Central Inventory,508,12529
Central_Output,,Central Inventory,508,12329
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),509,221
MP3_(UITG_M)_Input,,MP3_(UITG_M),510,20
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),510,878
BW_(BKW_01)_Input,,BW_(BKW_01),510,1032
Central_Output,,Central Inventory,512,11675
Central_Output,,Central Inventory,513,11672
Central_Output,,Central Inventory,513,11646
Central_Output,,Central Inventory,513,11612
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),514,1074
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),515,23
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),515,904
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),515,34
Central_Output,,Central Inventory,517,11602
Central_Output,,Central Inventory,518,11592
Central_Output,,Central Inventory,518,11572
Central_Output,,Central Inventory,518,11552
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),519,1226
UMC750_(M5-03)_Input,,UMC750_(M5-03),520,10
UMC750_(M5-03)_Input,,UMC750_(M5-03),520,30
UMC750_(M5-03)_Input,,UMC750_(M5-03),520,50
Central_Output,,Central Inventory,522,11542
Central_Output,,Central Inventory,523,11532
Central_Output,,Central Inventory,523,11522
Central_Output,,Central Inventory,523,11512
UMC750_(M5-03)_Input,,UMC750_(M5-03),524,60
UMC750_(M5-03)_Input,,UMC750_(M5-03),525,70
UMC750_(M5-03)_Input,,UMC750_(M5-03),525,80
UMC750_(M5-03)_Input,,UMC750_(M5-03),525,90
Central_Output,,Central Inventory,527,11502
Central_Output,,Central Inventory,528,11442
Central_Output,,Central Inventory,528,11432
Central_Output,,Central Inventory,528,11423
UMC750_(M5-03)_Input,,UMC750_(M5-03),529,100
UMC750_(M5-03)_Input,,UMC750_(M5-03),530,160
UMC750_(M5-03)_Input,,UMC750_(M5-03),530,170
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),530,230
Central_Output,,Central Inventory,532,11405
Central_Output,,Central Inventory,533,11387
Central_Output,,Central Inventory,533,11375
Central_Output,,Central Inventory,533,11366
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),534,248
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),535,266
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),535,278
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),535,287
Central_Output,,Central Inventory,537,11356
Central_Output,,Central Inventory,538,11346
Central_Output,,Central Inventory,538,11300
Central_Output,,Central Inventory,538,11275
UMC750_(M5-03)_Input,,UMC750_(M5-03),539,180
UMC750_(M5-03)_Input,,UMC750_(M5-03),540,190
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),540,662
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),540,687
Central_Output,,Central Inventory,542,11270
Central_Output,,Central Inventory,543,11269
Central_Output,,Central Inventory,543,11135
Central_Output,,Central Inventory,543,11049
MP3_(UITG_M)_Input,,MP3_(UITG_M),544,25
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),545,119
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),545,1208
UMC400_(M5-06)_Input,,UMC400_(M5-06),545,86
Central_Output,,Central Inventory,547,11037
Central_Output,,Central Inventory,548,10537
Central_Output,,Central Inventory,548,10523
Central_Output,,Central Inventory,548,10323
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),549,916
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),550,787
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),550,37
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),550,1408
Central_Output,,Central Inventory,552,10269
Central_Output,,Central Inventory,553,10239
Central_Output,,Central Inventory,553,10209
Central_Output,,Central Inventory,553,10194
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),554,970
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),555,1000
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),555,817
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),555,134
Central_Output,,Central Inventory,557,10130
Central_Output,,Central Inventory,558,10030
Central_Output,,Central Inventory,558,9984
Central_Output,,Central Inventory,558,9979
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),559,64
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),560,1508
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),560,180
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),560,365
Central_Output,,Central Inventory,562,9977
Central_Output,,Central Inventory,563,9972
Central_Output,,Central Inventory,563,9963
Central_Output,,Central Inventory,563,9954
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),564,39
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),565,44
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),565,53
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),565,62
Central_Output,,Central Inventory,567,9945
Central_Output,,Central Inventory,568,9895
Central_Output,,Central Inventory,568,9743
Central_Output,,Central Inventory,568,8143
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),569,71
MP3_(UITG_M)_Input,,MP3_(UITG_M),570,75
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),570,1152
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),570,2826
Central_Output,,Central Inventory,572,8138
Central_Output,,Central Inventory,573,8133
Central_Output,,Central Inventory,573,8129
Central_Output,,Central Inventory,573,8069
MP3_(UITG_M)_Input,,MP3_(UITG_M),574,80
MP3_(UITG_M)_Input,,MP3_(UITG_M),575,85
MP3_(UITG_M)_Input,,MP3_(UITG_M),575,89
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),575,124
Central_Output,,Central Inventory,577,7945
Central_Output,,Central Inventory,578,7819
Central_Output,,Central Inventory,578,7360
Central_Output,,Central Inventory,578,7148
UMC400_(M5-06)_Input,,UMC400_(M5-06),579,210
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),580,197
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),580,1967
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),580,3038
Central_Output,,Central Inventory,582,6181
Central_Output,,Central Inventory,583,6180
Central_Output,,Central Inventory,583,6174
Central_Output,,Central Inventory,583,6168
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),584,2119
MP3_(UITG_M)_Input,,MP3_(UITG_M),585,90
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),585,203
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),585,209
Central_Output,,Central Inventory,587,6162
Central_Output,,Central Inventory,588,6156
Central_Output,,Central Inventory,588,6150
Central_Output,,Central Inventory,588,6144
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),589,215
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),590,221
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),590,227
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),590,233
Central_Output,,Central Inventory,592,6138
Central_Output,,Central Inventory,593,6132
Central_Output,,Central Inventory,593,6126
Central_Output,,Central Inventory,593,6120
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),594,239
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),595,245
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),595,251
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),595,257
Central_Output,,Central Inventory,597,6114
Central_Output,,Central Inventory,598,6108
Central_Output,,Central Inventory,598,6102
Central_Output,,Central Inventory,598,6096
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),599,263
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),600,269
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),600,275
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),600,281
Central_Output,,Central Inventory,602,6090
Central_Output,,Central Inventory,603,6084
Central_Output,,Central Inventory,603,6078
Central_Output,,Central Inventory,603,6060
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),604,287
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),605,293
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),605,299
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),605,317
Central_Output,,Central Inventory,607,6030
Central_Output,,Central Inventory,608,5950
Central_Output,,Central Inventory,608,5890
Central_Output,,Central Inventory,608,5878
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),609,154
UMC400_(M5-06)_Input,,UMC400_(M5-06),610,290
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),610,2179
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),610,329
Central_Output,,Central Inventory,612,5578
Central_Output,,Central Inventory,613,4578
Central_Output,,Central Inventory,613,4543
Central_Output,,Central Inventory,613,4475
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),614,1000
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),615,1329
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),615,189
UMC400_(M5-06)_Input,,UMC400_(M5-06),615,358
Central_Output,,Central Inventory,617,4459
Central_Output,,Central Inventory,618,4443
Central_Output,,Central Inventory,618,3943
Central_Output,,Central Inventory,618,2343
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),619,1345
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),620,1361
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),620,1317
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),620,4638
Central_Output,,Central Inventory,622,2281
Central_Output,,Central Inventory,623,2251
Central_Output,,Central Inventory,623,2194
Central_Output,,Central Inventory,623,2164
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),624,251
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),625,281
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),625,338
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),625,368
Central_Output,,Central Inventory,627,2144
Central_Output,,Central Inventory,628,2094
Central_Output,,Central Inventory,628,2039
Central_Output,,Central Inventory,628,1994
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),629,388
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),630,438
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),630,493
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),630,538
Central_Output,,Central Inventory,632,1942
Central_Output,,Central Inventory,633,1892
Central_Output,,Central Inventory,633,1872
Central_Output,,Central Inventory,633,1829
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),634,590
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),635,640
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),635,660
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),635,703
Central_Output,,Central Inventory,637,1809
Central_Output,,Central Inventory,638,1806
Central_Output,,Central Inventory,638,1805
Central_Output,,Central Inventory,638,1761
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),639,723
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),640,4641
MP3_(UITG_M)_Input,,MP3_(UITG_M),640,91
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),640,767
Central_Output,,Central Inventory,642,1731
Central_Output,,Central Inventory,643,1645
Central_Output,,Central Inventory,643,1625
Central_Output,,Central Inventory,643,1616
UMC750_(M5-03)_Input,,UMC750_(M5-03),644,220
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),645,4727
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),645,1381
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),645,1390
Central_Output,,Central Inventory,647,1516
Central_Output,,Central Inventory,648,1514
Central_Output,,Central Inventory,648,1487
Central_Output,,Central Inventory,648,1415
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),649,1490
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),650,1492
Central_Input,,Central Inventory,650,27
UMC750_(M5-03)_Input,,UMC750_(M5-03),650,292
Central_Output,,Central Inventory,652,1136
Central_Output,,Central Inventory,652,1126
Central_Output,,Central Inventory,653,412
Central_Output,,Central Inventory,653,238
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),654,966
UMC750_(M5-03)_Input,,UMC750_(M5-03),654,302
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),655,1079
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),655,174
Central_Output,,Central Inventory,657,12
Central_Output,,Central Inventory,657,9
Central_Output,,Central Inventory,658,6
Central_Output,,Central Inventory,658,0
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),659,400
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),659,1495
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),660,1498
