BufferName,BufferID,Machine,Time,No.Items
Central_Output,,Central Inventory,492,21177
Central_Output,,Central Inventory,492,20653
MP3_(UITG_M)_Input,,MP3_(UITG_M),494,700
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),494,651
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),494,652
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),494,1140
Central_Output,,Central Inventory,497,20652
Central_Output,,Central Inventory,498,20563
Central_Output,,Central Inventory,498,20323
Central_Output,,Central Inventory,498,20299
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),499,1141
BW_(BKW_01)_Input,,BW_(BKW_01),500,832
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),500,240
Central_Input,,Central Inventory,500,24
Central_Output,,Central Inventory,502,20279
Central_Output,,Central Inventory,502,20259
Central_Output,,Central Inventory,503,20235
Central_Output,,Central Inventory,503,19875
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),504,672
Central_Input,,Central Inventory,504,44
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),505,696
UMC750_(M5-03)_Input,,UMC750_(M5-03),505,360
Central_Output,,Central Inventory,506,19755
Central_Output,,Central Inventory,507,19675
Central_Output,,Central Inventory,508,19333
Central_Output,,Central Inventory,508,19307
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),508,120
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),509,776
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),510,1483
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),510,26
Central_Output,,Central Inventory,511,18887
Central_Output,,Central Inventory,512,18414
Central_Output,,Central Inventory,513,18400
Central_Output,,Central Inventory,513,18376
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),513,420
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),514,1956
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),515,790
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),515,814
Central_Output,,Central Inventory,516,18351
Central_Output,,Central Inventory,517,17951
Central_Output,,Central Inventory,518,17950
Central_Output,,Central Inventory,518,17949
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),518,839
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),519,2356
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),520,840
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),520,841
Central_Output,,Central Inventory,521,17948
Central_Output,,Central Inventory,522,17947
Central_Output,,Central Inventory,523,17927
Central_Output,,Central Inventory,523,17907
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),523,842
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),524,843
UMC750_(M5-03)_Input,,UMC750_(M5-03),525,380
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),525,20
Central_Output,,Central Inventory,526,17887
Central_Output,,Central Inventory,527,17867
Central_Output,,Central Inventory,528,17847
Central_Output,,Central Inventory,528,17827
UMC750_(M5-03)_Input,,UMC750_(M5-03),528,400
UMC750_(M5-03)_Input,,UMC750_(M5-03),529,420
UMC750_(M5-03)_Input,,UMC750_(M5-03),530,440
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),530,40
Central_Output,,Central Inventory,531,17807
Central_Output,,Central Inventory,532,17787
Central_Output,,Central Inventory,533,17767
Central_Output,,Central Inventory,533,16337
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),533,20
UMC750_(M5-03)_Input,,UMC750_(M5-03),534,460
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),535,20
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),535,1430
Central_Output,,Central Inventory,536,14907
Central_Output,,Central Inventory,537,14891
Central_Output,,Central Inventory,538,14875
Central_Output,,Central Inventory,538,14871
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),538,2860
UMC750_(M5-03)_Input,,UMC750_(M5-03),539,476
UMC750_(M5-03)_Input,,UMC750_(M5-03),540,492
MP3_(UITG_M)_Input,,MP3_(UITG_M),540,704
Central_Output,,Central Inventory,541,14867
Central_Output,,Central Inventory,542,14667
Central_Output,,Central Inventory,543,14013
Central_Output,,Central Inventory,543,14010
MP3_(UITG_M)_Input,,MP3_(UITG_M),543,708
BW_(BKW_01)_Input,,BW_(BKW_01),544,1032
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),545,1074
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),545,23
Central_Output,,Central Inventory,546,13876
Central_Output,,Central Inventory,547,13816
Central_Output,,Central Inventory,548,13776
Central_Output,,Central Inventory,548,13750
BW_(BKW_01)_Input,,BW_(BKW_01),548,1166
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),549,2416
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),550,160
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),550,2886
Central_Output,,Central Inventory,551,13718
Central_Output,,Central Inventory,552,13403
Central_Output,,Central Inventory,553,12403
Central_Output,,Central Inventory,553,12347
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),553,72
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),554,2731
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),555,2074
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),555,76
Central_Output,,Central Inventory,556,11955
Central_Output,,Central Inventory,557,11922
Central_Output,,Central Inventory,558,11902
Central_Output,,Central Inventory,558,11892
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),558,632
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),559,2764
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),560,2784
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),560,33
Central_Output,,Central Inventory,561,11492
Central_Output,,Central Inventory,562,11092
Central_Output,,Central Inventory,563,10983
Central_Output,,Central Inventory,563,10973
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),563,2474
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),564,2874
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),565,952
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),565,2794
Central_Output,,Central Inventory,566,10963
Central_Output,,Central Inventory,567,10943
Central_Output,,Central Inventory,568,10923
Central_Output,,Central Inventory,568,10913
UMC750_(M5-03)_Input,,UMC750_(M5-03),568,502
UMC750_(M5-03)_Input,,UMC750_(M5-03),569,522
UMC750_(M5-03)_Input,,UMC750_(M5-03),570,542
UMC750_(M5-03)_Input,,UMC750_(M5-03),570,552
Central_Output,,Central Inventory,571,10903
Central_Output,,Central Inventory,572,10893
Central_Output,,Central Inventory,573,10883
Central_Output,,Central Inventory,573,10873
UMC750_(M5-03)_Input,,UMC750_(M5-03),573,562
UMC750_(M5-03)_Input,,UMC750_(M5-03),574,572
UMC750_(M5-03)_Input,,UMC750_(M5-03),575,582
UMC750_(M5-03)_Input,,UMC750_(M5-03),575,592
Central_Output,,Central Inventory,576,10813
Central_Output,,Central Inventory,577,10803
Central_Output,,Central Inventory,578,10713
Central_Output,,Central Inventory,578,10688
UMC750_(M5-03)_Input,,UMC750_(M5-03),578,652
UMC750_(M5-03)_Input,,UMC750_(M5-03),579,662
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),580,116
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),580,141
Central_Output,,Central Inventory,581,10680
Central_Output,,Central Inventory,582,10679
Central_Output,,Central Inventory,583,10571
Central_Output,,Central Inventory,583,10437
UMC750_(M5-03)_Input,,UMC750_(M5-03),583,670
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),584,34
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),585,2902
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),585,3008
Central_Output,,Central Inventory,586,10351
Central_Output,,Central Inventory,587,9851
Central_Output,,Central Inventory,588,9651
Central_Output,,Central Inventory,588,9645
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),588,718
MP3_(UITG_M)_Input,,MP3_(UITG_M),589,1208
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),590,3208
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),590,40
Central_Output,,Central Inventory,591,9591
Central_Output,,Central Inventory,592,9576
Central_Output,,Central Inventory,593,9512
Central_Output,,Central Inventory,593,9412
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),593,2956
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),594,175
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),595,64
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),595,3308
Central_Output,,Central Inventory,596,9366
Central_Output,,Central Inventory,597,9358
Central_Output,,Central Inventory,598,9206
Central_Output,,Central Inventory,598,7606
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),598,2932
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),599,183
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),600,3108
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),600,4708
Central_Output,,Central Inventory,601,7601
Central_Output,,Central Inventory,602,7596
Central_Output,,Central Inventory,603,7592
Central_Output,,Central Inventory,603,7532
MP3_(UITG_M)_Input,,MP3_(UITG_M),603,1213
MP3_(UITG_M)_Input,,MP3_(UITG_M),604,1218
MP3_(UITG_M)_Input,,MP3_(UITG_M),605,1222
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),605,124
Central_Output,,Central Inventory,606,7408
Central_Output,,Central Inventory,607,7282
Central_Output,,Central Inventory,608,7082
Central_Output,,Central Inventory,608,6115
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),608,200
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),609,166
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),610,4908
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),610,3899
Central_Output,,Central Inventory,611,6097
Central_Output,,Central Inventory,612,6067
Central_Output,,Central Inventory,613,5987
Central_Output,,Central Inventory,613,5927
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),613,184
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),614,154
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),615,280
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),615,1012
Central_Output,,Central Inventory,616,5627
Central_Output,,Central Inventory,617,4627
Central_Output,,Central Inventory,618,4592
Central_Output,,Central Inventory,618,4524
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),618,1018
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),619,1184
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),620,189
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),620,348
Central_Output,,Central Inventory,621,4024
Central_Output,,Central Inventory,622,2424
Central_Output,,Central Inventory,623,2362
Central_Output,,Central Inventory,623,2332
MP3_(UITG_M)_Input,,MP3_(UITG_M),623,1722
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),624,6508
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),625,251
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),625,281
Central_Output,,Central Inventory,626,2275
Central_Output,,Central Inventory,627,2245
Central_Output,,Central Inventory,628,2225
Central_Output,,Central Inventory,628,2175
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),628,338
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),629,368
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),630,388
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),630,438
Central_Output,,Central Inventory,631,2120
Central_Output,,Central Inventory,632,2075
Central_Output,,Central Inventory,633,2023
Central_Output,,Central Inventory,633,1973
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),633,493
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),634,538
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),635,590
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),635,640
Central_Output,,Central Inventory,636,1953
Central_Output,,Central Inventory,637,1910
Central_Output,,Central Inventory,638,1890
Central_Output,,Central Inventory,638,1887
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),638,660
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),639,703
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),640,723
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),640,1187
Central_Output,,Central Inventory,641,1843
Central_Output,,Central Inventory,642,1813
Central_Output,,Central Inventory,643,1727
Central_Output,,Central Inventory,643,1722
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),643,767
UMC750_(M5-03)_Input,,UMC750_(M5-03),644,700
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),645,6594
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),645,1192
Central_Output,,Central Inventory,646,1695
Central_Output,,Central Inventory,647,1686
Central_Output,,Central Inventory,648,1668
Central_Output,,Central Inventory,648,1650
Central_Input,,Central Inventory,648,71
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),649,81
Central_Output,,Central Inventory,650,1638
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),650,99
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),650,117
Central_Output,,Central Inventory,652,1626
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),652,129
Central_Output,,Central Inventory,653,1554
Central_Output,,Central Inventory,653,1545
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),654,141
Central_Output,,Central Inventory,655,1513
UMC750_(M5-03)_Input,,UMC750_(M5-03),655,772
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),655,150
Central_Output,,Central Inventory,657,1503
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),657,182
Central_Output,,Central Inventory,658,1493
Central_Output,,Central Inventory,658,1483
UMC750_(M5-03)_Input,,UMC750_(M5-03),659,782
Central_Output,,Central Inventory,660,1471
UMC750_(M5-03)_Input,,UMC750_(M5-03),660,792
UMC750_(M5-03)_Input,,UMC750_(M5-03),660,802
Central_Output,,Central Inventory,662,1461
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),662,1024
Central_Output,,Central Inventory,663,1182
Central_Output,,Central Inventory,663,468
