BufferName,BufferID,Machine,Time,No.Items
Central_Output,,Central Inventory,492,21177
Central_Output,,Central Inventory,492,20653
MP3_(UITG_M)_Input,,MP3_(UITG_M),494,700
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),494,651
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),494,652
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),494,524
Central_Output,,Central Inventory,497,20652
Central_Output,,Central Inventory,498,20563
Central_Output,,Central Inventory,498,20323
Central_Output,,Central Inventory,498,20299
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),499,1
BW_(BKW_01)_Input,,BW_(BKW_01),500,832
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),500,240
Central_Input,,Central Inventory,500,24
Central_Output,,Central Inventory,502,20279
Central_Output,,Central Inventory,502,20259
Central_Output,,Central Inventory,503,20235
Central_Output,,Central Inventory,503,19875
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),504,672
Central_Input,,Central Inventory,504,44
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),505,696
UMC750_(M5-03)_Input,,UMC750_(M5-03),505,360
Central_Output,,Central Inventory,506,19755
Central_Output,,Central Inventory,507,19675
Central_Output,,Central Inventory,508,19333
Central_Output,,Central Inventory,508,19307
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),508,120
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),509,776
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),510,343
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),510,369
Central_Output,,Central Inventory,511,18887
Central_Output,,Central Inventory,512,18414
Central_Output,,Central Inventory,513,18400
Central_Output,,Central Inventory,513,18376
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),513,420
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),514,842
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),515,790
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),515,814
Central_Output,,Central Inventory,516,18351
Central_Output,,Central Inventory,517,17951
Central_Output,,Central Inventory,518,17950
Central_Output,,Central Inventory,518,17949
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),518,839
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),519,1242
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),520,840
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),520,841
Central_Output,,Central Inventory,521,17948
Central_Output,,Central Inventory,522,17947
Central_Output,,Central Inventory,523,17927
Central_Output,,Central Inventory,523,17907
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),523,842
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),524,843
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),525,20
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),525,40
Central_Output,,Central Inventory,526,17887
Central_Output,,Central Inventory,527,17867
Central_Output,,Central Inventory,528,17847
Central_Output,,Central Inventory,528,17827
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),528,20
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),529,40
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),530,60
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),530,80
Central_Output,,Central Inventory,531,17807
Central_Output,,Central Inventory,532,17787
Central_Output,,Central Inventory,533,17767
Central_Output,,Central Inventory,533,16337
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),533,60
UMC750_(M5-03)_Input,,UMC750_(M5-03),534,380
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),535,20
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),535,1430
Central_Output,,Central Inventory,536,14907
Central_Output,,Central Inventory,537,14891
Central_Output,,Central Inventory,538,14875
Central_Output,,Central Inventory,538,14871
UMC750_(M5-03)_Input,,UMC750_(M5-03),538,1810
UMC750_(M5-03)_Input,,UMC750_(M5-03),539,1826
UMC750_(M5-03)_Input,,UMC750_(M5-03),540,1842
MP3_(UITG_M)_Input,,MP3_(UITG_M),540,704
Central_Output,,Central Inventory,541,14867
Central_Output,,Central Inventory,542,14667
Central_Output,,Central Inventory,543,14013
Central_Output,,Central Inventory,543,14010
MP3_(UITG_M)_Input,,MP3_(UITG_M),543,708
BW_(BKW_01)_Input,,BW_(BKW_01),544,1032
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),545,1074
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),545,23
Central_Output,,Central Inventory,546,13876
Central_Output,,Central Inventory,547,13816
Central_Output,,Central Inventory,548,13776
Central_Output,,Central Inventory,548,13750
BW_(BKW_01)_Input,,BW_(BKW_01),548,1166
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),549,1302
UMC750_(M5-03)_Input,,UMC750_(M5-03),550,1882
UMC750_(M5-03)_Input,,UMC750_(M5-03),550,1908
Central_Output,,Central Inventory,551,13718
Central_Output,,Central Inventory,552,13403
Central_Output,,Central Inventory,553,12403
Central_Output,,Central Inventory,553,12347
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),553,1334
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),554,1649
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),555,2074
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),555,116
Central_Output,,Central Inventory,556,11955
Central_Output,,Central Inventory,557,11922
Central_Output,,Central Inventory,558,11902
Central_Output,,Central Inventory,558,11892
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),558,632
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),559,1682
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),560,1702
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),560,33
Central_Output,,Central Inventory,561,11492
Central_Output,,Central Inventory,562,11092
Central_Output,,Central Inventory,563,10983
Central_Output,,Central Inventory,563,10973
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),563,2474
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),564,2874
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),565,952
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),565,1712
Central_Output,,Central Inventory,566,10963
Central_Output,,Central Inventory,567,10943
Central_Output,,Central Inventory,568,10923
Central_Output,,Central Inventory,568,10913
UMC750_(M5-03)_Input,,UMC750_(M5-03),568,1918
UMC750_(M5-03)_Input,,UMC750_(M5-03),569,1938
UMC750_(M5-03)_Input,,UMC750_(M5-03),570,1958
UMC750_(M5-03)_Input,,UMC750_(M5-03),570,1968
Central_Output,,Central Inventory,571,10903
Central_Output,,Central Inventory,572,10893
Central_Output,,Central Inventory,573,10883
Central_Output,,Central Inventory,573,10873
UMC750_(M5-03)_Input,,UMC750_(M5-03),573,1978
UMC750_(M5-03)_Input,,UMC750_(M5-03),574,1988
UMC750_(M5-03)_Input,,UMC750_(M5-03),575,1998
UMC750_(M5-03)_Input,,UMC750_(M5-03),575,2008
Central_Output,,Central Inventory,576,10813
Central_Output,,Central Inventory,577,10803
Central_Output,,Central Inventory,578,10713
Central_Output,,Central Inventory,578,10688
UMC750_(M5-03)_Input,,UMC750_(M5-03),578,2068
UMC750_(M5-03)_Input,,UMC750_(M5-03),579,2078
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),580,1802
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),580,1827
Central_Output,,Central Inventory,581,10680
Central_Output,,Central Inventory,582,10679
Central_Output,,Central Inventory,583,10571
Central_Output,,Central Inventory,583,10437
UMC750_(M5-03)_Input,,UMC750_(M5-03),583,2086
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),584,34
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),585,1935
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),585,3008
Central_Output,,Central Inventory,586,10351
Central_Output,,Central Inventory,587,9851
Central_Output,,Central Inventory,588,9651
Central_Output,,Central Inventory,588,9645
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),588,718
MP3_(UITG_M)_Input,,MP3_(UITG_M),589,1208
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),590,3208
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),590,40
Central_Output,,Central Inventory,591,9591
Central_Output,,Central Inventory,592,9576
Central_Output,,Central Inventory,593,9512
Central_Output,,Central Inventory,593,9412
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),593,1989
UMC750_(M5-03)_Input,,UMC750_(M5-03),594,2101
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),595,64
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),595,3308
Central_Output,,Central Inventory,596,9366
Central_Output,,Central Inventory,597,9358
Central_Output,,Central Inventory,598,9206
Central_Output,,Central Inventory,598,7606
UMC750_(M5-03)_Input,,UMC750_(M5-03),598,2147
UMC750_(M5-03)_Input,,UMC750_(M5-03),599,2155
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),600,2141
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),600,3741
Central_Output,,Central Inventory,601,7601
Central_Output,,Central Inventory,602,7596
Central_Output,,Central Inventory,603,7592
Central_Output,,Central Inventory,603,7532
MP3_(UITG_M)_Input,,MP3_(UITG_M),603,1213
MP3_(UITG_M)_Input,,MP3_(UITG_M),604,1218
MP3_(UITG_M)_Input,,MP3_(UITG_M),605,1222
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),605,124
Central_Output,,Central Inventory,606,7408
Central_Output,,Central Inventory,607,7282
Central_Output,,Central Inventory,608,7082
Central_Output,,Central Inventory,608,6115
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),608,240
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),609,166
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),610,3941
UMC750_(M5-03)_Input,,UMC750_(M5-03),610,3122
Central_Output,,Central Inventory,611,6097
Central_Output,,Central Inventory,612,6067
Central_Output,,Central Inventory,613,5987
Central_Output,,Central Inventory,613,5927
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),613,184
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),614,154
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),615,320
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),615,1012
Central_Output,,Central Inventory,616,5627
Central_Output,,Central Inventory,617,4627
Central_Output,,Central Inventory,618,4592
Central_Output,,Central Inventory,618,4524
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),618,1018
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),619,1184
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),620,189
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),620,388
Central_Output,,Central Inventory,621,4024
Central_Output,,Central Inventory,622,2424
Central_Output,,Central Inventory,623,2362
Central_Output,,Central Inventory,623,2332
MP3_(UITG_M)_Input,,MP3_(UITG_M),623,1722
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),624,5541
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),625,251
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),625,281
Central_Output,,Central Inventory,626,2275
Central_Output,,Central Inventory,627,2245
Central_Output,,Central Inventory,628,2225
Central_Output,,Central Inventory,628,2175
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),628,338
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),629,368
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),630,388
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),630,438
Central_Output,,Central Inventory,631,2120
Central_Output,,Central Inventory,632,2075
Central_Output,,Central Inventory,633,2023
Central_Output,,Central Inventory,633,1973
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),633,493
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),634,538
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),635,590
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),635,640
Central_Output,,Central Inventory,636,1953
Central_Output,,Central Inventory,637,1910
Central_Output,,Central Inventory,638,1890
Central_Output,,Central Inventory,638,1887
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),638,660
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),639,703
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),640,723
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),640,1187
Central_Output,,Central Inventory,641,1843
Central_Output,,Central Inventory,642,1813
Central_Output,,Central Inventory,643,1727
Central_Output,,Central Inventory,643,1722
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),643,767
UMC750_(M5-03)_Input,,UMC750_(M5-03),644,3152
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),645,5627
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),645,1192
Central_Output,,Central Inventory,646,1695
Central_Output,,Central Inventory,647,1686
Central_Output,,Central Inventory,648,1668
Central_Output,,Central Inventory,648,1650
Central_Input,,Central Inventory,648,71
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),649,5636
Central_Output,,Central Inventory,650,1638
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),650,5654
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),650,5672
Central_Output,,Central Inventory,652,1626
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),652,5684
Central_Output,,Central Inventory,653,1554
Central_Output,,Central Inventory,653,1545
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),654,5696
Central_Output,,Central Inventory,655,1513
UMC750_(M5-03)_Input,,UMC750_(M5-03),655,3224
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),655,5705
Central_Output,,Central Inventory,657,1503
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),657,5737
Central_Output,,Central Inventory,658,1493
Central_Output,,Central Inventory,658,1483
UMC750_(M5-03)_Input,,UMC750_(M5-03),659,3234
Central_Output,,Central Inventory,660,1471
UMC750_(M5-03)_Input,,UMC750_(M5-03),660,3244
UMC750_(M5-03)_Input,,UMC750_(M5-03),660,3254
Central_Output,,Central Inventory,662,1461
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),662,1024
