EntityName,EntityID,Time,LocationName,LocationID
Operator 1,4,511,BW_(BKW_01)_Location,13
Operator 2,5,511,M4-02_(FR4_02)_Location,4
Manual worker 2,8,512,CentralBuffer_Location,0
Operator 1,4,512,CentralBuffer_Location,0
Manual worker 2,8,513,CentralBuffer_Location,0
Operator 1,4,513,CentralBuffer_Location,0
Manual worker 2,8,514,CentralBuffer_Location,0
Operator 1,4,514,M3-02_(FR3_02)_Location,2
Manual worker 2,8,516,CentralBuffer_Location,0
Manual worker 2,8,517,CentralBuffer_Location,0
Manual worker 2,8,518,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,520,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,522,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,524,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,525,M3-02_(FR3_02)_Location,2
Manual worker 2,8,526,CentralBuffer_Location,0
Manual worker 2,8,527,CentralBuffer_Location,0
Manual worker 2,8,528,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,530,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,532,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,534,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,535,CentralBuffer_Location,0
Manual worker 2,8,536,CentralBuffer_Location,0
Manual worker 2,8,537,UMC750_(M5-03)_Location,8
Manual worker 1,7,550,M3-01_(FR3_01)_Location,1
Manual worker 1,7,552,M3-01_(FR3_01)_Location,1
Manual worker 1,7,553,UMC750_(M5-03)_Location,8
Manual worker 1,7,554,CentralBuffer_Location,0
Manual worker 1,7,555,CentralBuffer_Location,0
Manual worker 1,7,556,M5-02_(FR5_02)_Location,7
Manual worker 2,8,568,UMC750_(M5-03)_Location,8
Manual worker 2,8,570,UMC750_(M5-03)_Location,8
Manual worker 2,8,571,M5-02_(FR5_02)_Location,7
Operator 2,5,572,M4-02_(FR4_02)_Location,4
Manual worker 2,8,572,CentralBuffer_Location,0
Manual worker 2,8,573,CentralBuffer_Location,0
Operator 2,5,574,M4-02_(FR4_02)_Location,4
Manual worker 2,8,574,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,575,M3-02_(FR3_02)_Location,2
Operator 2,5,575,CentralBuffer_Location,0
Manual worker 2,8,576,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,576,CentralBuffer_Location,0
Operator 1,4,577,M3-02_(FR3_02)_Location,2
Operator 2,5,577,VF2SS_(M3-03)_Location,5
Operator 1,4,578,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,578,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,579,CentralBuffer_Location,0
Manual worker 2,8,580,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,580,CentralBuffer_Location,0
Manual worker 2,8,581,VF2SS_(M3-03)_Location,5
Operator 1,4,581,M3-02_(FR3_02)_Location,2
Manual worker 2,8,582,CentralBuffer_Location,0
Operator 1,4,583,M3-02_(FR3_02)_Location,2
Manual worker 2,8,583,CentralBuffer_Location,0
Operator 1,4,584,CentralBuffer_Location,0
Manual worker 2,8,584,M4-01_(FR4_01)_Location,3
Operator 1,4,585,CentralBuffer_Location,0
Operator 1,4,586,M3-02_(FR3_02)_Location,2
Operator 1,4,588,M3-02_(FR3_02)_Location,2
Operator 1,4,589,CentralBuffer_Location,0
Operator 1,4,590,CentralBuffer_Location,0
Operator 1,4,591,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,593,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,595,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,597,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,598,CentralBuffer_Location,0
Operator 1,4,599,CentralBuffer_Location,0
Operator 1,4,600,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,602,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,604,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,606,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,607,CentralBuffer_Location,0
Operator 2,5,608,VF2SS_(M3-03)_Location,5
Operator 1,4,608,CentralBuffer_Location,0
Operator 1,4,609,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,610,VF2SS_(M3-03)_Location,5
Operator 2,5,611,M4-01_(FR4_01)_Location,3
Operator 1,4,611,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,612,CentralBuffer_Location,0
Operator 1,4,613,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,613,CentralBuffer_Location,0
Operator 2,5,614,M3-02_(FR3_02)_Location,2
Operator 1,4,615,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,616,M3-02_(FR3_02)_Location,2
Operator 1,4,616,CentralBuffer_Location,0
Manual worker 1,7,617,M5-02_(FR5_02)_Location,7
Operator 2,5,617,CentralBuffer_Location,0
Operator 1,4,617,CentralBuffer_Location,0
Operator 2,5,618,CentralBuffer_Location,0
Operator 1,4,618,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,619,M5-02_(FR5_02)_Location,7
Operator 2,5,619,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,620,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,620,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,621,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,621,CentralBuffer_Location,0
Operator 1,4,622,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,622,CentralBuffer_Location,0
Operator 2,5,623,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,623,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,625,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,627,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,629,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,629,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,629,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,630,CentralBuffer_Location,0
Operator 2,5,630,CentralBuffer_Location,0
Manual worker 1,7,630,CentralBuffer_Location,0
Operator 1,4,631,CentralBuffer_Location,0
Operator 2,5,631,CentralBuffer_Location,0
Manual worker 1,7,631,CentralBuffer_Location,0
Operator 1,4,632,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,632,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,632,UMC750SS_(M5-04)_Location,9
Operator 1,4,634,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,635,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,636,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,636,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,637,CentralBuffer_Location,0
Operator 1,4,638,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,638,CentralBuffer_Location,0
Operator 1,4,639,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,639,UMC750SS_(M5-05)_Location,11
Operator 1,4,640,CentralBuffer_Location,0
Operator 1,4,641,CentralBuffer_Location,0
Operator 1,4,642,UMC750SS_(M5-04)_Location,9
Operator 1,4,644,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,645,M4-01_(FR4_01)_Location,3
Operator 1,4,645,UMC750SS_(M5-05)_Location,11
Operator 1,4,646,CentralBuffer_Location,0
Manual worker 2,8,647,M4-01_(FR4_01)_Location,3
Operator 1,4,647,CentralBuffer_Location,0
Manual worker 2,8,648,UMC750SS_(M5-04)_Location,9
Operator 1,4,648,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,649,CentralBuffer_Location,0
Operator 1,4,650,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,650,CentralBuffer_Location,0
Operator 1,4,651,CentralBuffer_Location,0
Manual worker 2,8,651,UMC750SS_(M5-04)_Location,9
Operator 1,4,652,CentralBuffer_Location,0
Manual worker 2,8,653,UMC750SS_(M5-04)_Location,9
Operator 1,4,653,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,654,CentralBuffer_Location,0
Operator 1,4,655,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,655,CentralBuffer_Location,0
Operator 1,4,656,CentralBuffer_Location,0
Manual worker 2,8,656,UMC750SS_(M5-04)_Location,9
Operator 1,4,657,CentralBuffer_Location,0
Manual worker 2,8,658,UMC750SS_(M5-04)_Location,9
Operator 1,4,658,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,659,CentralBuffer_Location,0
Operator 1,4,660,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,660,CentralBuffer_Location,0
Manual worker 2,8,661,M5-01_(FR5_01)_Location,6
Operator 1,4,662,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,663,UMC750SS_(M5-04)_Location,9
Operator 1,4,663,CentralBuffer_Location,0
Operator 1,4,664,CentralBuffer_Location,0
Operator 2,5,665,UMC750SS_(M5-04)_Location,9
Operator 1,4,665,UMC750SS_(M5-05)_Location,11
Operator 2,5,666,M5-01_(FR5_01)_Location,6
Operator 1,4,667,UMC750SS_(M5-05)_Location,11
Operator 2,5,667,CentralBuffer_Location,0
Operator 1,4,668,CentralBuffer_Location,0
Operator 2,5,668,CentralBuffer_Location,0
Operator 1,4,669,CentralBuffer_Location,0
Operator 2,5,669,UMC750SS_(M5-05)_Location,11
Manual worker 1,7,670,UMC750SS_(M5-05)_Location,11
Operator 1,4,670,UMC750SS_(M5-05)_Location,11
Operator 2,5,671,UMC750SS_(M5-05)_Location,11
Operator 1,4,672,UMC750SS_(M5-05)_Location,11
Manual worker 1,7,672,UMC750SS_(M5-05)_Location,11
Operator 2,5,672,CentralBuffer_Location,0
Manual worker 1,7,673,UMC750SS_(M5-04)_Location,9
Operator 1,4,673,CentralBuffer_Location,0
Operator 2,5,673,CentralBuffer_Location,0
Manual worker 1,7,674,CentralBuffer_Location,0
Operator 1,4,674,CentralBuffer_Location,0
Operator 2,5,674,MP3_(UITG_M)_Location,17
Manual worker 1,7,675,CentralBuffer_Location,0
Operator 1,4,675,MP3_(UITG_M)_Location,17
Operator 2,5,676,MP3_(UITG_M)_Location,17
Manual worker 1,7,676,M4-01_(FR4_01)_Location,3
Operator 1,4,677,MP3_(UITG_M)_Location,17
Operator 2,5,677,CentralBuffer_Location,0
Manual worker 1,7,678,M4-01_(FR4_01)_Location,3
Operator 1,4,678,CentralBuffer_Location,0
Operator 2,5,678,CentralBuffer_Location,0
Manual worker 1,7,679,CentralBuffer_Location,0
Operator 1,4,679,CentralBuffer_Location,0
Operator 2,5,679,BW_(BKW_01)_Location,13
Manual worker 1,7,680,CentralBuffer_Location,0
Operator 1,4,680,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,681,BW_(BKW_01)_Location,13
Manual worker 1,7,681,BW_(BKW_01)_Location,13
Operator 1,4,682,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,682,CentralBuffer_Location,0
Manual worker 1,7,683,BW_(BKW_01)_Location,13
Operator 1,4,683,CentralBuffer_Location,0
Operator 2,5,683,CentralBuffer_Location,0
Manual worker 1,7,684,CentralBuffer_Location,0
Operator 1,4,684,CentralBuffer_Location,0
Operator 2,5,684,M3-02_(FR3_02)_Location,2
Manual worker 1,7,685,CentralBuffer_Location,0
Operator 1,4,685,M5-02_(FR5_02)_Location,7
Operator 2,5,686,M3-02_(FR3_02)_Location,2
Manual worker 1,7,686,M5-02_(FR5_02)_Location,7
Operator 1,4,687,M5-02_(FR5_02)_Location,7
Operator 2,5,687,CentralBuffer_Location,0
Manual worker 1,7,688,M5-02_(FR5_02)_Location,7
Operator 1,4,688,CentralBuffer_Location,0
Operator 2,5,688,CentralBuffer_Location,0
Manual worker 1,7,689,CentralBuffer_Location,0
Operator 1,4,689,CentralBuffer_Location,0
Operator 2,5,689,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,690,CentralBuffer_Location,0
Operator 1,4,690,M3-02_(FR3_02)_Location,2
Operator 2,5,691,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,691,M4-01_(FR4_01)_Location,3
Operator 1,4,692,M3-02_(FR3_02)_Location,2
Operator 2,5,692,CentralBuffer_Location,0
Manual worker 1,7,693,M4-01_(FR4_01)_Location,3
Operator 1,4,693,CentralBuffer_Location,0
Operator 2,5,693,CentralBuffer_Location,0
Manual worker 1,7,694,CentralBuffer_Location,0
Operator 1,4,694,CentralBuffer_Location,0
Operator 2,5,694,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,695,CentralBuffer_Location,0
Operator 1,4,695,M4-02_(FR4_02)_Location,4
Operator 2,5,696,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,696,M3-02_(FR3_02)_Location,2
Operator 1,4,697,M4-02_(FR4_02)_Location,4
Operator 2,5,697,CentralBuffer_Location,0
Manual worker 1,7,698,M3-02_(FR3_02)_Location,2
Operator 1,4,698,CentralBuffer_Location,0
Operator 2,5,698,CentralBuffer_Location,0
Manual worker 1,7,699,CentralBuffer_Location,0
Operator 1,4,699,CentralBuffer_Location,0
Operator 2,5,699,M3-02_(FR3_02)_Location,2
Manual worker 1,7,700,CentralBuffer_Location,0
Operator 1,4,700,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,701,M3-02_(FR3_02)_Location,2
Manual worker 1,7,701,M4-01_(FR4_01)_Location,3
Operator 1,4,702,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,702,CentralBuffer_Location,0
Manual worker 1,7,703,M4-01_(FR4_01)_Location,3
Operator 1,4,703,CentralBuffer_Location,0
Operator 2,5,703,CentralBuffer_Location,0
Manual worker 1,7,704,CentralBuffer_Location,0
Operator 1,4,704,CentralBuffer_Location,0
Operator 2,5,704,M4-01_(FR4_01)_Location,3
Manual worker 1,7,705,CentralBuffer_Location,0
Operator 1,4,705,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,706,M4-01_(FR4_01)_Location,3
Manual worker 1,7,706,M3-02_(FR3_02)_Location,2
Operator 1,4,707,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,707,CentralBuffer_Location,0
Manual worker 1,7,708,M3-02_(FR3_02)_Location,2
Operator 2,5,708,CentralBuffer_Location,0
Manual worker 1,7,709,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,709,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,709,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,710,CentralBuffer_Location,0
Operator 1,4,711,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,711,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,711,CentralBuffer_Location,0
Operator 1,4,712,UMC750SS_(M5-04)_Location,9
Operator 2,5,712,M3-02_(FR3_02)_Location,2
Manual worker 1,7,712,UMC750SS_(M5-04)_Location,9
Operator 1,4,713,CentralBuffer_Location,0
Operator 2,5,713,CentralBuffer_Location,0
Manual worker 1,7,714,UMC750SS_(M5-04)_Location,9
Operator 1,4,714,CentralBuffer_Location,0
Operator 2,5,714,CentralBuffer_Location,0
Manual worker 1,7,715,CentralBuffer_Location,0
Operator 1,4,715,UMC750SS_(M5-04)_Location,9
Operator 2,5,715,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,716,CentralBuffer_Location,0
Operator 1,4,717,UMC750SS_(M5-04)_Location,9
Operator 2,5,717,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,717,UMC750SS_(M5-04)_Location,9
Operator 1,4,718,CentralBuffer_Location,0
Operator 2,5,718,CentralBuffer_Location,0
Manual worker 1,7,719,UMC750SS_(M5-04)_Location,9
Operator 1,4,719,CentralBuffer_Location,0
Operator 2,5,719,CentralBuffer_Location,0
Manual worker 1,7,720,CentralBuffer_Location,0
Operator 1,4,720,UMC750SS_(M5-04)_Location,9
Operator 2,5,720,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,721,CentralBuffer_Location,0
Manual worker 2,8,722,M5-01_(FR5_01)_Location,6
Operator 1,4,722,UMC750SS_(M5-04)_Location,9
Operator 2,5,722,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,722,UMC750SS_(M5-04)_Location,9
Operator 1,4,723,CentralBuffer_Location,0
Operator 2,5,723,CentralBuffer_Location,0
Manual worker 1,7,724,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,724,M5-01_(FR5_01)_Location,6
Operator 1,4,724,CentralBuffer_Location,0
Operator 2,5,724,CentralBuffer_Location,0
Manual worker 2,8,725,BW_(BKW_01)_Location,13
Manual worker 1,7,725,CentralBuffer_Location,0
Operator 1,4,725,UMC750SS_(M5-04)_Location,9
Operator 2,5,725,M3-02_(FR3_02)_Location,2
Manual worker 2,8,726,CentralBuffer_Location,0
Manual worker 1,7,726,CentralBuffer_Location,0
Operator 1,4,727,UMC750SS_(M5-04)_Location,9
Operator 2,5,727,M3-02_(FR3_02)_Location,2
Manual worker 2,8,727,CentralBuffer_Location,0
Manual worker 1,7,727,UMC750SS_(M5-04)_Location,9
Operator 1,4,728,CentralBuffer_Location,0
Operator 2,5,728,CentralBuffer_Location,0
Manual worker 2,8,728,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,729,UMC750SS_(M5-04)_Location,9
Operator 1,4,729,CentralBuffer_Location,0
Operator 2,5,729,CentralBuffer_Location,0
Manual worker 2,8,730,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,730,CentralBuffer_Location,0
Operator 1,4,730,M3-02_(FR3_02)_Location,2
Operator 2,5,730,M3-02_(FR3_02)_Location,2
Manual worker 2,8,731,CentralBuffer_Location,0
Manual worker 1,7,731,CentralBuffer_Location,0
Operator 1,4,732,M3-02_(FR3_02)_Location,2
Operator 2,5,732,M3-02_(FR3_02)_Location,2
Manual worker 2,8,732,CentralBuffer_Location,0
Manual worker 1,7,732,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,733,CentralBuffer_Location,0
Operator 2,5,733,CentralBuffer_Location,0
Manual worker 2,8,733,M4-01_(FR4_01)_Location,3
Manual worker 1,7,734,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,734,CentralBuffer_Location,0
Operator 2,5,734,CentralBuffer_Location,0
Manual worker 2,8,735,M4-01_(FR4_01)_Location,3
Manual worker 1,7,735,CentralBuffer_Location,0
Operator 1,4,735,M4-02_(FR4_02)_Location,4
Operator 2,5,735,M4-01_(FR4_01)_Location,3
Manual worker 2,8,736,CentralBuffer_Location,0
Manual worker 1,7,736,CentralBuffer_Location,0
Operator 1,4,737,M4-02_(FR4_02)_Location,4
Operator 2,5,737,M4-01_(FR4_01)_Location,3
Manual worker 2,8,737,CentralBuffer_Location,0
Manual worker 1,7,737,MP3_(UITG_M)_Location,17
Operator 1,4,738,CentralBuffer_Location,0
Operator 2,5,738,CentralBuffer_Location,0
Manual worker 2,8,738,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,739,MP3_(UITG_M)_Location,17
Operator 1,4,739,CentralBuffer_Location,0
Operator 2,5,739,CentralBuffer_Location,0
Manual worker 2,8,740,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,740,CentralBuffer_Location,0
Operator 1,4,740,M3-02_(FR3_02)_Location,2
Operator 2,5,740,MP2_(ZGN_02)_Location,12
Manual worker 2,8,741,CentralBuffer_Location,0
Manual worker 1,7,741,CentralBuffer_Location,0
Operator 1,4,742,M3-02_(FR3_02)_Location,2
Operator 2,5,742,MP2_(ZGN_02)_Location,12
Manual worker 2,8,742,CentralBuffer_Location,0
Manual worker 1,7,742,M5-02_(FR5_02)_Location,7
Operator 1,4,743,CentralBuffer_Location,0
Manual worker 2,8,743,M4-01_(FR4_01)_Location,3
Operator 2,5,744,MP2_(ZGN_02)_Location,12
Manual worker 1,7,744,M5-02_(FR5_02)_Location,7
Operator 1,4,744,CentralBuffer_Location,0
Manual worker 2,8,745,M4-01_(FR4_01)_Location,3
Operator 2,5,745,M5-02_(FR5_02)_Location,7
Manual worker 1,7,745,MP2_(ZGN_02)_Location,12
Operator 1,4,745,M5-02_(FR5_02)_Location,7
Manual worker 2,8,746,CentralBuffer_Location,0
Operator 2,5,746,CentralBuffer_Location,0
Manual worker 1,7,746,CentralBuffer_Location,0
Operator 1,4,747,M5-02_(FR5_02)_Location,7
Manual worker 2,8,747,CentralBuffer_Location,0
Operator 2,5,747,CentralBuffer_Location,0
Manual worker 1,7,747,CentralBuffer_Location,0
Operator 1,4,748,CentralBuffer_Location,0
Manual worker 2,8,748,M3-02_(FR3_02)_Location,2
Operator 2,5,748,M5-02_(FR5_02)_Location,7
Manual worker 1,7,748,M3-02_(FR3_02)_Location,2
Operator 1,4,749,CentralBuffer_Location,0
Operator 2,5,750,M5-02_(FR5_02)_Location,7
Manual worker 1,7,750,M3-02_(FR3_02)_Location,2
Manual worker 2,8,750,M3-02_(FR3_02)_Location,2
Operator 1,4,750,MP3_(UITG_M)_Location,17
Operator 2,5,751,CentralBuffer_Location,0
Manual worker 1,7,751,CentralBuffer_Location,0
Manual worker 2,8,751,CentralBuffer_Location,0
Operator 1,4,752,MP3_(UITG_M)_Location,17
Operator 2,5,752,CentralBuffer_Location,0
Manual worker 1,7,752,CentralBuffer_Location,0
Manual worker 2,8,752,CentralBuffer_Location,0
Operator 1,4,753,CentralBuffer_Location,0
Operator 2,5,753,MP3_(UITG_M)_Location,17
Manual worker 1,7,753,MP2_(ZGN_02)_Location,12
Manual worker 2,8,753,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,754,CentralBuffer_Location,0
Operator 2,5,755,MP3_(UITG_M)_Location,17
Manual worker 1,7,755,MP2_(ZGN_02)_Location,12
Manual worker 2,8,755,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,755,MP3_(UITG_M)_Location,17
Operator 2,5,756,CentralBuffer_Location,0
Manual worker 1,7,756,CentralBuffer_Location,0
Manual worker 2,8,756,CentralBuffer_Location,0
Operator 1,4,757,MP3_(UITG_M)_Location,17
Operator 2,5,757,CentralBuffer_Location,0
Manual worker 1,7,757,CentralBuffer_Location,0
Manual worker 2,8,757,CentralBuffer_Location,0
Operator 1,4,758,CentralBuffer_Location,0
Operator 2,5,758,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,758,M5-02_(FR5_02)_Location,7
Manual worker 2,8,758,MP2_(ZGN_02)_Location,12
Operator 1,4,759,CentralBuffer_Location,0
Operator 2,5,760,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,760,M5-02_(FR5_02)_Location,7
Manual worker 2,8,760,MP2_(ZGN_02)_Location,12
Operator 1,4,760,M3-02_(FR3_02)_Location,2
Operator 2,5,761,CentralBuffer_Location,0
Manual worker 1,7,761,CentralBuffer_Location,0
Manual worker 2,8,761,CentralBuffer_Location,0
Operator 1,4,762,M3-02_(FR3_02)_Location,2
Operator 2,5,762,CentralBuffer_Location,0
Manual worker 1,7,762,CentralBuffer_Location,0
Manual worker 2,8,762,CentralBuffer_Location,0
Operator 1,4,763,CentralBuffer_Location,0
