EntityName,EntityID,Time,LocationName,LocationID
Manual worker 2,8,502,CentralBuffer_Location,0
Manual worker 1,7,502,CentralBuffer_Location,0
Operator 1,4,503,CentralBuffer_Location,0
Operator 2,5,503,CentralBuffer_Location,0
Manual worker 2,8,503,CentralBuffer_Location,0
Manual worker 1,7,503,CentralBuffer_Location,0
Operator 1,4,504,CentralBuffer_Location,0
Operator 2,5,504,CentralBuffer_Location,0
Manual worker 2,8,504,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,504,CentralBuffer_Location,0
Operator 1,4,505,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,505,UMC750_(M5-03)_Location,8
Manual worker 2,8,506,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,506,CentralBuffer_Location,0
Operator 1,4,507,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,507,UMC750_(M5-03)_Location,8
Manual worker 2,8,507,CentralBuffer_Location,0
Manual worker 1,7,507,CentralBuffer_Location,0
Operator 1,4,508,CentralBuffer_Location,0
Operator 2,5,508,CentralBuffer_Location,0
Manual worker 2,8,508,CentralBuffer_Location,0
Manual worker 1,7,508,M5-02_(FR5_02)_Location,7
Operator 1,4,509,CentralBuffer_Location,0
Operator 2,5,509,CentralBuffer_Location,0
Manual worker 2,8,509,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,510,M5-02_(FR5_02)_Location,7
Operator 1,4,510,M3-01_(FR3_01)_Location,1
Operator 2,5,510,M3-02_(FR3_02)_Location,2
Manual worker 2,8,511,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,511,CentralBuffer_Location,0
Operator 1,4,512,M3-01_(FR3_01)_Location,1
Operator 2,5,512,M3-02_(FR3_02)_Location,2
Manual worker 2,8,512,CentralBuffer_Location,0
Manual worker 1,7,512,CentralBuffer_Location,0
Operator 1,4,513,CentralBuffer_Location,0
Operator 2,5,513,CentralBuffer_Location,0
Manual worker 2,8,513,CentralBuffer_Location,0
Manual worker 1,7,513,M4-01_(FR4_01)_Location,3
Operator 1,4,514,CentralBuffer_Location,0
Operator 2,5,514,CentralBuffer_Location,0
Manual worker 2,8,514,M3-01_(FR3_01)_Location,1
Manual worker 1,7,515,M4-01_(FR4_01)_Location,3
Operator 1,4,515,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,515,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,516,M3-01_(FR3_01)_Location,1
Manual worker 1,7,516,CentralBuffer_Location,0
Operator 1,4,517,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,517,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,517,CentralBuffer_Location,0
Manual worker 1,7,517,CentralBuffer_Location,0
Operator 1,4,518,CentralBuffer_Location,0
Operator 2,5,518,CentralBuffer_Location,0
Manual worker 2,8,518,CentralBuffer_Location,0
Manual worker 1,7,518,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,519,CentralBuffer_Location,0
Operator 2,5,519,CentralBuffer_Location,0
Manual worker 2,8,519,M3-01_(FR3_01)_Location,1
Manual worker 1,7,520,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,520,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,520,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,521,M3-01_(FR3_01)_Location,1
Manual worker 1,7,521,CentralBuffer_Location,0
Operator 1,4,522,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,522,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,522,CentralBuffer_Location,0
Manual worker 1,7,522,CentralBuffer_Location,0
Operator 1,4,523,CentralBuffer_Location,0
Operator 2,5,523,CentralBuffer_Location,0
Manual worker 2,8,523,CentralBuffer_Location,0
Manual worker 1,7,523,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,524,CentralBuffer_Location,0
Operator 2,5,524,CentralBuffer_Location,0
Manual worker 2,8,524,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,525,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,525,UMC750_(M5-03)_Location,8
Operator 2,5,525,VF2SS_(M3-03)_Location,5
Manual worker 2,8,526,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,526,CentralBuffer_Location,0
Operator 1,4,527,UMC750_(M5-03)_Location,8
Operator 2,5,527,VF2SS_(M3-03)_Location,5
Manual worker 2,8,527,CentralBuffer_Location,0
Manual worker 1,7,527,CentralBuffer_Location,0
Operator 1,4,528,CentralBuffer_Location,0
Operator 2,5,528,CentralBuffer_Location,0
Manual worker 2,8,528,CentralBuffer_Location,0
Manual worker 1,7,528,UMC750_(M5-03)_Location,8
Operator 1,4,529,CentralBuffer_Location,0
Operator 2,5,529,CentralBuffer_Location,0
Manual worker 2,8,529,UMC750_(M5-03)_Location,8
Manual worker 1,7,530,UMC750_(M5-03)_Location,8
Operator 1,4,530,UMC750_(M5-03)_Location,8
Operator 2,5,530,VF2SS_(M3-03)_Location,5
Manual worker 2,8,531,UMC750_(M5-03)_Location,8
Manual worker 1,7,531,CentralBuffer_Location,0
Operator 1,4,532,UMC750_(M5-03)_Location,8
Operator 2,5,532,VF2SS_(M3-03)_Location,5
Manual worker 2,8,532,CentralBuffer_Location,0
Manual worker 1,7,532,CentralBuffer_Location,0
Operator 1,4,533,CentralBuffer_Location,0
Operator 2,5,533,CentralBuffer_Location,0
Manual worker 2,8,533,CentralBuffer_Location,0
Manual worker 1,7,533,UMC750SS_(M5-04)_Location,9
Operator 1,4,534,CentralBuffer_Location,0
Operator 2,5,534,CentralBuffer_Location,0
Manual worker 2,8,534,UMC750_(M5-03)_Location,8
Manual worker 1,7,535,UMC750SS_(M5-04)_Location,9
Operator 1,4,535,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,535,M5-01_(FR5_01)_Location,6
Manual worker 2,8,536,UMC750_(M5-03)_Location,8
Manual worker 1,7,536,CentralBuffer_Location,0
Operator 1,4,537,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,537,M5-01_(FR5_01)_Location,6
Manual worker 2,8,537,CentralBuffer_Location,0
Manual worker 1,7,537,CentralBuffer_Location,0
Operator 1,4,538,CentralBuffer_Location,0
Operator 2,5,538,CentralBuffer_Location,0
Manual worker 2,8,538,CentralBuffer_Location,0
Manual worker 1,7,538,M5-01_(FR5_01)_Location,6
Operator 1,4,539,CentralBuffer_Location,0
Operator 2,5,539,CentralBuffer_Location,0
Manual worker 2,8,539,UMC750_(M5-03)_Location,8
Manual worker 1,7,540,M5-01_(FR5_01)_Location,6
Operator 1,4,540,UMC750_(M5-03)_Location,8
Operator 2,5,540,MP3_(UITG_M)_Location,17
Manual worker 2,8,541,UMC750_(M5-03)_Location,8
Manual worker 1,7,541,CentralBuffer_Location,0
Operator 1,4,542,UMC750_(M5-03)_Location,8
Operator 2,5,542,MP3_(UITG_M)_Location,17
Manual worker 2,8,542,CentralBuffer_Location,0
Manual worker 1,7,542,CentralBuffer_Location,0
Operator 1,4,543,CentralBuffer_Location,0
Operator 2,5,543,CentralBuffer_Location,0
Manual worker 2,8,543,CentralBuffer_Location,0
Manual worker 1,7,543,MP3_(UITG_M)_Location,17
Operator 1,4,544,CentralBuffer_Location,0
Operator 2,5,544,CentralBuffer_Location,0
Manual worker 2,8,544,BW_(BKW_01)_Location,13
Manual worker 1,7,545,MP3_(UITG_M)_Location,17
Operator 1,4,545,M4-01_(FR4_01)_Location,3
Operator 2,5,545,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,546,BW_(BKW_01)_Location,13
Manual worker 1,7,546,CentralBuffer_Location,0
Operator 1,4,547,M4-01_(FR4_01)_Location,3
Operator 2,5,547,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,547,CentralBuffer_Location,0
Manual worker 1,7,547,CentralBuffer_Location,0
Operator 1,4,548,CentralBuffer_Location,0
Operator 2,5,548,CentralBuffer_Location,0
Manual worker 2,8,548,CentralBuffer_Location,0
Manual worker 1,7,548,BW_(BKW_01)_Location,13
Operator 1,4,549,CentralBuffer_Location,0
Operator 2,5,549,CentralBuffer_Location,0
Manual worker 2,8,549,M3-01_(FR3_01)_Location,1
Manual worker 1,7,550,BW_(BKW_01)_Location,13
Operator 1,4,550,M5-02_(FR5_02)_Location,7
Operator 2,5,550,M5-01_(FR5_01)_Location,6
Manual worker 2,8,551,M3-01_(FR3_01)_Location,1
Manual worker 1,7,551,CentralBuffer_Location,0
Operator 1,4,552,M5-02_(FR5_02)_Location,7
Operator 2,5,552,M5-01_(FR5_01)_Location,6
Manual worker 2,8,552,CentralBuffer_Location,0
Manual worker 1,7,552,CentralBuffer_Location,0
Operator 1,4,553,CentralBuffer_Location,0
Operator 2,5,553,CentralBuffer_Location,0
Manual worker 2,8,553,CentralBuffer_Location,0
Manual worker 1,7,553,VF2SS_(M3-03)_Location,5
Operator 1,4,554,CentralBuffer_Location,0
Operator 2,5,554,CentralBuffer_Location,0
Manual worker 2,8,554,M3-01_(FR3_01)_Location,1
Manual worker 1,7,555,VF2SS_(M3-03)_Location,5
Operator 1,4,555,M4-01_(FR4_01)_Location,3
Operator 2,5,555,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,556,M3-01_(FR3_01)_Location,1
Manual worker 1,7,556,CentralBuffer_Location,0
Operator 1,4,557,M4-01_(FR4_01)_Location,3
Operator 2,5,557,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,557,CentralBuffer_Location,0
Manual worker 1,7,557,CentralBuffer_Location,0
Operator 1,4,558,CentralBuffer_Location,0
Operator 2,5,558,CentralBuffer_Location,0
Manual worker 2,8,558,CentralBuffer_Location,0
Manual worker 1,7,558,M4-02_(FR4_02)_Location,4
Operator 1,4,559,CentralBuffer_Location,0
Operator 2,5,559,CentralBuffer_Location,0
Manual worker 2,8,559,M3-01_(FR3_01)_Location,1
Manual worker 1,7,560,M4-02_(FR4_02)_Location,4
Operator 1,4,560,M3-01_(FR3_01)_Location,1
Operator 2,5,560,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,561,M3-01_(FR3_01)_Location,1
Manual worker 1,7,561,CentralBuffer_Location,0
Operator 1,4,562,M3-01_(FR3_01)_Location,1
Operator 2,5,562,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,562,CentralBuffer_Location,0
Manual worker 1,7,562,CentralBuffer_Location,0
Operator 1,4,563,CentralBuffer_Location,0
Operator 2,5,563,CentralBuffer_Location,0
Manual worker 2,8,563,CentralBuffer_Location,0
Manual worker 1,7,563,M4-01_(FR4_01)_Location,3
Operator 1,4,564,CentralBuffer_Location,0
Operator 2,5,564,CentralBuffer_Location,0
Manual worker 2,8,564,M4-01_(FR4_01)_Location,3
Manual worker 1,7,565,M4-01_(FR4_01)_Location,3
Operator 1,4,565,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,565,M3-01_(FR3_01)_Location,1
Manual worker 2,8,566,M4-01_(FR4_01)_Location,3
Manual worker 1,7,566,CentralBuffer_Location,0
Operator 1,4,567,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,567,M3-01_(FR3_01)_Location,1
Manual worker 2,8,567,CentralBuffer_Location,0
Manual worker 1,7,567,CentralBuffer_Location,0
Operator 1,4,568,CentralBuffer_Location,0
Operator 2,5,568,CentralBuffer_Location,0
Manual worker 2,8,568,CentralBuffer_Location,0
Manual worker 1,7,568,UMC750_(M5-03)_Location,8
Operator 1,4,569,CentralBuffer_Location,0
Operator 2,5,569,CentralBuffer_Location,0
Manual worker 2,8,569,UMC750_(M5-03)_Location,8
Manual worker 1,7,570,UMC750_(M5-03)_Location,8
Operator 1,4,570,UMC750_(M5-03)_Location,8
Operator 2,5,570,UMC750_(M5-03)_Location,8
Manual worker 2,8,571,UMC750_(M5-03)_Location,8
Manual worker 1,7,571,CentralBuffer_Location,0
Operator 1,4,572,UMC750_(M5-03)_Location,8
Operator 2,5,572,UMC750_(M5-03)_Location,8
Manual worker 2,8,572,CentralBuffer_Location,0
Manual worker 1,7,572,CentralBuffer_Location,0
Operator 1,4,573,CentralBuffer_Location,0
Operator 2,5,573,CentralBuffer_Location,0
Manual worker 2,8,573,CentralBuffer_Location,0
Manual worker 1,7,573,UMC750_(M5-03)_Location,8
Operator 1,4,574,CentralBuffer_Location,0
Operator 2,5,574,CentralBuffer_Location,0
Manual worker 2,8,574,UMC750_(M5-03)_Location,8
Manual worker 1,7,575,UMC750_(M5-03)_Location,8
Operator 1,4,575,UMC750_(M5-03)_Location,8
Operator 2,5,575,UMC750_(M5-03)_Location,8
Manual worker 2,8,576,UMC750_(M5-03)_Location,8
Manual worker 1,7,576,CentralBuffer_Location,0
Operator 1,4,577,UMC750_(M5-03)_Location,8
Operator 2,5,577,UMC750_(M5-03)_Location,8
Manual worker 2,8,577,CentralBuffer_Location,0
Manual worker 1,7,577,CentralBuffer_Location,0
Operator 1,4,578,CentralBuffer_Location,0
Operator 2,5,578,CentralBuffer_Location,0
Manual worker 2,8,578,CentralBuffer_Location,0
Manual worker 1,7,578,UMC750_(M5-03)_Location,8
Operator 1,4,579,CentralBuffer_Location,0
Operator 2,5,579,CentralBuffer_Location,0
Manual worker 2,8,579,UMC750_(M5-03)_Location,8
Manual worker 1,7,580,UMC750_(M5-03)_Location,8
Operator 1,4,580,M3-02_(FR3_02)_Location,2
Operator 2,5,580,M3-02_(FR3_02)_Location,2
Manual worker 2,8,581,UMC750_(M5-03)_Location,8
Manual worker 1,7,581,CentralBuffer_Location,0
Operator 1,4,582,M3-02_(FR3_02)_Location,2
Operator 2,5,582,M3-02_(FR3_02)_Location,2
Manual worker 2,8,582,CentralBuffer_Location,0
Manual worker 1,7,582,CentralBuffer_Location,0
Operator 1,4,583,CentralBuffer_Location,0
Operator 2,5,583,CentralBuffer_Location,0
Manual worker 2,8,583,CentralBuffer_Location,0
Manual worker 1,7,583,UMC750_(M5-03)_Location,8
Operator 1,4,584,CentralBuffer_Location,0
Operator 2,5,584,CentralBuffer_Location,0
Manual worker 2,8,584,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,585,UMC750_(M5-03)_Location,8
Operator 1,4,585,M3-01_(FR3_01)_Location,1
Operator 2,5,585,M4-01_(FR4_01)_Location,3
Manual worker 2,8,586,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,586,CentralBuffer_Location,0
Operator 1,4,587,M3-01_(FR3_01)_Location,1
Operator 2,5,587,M4-01_(FR4_01)_Location,3
Manual worker 2,8,587,CentralBuffer_Location,0
Manual worker 1,7,587,CentralBuffer_Location,0
Operator 1,4,588,CentralBuffer_Location,0
Operator 2,5,588,CentralBuffer_Location,0
Manual worker 2,8,588,CentralBuffer_Location,0
Manual worker 1,7,588,M4-02_(FR4_02)_Location,4
Operator 1,4,589,CentralBuffer_Location,0
Operator 2,5,589,CentralBuffer_Location,0
Manual worker 2,8,589,MP3_(UITG_M)_Location,17
Manual worker 1,7,590,M4-02_(FR4_02)_Location,4
Operator 1,4,590,M4-01_(FR4_01)_Location,3
Operator 2,5,590,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,591,MP3_(UITG_M)_Location,17
Manual worker 1,7,591,CentralBuffer_Location,0
Operator 1,4,592,M4-01_(FR4_01)_Location,3
Operator 2,5,592,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,592,CentralBuffer_Location,0
Manual worker 1,7,592,CentralBuffer_Location,0
Operator 1,4,593,CentralBuffer_Location,0
Operator 2,5,593,CentralBuffer_Location,0
Manual worker 2,8,593,CentralBuffer_Location,0
Manual worker 1,7,593,M3-01_(FR3_01)_Location,1
Operator 1,4,594,CentralBuffer_Location,0
Operator 2,5,594,CentralBuffer_Location,0
Manual worker 2,8,594,M5-02_(FR5_02)_Location,7
Manual worker 1,7,595,M3-01_(FR3_01)_Location,1
Operator 1,4,595,MP2_(ZGN_02)_Location,12
Operator 2,5,595,M4-01_(FR4_01)_Location,3
Manual worker 2,8,596,M5-02_(FR5_02)_Location,7
Manual worker 1,7,596,CentralBuffer_Location,0
Operator 1,4,597,MP2_(ZGN_02)_Location,12
Operator 2,5,597,M4-01_(FR4_01)_Location,3
Manual worker 2,8,597,CentralBuffer_Location,0
Manual worker 1,7,597,CentralBuffer_Location,0
Operator 1,4,598,CentralBuffer_Location,0
Operator 2,5,598,CentralBuffer_Location,0
Manual worker 2,8,598,CentralBuffer_Location,0
Manual worker 1,7,598,M5-01_(FR5_01)_Location,6
Operator 1,4,599,CentralBuffer_Location,0
Operator 2,5,599,CentralBuffer_Location,0
Manual worker 2,8,599,M5-02_(FR5_02)_Location,7
Manual worker 1,7,600,M5-01_(FR5_01)_Location,6
Operator 1,4,600,M3-01_(FR3_01)_Location,1
Operator 2,5,600,M3-01_(FR3_01)_Location,1
Manual worker 2,8,601,M5-02_(FR5_02)_Location,7
Manual worker 1,7,601,CentralBuffer_Location,0
Operator 1,4,602,M3-01_(FR3_01)_Location,1
Operator 2,5,602,M3-01_(FR3_01)_Location,1
Manual worker 2,8,602,CentralBuffer_Location,0
Manual worker 1,7,602,CentralBuffer_Location,0
Operator 1,4,603,CentralBuffer_Location,0
Operator 2,5,603,CentralBuffer_Location,0
Manual worker 2,8,603,CentralBuffer_Location,0
Manual worker 1,7,603,MP3_(UITG_M)_Location,17
Operator 1,4,604,CentralBuffer_Location,0
Operator 2,5,604,CentralBuffer_Location,0
Manual worker 2,8,604,MP3_(UITG_M)_Location,17
Manual worker 1,7,605,MP3_(UITG_M)_Location,17
Operator 1,4,605,MP3_(UITG_M)_Location,17
Operator 2,5,605,MP2_(ZGN_02)_Location,12
Manual worker 2,8,606,MP3_(UITG_M)_Location,17
Manual worker 1,7,606,CentralBuffer_Location,0
Operator 1,4,607,MP3_(UITG_M)_Location,17
Operator 2,5,607,MP2_(ZGN_02)_Location,12
Manual worker 2,8,607,CentralBuffer_Location,0
Manual worker 1,7,607,CentralBuffer_Location,0
Operator 1,4,608,CentralBuffer_Location,0
Operator 2,5,608,CentralBuffer_Location,0
Manual worker 2,8,608,CentralBuffer_Location,0
Manual worker 1,7,608,UMC750SS_(M5-04)_Location,9
Operator 1,4,609,CentralBuffer_Location,0
Operator 2,5,609,CentralBuffer_Location,0
Manual worker 2,8,609,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,610,UMC750SS_(M5-04)_Location,9
Operator 1,4,610,M3-01_(FR3_01)_Location,1
Operator 2,5,610,M5-01_(FR5_01)_Location,6
Manual worker 2,8,611,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,611,CentralBuffer_Location,0
Operator 1,4,612,M3-01_(FR3_01)_Location,1
Operator 2,5,612,M5-01_(FR5_01)_Location,6
Manual worker 2,8,612,CentralBuffer_Location,0
Manual worker 1,7,612,CentralBuffer_Location,0
Operator 1,4,613,CentralBuffer_Location,0
Operator 2,5,613,CentralBuffer_Location,0
Manual worker 2,8,613,CentralBuffer_Location,0
Manual worker 1,7,613,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,614,CentralBuffer_Location,0
Operator 2,5,614,CentralBuffer_Location,0
Manual worker 2,8,614,MP2_(ZGN_02)_Location,12
Manual worker 1,7,615,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,615,UMC750SS_(M5-04)_Location,9
Operator 2,5,615,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,616,MP2_(ZGN_02)_Location,12
Manual worker 1,7,616,CentralBuffer_Location,0
Operator 1,4,617,UMC750SS_(M5-04)_Location,9
Operator 2,5,617,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,617,CentralBuffer_Location,0
Manual worker 1,7,617,CentralBuffer_Location,0
Operator 1,4,618,CentralBuffer_Location,0
Operator 2,5,618,CentralBuffer_Location,0
Manual worker 2,8,618,CentralBuffer_Location,0
Manual worker 1,7,618,M4-02_(FR4_02)_Location,4
Operator 1,4,619,CentralBuffer_Location,0
Operator 2,5,619,CentralBuffer_Location,0
Manual worker 2,8,619,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,620,M4-02_(FR4_02)_Location,4
Operator 1,4,620,MP2_(ZGN_02)_Location,12
Operator 2,5,620,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,621,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,621,CentralBuffer_Location,0
Operator 1,4,622,MP2_(ZGN_02)_Location,12
Operator 2,5,622,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,622,CentralBuffer_Location,0
Manual worker 1,7,622,CentralBuffer_Location,0
Operator 1,4,623,CentralBuffer_Location,0
Operator 2,5,623,CentralBuffer_Location,0
Manual worker 2,8,623,CentralBuffer_Location,0
Manual worker 1,7,623,MP3_(UITG_M)_Location,17
Operator 1,4,624,CentralBuffer_Location,0
Operator 2,5,624,CentralBuffer_Location,0
Manual worker 2,8,624,M3-01_(FR3_01)_Location,1
Manual worker 1,7,625,MP3_(UITG_M)_Location,17
Operator 1,4,625,MP2_(ZGN_02)_Location,12
Operator 2,5,625,MP2_(ZGN_02)_Location,12
Manual worker 2,8,626,M3-01_(FR3_01)_Location,1
Manual worker 1,7,626,CentralBuffer_Location,0
Operator 1,4,627,MP2_(ZGN_02)_Location,12
Operator 2,5,627,MP2_(ZGN_02)_Location,12
Manual worker 2,8,627,CentralBuffer_Location,0
Manual worker 1,7,627,CentralBuffer_Location,0
Operator 1,4,628,CentralBuffer_Location,0
Operator 2,5,628,CentralBuffer_Location,0
Manual worker 2,8,628,CentralBuffer_Location,0
Manual worker 1,7,628,MP2_(ZGN_02)_Location,12
Operator 1,4,629,CentralBuffer_Location,0
Operator 2,5,629,CentralBuffer_Location,0
Manual worker 2,8,629,MP2_(ZGN_02)_Location,12
Manual worker 1,7,630,MP2_(ZGN_02)_Location,12
Operator 1,4,630,MP2_(ZGN_02)_Location,12
Operator 2,5,630,MP2_(ZGN_02)_Location,12
Manual worker 2,8,631,MP2_(ZGN_02)_Location,12
Manual worker 1,7,631,CentralBuffer_Location,0
Operator 1,4,632,MP2_(ZGN_02)_Location,12
Operator 2,5,632,MP2_(ZGN_02)_Location,12
Manual worker 2,8,632,CentralBuffer_Location,0
Manual worker 1,7,632,CentralBuffer_Location,0
Operator 1,4,633,CentralBuffer_Location,0
Operator 2,5,633,CentralBuffer_Location,0
Manual worker 2,8,633,CentralBuffer_Location,0
Manual worker 1,7,633,MP2_(ZGN_02)_Location,12
Operator 1,4,634,CentralBuffer_Location,0
Operator 2,5,634,CentralBuffer_Location,0
Manual worker 2,8,634,MP2_(ZGN_02)_Location,12
Manual worker 1,7,635,MP2_(ZGN_02)_Location,12
Operator 1,4,635,MP2_(ZGN_02)_Location,12
Operator 2,5,635,MP2_(ZGN_02)_Location,12
Manual worker 2,8,636,MP2_(ZGN_02)_Location,12
Manual worker 1,7,636,CentralBuffer_Location,0
Operator 1,4,637,MP2_(ZGN_02)_Location,12
Operator 2,5,637,MP2_(ZGN_02)_Location,12
Manual worker 2,8,637,CentralBuffer_Location,0
Manual worker 1,7,637,CentralBuffer_Location,0
Operator 1,4,638,CentralBuffer_Location,0
Operator 2,5,638,CentralBuffer_Location,0
Manual worker 2,8,638,CentralBuffer_Location,0
