EntityName,EntityID,Time,LocationName,LocationID
Manual worker 2,8,1936,M3-01_(FR3_01)_Location,1
Operator 2,5,1936,CentralBuffer_Location,0
Operator 1,4,1937,CentralBuffer_Location,0
Manual worker 1,7,1937,CentralBuffer_Location,0
Manual worker 2,8,1937,CentralBuffer_Location,0
Operator 2,5,1937,CentralBuffer_Location,0
Operator 1,4,1938,CentralBuffer_Location,0
Manual worker 1,7,1938,CentralBuffer_Location,0
Manual worker 2,8,1938,CentralBuffer_Location,0
Operator 2,5,1938,BW_(BKW_01)_Location,13
Operator 1,4,1939,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,1939,CentralBuffer_Location,0
Manual worker 2,8,1939,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,1940,BW_(BKW_01)_Location,13
Operator 1,4,1941,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,1941,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,1941,CentralBuffer_Location,0
Operator 2,5,1941,CentralBuffer_Location,0
Operator 1,4,1942,CentralBuffer_Location,0
Manual worker 2,8,1942,CentralBuffer_Location,0
Manual worker 1,7,1942,CentralBuffer_Location,0
Operator 2,5,1942,CentralBuffer_Location,0
Operator 1,4,1943,CentralBuffer_Location,0
Manual worker 2,8,1943,CentralBuffer_Location,0
Manual worker 1,7,1943,CentralBuffer_Location,0
Operator 2,5,1943,M4-02_(FR4_02)_Location,4
Operator 1,4,1944,UMC750_(M5-03)_Location,8
Manual worker 2,8,1944,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,1945,M4-02_(FR4_02)_Location,4
Manual worker 1,7,1945,CentralBuffer_Location,0
Operator 1,4,1946,UMC750_(M5-03)_Location,8
Manual worker 2,8,1946,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,1946,CentralBuffer_Location,0
Manual worker 1,7,1946,CentralBuffer_Location,0
Operator 1,4,1947,CentralBuffer_Location,0
Manual worker 2,8,1947,CentralBuffer_Location,0
Operator 2,5,1947,CentralBuffer_Location,0
Manual worker 1,7,1947,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,1948,CentralBuffer_Location,0
Manual worker 2,8,1948,CentralBuffer_Location,0
Operator 2,5,1948,M3-01_(FR3_01)_Location,1
Manual worker 1,7,1949,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,1949,M5-02_(FR5_02)_Location,7
Manual worker 2,8,1949,M4-01_(FR4_01)_Location,3
Operator 2,5,1950,M3-01_(FR3_01)_Location,1
Manual worker 1,7,1950,CentralBuffer_Location,0
Operator 1,4,1951,M5-02_(FR5_02)_Location,7
Manual worker 2,8,1951,M4-01_(FR4_01)_Location,3
Operator 2,5,1951,CentralBuffer_Location,0
Manual worker 1,7,1951,CentralBuffer_Location,0
Operator 1,4,1952,CentralBuffer_Location,0
Manual worker 2,8,1952,CentralBuffer_Location,0
Operator 2,5,1952,CentralBuffer_Location,0
Manual worker 1,7,1952,M3-02_(FR3_02)_Location,2
Operator 1,4,1953,CentralBuffer_Location,0
Manual worker 2,8,1953,CentralBuffer_Location,0
Operator 2,5,1953,M3-01_(FR3_01)_Location,1
Manual worker 1,7,1954,M3-02_(FR3_02)_Location,2
Operator 1,4,1954,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,1954,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,1955,M3-01_(FR3_01)_Location,1
Manual worker 1,7,1955,CentralBuffer_Location,0
Operator 1,4,1956,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,1956,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,1956,CentralBuffer_Location,0
Manual worker 1,7,1956,CentralBuffer_Location,0
Operator 1,4,1957,CentralBuffer_Location,0
Manual worker 2,8,1957,CentralBuffer_Location,0
Operator 2,5,1957,CentralBuffer_Location,0
Manual worker 1,7,1957,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,1958,CentralBuffer_Location,0
Manual worker 2,8,1958,CentralBuffer_Location,0
Operator 2,5,1958,M3-01_(FR3_01)_Location,1
Manual worker 1,7,1959,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,1959,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,1959,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,1960,M3-01_(FR3_01)_Location,1
Manual worker 1,7,1960,CentralBuffer_Location,0
Operator 1,4,1961,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,1961,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,1961,CentralBuffer_Location,0
Manual worker 1,7,1961,CentralBuffer_Location,0
Operator 1,4,1962,BW_(BKW_01)_Location,13
Operator 2,5,1962,CentralBuffer_Location,0
Manual worker 1,7,1962,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,1963,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,1963,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,1964,BW_(BKW_01)_Location,13
Manual worker 1,7,1964,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,1965,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,1965,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,1966,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,1966,MP3_(UITG_M)_Location,17
Operator 1,4,1967,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,1968,MP3_(UITG_M)_Location,17
Manual worker 1,7,1968,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,1969,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,1970,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,1972,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,1999,UMC750_(M5-03)_Location,8
Operator 1,4,2001,UMC750_(M5-03)_Location,8
Manual worker 2,8,2023,M3-01_(FR3_01)_Location,1
Manual worker 2,8,2025,M3-01_(FR3_01)_Location,1
Operator 2,5,2028,M4-02_(FR4_02)_Location,4
Operator 2,5,2030,M4-02_(FR4_02)_Location,4
Operator 2,5,2031,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,2032,M5-02_(FR5_02)_Location,7
Operator 2,5,2033,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,2034,M5-02_(FR5_02)_Location,7
Operator 2,5,2035,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,2035,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,2037,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,2037,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,2038,BW_(BKW_01)_Location,13
Operator 2,5,2039,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,2040,BW_(BKW_01)_Location,13
Operator 2,5,2041,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,2041,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,2043,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,2043,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,2045,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,2045,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,2047,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,2047,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,2048,MP3_(UITG_M)_Location,17
Manual worker 1,7,2049,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,2050,MP3_(UITG_M)_Location,17
Manual worker 1,7,2051,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,2061,M4-01_(FR4_01)_Location,3
Operator 1,4,2063,M4-01_(FR4_01)_Location,3
Manual worker 2,8,2085,M3-02_(FR3_02)_Location,2
Manual worker 2,8,2087,M3-02_(FR3_02)_Location,2
Manual worker 2,8,2088,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,2090,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,2099,M5-02_(FR5_02)_Location,7
Manual worker 2,8,2101,M5-02_(FR5_02)_Location,7
Manual worker 2,8,2102,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,2104,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,2106,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,2108,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,2110,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,2112,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,2114,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,2118,M4-01_(FR4_01)_Location,3
Manual worker 2,8,2120,M4-01_(FR4_01)_Location,3
Operator 1,4,2235,M4-02_(FR4_02)_Location,4
Operator 1,4,2237,M4-02_(FR4_02)_Location,4
Operator 1,4,2238,BW_(BKW_01)_Location,13
Operator 1,4,2240,BW_(BKW_01)_Location,13
Operator 1,4,2242,BW_(BKW_01)_Location,13
Operator 1,4,2246,M4-01_(FR4_01)_Location,3
Operator 1,4,2248,M4-01_(FR4_01)_Location,3
Operator 1,4,2249,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,2250,BW_(BKW_01)_Location,13
Operator 1,4,2251,BW_(BKW_01)_Location,13
Operator 1,4,2252,PACK_(VERP_P)_Location,14
Operator 1,4,2254,PACK_(VERP_P)_Location,14
Operator 1,4,2255,BW_(BKW_01)_Location,13
Operator 1,4,2257,BW_(BKW_01)_Location,13
Operator 1,4,2258,PACK_(VERP_P)_Location,14
Operator 1,4,2259,M4-01_(FR4_01)_Location,3
Operator 1,4,2260,M4-01_(FR4_01)_Location,3
Operator 1,4,2261,BW_(BKW_01)_Location,13
Manual worker 2,8,2262,M3-02_(FR3_02)_Location,2
Operator 1,4,2263,BW_(BKW_01)_Location,13
Operator 1,4,2264,PACK_(VERP_P)_Location,14
Operator 1,4,2266,PACK_(VERP_P)_Location,14
Operator 1,4,2273,PACK_(VERP_P)_Location,14
Operator 1,4,2282,M5-02_(FR5_02)_Location,7
Manual worker 2,8,2283,M3-02_(FR3_02)_Location,2
Operator 1,4,2284,M5-02_(FR5_02)_Location,7
Manual worker 2,8,2284,PACK_(VERP_P)_Location,14
Operator 1,4,2285,BW_(BKW_01)_Location,13
Manual worker 2,8,2286,PACK_(VERP_P)_Location,14
Operator 1,4,2286,M5-02_(FR5_02)_Location,7
Manual worker 2,8,2287,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,2287,M5-02_(FR5_02)_Location,7
Manual worker 2,8,2288,PACK_(VERP_P)_Location,14
Operator 1,4,2288,M3-01_(FR3_01)_Location,1
Manual worker 2,8,2289,PACK_(VERP_P)_Location,14
Manual worker 2,8,2290,CentralBuffer_Location,0
Manual worker 1,7,2341,M3-01_(FR3_01)_Location,1
Operator 1,4,2400,CentralBuffer_Location,0
Operator 2,5,2400,CentralBuffer_Location,0
Manual worker 1,7,2400,CentralBuffer_Location,0
Operator 3,6,2401,CentralBuffer_Location,0
Operator 3,6,2880,CentralBuffer_Location,0
Operator 1,4,3361,CentralBuffer_Location,0
Operator 2,5,3362,CentralBuffer_Location,0
Operator 1,4,3362,BW_(BKW_01)_Location,13
Manual worker 1,7,3364,CentralBuffer_Location,0
Operator 1,4,3364,BW_(BKW_01)_Location,13
Manual worker 2,8,3365,CentralBuffer_Location,0
Manual worker 1,7,3365,BW_(BKW_01)_Location,13
Operator 1,4,3366,BW_(BKW_01)_Location,13
Manual worker 2,8,3366,MP3_(UITG_M)_Location,17
Manual worker 1,7,3366,BW_(BKW_01)_Location,13
Manual worker 1,7,3367,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3368,MP3_(UITG_M)_Location,17
Manual worker 2,8,3369,CentralBuffer_Location,0
Manual worker 1,7,3369,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3370,MP3_(UITG_M)_Location,17
Manual worker 1,7,3371,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3371,MP3_(UITG_M)_Location,17
Manual worker 2,8,3372,M4-02_(FR4_02)_Location,4
Operator 1,4,3410,BW_(BKW_01)_Location,13
Operator 1,4,3552,M3-02_(FR3_02)_Location,2
Operator 1,4,3554,M3-02_(FR3_02)_Location,2
Operator 1,4,3555,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,3556,M3-02_(FR3_02)_Location,2
Operator 1,4,3557,M3-02_(FR3_02)_Location,2
Operator 1,4,3558,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,3560,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,3562,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,3642,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,3643,BW_(BKW_01)_Location,13
Manual worker 1,7,3645,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,3645,BW_(BKW_01)_Location,13
Manual worker 1,7,3646,BW_(BKW_01)_Location,13
Operator 1,4,3647,BW_(BKW_01)_Location,13
Manual worker 1,7,3647,BW_(BKW_01)_Location,13
Manual worker 1,7,3648,PACK_(VERP_P)_Location,14
Manual worker 1,7,3650,PACK_(VERP_P)_Location,14
Manual worker 1,7,3652,PACK_(VERP_P)_Location,14
Operator 1,4,3687,BW_(BKW_01)_Location,13
Manual worker 1,7,3689,PACK_(VERP_P)_Location,14
Operator 1,4,3689,BW_(BKW_01)_Location,13
Manual worker 1,7,3690,BW_(BKW_01)_Location,13
Operator 1,4,3691,BW_(BKW_01)_Location,13
Manual worker 1,7,3691,BW_(BKW_01)_Location,13
Manual worker 1,7,3692,PACK_(VERP_P)_Location,14
Manual worker 1,7,3744,PACK_(VERP_P)_Location,14
Manual worker 1,7,3746,PACK_(VERP_P)_Location,14
Operator 1,4,3747,BW_(BKW_01)_Location,13
Manual worker 1,7,3748,PACK_(VERP_P)_Location,14
Operator 1,4,3748,PACK_(VERP_P)_Location,14
Operator 1,4,3749,PACK_(VERP_P)_Location,14
Operator 1,4,3750,CentralBuffer_Location,0
Manual worker 1,7,3768,PACK_(VERP_P)_Location,14
Manual worker 1,7,3770,PACK_(VERP_P)_Location,14
Manual worker 1,7,3771,CentralBuffer_Location,0
Manual worker 1,7,3772,PACK_(VERP_P)_Location,14
Manual worker 1,7,3773,PACK_(VERP_P)_Location,14
Manual worker 1,7,3774,CentralBuffer_Location,0
Operator 2,5,3796,UMC750_(M5-03)_Location,8
Operator 2,5,3840,CentralBuffer_Location,0
Manual worker 2,8,3840,CentralBuffer_Location,0
Operator 3,6,3959,CentralBuffer_Location,0
Operator 3,6,3960,BW_(BKW_01)_Location,13
Operator 3,6,3962,BW_(BKW_01)_Location,13
Operator 3,6,3964,BW_(BKW_01)_Location,13
Operator 3,6,3965,CentralBuffer_Location,0
Operator 3,6,3966,BW_(BKW_01)_Location,13
Operator 3,6,3967,BW_(BKW_01)_Location,13
Operator 3,6,3968,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,3970,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,3971,BW_(BKW_01)_Location,13
Operator 3,6,4186,BW_(BKW_01)_Location,13
Operator 3,6,4320,CentralBuffer_Location,0
Operator 1,4,4801,CentralBuffer_Location,0
Operator 1,4,4802,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,4803,CentralBuffer_Location,0
Operator 1,4,4804,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,4960,M3-01_(FR3_01)_Location,1
Operator 1,4,4962,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,4963,CentralBuffer_Location,0
Operator 1,4,4964,M3-01_(FR3_01)_Location,1
Operator 1,4,4965,M3-01_(FR3_01)_Location,1
Operator 1,4,4966,BW_(BKW_01)_Location,13
Operator 2,5,5021,M3-01_(FR3_01)_Location,1
Operator 2,5,5051,M3-01_(FR3_01)_Location,1
Operator 1,4,5122,BW_(BKW_01)_Location,13
Operator 2,5,5124,M3-01_(FR3_01)_Location,1
Operator 1,4,5124,BW_(BKW_01)_Location,13
Operator 2,5,5125,BW_(BKW_01)_Location,13
Operator 1,4,5126,BW_(BKW_01)_Location,13
Operator 2,5,5126,BW_(BKW_01)_Location,13
Operator 2,5,5127,PACK_(VERP_P)_Location,14
Operator 1,4,5129,BW_(BKW_01)_Location,13
Operator 2,5,5130,PACK_(VERP_P)_Location,14
Operator 1,4,5131,BW_(BKW_01)_Location,13
Operator 2,5,5132,PACK_(VERP_P)_Location,14
Operator 1,4,5133,BW_(BKW_01)_Location,13
Operator 2,5,5133,BW_(BKW_01)_Location,13
Manual worker 1,7,5134,CentralBuffer_Location,0
Operator 1,4,5134,PACK_(VERP_P)_Location,14
Operator 2,5,5134,BW_(BKW_01)_Location,13
Manual worker 1,7,5135,BW_(BKW_01)_Location,13
Operator 2,5,5135,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,5137,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,5139,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,5190,PACK_(VERP_P)_Location,14
Operator 1,4,5219,M3-01_(FR3_01)_Location,1
Operator 1,4,5221,M3-01_(FR3_01)_Location,1
Operator 1,4,5222,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,5223,M3-01_(FR3_01)_Location,1
Operator 1,4,5224,M3-01_(FR3_01)_Location,1
Operator 1,4,5225,BW_(BKW_01)_Location,13
Operator 1,4,5268,BW_(BKW_01)_Location,13
Operator 1,4,5269,PACK_(VERP_P)_Location,14
Operator 1,4,5271,PACK_(VERP_P)_Location,14
Operator 1,4,5272,BW_(BKW_01)_Location,13
Operator 1,4,5273,PACK_(VERP_P)_Location,14
Operator 1,4,5274,PACK_(VERP_P)_Location,14
Operator 1,4,5275,CentralBuffer_Location,0
Operator 2,5,5280,CentralBuffer_Location,0
Manual worker 1,7,5280,CentralBuffer_Location,0
Operator 3,6,5281,CentralBuffer_Location,0
Operator 3,6,5341,M3-01_(FR3_01)_Location,1
Operator 3,6,5364,M3-01_(FR3_01)_Location,1
Operator 3,6,5366,M3-01_(FR3_01)_Location,1
Operator 3,6,5538,M4-02_(FR4_02)_Location,4
Operator 3,6,5599,M4-02_(FR4_02)_Location,4
Operator 3,6,5601,M4-02_(FR4_02)_Location,4
Operator 3,6,5623,M3-01_(FR3_01)_Location,1
Operator 3,6,5684,M3-01_(FR3_01)_Location,1
Operator 3,6,5686,M3-01_(FR3_01)_Location,1
Operator 3,6,5687,CentralBuffer_Location,0
Operator 3,6,5688,M4-02_(FR4_02)_Location,4
Operator 3,6,5689,M4-02_(FR4_02)_Location,4
Operator 3,6,5690,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,5692,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,5760,CentralBuffer_Location,0
Operator 1,4,6241,CentralBuffer_Location,0
Operator 2,5,6241,CentralBuffer_Location,0
Manual worker 1,7,6242,CentralBuffer_Location,0
Operator 1,4,6242,M3-01_(FR3_01)_Location,1
Operator 2,5,6242,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6243,CentralBuffer_Location,0
Manual worker 1,7,6243,BW_(BKW_01)_Location,13
Operator 1,4,6243,M3-01_(FR3_01)_Location,1
Operator 2,5,6244,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,6244,M3-01_(FR3_01)_Location,1
Manual worker 1,7,6245,BW_(BKW_01)_Location,13
Operator 1,4,6246,M3-01_(FR3_01)_Location,1
Manual worker 1,7,6247,BW_(BKW_01)_Location,13
Operator 1,4,6247,BW_(BKW_01)_Location,13
Manual worker 1,7,6248,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,6248,BW_(BKW_01)_Location,13
Operator 1,4,6249,PACK_(VERP_P)_Location,14
Manual worker 1,7,6250,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,6251,PACK_(VERP_P)_Location,14
Manual worker 1,7,6251,BW_(BKW_01)_Location,13
Operator 1,4,6253,PACK_(VERP_P)_Location,14
Manual worker 1,7,6356,BW_(BKW_01)_Location,13
Manual worker 1,7,6358,BW_(BKW_01)_Location,13
Manual worker 1,7,6359,PACK_(VERP_P)_Location,14
Manual worker 1,7,6360,BW_(BKW_01)_Location,13
Manual worker 1,7,6361,BW_(BKW_01)_Location,13
Manual worker 1,7,6362,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,6364,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,6366,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,6706,M4-02_(FR4_02)_Location,4
Manual worker 2,8,6718,M3-01_(FR3_01)_Location,1
Operator 1,4,6720,CentralBuffer_Location,0
Operator 2,5,6720,CentralBuffer_Location,0
Manual worker 1,7,6720,CentralBuffer_Location,0
Manual worker 2,8,6720,CentralBuffer_Location,0
Operator 3,6,6870,CentralBuffer_Location,0
Operator 3,6,6871,PACK_(VERP_P)_Location,14
Operator 3,6,6873,PACK_(VERP_P)_Location,14
Operator 3,6,6874,CentralBuffer_Location,0
Operator 3,6,6875,PACK_(VERP_P)_Location,14
Operator 3,6,6876,PACK_(VERP_P)_Location,14
Operator 3,6,6877,CentralBuffer_Location,0
Operator 1,4,8133,CentralBuffer_Location,0
Operator 1,4,8134,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,8136,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,8137,CentralBuffer_Location,0
Operator 2,5,8138,CentralBuffer_Location,0
Operator 1,4,8138,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,8139,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,8139,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,8140,PACK_(VERP_P)_Location,14
Operator 2,5,8141,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,8142,PACK_(VERP_P)_Location,14
Manual worker 1,7,8142,CentralBuffer_Location,0
Operator 2,5,8143,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,8143,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,8143,PACK_(VERP_P)_Location,14
Manual worker 2,8,8144,CentralBuffer_Location,0
Operator 1,4,8144,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,8145,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,8145,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,8145,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,8146,CentralBuffer_Location,0
Manual worker 1,7,8146,PACK_(VERP_P)_Location,14
Manual worker 2,8,8146,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,8147,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,8147,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,8147,CentralBuffer_Location,0
Operator 2,5,8148,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,8149,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,8149,CentralBuffer_Location,0
Operator 1,4,8160,CentralBuffer_Location,0
Manual worker 1,7,8160,CentralBuffer_Location,0
Operator 3,6,8193,CentralBuffer_Location,0
Operator 3,6,8194,PACK_(VERP_P)_Location,14
Operator 3,6,8196,PACK_(VERP_P)_Location,14
Operator 3,6,8197,CentralBuffer_Location,0
Operator 3,6,8198,PACK_(VERP_P)_Location,14
Operator 3,6,8199,PACK_(VERP_P)_Location,14
Operator 3,6,8200,CentralBuffer_Location,0
Operator 1,4,12037,CentralBuffer_Location,0
Operator 1,4,12038,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
