EntityName,EntityID,Time,LocationName,LocationID
Manual worker 2,8,502,CentralBuffer_Location,0
Operator 1,4,503,CentralBuffer_Location,0
Operator 2,5,503,CentralBuffer_Location,0
Manual worker 1,7,503,CentralBuffer_Location,0
Manual worker 2,8,503,CentralBuffer_Location,0
Operator 1,4,504,CentralBuffer_Location,0
Operator 2,5,504,CentralBuffer_Location,0
Manual worker 1,7,504,CentralBuffer_Location,0
Manual worker 2,8,504,M4-01_(FR4_01)_Location,3
Operator 1,4,505,M3-01_(FR3_01)_Location,1
Operator 2,5,505,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,505,M3-01_(FR3_01)_Location,1
Manual worker 2,8,506,M4-01_(FR4_01)_Location,3
Operator 1,4,507,M3-01_(FR3_01)_Location,1
Operator 2,5,507,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,507,M3-01_(FR3_01)_Location,1
Manual worker 2,8,507,CentralBuffer_Location,0
Operator 1,4,508,CentralBuffer_Location,0
Operator 2,5,508,CentralBuffer_Location,0
Manual worker 1,7,508,CentralBuffer_Location,0
Manual worker 2,8,508,CentralBuffer_Location,0
Operator 1,4,509,CentralBuffer_Location,0
Operator 2,5,509,CentralBuffer_Location,0
Manual worker 1,7,509,CentralBuffer_Location,0
Manual worker 2,8,509,VF2SS_(M3-03)_Location,5
Operator 1,4,510,MP3_(UITG_M)_Location,17
Operator 2,5,510,M5-02_(FR5_02)_Location,7
Manual worker 1,7,510,BW_(BKW_01)_Location,13
Manual worker 2,8,511,VF2SS_(M3-03)_Location,5
Operator 1,4,512,MP3_(UITG_M)_Location,17
Operator 2,5,512,M5-02_(FR5_02)_Location,7
Manual worker 1,7,512,BW_(BKW_01)_Location,13
Manual worker 2,8,512,CentralBuffer_Location,0
Operator 1,4,513,CentralBuffer_Location,0
Operator 2,5,513,CentralBuffer_Location,0
Manual worker 1,7,513,CentralBuffer_Location,0
Manual worker 2,8,513,CentralBuffer_Location,0
Operator 1,4,514,CentralBuffer_Location,0
Operator 2,5,514,CentralBuffer_Location,0
Manual worker 1,7,514,CentralBuffer_Location,0
Manual worker 2,8,514,M4-01_(FR4_01)_Location,3
Operator 1,4,515,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,515,M5-02_(FR5_02)_Location,7
Manual worker 1,7,515,UMC750SS_(M5-05)_Location,11
Manual worker 2,8,516,M4-01_(FR4_01)_Location,3
Operator 1,4,517,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,517,M5-02_(FR5_02)_Location,7
Manual worker 1,7,517,UMC750SS_(M5-05)_Location,11
Manual worker 2,8,517,CentralBuffer_Location,0
Operator 1,4,518,CentralBuffer_Location,0
Operator 2,5,518,CentralBuffer_Location,0
Manual worker 1,7,518,CentralBuffer_Location,0
Manual worker 2,8,518,CentralBuffer_Location,0
Operator 1,4,519,CentralBuffer_Location,0
Operator 2,5,519,CentralBuffer_Location,0
Manual worker 1,7,519,CentralBuffer_Location,0
Manual worker 2,8,519,M3-01_(FR3_01)_Location,1
Operator 1,4,520,UMC750_(M5-03)_Location,8
Operator 2,5,520,UMC750_(M5-03)_Location,8
Manual worker 1,7,520,UMC750_(M5-03)_Location,8
Manual worker 2,8,521,M3-01_(FR3_01)_Location,1
Operator 1,4,522,UMC750_(M5-03)_Location,8
Operator 2,5,522,UMC750_(M5-03)_Location,8
Manual worker 1,7,522,UMC750_(M5-03)_Location,8
Manual worker 2,8,522,CentralBuffer_Location,0
Operator 1,4,523,CentralBuffer_Location,0
Operator 2,5,523,CentralBuffer_Location,0
Manual worker 1,7,523,CentralBuffer_Location,0
Manual worker 2,8,523,CentralBuffer_Location,0
Operator 1,4,524,CentralBuffer_Location,0
Operator 2,5,524,CentralBuffer_Location,0
Manual worker 1,7,524,CentralBuffer_Location,0
Manual worker 2,8,524,UMC750_(M5-03)_Location,8
Operator 1,4,525,UMC750_(M5-03)_Location,8
Operator 2,5,525,UMC750_(M5-03)_Location,8
Manual worker 1,7,525,UMC750_(M5-03)_Location,8
Manual worker 2,8,526,UMC750_(M5-03)_Location,8
Operator 1,4,527,UMC750_(M5-03)_Location,8
Operator 2,5,527,UMC750_(M5-03)_Location,8
Manual worker 1,7,527,UMC750_(M5-03)_Location,8
Manual worker 2,8,527,CentralBuffer_Location,0
Operator 1,4,528,CentralBuffer_Location,0
Operator 2,5,528,CentralBuffer_Location,0
Manual worker 1,7,528,CentralBuffer_Location,0
Manual worker 2,8,528,CentralBuffer_Location,0
Operator 1,4,529,CentralBuffer_Location,0
Operator 2,5,529,CentralBuffer_Location,0
Manual worker 1,7,529,CentralBuffer_Location,0
Manual worker 2,8,529,UMC750_(M5-03)_Location,8
Operator 1,4,530,UMC750_(M5-03)_Location,8
Operator 2,5,530,UMC750_(M5-03)_Location,8
Manual worker 1,7,530,VF2SS_(M3-03)_Location,5
Manual worker 2,8,531,UMC750_(M5-03)_Location,8
Operator 1,4,532,UMC750_(M5-03)_Location,8
Operator 2,5,532,UMC750_(M5-03)_Location,8
Manual worker 1,7,532,VF2SS_(M3-03)_Location,5
Manual worker 2,8,532,CentralBuffer_Location,0
Operator 1,4,533,CentralBuffer_Location,0
Operator 2,5,533,CentralBuffer_Location,0
Manual worker 1,7,533,CentralBuffer_Location,0
Manual worker 2,8,533,CentralBuffer_Location,0
Operator 1,4,534,CentralBuffer_Location,0
Operator 2,5,534,CentralBuffer_Location,0
Manual worker 1,7,534,CentralBuffer_Location,0
Manual worker 2,8,534,VF2SS_(M3-03)_Location,5
Operator 1,4,535,VF2SS_(M3-03)_Location,5
Operator 2,5,535,VF2SS_(M3-03)_Location,5
Manual worker 1,7,535,VF2SS_(M3-03)_Location,5
Manual worker 2,8,536,VF2SS_(M3-03)_Location,5
Operator 1,4,537,VF2SS_(M3-03)_Location,5
Operator 2,5,537,VF2SS_(M3-03)_Location,5
Manual worker 1,7,537,VF2SS_(M3-03)_Location,5
Manual worker 2,8,537,CentralBuffer_Location,0
Operator 1,4,538,CentralBuffer_Location,0
Operator 2,5,538,CentralBuffer_Location,0
Manual worker 1,7,538,CentralBuffer_Location,0
Manual worker 2,8,538,CentralBuffer_Location,0
Operator 1,4,539,CentralBuffer_Location,0
Operator 2,5,539,CentralBuffer_Location,0
Manual worker 1,7,539,CentralBuffer_Location,0
Manual worker 2,8,539,UMC750_(M5-03)_Location,8
Operator 1,4,540,UMC750_(M5-03)_Location,8
Operator 2,5,540,M3-02_(FR3_02)_Location,2
Manual worker 1,7,540,M3-02_(FR3_02)_Location,2
Manual worker 2,8,541,UMC750_(M5-03)_Location,8
Operator 1,4,542,UMC750_(M5-03)_Location,8
Operator 2,5,542,M3-02_(FR3_02)_Location,2
Manual worker 1,7,542,M3-02_(FR3_02)_Location,2
Manual worker 2,8,542,CentralBuffer_Location,0
Operator 1,4,543,CentralBuffer_Location,0
Operator 2,5,543,CentralBuffer_Location,0
Manual worker 1,7,543,CentralBuffer_Location,0
Manual worker 2,8,543,CentralBuffer_Location,0
Operator 1,4,544,CentralBuffer_Location,0
Operator 2,5,544,CentralBuffer_Location,0
Manual worker 1,7,544,CentralBuffer_Location,0
Manual worker 2,8,544,MP3_(UITG_M)_Location,17
Operator 1,4,545,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,545,M4-01_(FR4_01)_Location,3
Manual worker 1,7,545,UMC400_(M5-06)_Location,10
Manual worker 2,8,546,MP3_(UITG_M)_Location,17
Operator 1,4,547,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,547,M4-01_(FR4_01)_Location,3
Manual worker 1,7,547,UMC400_(M5-06)_Location,10
Manual worker 2,8,547,CentralBuffer_Location,0
Operator 1,4,548,CentralBuffer_Location,0
Operator 2,5,548,CentralBuffer_Location,0
Manual worker 1,7,548,CentralBuffer_Location,0
Manual worker 2,8,548,CentralBuffer_Location,0
Operator 1,4,549,CentralBuffer_Location,0
Operator 2,5,549,CentralBuffer_Location,0
Manual worker 1,7,549,CentralBuffer_Location,0
Manual worker 2,8,549,M5-02_(FR5_02)_Location,7
Operator 1,4,550,VF2SS_(M3-03)_Location,5
Operator 2,5,550,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,550,M4-01_(FR4_01)_Location,3
Manual worker 2,8,551,M5-02_(FR5_02)_Location,7
Operator 1,4,552,VF2SS_(M3-03)_Location,5
Operator 2,5,552,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,552,M4-01_(FR4_01)_Location,3
Manual worker 2,8,552,CentralBuffer_Location,0
Operator 1,4,553,CentralBuffer_Location,0
Operator 2,5,553,CentralBuffer_Location,0
Manual worker 1,7,553,CentralBuffer_Location,0
Manual worker 2,8,553,CentralBuffer_Location,0
Operator 1,4,554,CentralBuffer_Location,0
Operator 2,5,554,CentralBuffer_Location,0
Manual worker 1,7,554,CentralBuffer_Location,0
Manual worker 2,8,554,M5-02_(FR5_02)_Location,7
Operator 1,4,555,M5-02_(FR5_02)_Location,7
Operator 2,5,555,VF2SS_(M3-03)_Location,5
Manual worker 1,7,555,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,556,M5-02_(FR5_02)_Location,7
Operator 1,4,557,M5-02_(FR5_02)_Location,7
Operator 2,5,557,VF2SS_(M3-03)_Location,5
Manual worker 1,7,557,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,557,CentralBuffer_Location,0
Operator 1,4,558,CentralBuffer_Location,0
Operator 2,5,558,CentralBuffer_Location,0
Manual worker 1,7,558,CentralBuffer_Location,0
Manual worker 2,8,558,CentralBuffer_Location,0
Operator 1,4,559,CentralBuffer_Location,0
Operator 2,5,559,CentralBuffer_Location,0
Manual worker 1,7,559,CentralBuffer_Location,0
Manual worker 2,8,559,MP2_(ZGN_02)_Location,12
Operator 1,4,560,M4-01_(FR4_01)_Location,3
Operator 2,5,560,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,560,M5-01_(FR5_01)_Location,6
Manual worker 2,8,561,MP2_(ZGN_02)_Location,12
Operator 1,4,562,M4-01_(FR4_01)_Location,3
Operator 2,5,562,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,562,M5-01_(FR5_01)_Location,6
Manual worker 2,8,562,CentralBuffer_Location,0
Operator 1,4,563,CentralBuffer_Location,0
Operator 2,5,563,CentralBuffer_Location,0
Manual worker 1,7,563,CentralBuffer_Location,0
Manual worker 2,8,563,CentralBuffer_Location,0
Operator 1,4,564,CentralBuffer_Location,0
Operator 2,5,564,CentralBuffer_Location,0
Manual worker 1,7,564,CentralBuffer_Location,0
Manual worker 2,8,564,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,565,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,565,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,565,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,566,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,567,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,567,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,567,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,567,CentralBuffer_Location,0
Operator 1,4,568,CentralBuffer_Location,0
Operator 2,5,568,CentralBuffer_Location,0
Manual worker 1,7,568,CentralBuffer_Location,0
Manual worker 2,8,568,CentralBuffer_Location,0
Operator 1,4,569,CentralBuffer_Location,0
Operator 2,5,569,CentralBuffer_Location,0
Manual worker 1,7,569,CentralBuffer_Location,0
Manual worker 2,8,569,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,570,MP3_(UITG_M)_Location,17
Operator 2,5,570,M5-02_(FR5_02)_Location,7
Manual worker 1,7,570,M3-01_(FR3_01)_Location,1
Manual worker 2,8,571,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,572,MP3_(UITG_M)_Location,17
Operator 2,5,572,M5-02_(FR5_02)_Location,7
Manual worker 1,7,572,M3-01_(FR3_01)_Location,1
Manual worker 2,8,572,CentralBuffer_Location,0
Operator 1,4,573,CentralBuffer_Location,0
Operator 2,5,573,CentralBuffer_Location,0
Manual worker 1,7,573,CentralBuffer_Location,0
Manual worker 2,8,573,CentralBuffer_Location,0
Operator 1,4,574,CentralBuffer_Location,0
Operator 2,5,574,CentralBuffer_Location,0
Manual worker 1,7,574,CentralBuffer_Location,0
Manual worker 2,8,574,MP3_(UITG_M)_Location,17
Operator 1,4,575,MP3_(UITG_M)_Location,17
Operator 2,5,575,MP3_(UITG_M)_Location,17
Manual worker 1,7,575,MP2_(ZGN_02)_Location,12
Manual worker 2,8,576,MP3_(UITG_M)_Location,17
Operator 1,4,577,MP3_(UITG_M)_Location,17
Operator 2,5,577,MP3_(UITG_M)_Location,17
Manual worker 1,7,577,MP2_(ZGN_02)_Location,12
Manual worker 2,8,577,CentralBuffer_Location,0
Operator 1,4,578,CentralBuffer_Location,0
Operator 2,5,578,CentralBuffer_Location,0
Manual worker 1,7,578,CentralBuffer_Location,0
Manual worker 2,8,578,CentralBuffer_Location,0
Operator 1,4,579,CentralBuffer_Location,0
Operator 2,5,579,CentralBuffer_Location,0
Manual worker 1,7,579,CentralBuffer_Location,0
Manual worker 2,8,579,UMC400_(M5-06)_Location,10
Operator 1,4,580,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,580,M4-01_(FR4_01)_Location,3
Manual worker 1,7,580,M3-01_(FR3_01)_Location,1
Manual worker 2,8,581,UMC400_(M5-06)_Location,10
Operator 1,4,582,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,582,M4-01_(FR4_01)_Location,3
Manual worker 1,7,582,M3-01_(FR3_01)_Location,1
Manual worker 2,8,582,CentralBuffer_Location,0
Operator 1,4,583,CentralBuffer_Location,0
Operator 2,5,583,CentralBuffer_Location,0
Manual worker 1,7,583,CentralBuffer_Location,0
Manual worker 2,8,583,CentralBuffer_Location,0
Operator 1,4,584,CentralBuffer_Location,0
Operator 2,5,584,CentralBuffer_Location,0
Manual worker 1,7,584,CentralBuffer_Location,0
Manual worker 2,8,584,M5-02_(FR5_02)_Location,7
Operator 1,4,585,MP3_(UITG_M)_Location,17
Operator 2,5,585,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,585,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,586,M5-02_(FR5_02)_Location,7
Operator 1,4,587,MP3_(UITG_M)_Location,17
Operator 2,5,587,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,587,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,587,CentralBuffer_Location,0
Operator 1,4,588,CentralBuffer_Location,0
Operator 2,5,588,CentralBuffer_Location,0
Manual worker 1,7,588,CentralBuffer_Location,0
Manual worker 2,8,588,CentralBuffer_Location,0
Operator 1,4,589,CentralBuffer_Location,0
Operator 2,5,589,CentralBuffer_Location,0
Manual worker 1,7,589,CentralBuffer_Location,0
Manual worker 2,8,589,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,590,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,590,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,590,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,591,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,592,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,592,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,592,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,592,CentralBuffer_Location,0
Operator 1,4,593,CentralBuffer_Location,0
Operator 2,5,593,CentralBuffer_Location,0
Manual worker 1,7,593,CentralBuffer_Location,0
Manual worker 2,8,593,CentralBuffer_Location,0
Operator 1,4,594,CentralBuffer_Location,0
Operator 2,5,594,CentralBuffer_Location,0
Manual worker 1,7,594,CentralBuffer_Location,0
Manual worker 2,8,594,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,595,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,595,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,595,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,596,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,597,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,597,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,597,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,597,CentralBuffer_Location,0
Operator 1,4,598,CentralBuffer_Location,0
Operator 2,5,598,CentralBuffer_Location,0
Manual worker 1,7,598,CentralBuffer_Location,0
Manual worker 2,8,598,CentralBuffer_Location,0
Operator 1,4,599,CentralBuffer_Location,0
Operator 2,5,599,CentralBuffer_Location,0
Manual worker 1,7,599,CentralBuffer_Location,0
Manual worker 2,8,599,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,600,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,600,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,600,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,601,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,602,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,602,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,602,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,602,CentralBuffer_Location,0
Operator 1,4,603,CentralBuffer_Location,0
Operator 2,5,603,CentralBuffer_Location,0
Manual worker 1,7,603,CentralBuffer_Location,0
Manual worker 2,8,603,CentralBuffer_Location,0
Operator 1,4,604,CentralBuffer_Location,0
Operator 2,5,604,CentralBuffer_Location,0
Manual worker 1,7,604,CentralBuffer_Location,0
Manual worker 2,8,604,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,605,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,605,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,605,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,606,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,607,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,607,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,607,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,607,CentralBuffer_Location,0
Operator 1,4,608,CentralBuffer_Location,0
Operator 2,5,608,CentralBuffer_Location,0
Manual worker 1,7,608,CentralBuffer_Location,0
Manual worker 2,8,608,CentralBuffer_Location,0
Operator 1,4,609,CentralBuffer_Location,0
Operator 2,5,609,CentralBuffer_Location,0
Manual worker 1,7,609,CentralBuffer_Location,0
Manual worker 2,8,609,MP2_(ZGN_02)_Location,12
Operator 1,4,610,UMC400_(M5-06)_Location,10
Operator 2,5,610,M5-02_(FR5_02)_Location,7
Manual worker 1,7,610,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,611,MP2_(ZGN_02)_Location,12
Operator 1,4,612,UMC400_(M5-06)_Location,10
Operator 2,5,612,M5-02_(FR5_02)_Location,7
Manual worker 1,7,612,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,612,CentralBuffer_Location,0
Operator 1,4,613,CentralBuffer_Location,0
Operator 2,5,613,CentralBuffer_Location,0
Manual worker 1,7,613,CentralBuffer_Location,0
Manual worker 2,8,613,CentralBuffer_Location,0
Operator 1,4,614,CentralBuffer_Location,0
Operator 2,5,614,CentralBuffer_Location,0
Manual worker 1,7,614,CentralBuffer_Location,0
Manual worker 2,8,614,M4-02_(FR4_02)_Location,4
Operator 1,4,615,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,615,MP2_(ZGN_02)_Location,12
Manual worker 1,7,615,UMC400_(M5-06)_Location,10
Manual worker 2,8,616,M4-02_(FR4_02)_Location,4
Operator 1,4,617,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,617,MP2_(ZGN_02)_Location,12
Manual worker 1,7,617,UMC400_(M5-06)_Location,10
Manual worker 2,8,617,CentralBuffer_Location,0
Operator 1,4,618,CentralBuffer_Location,0
Operator 2,5,618,CentralBuffer_Location,0
Manual worker 1,7,618,CentralBuffer_Location,0
Manual worker 2,8,618,CentralBuffer_Location,0
Operator 1,4,619,CentralBuffer_Location,0
Operator 2,5,619,CentralBuffer_Location,0
Manual worker 1,7,619,CentralBuffer_Location,0
Manual worker 2,8,619,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,620,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,620,VF2SS_(M3-03)_Location,5
Manual worker 1,7,620,M3-01_(FR3_01)_Location,1
Manual worker 2,8,621,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,622,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,622,VF2SS_(M3-03)_Location,5
Manual worker 1,7,622,M3-01_(FR3_01)_Location,1
Manual worker 2,8,622,CentralBuffer_Location,0
Operator 1,4,623,CentralBuffer_Location,0
Operator 2,5,623,CentralBuffer_Location,0
Manual worker 1,7,623,CentralBuffer_Location,0
Manual worker 2,8,623,CentralBuffer_Location,0
Operator 1,4,624,CentralBuffer_Location,0
Operator 2,5,624,CentralBuffer_Location,0
Manual worker 1,7,624,CentralBuffer_Location,0
Manual worker 2,8,624,MP2_(ZGN_02)_Location,12
Operator 1,4,625,MP2_(ZGN_02)_Location,12
Operator 2,5,625,MP2_(ZGN_02)_Location,12
Manual worker 1,7,625,MP2_(ZGN_02)_Location,12
Manual worker 2,8,626,MP2_(ZGN_02)_Location,12
Operator 1,4,627,MP2_(ZGN_02)_Location,12
Operator 2,5,627,MP2_(ZGN_02)_Location,12
Manual worker 1,7,627,MP2_(ZGN_02)_Location,12
Manual worker 2,8,627,CentralBuffer_Location,0
Operator 1,4,628,CentralBuffer_Location,0
Operator 2,5,628,CentralBuffer_Location,0
Manual worker 1,7,628,CentralBuffer_Location,0
Manual worker 2,8,628,CentralBuffer_Location,0
Operator 1,4,629,CentralBuffer_Location,0
Operator 2,5,629,CentralBuffer_Location,0
Manual worker 1,7,629,CentralBuffer_Location,0
Manual worker 2,8,629,MP2_(ZGN_02)_Location,12
Operator 1,4,630,MP2_(ZGN_02)_Location,12
Operator 2,5,630,MP2_(ZGN_02)_Location,12
Manual worker 1,7,630,MP2_(ZGN_02)_Location,12
Manual worker 2,8,631,MP2_(ZGN_02)_Location,12
Operator 1,4,632,MP2_(ZGN_02)_Location,12
Operator 2,5,632,MP2_(ZGN_02)_Location,12
Manual worker 1,7,632,MP2_(ZGN_02)_Location,12
Manual worker 2,8,632,CentralBuffer_Location,0
Operator 1,4,633,CentralBuffer_Location,0
Operator 2,5,633,CentralBuffer_Location,0
Manual worker 1,7,633,CentralBuffer_Location,0
Manual worker 2,8,633,CentralBuffer_Location,0
Operator 1,4,634,CentralBuffer_Location,0
