OrderID,ProductID,ProductName,Name,Quantity,Deadline,Component
__export__.mrp_production_5128_5077dbf0,18475.0,[7001-2540-0010]  12i Shield Mounting Block / FM / FM7031-M00033-B,[7001-2540-0010]  12i Shield Mounting Block / FM / FM7031-M00033-B_4.0[dbf0],4,2025-11-28 01:00:00,Available
__export__.mrp_production_5132_8a506e23,17519.0,[E06581]  4598-013-97781 WA2 VIBRATION PAD LEFT SPACER blauw,[E06581]  4598-013-97781 WA2 VIBRATION PAD LEFT SPACER blauw_400.0[6e23],400,2025-12-02 01:00:00,Available
__export__.mrp_production_5142_ccd39fd4,18500.0,[flowteq koke] flowteq koker,[flowteq koke] flowteq koker_30.0[9fd4],30,2025-11-20 01:00:00,False
__export__.mrp_production_5015_cdd78c28,14976.0,[4022-656-73531]  Pipe clamp exhaust FW 1980,[4022-656-73531]  Pipe clamp exhaust FW 1980_86.0[8c28],86,2025-12-04 01:00:00,Available
__export__.mrp_production_5124_b236bc43,14958.0,[4022-635-87291]  HANDLE,[4022-635-87291]  HANDLE_75.0[bc43],75,2025-12-04 01:00:00,Available
__export__.mrp_production_5014_625c3749,14954.0,[4022-631-99701]  LCW ABS PRES SENS CONN BLOCK,[4022-631-99701]  LCW ABS PRES SENS CONN BLOCK_130.0[3749],130,2025-12-05 01:00:00,Not Available
__export__.mrp_production_5019_630e7c08,15041.0,[M0216-01-091-A]  Bev. Klitteband,[M0216-01-091-A]  Bev. Klitteband_2000.0[7c08],2000,2025-12-09 01:00:00,Available
__export__.mrp_production_5153_7c842e39,14888.0,[00385-00-274-D]  Filling block,[00385-00-274-D]  Filling block_356.0[2e39],356,2025-12-09 11:00:00,Available
__export__.mrp_production_5154_8c51c3b6,14890.0,[00385-00-321-A]  Plint fixing strip left,[00385-00-321-A]  Plint fixing strip left_200.0[c3b6],200,2025-12-16 11:00:00,Available
__export__.mrp_production_5198_1e51f1d6,14891.0,[00385-00-329-A]  End plate finger safety hinge,[00385-00-329-A]  End plate finger safety hinge_473.0[f1d6],473,2025-12-16 01:00:00,Available
__export__.mrp_production_5212_13faa832,14890.0,[00385-00-321-A]  Plint fixing strip left,[00385-00-321-A]  Plint fixing strip left_153.0[a832],153,2025-12-16 11:00:00,Available
__export__.mrp_production_5252_9768dc48,14890.0,[00385-00-321-A]  Plint fixing strip left,[00385-00-321-A]  Plint fixing strip left_337.0[dc48],337,2025-12-16 11:00:00,Available
__export__.mrp_production_5191_57caf28e,14895.0,[00429-00-662-B]  Arret lever,[00429-00-662-B]  Arret lever_400.0[f28e],400,2025-12-10 14:11:28,Available
__export__.mrp_production_5146_15453986,17087.0,[000750458]  Mounting Block for Flight,[000750458]  Mounting Block for Flight_64.0[3986],64,2025-12-11 01:00:00,Available
__export__.mrp_production_5193_bb240b35,18142.0,[7005-2580-0017]  GP Z-Adjustment Lever V02-01 / 26241001,[7005-2580-0017]  GP Z-Adjustment Lever V02-01 / 26241001_12.0[0b35],12,2025-12-11 01:00:00,Available
__export__.mrp_production_5194_22067218,16257.0,[7005-2580-0005]  Single Rail V01-00-A / IGUS / WSQ-06S,[7005-2580-0005]  Single Rail V01-00-A / IGUS / WSQ-06S_15.0[7218],15,2025-12-11 01:00:00,Available
__export__.mrp_production_5016_d46c7b38,14923.0,[4022-335-71012]  filter holder,[4022-335-71012]  filter holder_40.0[7b38],40,2025-12-12 01:00:00,Available
__export__.mrp_production_5192_879adede,17993.0,[7005-2580-0015]  Baseplate V01-00 / NFI / 27244702,[7005-2580-0015]  Baseplate V01-00 / NFI / 27244702_5.0[dede],5,2025-12-12 01:00:00,Available
__export__.mrp_production_5135_fb4139a8,18484.0,[7007-2500-0005]  TL 1 - Feet Dark / IAH / 105886,[7007-2500-0005]  TL 1 - Feet Dark / IAH / 105886_6.0[39a8],6,2025-12-15 01:00:00,Available
__export__.mrp_production_5255_92200c6a,14210.0,[4022.704.19282]  RH RED GRIPPER BODY,[4022.704.19282]  RH RED GRIPPER BODY_29.0[0c6a],29,2025-12-15 01:00:00,Available
__export__.mrp_production_5213_0247fdca,14894.0,[00429-00-249-A]  Plint adjust strip,[00429-00-249-A]  Plint adjust strip_436.0[fdca],436,2025-12-23 11:00:00,Not Available
__export__.mrp_production_5123_34859f5a,14932.0,[4022-456-08803]  LENSGAS INTERFACE BLOCK,[4022-456-08803]  LENSGAS INTERFACE BLOCK_15.0[9f5a],15,2025-12-17 01:00:00,Available
__export__.mrp_production_5254_a5ca04b7,18558.0,[100161448]  Modified part of Enclose extrud alu_145 / SUSS / HAMMOND-1457U2801,[100161448]  Modified part of Enclose extrud alu_145 / SUSS / HAMMOND-1457U2801_5.0[04b7],5,2025-11-27 14:02:11,Available
__export__.mrp_production_5033_ffa23c2e,18261.0,[4022.684.28993]  RS C+H SLAB STAT PLT IL SIDE / CLS,[4022.684.28993]  RS C+H SLAB STAT PLT IL SIDE / CLS_1.0[3c2e],1,2025-11-28 01:00:00,False
__export__.mrp_production_5034_4d53b4c4,18342.0,[4022.684.29043]  RS C+H DYN ATTACH PLT IL SIDE / CLS,[4022.684.29043]  RS C+H DYN ATTACH PLT IL SIDE / CLS_1.0[b4c4],1,2025-11-28 01:00:00,False
__export__.mrp_production_5035_e3dce293,18348.0,[4022.684.28962]  RS C+H DYN ATTACH PLT RH SIDE / CLS,[4022.684.28962]  RS C+H DYN ATTACH PLT RH SIDE / CLS_1.0[e293],1,2025-11-28 01:00:00,False
__export__.mrp_production_5036_bec2ca68,18349.0,[4022.684.28842]  RS C+H SLAB STAT PLT RH SIDE / CLS,[4022.684.28842]  RS C+H SLAB STAT PLT RH SIDE / CLS_1.0[ca68],1,2025-11-28 01:00:00,False
__export__.mrp_production_5037_60eed60d,18350.0,[4022.656.37971]  UXL2 DGF QCK CONNECT MANIFOLD / CLS,[4022.656.37971]  UXL2 DGF QCK CONNECT MANIFOLD / CLS_5.0[d60d],5,2025-11-28 01:00:00,False
__export__.mrp_production_5131_a5c1b71e,16115.0,[4022.622.61941]  RH RED FRAME -X COVER,[4022.622.61941]  RH RED FRAME -X COVER_1.0[b71e],1,2025-12-22 01:00:00,Available
__export__.mrp_production_5197_add2b8a9,18592.0,[Z5191180]  Z5191180,[Z5191180]  Z5191180_75.0[b8a9],75,2025-12-08 01:00:00,False
__export__.mrp_production_5133_b9bdcd5e,18481.0,[Z4611960]  Z4611960,[Z4611960]  Z4611960_1400.0[cd5e],1400,2025-12-12 01:00:00,False
__export__.mrp_production_5134_0ea674be,18482.0,[Z4610530]  Z4610530,[Z4610530]  Z4610530_1400.0[74be],1400,2025-12-12 01:00:00,False
__export__.mrp_production_5152_da0fa32e,14985.0,[4022-666-3837-1]  LSPH Bellow Clamp,[4022-666-3837-1]  LSPH Bellow Clamp_200.0[a32e],200,2026-01-09 01:00:00,Exp 02/12/2025
__export__.mrp_production_5233_e8375207,15022.0,[4598-008-08901B POS 1]  CEILING INLET*,[4598-008-08901B POS 1]  CEILING INLET*_300.0[5207],300,2026-01-30 01:00:00,Not Available
__export__.mrp_production_5156_89ad707f,18572.0,[FM3001-M00050]  SPG PG Top Plate / FM / FM3001-M00050,[FM3001-M00050]  SPG PG Top Plate / FM / FM3001-M00050_1.0[707f],1,2025-12-15 01:00:00,False
__export__.mrp_production_5157_c42ee97f,18573.0,[FM3001-M00051]  SPS PG Bottom Plate / FM / FM3001-M00051,[FM3001-M00051]  SPS PG Bottom Plate / FM / FM3001-M00051_1.0[e97f],1,2025-12-15 01:00:00,False
__export__.mrp_production_5158_7a489b00,18574.0,[FM3001-M00055]  SPG PG Pancake Ejector Ring / FM / FM3001-M00055,[FM3001-M00055]  SPG PG Pancake Ejector Ring / FM / FM3001-M00055_1.0[9b00],1,2025-12-15 01:00:00,False
__export__.mrp_production_5159_3c33ca56,18575.0,[FM3001-M00057]  SPG SE Side Plate / FM / FM3001-M00057,[FM3001-M00057]  SPG SE Side Plate / FM / FM3001-M00057_2.0[ca56],2,2025-12-15 01:00:00,False
__export__.mrp_production_5160_0d19a309,18576.0,[FM3001-M00059]  SPS SE Intermediate Joint / FM / FM3001-M00059,[FM3001-M00059]  SPS SE Intermediate Joint / FM / FM3001-M00059_1.0[a309],1,2025-12-15 01:00:00,False
__export__.mrp_production_5161_2e80390a,18577.0,[FM3001-M00061]  SPS SE Guide Block / FM / FM3001-M00061,[FM3001-M00061]  SPS SE Guide Block / FM / FM3001-M00061_1.0[390a],1,2025-12-15 01:00:00,False
__export__.mrp_production_5162_ef98c835,18578.0,[FM3001-M00062]  SPS SE Pivotting Arm / FM / FM3001-M00062,[FM3001-M00062]  SPS SE Pivotting Arm / FM / FM3001-M00062_1.0[c835],1,2025-12-15 01:00:00,False
__export__.mrp_production_5163_ce692cf6,18579.0,[FM3001-M00063]  SPS SE Ejector Joint / FM / FM3001-M00063,[FM3001-M00063]  SPS SE Ejector Joint / FM / FM3001-M00063_1.0[2cf6],1,2025-12-15 01:00:00,False
__export__.mrp_production_5127_c4b6d523,7034.0,[4022.632.63021]  WTP LOCKING NUT,[4022.632.63021]  WTP LOCKING NUT_1800.0[d523],1800,2026-01-05 01:00:00,Available
__export__.mrp_production_5139_6ec4ad82,14969.0,[4022-637-68442]  IH HINGE BRACKET TOP HINGE,[4022-637-68442]  IH HINGE BRACKET TOP HINGE_110.0[ad82],110,2026-01-05 01:00:00,Available
__export__.mrp_production_5167_29e67655,15576.0,[4022-637-44661]  Hinge block 7c-e rr ,[4022-637-44661]  Hinge block 7c-e rr _7.0[7655],7,2025-12-17 01:00:00,False
__export__.mrp_production_5238_8767ee54,16312.0,[4022-631-06691]  Hinge Block Front rm2,[4022-631-06691]  Hinge Block Front rm2_1.0[ee54],1,2025-12-17 01:00:00,False
__export__.mrp_production_5166_fc264293,14918.0,[4022-333-19505]  BRIL,[4022-333-19505]  BRIL_100.0[4293],100,2026-01-08 01:00:00,Exp 27/11/2025
__export__.mrp_production_5168_bf7bb95a,14961.0,[4022-637-24142]  HINGE BLOCK FIXED RF,[4022-637-24142]  HINGE BLOCK FIXED RF_26.0[b95a],26,2026-01-08 01:00:00,Available
__export__.mrp_production_5169_605d6f4a,14962.0,[4022-637-24191]  HINGE BLOCK RF,[4022-637-24191]  HINGE BLOCK RF_47.0[6f4a],47,2026-01-08 01:00:00,Available
__export__.mrp_production_5170_e417b5e3,14918.0,[4022-333-19505]  BRIL,[4022-333-19505]  BRIL_100.0[b5e3],100,2026-01-08 01:00:00,Exp 27/11/2025
__export__.mrp_production_5200_79500479,18600.0,[DW-00-001]  Battery cover / DW,[DW-00-001]  Battery cover / DW_1.0[0479],1,2025-12-19 01:00:00,False
__export__.mrp_production_5201_363c6277,18601.0,[DW-00-002]  Nose cover - DW,[DW-00-002]  Nose cover - DW_1.0[6277],1,2025-12-19 01:00:00,False
__export__.mrp_production_5202_397a768d,18602.0,[DW-00-003]  Parachute Cover - DW,[DW-00-003]  Parachute Cover - DW_1.0[768d],1,2025-12-19 01:00:00,False
__export__.mrp_production_5203_a08f58a0,18603.0,[DW-00-006-001]  DW-00-006-001 / DW,[DW-00-006-001]  DW-00-006-001 / DW_1.0[58a0],1,2025-12-19 01:00:00,False
__export__.mrp_production_5204_63e7eaf6,18604.0,[DW-00-006-002]  DW-00-006-002 / DW,[DW-00-006-002]  DW-00-006-002 / DW_1.0[eaf6],1,2025-12-19 01:00:00,False
__export__.mrp_production_5205_3d2f0ba8,18605.0,[DW-00-007-001]  DW-00-007-001  / DW,[DW-00-007-001]  DW-00-007-001  / DW_1.0[0ba8],1,2025-12-19 01:00:00,False
__export__.mrp_production_5206_d453b650,18606.0,[DW-00-007-002]  DW-00-007-002 / DW,[DW-00-007-002]  DW-00-007-002 / DW_1.0[b650],1,2025-12-19 01:00:00,False
__export__.mrp_production_5211_e60f1304,18078.0,[4022.706.05882]  EXE IL IXF MOD TA GUIDE / HQP,[4022.706.05882]  EXE IL IXF MOD TA GUIDE / HQP_4.0[1304],4,2026-01-09 01:00:00,Exp 28/11/2025
__export__.mrp_production_5148_cddb4063,18565.0,[4022.719.28491]  HALFFAB M PLATE SST 150x40x15 / HQP / 104018451,[4022.719.28491]  HALFFAB M PLATE SST 150x40x15 / HQP / 104018451_4.0[4063],4,2025-12-22 01:00:00,False
__export__.mrp_production_5149_79afd335,18566.0,[4022.719.44971]  HALFFAB M CL SP SST 150x30x159 / HQP / 104018452,[4022.719.44971]  HALFFAB M CL SP SST 150x30x159 / HQP / 104018452_2.0[d335],2,2025-12-22 01:00:00,False
