ResourceID,Shift,JobID,Starttime,Day
4,2,781,3.1999999999999877,3
4,2,780,3.5999999999999863,3
4,2,779,3.999999999999985,3
4,2,778,4.3999999999999835,3
4,2,777,4.799999999999982,3
4,2,776,5.199999999999981,3
4,2,775,5.599999999999979,3
4,2,774,5.999999999999978,3
4,2,773,6.399999999999976,3
4,2,772,6.799999999999975,3
4,1,772,0,4
4,1,771,0.3999999999999984,4
4,1,770,0.7999999999999968,4
4,1,769,1.1999999999999953,4
4,1,768,1.5999999999999936,4
4,1,767,1.999999999999992,4
4,1,766,2.3999999999999906,4
4,1,765,2.799999999999989,4
4,1,764,3.1999999999999877,4
4,1,763,3.5999999999999863,4
4,1,762,3.999999999999985,4
4,1,1349,4.3999999999999835,4
4,1,1348,4.799999999999982,4
4,1,1347,5.199999999999981,4
4,1,1346,5.599999999999979,4
4,1,1345,5.999999999999978,4
4,1,1344,6.399999999999976,4
4,1,1343,6.799999999999975,4
4,1,1342,7.1999999999999735,4
4,1,1341,7.599999999999972,4
4,1,1340,7.999999999999971,4
4,2,1340,0,4
4,2,1339,0.3999999999999984,4
4,2,1338,0.7999999999999968,4
4,2,1337,1.1999999999999953,4
4,2,1336,1.5999999999999936,4
4,2,1335,1.999999999999992,4
4,2,1334,2.3999999999999906,4
4,2,1333,2.799999999999989,4
4,2,1332,3.1999999999999877,4
4,2,1331,3.5999999999999863,4
4,2,1330,3.999999999999985,4
4,2,1329,4.3999999999999835,4
4,2,1328,4.799999999999982,4
4,2,1327,5.199999999999981,4
4,2,1326,5.599999999999979,4
4,2,1325,5.999999999999978,4
4,2,1324,6.399999999999976,4
4,2,1323,6.799999999999975,4
4,1,1323,0,5
4,1,1322,0.3999999999999984,5
4,1,1321,0.7999999999999968,5
4,1,1320,1.1999999999999953,5
4,1,1319,1.5999999999999936,5
4,1,1318,1.999999999999992,5
4,1,1317,2.3999999999999906,5
4,1,1316,2.799999999999989,5
4,1,1315,3.1999999999999877,5
4,1,1314,3.5999999999999863,5
4,1,1313,3.999999999999985,5
4,1,1312,4.3999999999999835,5
4,1,1311,4.799999999999982,5
4,1,1310,5.199999999999981,5
4,1,1309,5.599999999999979,5
4,1,1308,5.999999999999978,5
4,1,1307,6.399999999999976,5
4,1,1306,6.799999999999975,5
4,1,1305,7.1999999999999735,5
4,1,1304,7.599999999999972,5
4,1,1303,7.999999999999971,5
4,2,1303,0,5
4,2,1302,0.3999999999999984,5
4,2,1301,0.7999999999999968,5
4,2,1300,1.1999999999999953,5
4,2,1299,1.5999999999999936,5
4,2,1298,1.999999999999992,5
4,2,1297,2.3999999999999906,5
4,2,1296,2.799999999999989,5
4,2,1295,3.1999999999999877,5
4,2,1294,3.5999999999999863,5
4,2,1293,3.999999999999985,5
4,2,1292,4.3999999999999835,5
4,2,1291,4.799999999999982,5
4,2,1290,5.199999999999981,5
4,2,1289,5.599999999999979,5
4,2,1288,5.999999999999978,5
4,2,1287,6.399999999999976,5
4,2,1286,6.799999999999975,5
4,1,1286,0,6
4,1,1285,0.3999999999999984,6
4,1,1284,0.7999999999999968,6
4,1,1283,1.1999999999999953,6
4,1,1282,1.5999999999999936,6
4,1,1281,1.999999999999992,6
4,1,1280,2.3999999999999906,6
4,1,1279,2.799999999999989,6
4,1,1278,3.1999999999999877,6
4,1,1277,3.5999999999999863,6
4,1,1276,3.999999999999985,6
4,1,1275,4.3999999999999835,6
4,1,1274,4.799999999999982,6
4,1,1273,5.199999999999981,6
4,1,1272,5.599999999999979,6
4,1,1271,5.999999999999978,6
4,1,1270,6.399999999999976,6
4,1,1269,6.799999999999975,6
4,1,1268,7.1999999999999735,6
4,1,1267,7.599999999999972,6
4,1,1266,7.999999999999971,6
4,2,1266,0,6
4,2,1853,0.3999999999999984,6
4,2,1852,0.7999999999999968,6
4,2,1851,1.1999999999999953,6
4,2,1850,1.5999999999999936,6
4,2,1849,1.999999999999992,6
4,2,1848,2.3999999999999906,6
4,2,1847,2.799999999999989,6
4,2,1846,3.1999999999999877,6
4,2,1845,3.5999999999999863,6
4,2,1844,3.999999999999985,6
4,2,1843,4.3999999999999835,6
4,2,1842,4.799999999999982,6
4,2,1841,5.199999999999981,6
4,2,1840,5.599999999999979,6
4,2,1839,5.999999999999978,6
4,2,1838,6.399999999999976,6
4,2,1837,6.799999999999975,6
4,1,1837,0,7
4,1,1836,0.3999999999999984,7
4,1,1835,0.7999999999999968,7
4,1,1834,1.1999999999999953,7
4,1,1833,1.5999999999999936,7
4,1,1832,1.999999999999992,7
4,1,1831,2.3999999999999906,7
4,1,1830,2.799999999999989,7
4,1,1829,3.1999999999999877,7
4,1,1828,3.5999999999999863,7
4,1,1827,3.999999999999985,7
4,1,1826,4.3999999999999835,7
4,1,1825,4.799999999999982,7
4,1,1824,5.199999999999981,7
4,1,1823,5.599999999999979,7
4,1,1822,5.999999999999978,7
4,1,1821,6.399999999999976,7
4,1,1820,6.799999999999975,7
4,1,1819,7.1999999999999735,7
4,1,1818,7.599999999999972,7
4,1,1817,7.999999999999971,7
4,2,1817,0,7
4,2,1816,0.3999999999999984,7
4,2,1815,0.7999999999999968,7
4,2,1814,1.1999999999999953,7
4,2,1813,1.5999999999999936,7
4,2,1812,1.999999999999992,7
4,2,1811,2.3999999999999906,7
4,2,1810,2.799999999999989,7
4,2,1809,3.1999999999999877,7
4,2,1808,3.5999999999999863,7
4,2,1807,3.999999999999985,7
4,2,1806,4.3999999999999835,7
4,2,1805,4.799999999999982,7
4,2,1804,5.199999999999981,7
4,2,1803,5.599999999999979,7
4,2,1802,5.999999999999978,7
4,2,1801,6.399999999999976,7
4,2,1800,6.799999999999975,7
4,1,1800,0,8
4,1,1799,0.3999999999999984,8
4,1,1798,0.7999999999999968,8
4,1,1797,1.1999999999999953,8
4,1,1796,1.5999999999999936,8
4,1,1795,1.999999999999992,8
4,1,1794,2.3999999999999906,8
4,1,1793,2.799999999999989,8
4,1,1792,3.1999999999999877,8
4,1,1791,3.5999999999999863,8
4,1,1790,3.999999999999985,8
4,1,1789,4.3999999999999835,8
4,1,1788,4.799999999999982,8
4,1,1787,5.199999999999981,8
4,1,1786,5.599999999999979,8
4,1,1785,5.999999999999978,8
4,1,1784,6.399999999999976,8
4,1,1783,6.799999999999975,8
4,1,1782,7.1999999999999735,8
4,1,1781,7.599999999999972,8
4,1,1780,7.999999999999971,8
4,2,1780,0,8
4,2,1779,0.3999999999999984,8
4,2,1778,0.7999999999999968,8
4,2,1777,1.1999999999999953,8
4,2,1776,1.5999999999999936,8
4,2,1775,1.999999999999992,8
4,2,1774,2.3999999999999906,8
4,2,1773,2.799999999999989,8
4,2,1772,3.1999999999999877,8
4,2,1771,3.5999999999999863,8
4,2,1770,3.999999999999985,8
4,2,3077,4.3999999999999835,8
4,2,3076,4.799999999999982,8
4,2,3075,5.199999999999981,8
4,2,3074,5.599999999999979,8
4,2,3073,5.999999999999978,8
4,2,3072,6.399999999999976,8
4,2,3071,6.799999999999975,8
4,1,3071,0,9
4,1,3070,0.3999999999999984,9
4,1,3069,0.7999999999999968,9
4,1,3068,1.1999999999999953,9
4,1,3067,1.5999999999999936,9
4,1,3066,1.999999999999992,9
4,1,3065,2.3999999999999906,9
4,1,3064,2.799999999999989,9
4,1,3063,3.1999999999999877,9
4,1,3062,3.5999999999999863,9
4,1,3061,3.999999999999985,9
4,1,3060,4.3999999999999835,9
4,1,3059,4.799999999999982,9
4,1,3058,5.199999999999981,9
4,1,3057,5.599999999999979,9
4,1,3056,5.999999999999978,9
4,1,3055,6.399999999999976,9
4,1,3054,6.799999999999975,9
4,1,3053,7.1999999999999735,9
4,1,3052,7.599999999999972,9
4,1,3051,7.999999999999971,9
4,2,3051,0,9
4,2,3050,0.3999999999999984,9
4,2,3049,0.7999999999999968,9
4,2,3048,1.1999999999999953,9
4,2,3047,1.5999999999999936,9
4,2,3046,1.999999999999992,9
4,2,3045,2.3999999999999906,9
4,2,3044,2.799999999999989,9
4,2,3043,3.1999999999999877,9
4,2,3042,3.5999999999999863,9
4,2,3041,3.999999999999985,9
4,2,3040,4.3999999999999835,9
4,2,3039,4.799999999999982,9
4,2,3038,5.199999999999981,9
4,2,3037,5.599999999999979,9
4,2,3036,5.999999999999978,9
4,2,3035,6.399999999999976,9
4,2,3034,6.799999999999975,9
4,1,3034,0,10
4,1,3033,0.3999999999999984,10
4,1,3032,0.7999999999999968,10
4,1,3031,1.1999999999999953,10
4,1,3030,1.5999999999999936,10
4,1,3029,1.999999999999992,10
4,1,3028,2.3999999999999906,10
4,1,3027,2.799999999999989,10
4,1,3026,3.1999999999999877,10
4,1,3025,3.5999999999999863,10
4,1,3024,3.999999999999985,10
4,1,3023,4.3999999999999835,10
4,1,3022,4.799999999999982,10
4,1,3021,5.199999999999981,10
4,1,3020,5.599999999999979,10
4,1,3019,5.999999999999978,10
4,1,3018,6.399999999999976,10
4,1,3017,6.799999999999975,10
4,1,3016,7.1999999999999735,10
4,1,3015,7.599999999999972,10
4,1,3014,7.999999999999971,10
4,2,3014,0,10
4,2,3013,0.3999999999999984,10
4,2,3012,0.7999999999999968,10
4,2,3011,1.1999999999999953,10
4,2,3010,1.5999999999999936,10
4,2,3009,1.999999999999992,10
4,2,3008,2.3999999999999906,10
4,2,3007,2.799999999999989,10
4,2,3006,3.1999999999999877,10
4,2,3005,3.5999999999999863,10
4,2,3004,3.999999999999985,10
4,2,3003,4.3999999999999835,10
4,2,3002,4.799999999999982,10
4,2,3001,5.199999999999981,10
4,2,3000,5.599999999999979,10
4,2,2999,5.999999999999978,10
4,2,2998,6.399999999999976,10
4,2,2997,6.799999999999975,10
4,1,2997,0,11
4,1,2996,0.3999999999999984,11
4,1,2995,0.7999999999999968,11
4,1,2994,1.1999999999999953,11
4,1,3491,1.5999999999999936,11
4,1,3490,2.3499999999999908,11
4,1,3489,3.0999999999999877,11
4,1,3488,3.8499999999999845,11
9,1,1867,0,1
9,2,1867,0,1
9,1,1875,0,2
9,2,1875,0,2
9,1,1874,0,3
9,1,1889,6.66666666666664,3
9,2,1889,0,3
9,2,1888,4.466666666666649,3
9,1,1888,0,4
9,1,1887,4.466666666666649,4
9,2,1887,0,4
9,2,1886,4.466666666666649,4
9,1,1886,0,5
9,1,1894,4.466666666666649,5
9,1,1912,6.6999999999999735,5
9,1,1911,6.86666666666664,5
9,1,1910,7.033333333333306,5
9,1,1909,7.199999999999972,5
9,1,1908,7.366666666666638,5
9,1,1907,7.533333333333304,5
9,1,1922,7.69999999999997,5
9,2,1922,0,5
9,2,1921,5.799999999999977,5
9,1,1921,0,6
9,1,1986,5.799999999999977,6
9,1,1985,5.966666666666643,6
9,1,1984,6.133333333333309,6
9,1,1983,6.299999999999975,6
9,1,1982,6.466666666666641,6
9,1,1981,6.633333333333307,6
9,1,1980,6.799999999999973,6
9,1,1979,6.966666666666639,6
9,1,1999,7.133333333333305,6
9,1,1998,7.299999999999971,6
9,1,2006,7.4666666666666375,6
9,1,2005,7.883333333333303,6
9,2,2005,0,6
9,2,2238,0.416666666666665,6
9,2,2237,1.1333333333333289,6
9,2,2236,1.8499999999999925,6
9,2,2235,2.566666666666656,6
9,2,2234,3.28333333333332,6
9,2,2233,3.9999999999999836,6
9,2,2232,4.716666666666647,6
9,2,2231,5.433333333333311,6
9,2,2230,6.1499999999999755,6
9,2,2229,6.86666666666664,6
9,1,2229,0,7
9,1,2228,0.7166666666666638,7
9,1,2227,1.4333333333333276,7
9,1,2226,2.1499999999999915,7
9,1,2225,2.866666666666655,7
9,1,2224,3.583333333333319,7
9,1,2223,4.299999999999983,7
9,1,2222,5.016666666666647,7
9,1,2221,5.733333333333311,7
9,1,2220,6.449999999999975,7
9,1,2219,7.166666666666639,7
9,1,2218,7.8833333333333035,7
9,2,2218,0,7
9,2,2217,0.7166666666666638,7
9,2,2216,1.4333333333333276,7
9,2,2215,2.1499999999999915,7
9,2,2214,2.866666666666655,7
9,2,2213,3.583333333333319,7
9,2,2212,4.299999999999983,7
9,2,2211,5.016666666666647,7
9,2,2210,5.733333333333311,7
9,2,2209,6.449999999999975,7
9,1,2209,0,8
9,1,2208,0.7166666666666638,8
9,1,2207,1.4333333333333276,8
9,1,2206,2.1499999999999915,8
9,1,2205,2.866666666666655,8
9,1,2204,3.583333333333319,8
9,1,2203,4.299999999999983,8
9,1,2202,5.016666666666647,8
9,1,2201,5.733333333333311,8
9,1,2200,6.449999999999975,8
9,1,2199,7.166666666666639,8
9,1,2198,7.8833333333333035,8
9,2,2198,0,8
9,2,2197,0.7166666666666638,8
9,2,2196,1.4333333333333276,8
9,2,2195,2.1499999999999915,8
9,2,2194,2.866666666666655,8
9,2,2193,3.583333333333319,8
9,2,2192,4.299999999999983,8
9,2,2191,5.016666666666647,8
9,2,2190,5.733333333333311,8
9,2,2189,6.449999999999975,8
9,1,2189,0,9
9,1,2188,0.7166666666666638,9
9,1,2187,1.4333333333333276,9
9,1,2186,2.1499999999999915,9
9,1,2185,2.866666666666655,9
9,1,2184,3.583333333333319,9
9,1,2183,4.299999999999983,9
9,1,2182,5.016666666666647,9
9,1,2181,5.733333333333311,9
9,1,2180,6.449999999999975,9
9,1,2179,7.166666666666639,9
9,1,2178,7.8833333333333035,9
9,2,2178,0,9
9,2,2177,0.7166666666666638,9
9,2,2176,1.4333333333333276,9
9,2,2243,2.1499999999999915,9
9,2,2258,5.749999999999977,9
9,2,2257,6.633333333333307,9
9,1,2257,0,10
9,1,2256,0.8833333333333299,10
9,1,2263,1.7666666666666597,10
9,1,2341,4.749999999999981,10
9,1,2340,5.616666666666645,10
9,1,2339,6.4833333333333085,10
9,1,2338,7.349999999999972,10
9,2,2338,0,10
9,2,2337,0.8666666666666633,10
9,2,2336,1.7333333333333265,10
9,2,2335,2.59999999999999,10
9,2,2334,3.466666666666653,10
9,2,2333,4.333333333333316,10
9,2,2332,5.19999999999998,10
9,2,2331,6.066666666666643,10
9,2,2330,6.933333333333307,10
9,1,2330,0,11
9,1,2329,0.8666666666666633,11
9,1,2328,1.7333333333333265,11
9,1,2327,2.59999999999999,11
9,1,2326,3.466666666666653,11
9,1,2325,4.333333333333316,11
9,1,2324,5.19999999999998,11
9,1,2323,6.066666666666643,11
9,1,2322,6.933333333333307,11
9,1,2321,7.7999999999999705,11
9,2,2321,0,11
9,2,2320,0.8666666666666633,11
9,2,2319,1.7333333333333265,11
9,2,2318,2.59999999999999,11
9,2,2439,3.466666666666653,11
9,2,2438,4.06666666666665,11
9,2,2437,4.666666666666648,11
9,2,2436,5.266666666666646,11
9,2,2435,5.866666666666644,11
9,2,2434,6.466666666666642,11
9,1,2434,0,12
9,1,2433,0.5999999999999976,12
9,1,2432,1.1999999999999953,12
9,1,2431,1.799999999999993,12
9,1,2430,2.3999999999999906,12
9,1,2429,2.9999999999999885,12
9,1,2428,3.5999999999999863,12
9,1,2427,4.199999999999984,12
9,1,2426,4.799999999999982,12
9,1,2425,5.39999999999998,12
9,1,2424,5.999999999999978,12
9,1,2423,6.599999999999976,12
9,1,2422,7.1999999999999735,12
9,1,2421,7.799999999999971,12
9,2,2421,0,12
9,2,2420,0.5999999999999976,12
9,2,2446,1.1999999999999953,12
9,2,2445,2.7499999999999893,12
9,2,2453,4.299999999999983,12
9,2,2573,6.033333333333309,12
9,1,2573,0,13
9,2,2573,0,13
9,1,2573,0,14
9,2,2572,0,14
9,1,2572,0,15
9,2,2572,0,15
9,1,2571,0,16
9,2,2571,0,16
9,1,2571,0,17
9,2,2570,0,17
9,1,2570,0,18
9,2,2570,0,18
9,1,2569,0,19
9,2,2569,0,19
9,1,2569,0,20
9,2,2568,0,20
9,1,2568,0,21
9,2,2568,0,21
9,1,2567,0,22
9,2,2567,0,22
9,1,2567,0,23
9,2,2566,0,23
9,1,2566,0,24
9,2,2566,0,24
9,1,2565,0,25
9,2,2565,0,25
9,1,2565,0,26
9,2,2564,0,26
9,1,2564,0,27
9,2,2564,0,27
9,1,2563,0,28
9,2,2563,0,28
9,1,2563,0,29
9,2,2562,0,29
9,1,2562,0,30
9,2,2562,0,30
9,1,2561,0,31
9,2,2561,0,31
9,1,2561,0,32
9,2,2560,0,32
9,1,2560,0,33
9,2,2560,0,33
9,1,2559,0,34
9,2,2559,0,34
9,1,2559,0,35
9,2,2558,0,35
9,1,2558,0,36
9,2,2558,0,36
9,1,2557,0,37
9,2,2557,0,37
9,1,2557,0,38
9,2,2556,0,38
9,1,2556,0,39
9,2,2556,0,39
9,1,2555,0,40
9,2,2555,0,40
9,1,2555,0,41
9,2,2554,0,41
9,1,2554,0,42
9,2,2554,0,42
9,1,2553,0,43
9,2,2553,0,43
9,1,2553,0,44
9,2,2552,0,44
9,1,2552,0,45
9,2,2552,0,45
9,1,2551,0,46
9,2,2551,0,46
9,1,2551,0,47
9,2,2550,0,47
9,1,2550,0,48
9,2,2550,0,48
9,1,3445,0,49
9,1,3444,1.2499999999999951,49
9,1,3443,2.4999999999999902,49
9,1,3442,3.7499999999999853,49
9,1,3441,4.9999999999999805,49
9,1,3440,6.249999999999975,49
9,1,3439,7.49999999999997,49
9,2,3439,0,49
9,2,3438,1.2499999999999951,49
9,2,3437,2.4999999999999902,49
9,2,3436,3.7499999999999853,49
9,2,3435,4.9999999999999805,49
9,2,3434,6.249999999999975,49
9,1,3434,0,50
9,1,3433,1.2499999999999951,50
9,1,3432,2.4999999999999902,50
9,1,3431,3.7499999999999853,50
9,1,3430,4.9999999999999805,50
9,1,3429,6.249999999999975,50
9,1,3428,7.49999999999997,50
9,2,3428,0,50
9,2,3427,1.2499999999999951,50
9,2,3426,2.4999999999999902,50
9,2,3425,3.7499999999999853,50
9,2,3424,4.9999999999999805,50
9,2,3423,6.249999999999975,50
9,1,3423,0,51
9,1,3422,1.2499999999999951,51
9,1,3421,2.4999999999999902,51
9,1,3420,3.7499999999999853,51
9,1,3419,4.9999999999999805,51
9,1,3418,6.249999999999975,51
9,1,3417,7.49999999999997,51
9,2,3417,0,51
9,2,3416,1.2499999999999951,51
9,2,3415,2.4999999999999902,51
9,2,3414,3.7499999999999853,51
9,2,3413,4.9999999999999805,51
9,2,3412,6.249999999999975,51
9,1,3412,0,52
9,1,3411,1.2499999999999951,52
9,1,3410,2.4999999999999902,52
9,1,3409,3.7499999999999853,52
9,1,3408,4.9999999999999805,52
9,1,3407,6.249999999999975,52
9,1,3406,7.49999999999997,52
9,2,3406,0,52
9,2,3405,1.2499999999999951,52
9,2,3404,2.4999999999999902,52
9,2,3403,3.7499999999999853,52
9,2,3402,4.9999999999999805,52
9,2,3401,6.249999999999975,52
9,1,3401,0,53
9,1,3400,1.2499999999999951,53
9,1,3399,2.4999999999999902,53
9,1,3398,3.7499999999999853,53
9,1,3397,4.9999999999999805,53
9,1,3396,6.249999999999975,53
9,1,3395,7.49999999999997,53
9,2,3395,0,53
9,2,3394,1.2499999999999951,53
9,2,3393,2.4999999999999902,53
9,2,3392,3.7499999999999853,53
9,2,3391,4.9999999999999805,53
9,2,3390,6.249999999999975,53
9,1,3390,0,54
9,1,3389,1.2499999999999951,54
9,1,3388,2.4999999999999902,54
9,1,3387,3.7499999999999853,54
9,1,3386,4.9999999999999805,54
9,1,3385,6.249999999999975,54
9,1,3384,7.49999999999997,54
9,2,3384,0,54
9,2,3383,1.2499999999999951,54
9,2,3382,2.4999999999999902,54
9,2,3381,3.7499999999999853,54
9,2,3380,4.9999999999999805,54
9,2,3379,6.249999999999975,54
9,1,3379,0,55
9,1,3378,1.2499999999999951,55
9,1,3377,2.4999999999999902,55
9,1,3376,3.7499999999999853,55
9,1,3375,4.9999999999999805,55
9,1,3374,6.249999999999975,55
9,1,3373,7.49999999999997,55
9,2,3373,0,55
9,2,3372,1.2499999999999951,55
9,2,3371,2.4999999999999902,55
9,2,3370,3.7499999999999853,55
9,2,3369,4.9999999999999805,55
9,2,3368,6.249999999999975,55
9,1,3368,0,56
9,1,3367,1.2499999999999951,56
9,1,3366,2.4999999999999902,56
9,1,3365,3.7499999999999853,56
9,1,3364,4.9999999999999805,56
9,1,3363,6.249999999999975,56
9,1,3362,7.49999999999997,56
9,2,3362,0,56
9,2,3361,1.2499999999999951,56
9,2,3360,2.4999999999999902,56
9,2,3359,3.7499999999999853,56
9,2,3358,4.9999999999999805,56
9,2,3357,6.249999999999975,56
9,1,3357,0,57
9,1,3356,1.2499999999999951,57
9,1,3355,2.4999999999999902,57
9,1,3354,3.7499999999999853,57
9,1,3543,4.9999999999999805,57
9,1,3542,5.09999999999998,57
9,1,3541,5.19999999999998,57
9,1,3540,5.299999999999979,57
9,1,3587,5.399999999999979,57
9,1,3586,5.433333333333312,57
9,1,3615,5.4666666666666455,57
9,1,3659,5.533333333333312,57
9,1,3681,7.533333333333312,57
9,2,3681,0,57
9,2,3680,6.0,57
9,1,3680,0,58
9,1,3689,6.0,58
9,2,3689,0,58
9,1,3728,0,59
9,1,3748,0.2333333333333324,59
9,1,3747,0.2666666666666656,59
9,1,3776,0.2999999999999988,59
9,1,3775,1.0999999999999956,59
9,1,3774,1.8999999999999924,59
9,1,3773,2.299999999999991,59
9,1,3772,3.0999999999999877,59
9,1,3771,3.8999999999999844,59
9,1,3770,4.299999999999983,59
9,1,3769,5.09999999999998,59
9,1,3768,5.899999999999977,59
9,1,3767,6.699999999999974,59
9,1,3766,7.499999999999972,59
9,2,3766,0,59
9,2,3765,0.7999999999999968,59
9,2,3764,1.5999999999999936,59
9,2,3763,2.3999999999999906,59
9,2,3869,2.799999999999989,59
9,1,3869,0,60
9,2,3869,0,60
9,1,3869,0,61
9,2,3869,0,61
9,1,3869,0,62
9,2,3868,0,62
9,1,3868,0,63
9,2,3868,0,63
9,1,3868,0,64
9,2,3868,0,64
9,1,3868,0,65
9,2,3867,0,65
9,1,3867,0,66
9,2,3867,0,66
9,1,3867,0,67
9,2,3867,0,67
9,1,3867,0,68
9,2,3866,0,68
9,1,3866,0,69
9,2,3866,0,69
9,1,3866,0,70
9,2,3866,0,70
9,1,3866,0,71
9,2,3865,0,71
9,1,3865,0,72
9,2,3865,0,72
9,1,3865,0,73
9,2,3865,0,73
9,1,3865,0,74
9,2,3864,0,74
9,1,3864,0,75
9,2,3864,0,75
9,1,3864,0,76
9,2,3864,0,76
9,1,3864,0,77
9,2,3863,0,77
9,1,3863,0,78
9,2,3863,0,78
9,1,3863,0,79
9,2,3863,0,79
9,1,3863,0,80
9,2,3862,0,80
9,1,3862,0,81
9,2,3862,0,81
9,1,3862,0,82
9,2,3862,0,82
9,1,3862,0,83
9,2,3861,0,83
9,1,3861,0,84
9,2,3861,0,84
9,1,3861,0,85
9,2,3861,0,85
9,1,3861,0,86
9,2,3860,0,86
9,1,3860,0,87
9,2,3860,0,87
9,1,3860,0,88
9,2,3860,0,88
9,1,3860,0,89
9,2,3859,0,89
9,1,3859,0,90
9,2,3859,0,90
9,1,3859,0,91
9,2,3859,0,91
9,1,3859,0,92
9,2,3858,0,92
9,1,3858,0,93
9,2,3858,0,93
9,1,3858,0,94
9,2,3858,0,94
9,1,3858,0,95
9,2,3857,0,95
9,1,3857,0,96
9,2,3857,0,96
9,1,3857,0,97
9,2,3857,0,97
9,1,3857,0,98
9,2,3856,0,98
9,1,3856,0,99
9,2,3856,0,99
9,1,3856,0,100
9,2,3856,0,100
9,1,3856,0,101
9,2,3855,0,101
9,1,3855,0,102
9,2,3855,0,102
9,1,3855,0,103
9,2,3855,0,103
9,1,3855,0,104
9,2,3854,0,104
9,1,3854,0,105
9,2,3854,0,105
9,1,3854,0,106
9,2,3854,0,106
9,1,3854,0,107
9,2,3853,0,107
9,1,3853,0,108
9,2,3853,0,108
9,1,3853,0,109
9,2,3853,0,109
9,1,3853,0,110
