ResourceID,Shift,JobID,Starttime,Day
9,1,1115,0,55
9,2,1114,0,55
9,1,1114,0,56
9,2,1114,0,56
9,1,1113,0,57
9,2,1113,0,57
9,1,1113,0,58
9,2,1112,0,58
9,1,1112,0,59
9,2,1112,0,59
9,1,1111,0,60
9,2,1111,0,60
9,1,1111,0,61
9,2,1158,0,61
9,1,1158,0,62
9,1,1157,7.699999999999969,62
9,2,1157,0,62
9,1,1157,0,63
9,1,1156,7.699999999999969,63
9,2,1156,0,63
9,2,1155,3.8499999999999845,63
9,1,1155,0,64
9,1,1154,7.699999999999969,64
9,2,1154,0,64
9,1,1154,0,65
9,1,1153,7.699999999999969,65
9,2,1153,0,65
9,2,1284,3.8499999999999845,65
9,2,1283,6.349999999999975,65
9,1,1283,0,66
9,1,1282,2.4999999999999902,66
9,1,1281,4.9999999999999805,66
9,1,1280,7.499999999999971,66
9,2,1280,0,66
9,2,1279,2.4999999999999902,66
9,2,1278,4.9999999999999805,66
9,1,1278,0,67
9,1,1277,2.4999999999999902,67
9,1,1408,4.9999999999999805,67
9,1,1407,5.09999999999998,67
9,1,1448,5.19999999999998,67
9,1,1454,5.233333333333313,67
9,1,1502,5.299999999999979,67
9,1,1512,7.299999999999979,67
9,1,1538,7.366666666666646,67
9,1,1537,7.499999999999979,67
9,1,1536,7.6333333333333115,67
9,1,1535,7.766666666666644,67
9,1,1548,7.899999999999977,67
9,2,1548,0,67
9,2,1561,0.1166666666666662,67
9,2,1581,0.3499999999999986,67
9,2,1580,0.3833333333333318,67
9,2,1583,0.416666666666665,67
9,2,1616,0.8166666666666634,67
9,2,1615,1.3499999999999948,67
9,2,1614,1.883333333333326,67
9,2,1613,2.416666666666657,67
9,2,1612,2.9499999999999886,67
9,2,1611,3.48333333333332,67
9,2,1610,4.0166666666666515,67
9,2,1609,4.549999999999983,67
9,2,1608,5.083333333333314,67
9,2,1607,5.616666666666646,67
9,2,1826,6.149999999999977,67
9,2,1825,6.299999999999977,67
9,2,1824,6.449999999999976,67
9,2,1823,6.599999999999976,67
9,2,1822,6.749999999999975,67
9,2,1821,6.899999999999975,67
9,1,1821,0,68
9,1,1856,0.1499999999999994,68
9,1,1855,0.9833333333333294,68
9,1,1854,1.8166666666666593,68
9,1,1853,2.6499999999999893,68
9,1,1852,3.483333333333319,68
9,1,1851,4.3166666666666496,68
9,1,1857,5.14999999999998,68
9,1,1858,5.316666666666646,68
9,1,1869,5.483333333333312,68
9,1,1870,5.499999999999979,68
9,1,1939,5.516666666666645,68
9,1,1940,5.599999999999978,68
13,1,1370,0,1
13,2,1370,0,1
13,1,1370,0,2
13,2,1370,0,2
13,1,1369,0,3
13,2,1369,0,3
13,1,1369,0,4
13,2,1369,0,4
13,1,1368,0,5
13,2,1368,0,5
13,1,1368,0,6
13,2,1368,0,6
13,1,1367,0,7
13,2,1367,0,7
13,1,1367,0,8
13,2,1367,0,8
13,1,1366,0,9
13,2,1366,0,9
13,1,1366,0,10
13,2,1366,0,10
13,1,1365,0,11
13,2,1365,0,11
13,1,1365,0,12
13,2,1365,0,12
16,1,552,0,1
16,1,551,0.0,1
16,1,550,0.0,1
16,1,549,0.0,1
16,1,548,0.0,1
16,1,1358,0.0,1
16,1,1357,5.016666666666647,1
16,2,1357,0,1
16,2,1374,5.016666666666647,1
16,2,1373,5.033333333333314,1
16,2,1468,5.04999999999998,1
16,2,1492,5.066666666666647,1
16,2,1491,5.0833333333333135,1
16,2,1490,5.09999999999998,1
16,2,1646,5.116666666666647,1
16,2,1645,5.133333333333313,1
16,2,1644,5.14999999999998,1
16,2,1643,5.1666666666666465,1
16,2,1642,5.183333333333313,1
16,2,1641,5.19999999999998,1
16,2,1640,5.216666666666646,1
16,2,1639,5.233333333333313,1
16,2,1638,5.24999999999998,1
16,2,1637,5.266666666666646,1
16,2,1662,5.283333333333313,1
16,2,1661,5.316666666666646,1
16,2,1703,5.349999999999979,1
16,2,1702,5.366666666666646,1
16,2,1763,5.383333333333312,1
16,2,1762,5.399999999999979,1
16,2,1871,5.416666666666646,1
16,2,1872,5.5499999999999785,1
16,2,1905,5.683333333333311,1
16,2,1904,5.816666666666644,1
16,2,1903,5.949999999999977,1
16,2,1902,6.08333333333331,1
16,2,1901,6.216666666666643,1
16,2,1900,6.349999999999976,1
16,2,1899,6.4833333333333085,1
16,2,1898,6.616666666666641,1
16,2,1897,6.749999999999974,1
28,1,1382,0,1
28,1,1381,0,1
28,1,1380,0,1
28,1,1379,0,1
28,1,1400,0,1
28,1,1399,0,1
28,2,1382,0,1
28,2,1381,0,1
28,2,1380,0,1
28,2,1379,0,1
28,3,1382,0,1
28,3,1381,0,1
28,3,1380,0,1
28,3,1379,0,1
