ResourceID,Shift,JobID,Starttime,Day
9,2,394,0.8666666666666633,6
9,2,415,1.7333333333333265,6
9,2,414,2.333333333333324,6
9,2,413,2.933333333333322,6
9,2,422,3.53333333333332,6
9,2,421,5.0833333333333135,6
9,2,429,6.633333333333307,6
9,1,429,0,7
9,1,435,1.7333333333333265,7
9,1,555,5.93333333333331,7
9,2,555,0,7
9,1,555,0,8
9,2,554,0,8
9,1,554,0,9
9,2,554,0,9
9,1,553,0,10
9,2,553,0,10
9,1,553,0,11
9,2,552,0,11
9,1,552,0,12
9,2,552,0,12
9,1,551,0,13
9,2,551,0,13
9,1,551,0,14
9,2,550,0,14
9,1,550,0,15
9,2,550,0,15
9,1,549,0,16
9,2,549,0,16
9,1,549,0,17
9,2,548,0,17
9,1,548,0,18
9,2,548,0,18
9,1,547,0,19
9,2,547,0,19
9,1,547,0,20
9,2,546,0,20
9,1,546,0,21
9,2,546,0,21
13,1,624,0,1
13,2,624,0,1
13,1,624,0,2
13,2,624,0,2
13,1,623,0,3
13,2,623,0,3
13,1,623,0,4
13,2,623,0,4
13,1,622,0,5
13,2,622,0,5
13,1,622,0,6
13,2,622,0,6
13,1,621,0,7
13,2,621,0,7
13,1,621,0,8
13,2,621,0,8
13,1,620,0,9
13,2,620,0,9
13,1,620,0,10
13,2,620,0,10
13,1,619,0,11
13,2,619,0,11
13,1,619,0,12
13,2,619,0,12
16,1,111,0,1
16,1,110,0.0,1
16,1,109,0.0,1
16,1,612,0.0,1
16,1,611,5.016666666666647,1
16,2,611,0,1
16,2,628,5.016666666666647,1
16,2,627,5.033333333333314,1
16,2,666,5.04999999999998,1
16,2,684,6.04999999999998,1
16,2,739,6.066666666666647,1
16,2,743,6.0833333333333135,1
16,2,758,6.116666666666647,1
16,2,775,6.683333333333311,1
16,2,780,6.766666666666644,1
16,2,781,6.899999999999977,1
16,1,781,0,2
16,1,796,0.1333333333333328,2
16,1,795,0.2666666666666656,2
16,1,794,0.3999999999999984,2
17,1,584,0,1
17,2,584,0,1
17,3,584,0,1
17,1,584,0,2
17,2,584,0,2
17,3,584,0,2
17,1,584,0,3
17,2,584,0,3
17,3,584,0,3
17,1,584,0,4
17,2,584,0,4
17,3,584,0,4
17,1,584,0,5
17,2,584,0,5
17,3,584,0,5
17,1,584,0,6
17,2,584,0,6
17,3,584,0,6
17,1,584,0,7
17,2,584,0,7
17,3,584,0,7
17,1,584,0,8
17,2,584,0,8
17,3,584,0,8
17,1,584,0,9
17,2,584,0,9
17,3,584,0,9
17,1,584,0,10
17,2,584,0,10
17,3,584,0,10
17,1,584,0,11
17,2,584,0,11
17,3,584,0,11
17,1,584,0,12
17,2,584,0,12
17,3,584,0,12
17,1,584,0,13
17,2,584,0,13
17,3,584,0,13
17,1,584,0,14
17,2,584,0,14
17,3,584,0,14
17,1,584,0,15
17,2,584,0,15
17,3,584,0,15
17,1,584,0,16
17,2,584,0,16
17,3,584,0,16
17,1,584,0,17
17,2,584,0,17
17,3,584,0,17
17,1,584,0,18
17,2,584,0,18
17,3,584,0,18
17,1,584,0,19
17,2,584,0,19
17,3,584,0,19
17,1,584,0,20
17,2,584,0,20
17,3,584,0,20
17,1,584,0,21
17,2,584,0,21
17,3,584,0,21
28,1,636,0,1
28,1,635,0,1
28,1,634,0,1
28,1,633,0,1
28,1,650,0,1
28,1,649,0,1
28,2,636,0,1
28,2,635,0,1
28,2,634,0,1
28,2,633,0,1
28,3,636,0,1
28,3,635,0,1
28,3,634,0,1
28,3,633,0,1
