ResourceID,Shift,JobID,Starttime,Day
9,2,788,6.633333333333307,19
9,1,788,0,20
9,1,787,0.8833333333333299,20
9,1,794,1.7666666666666597,20
9,1,859,4.749999999999981,20
9,1,858,5.616666666666645,20
9,1,857,6.4833333333333085,20
9,1,856,7.349999999999972,20
9,2,856,0,20
9,2,855,0.8666666666666633,20
9,2,854,1.7333333333333265,20
9,2,853,2.59999999999999,20
9,2,852,3.466666666666653,20
9,2,851,4.333333333333316,20
9,2,850,5.19999999999998,20
9,2,849,6.066666666666643,20
9,2,848,6.933333333333307,20
9,1,848,0,21
9,1,847,0.8666666666666633,21
9,1,846,1.7333333333333265,21
9,1,845,2.59999999999999,21
9,1,844,3.466666666666653,21
9,1,843,4.333333333333316,21
9,1,842,5.19999999999998,21
9,1,841,6.066666666666643,21
9,1,840,6.933333333333307,21
9,1,879,7.7999999999999705,21
9,2,879,0,21
9,2,931,1.083333333333329,21
9,2,930,1.6833333333333267,21
9,2,929,2.2833333333333243,21
9,2,928,2.883333333333322,21
9,2,927,3.48333333333332,21
9,2,926,4.083333333333318,21
9,2,925,4.683333333333316,21
9,2,924,5.283333333333314,21
9,2,923,5.8833333333333115,21
9,2,922,6.483333333333309,21
9,1,922,0,22
9,1,921,0.5999999999999976,22
9,1,920,1.1999999999999953,22
9,1,938,1.799999999999993,22
9,1,937,3.3499999999999868,22
9,1,945,4.899999999999981,22
9,1,963,6.633333333333307,22
9,2,963,0,22
9,1,963,0,23
9,2,962,0,23
9,1,962,0,24
9,2,961,0,24
9,1,961,0,25
9,2,1083,0,25
9,1,1083,0,26
9,2,1083,0,26
9,1,1082,0,27
9,2,1082,0,27
9,1,1082,0,28
9,2,1081,0,28
9,1,1081,0,29
9,2,1081,0,29
9,1,1080,0,30
9,2,1080,0,30
9,1,1080,0,31
9,2,1079,0,31
9,1,1079,0,32
9,2,1079,0,32
9,1,1078,0,33
9,2,1078,0,33
9,1,1078,0,34
9,2,1077,0,34
9,1,1077,0,35
9,2,1077,0,35
9,1,1076,0,36
9,2,1076,0,36
9,1,1076,0,37
9,2,1075,0,37
9,1,1075,0,38
9,2,1075,0,38
9,1,1074,0,39
9,2,1074,0,39
9,1,1074,0,40
9,2,1073,0,40
9,1,1073,0,41
9,2,1073,0,41
9,1,1072,0,42
9,2,1072,0,42
9,1,1072,0,43
9,2,1071,0,43
9,1,1071,0,44
9,2,1071,0,44
9,1,1070,0,45
9,2,1070,0,45
9,1,1070,0,46
9,2,1069,0,46
9,1,1069,0,47
9,2,1069,0,47
9,1,1068,0,48
9,2,1068,0,48
9,1,1068,0,49
9,2,1067,0,49
9,1,1067,0,50
9,2,1067,0,50
9,1,1066,0,51
9,2,1066,0,51
9,1,1066,0,52
9,2,1065,0,52
9,1,1065,0,53
9,2,1065,0,53
9,1,1064,0,54
9,2,1064,0,54
9,1,1064,0,55
9,2,1063,0,55
9,1,1063,0,56
9,2,1063,0,56
9,1,1062,0,57
9,2,1062,0,57
9,1,1062,0,58
9,2,1061,0,58
9,1,1061,0,59
9,2,1061,0,59
9,1,1060,0,60
9,2,1060,0,60
9,1,1060,0,61
9,2,1107,0,61
9,1,1107,0,62
9,1,1106,7.699999999999969,62
9,2,1106,0,62
9,1,1106,0,63
9,1,1105,7.699999999999969,63
9,2,1105,0,63
9,2,1104,3.8499999999999845,63
9,1,1104,0,64
9,1,1103,7.699999999999969,64
9,2,1103,0,64
9,1,1103,0,65
9,1,1102,7.699999999999969,65
9,2,1102,0,65
9,2,1227,3.8499999999999845,65
9,2,1226,6.349999999999975,65
9,1,1226,0,66
9,1,1225,2.4999999999999902,66
9,1,1224,4.9999999999999805,66
9,1,1223,6.249999999999975,66
9,2,1223,0,66
9,2,1222,2.4999999999999902,66
9,2,1221,4.9999999999999805,66
9,1,1221,0,67
9,1,1220,2.4999999999999902,67
9,1,1345,3.7499999999999853,67
9,1,1344,3.849999999999985,67
9,1,1385,3.9499999999999846,67
9,1,1391,3.983333333333318,67
9,1,1439,4.049999999999984,67
9,1,1449,6.049999999999984,67
9,1,1475,6.11666666666665,67
9,1,1474,6.249999999999983,67
9,1,1473,6.383333333333316,67
9,1,1472,6.516666666666649,67
9,1,1485,6.649999999999982,67
9,1,1498,6.766666666666648,67
9,1,1518,6.9999999999999805,67
9,1,1517,7.033333333333314,67
9,1,1520,7.066666666666647,67
9,1,1550,7.4666666666666455,67
9,1,1549,7.999999999999977,67
9,2,1549,0,67
9,2,1548,0.5333333333333312,67
9,2,1547,1.0666666666666624,67
9,2,1546,1.5999999999999936,67
9,2,1545,2.133333333333325,67
9,2,1544,2.6666666666666563,67
9,2,1543,3.1999999999999877,67
9,2,1542,3.733333333333319,67
9,2,1754,4.266666666666651,67
9,2,1753,4.41666666666665,67
9,2,1752,4.5666666666666496,67
9,2,1751,4.716666666666649,67
9,2,1750,4.8666666666666485,67
9,2,1749,5.016666666666648,67
9,2,1784,5.166666666666647,67
9,2,1783,5.999999999999978,67
9,2,1782,6.833333333333308,67
9,1,1782,0,68
9,1,1781,0.83333333333333,68
9,1,1780,1.66666666666666,68
9,1,1779,2.4999999999999902,68
9,1,1785,3.33333333333332,68
9,1,1786,3.4999999999999862,68
9,1,1797,3.6666666666666523,68
9,1,1798,3.683333333333319,68
9,1,1861,3.6999999999999855,68
9,1,1862,3.7833333333333186,68
13,1,1307,0,1
13,2,1307,0,1
13,1,1307,0,2
13,2,1307,0,2
13,1,1306,0,3
13,2,1306,0,3
13,1,1306,0,4
13,2,1306,0,4
13,1,1305,0,5
13,2,1305,0,5
13,1,1305,0,6
13,2,1305,0,6
13,1,1304,0,7
13,2,1304,0,7
13,1,1304,0,8
13,2,1304,0,8
13,1,1303,0,9
13,2,1303,0,9
13,1,1303,0,10
13,2,1303,0,10
13,1,1302,0,11
13,2,1302,0,11
13,1,1302,0,12
13,2,1302,0,12
16,1,507,0,1
16,1,506,0.0,1
16,1,505,0.0,1
16,1,504,0.0,1
16,1,503,0.0,1
16,1,1295,0.0,1
16,1,1294,5.016666666666647,1
16,2,1294,0,1
16,2,1311,5.016666666666647,1
16,2,1310,5.033333333333314,1
16,2,1405,5.04999999999998,1
16,2,1429,5.066666666666647,1
16,2,1428,5.0833333333333135,1
16,2,1427,5.09999999999998,1
16,2,1580,5.116666666666647,1
16,2,1579,5.133333333333313,1
16,2,1578,5.14999999999998,1
16,2,1577,5.1666666666666465,1
16,2,1576,5.183333333333313,1
16,2,1575,5.19999999999998,1
16,2,1574,5.216666666666646,1
16,2,1573,5.233333333333313,1
16,2,1572,5.24999999999998,1
16,2,1571,5.266666666666646,1
16,2,1596,5.283333333333313,1
16,2,1595,5.316666666666646,1
16,2,1637,5.349999999999979,1
16,2,1636,5.366666666666646,1
16,2,1694,5.383333333333312,1
16,2,1799,5.399999999999979,1
16,2,1800,5.533333333333312,1
16,2,1830,5.666666666666645,1
16,2,1829,5.799999999999978,1
16,2,1828,5.9333333333333105,1
16,2,1827,6.066666666666643,1
16,2,1826,6.199999999999976,1
16,2,1825,6.333333333333309,1
16,2,1824,6.466666666666642,1
16,2,1823,6.599999999999975,1
28,1,1319,0,1
28,1,1318,0,1
28,1,1317,0,1
28,1,1316,0,1
28,1,1337,0,1
28,1,1336,0,1
28,2,1319,0,1
28,2,1318,0,1
28,2,1317,0,1
28,2,1316,0,1
28,3,1319,0,1
28,3,1318,0,1
28,3,1317,0,1
28,3,1316,0,1
