ResourceID,Shift,JobID,Starttime,Day
9,1,936,1.7333333333333265,11
9,1,935,2.59999999999999,11
9,1,934,3.466666666666653,11
9,1,933,4.333333333333316,11
9,1,932,5.19999999999998,11
9,1,931,6.066666666666643,11
9,1,930,6.933333333333307,11
9,1,929,7.7999999999999705,11
9,2,929,0,11
9,2,928,0.8666666666666633,11
9,2,927,1.7333333333333265,11
9,2,926,2.59999999999999,11
9,2,1047,3.466666666666653,11
9,2,1046,4.06666666666665,11
9,2,1045,4.666666666666648,11
9,2,1044,5.266666666666646,11
9,2,1043,5.866666666666644,11
9,2,1042,6.466666666666642,11
9,1,1042,0,12
9,1,1041,0.5999999999999976,12
9,1,1040,1.1999999999999953,12
9,1,1039,1.799999999999993,12
9,1,1038,2.3999999999999906,12
9,1,1037,2.9999999999999885,12
9,1,1036,3.5999999999999863,12
9,1,1035,4.199999999999984,12
9,1,1034,4.799999999999982,12
9,1,1033,5.39999999999998,12
9,1,1032,5.999999999999978,12
9,1,1031,6.599999999999976,12
9,1,1030,7.1999999999999735,12
9,1,1029,7.799999999999971,12
9,2,1029,0,12
9,2,1028,0.5999999999999976,12
9,2,1054,1.1999999999999953,12
9,2,1053,2.7499999999999893,12
9,2,1061,4.299999999999983,12
9,2,1181,6.033333333333309,12
9,1,1181,0,13
9,2,1181,0,13
9,1,1181,0,14
9,2,1180,0,14
9,1,1180,0,15
9,2,1180,0,15
9,1,1179,0,16
9,2,1179,0,16
9,1,1179,0,17
9,2,1178,0,17
9,1,1178,0,18
9,2,1178,0,18
9,1,1177,0,19
9,2,1177,0,19
9,1,1177,0,20
9,2,1176,0,20
9,1,1176,0,21
9,2,1176,0,21
9,1,1175,0,22
9,2,1175,0,22
9,1,1175,0,23
9,2,1174,0,23
9,1,1174,0,24
9,2,1174,0,24
9,1,1173,0,25
9,2,1173,0,25
9,1,1173,0,26
9,2,1172,0,26
9,1,1172,0,27
9,2,1172,0,27
9,1,1171,0,28
9,2,1171,0,28
9,1,1171,0,29
9,2,1170,0,29
9,1,1170,0,30
9,2,1170,0,30
9,1,1169,0,31
9,2,1169,0,31
9,1,1169,0,32
9,2,1168,0,32
9,1,1168,0,33
9,2,1168,0,33
9,1,1167,0,34
9,2,1167,0,34
9,1,1167,0,35
9,2,1166,0,35
9,1,1166,0,36
9,2,1166,0,36
9,1,1165,0,37
9,2,1165,0,37
9,1,1165,0,38
9,2,1164,0,38
9,1,1164,0,39
9,2,1164,0,39
9,1,1163,0,40
9,2,1163,0,40
9,1,1163,0,41
9,2,1162,0,41
9,1,1162,0,42
9,2,1162,0,42
9,1,1161,0,43
9,2,1161,0,43
9,1,1161,0,44
9,2,1160,0,44
9,1,1160,0,45
9,2,1160,0,45
9,1,1159,0,46
9,2,1159,0,46
9,1,1159,0,47
9,2,1158,0,47
9,1,1158,0,48
9,2,1158,0,48
9,1,1661,0,49
9,1,1660,1.2499999999999951,49
9,1,1659,2.4999999999999902,49
9,1,1658,3.7499999999999853,49
9,1,1657,4.9999999999999805,49
9,1,1656,6.249999999999975,49
9,1,1655,7.49999999999997,49
9,2,1655,0,49
9,2,1654,1.2499999999999951,49
9,2,1653,2.4999999999999902,49
9,2,1652,3.7499999999999853,49
9,2,1651,4.9999999999999805,49
9,2,1650,6.249999999999975,49
9,1,1650,0,50
9,1,1649,1.2499999999999951,50
9,1,1648,2.4999999999999902,50
9,1,1647,3.7499999999999853,50
9,1,1646,4.9999999999999805,50
9,1,1645,6.249999999999975,50
9,1,1644,7.49999999999997,50
9,2,1644,0,50
9,2,1643,1.2499999999999951,50
9,2,1642,2.4999999999999902,50
9,2,1641,3.7499999999999853,50
9,2,1640,4.9999999999999805,50
9,2,1639,6.249999999999975,50
9,1,1639,0,51
9,1,1638,1.2499999999999951,51
9,1,1637,2.4999999999999902,51
9,1,1636,3.7499999999999853,51
9,1,1635,4.9999999999999805,51
9,1,1634,6.249999999999975,51
9,1,1633,7.49999999999997,51
9,2,1633,0,51
9,2,1632,1.2499999999999951,51
9,2,1631,2.4999999999999902,51
9,2,1630,3.7499999999999853,51
9,2,1629,4.9999999999999805,51
9,2,1628,6.249999999999975,51
9,1,1628,0,52
9,1,1627,1.2499999999999951,52
9,1,1626,2.4999999999999902,52
9,1,1625,3.7499999999999853,52
9,1,1624,4.9999999999999805,52
9,1,1623,6.249999999999975,52
9,1,1622,7.49999999999997,52
9,2,1622,0,52
9,2,1621,1.2499999999999951,52
9,2,1620,2.4999999999999902,52
9,2,1619,3.7499999999999853,52
9,2,1618,4.9999999999999805,52
9,2,1617,6.249999999999975,52
9,1,1617,0,53
9,1,1616,1.2499999999999951,53
9,1,1615,2.4999999999999902,53
9,1,1614,3.7499999999999853,53
9,1,1613,4.9999999999999805,53
9,1,1612,6.249999999999975,53
9,1,1611,7.49999999999997,53
9,2,1611,0,53
9,2,1610,1.2499999999999951,53
9,2,1609,2.4999999999999902,53
9,2,1608,3.7499999999999853,53
9,2,1607,4.9999999999999805,53
9,2,1606,6.249999999999975,53
9,1,1606,0,54
9,1,1605,1.2499999999999951,54
9,1,1604,2.4999999999999902,54
9,1,1603,3.7499999999999853,54
9,1,1602,4.9999999999999805,54
9,1,1601,6.249999999999975,54
9,1,1600,7.49999999999997,54
9,2,1600,0,54
9,2,1599,1.2499999999999951,54
9,2,1598,2.4999999999999902,54
9,2,1597,3.7499999999999853,54
9,2,1596,4.9999999999999805,54
9,2,1595,6.249999999999975,54
9,1,1595,0,55
9,1,1594,1.2499999999999951,55
9,1,1593,2.4999999999999902,55
9,1,1592,3.7499999999999853,55
9,1,1591,4.9999999999999805,55
9,1,1590,6.249999999999975,55
9,1,1589,7.49999999999997,55
9,2,1589,0,55
9,2,1588,1.2499999999999951,55
9,2,1587,2.4999999999999902,55
9,2,1586,3.7499999999999853,55
9,2,1585,4.9999999999999805,55
9,2,1584,6.249999999999975,55
9,1,1584,0,56
9,1,1583,1.2499999999999951,56
9,1,1582,2.4999999999999902,56
9,1,1581,3.7499999999999853,56
9,1,1580,4.9999999999999805,56
9,1,1579,6.249999999999975,56
9,1,1578,7.49999999999997,56
9,2,1578,0,56
9,2,1577,1.2499999999999951,56
9,2,1576,2.4999999999999902,56
9,2,1575,3.7499999999999853,56
9,2,1574,4.9999999999999805,56
9,2,1573,6.249999999999975,56
9,1,1573,0,57
9,1,1572,1.2499999999999951,57
9,1,1571,2.4999999999999902,57
9,1,1570,3.7499999999999853,57
9,1,1569,4.9999999999999805,57
9,1,1568,6.249999999999975,57
9,1,1567,7.49999999999997,57
9,2,1567,0,57
9,2,1566,1.2499999999999951,57
9,2,1565,2.4999999999999902,57
9,2,1564,3.7499999999999853,57
9,2,1563,4.9999999999999805,57
9,2,1562,6.249999999999975,57
9,1,1562,0,58
9,1,1561,1.2499999999999951,58
9,1,1560,2.4999999999999902,58
9,1,1559,3.7499999999999853,58
9,1,1558,4.9999999999999805,58
9,1,1557,6.249999999999975,58
9,1,1556,7.49999999999997,58
9,2,1556,0,58
9,2,1555,1.2499999999999951,58
9,2,1554,2.4999999999999902,58
9,2,1553,3.7499999999999853,58
9,2,1552,4.9999999999999805,58
9,2,1551,6.249999999999975,58
9,1,1551,0,59
9,1,1550,1.2499999999999951,59
9,1,1549,2.4999999999999902,59
9,1,1548,3.7499999999999853,59
9,1,1547,4.9999999999999805,59
9,1,1546,6.249999999999975,59
9,1,1545,7.49999999999997,59
9,2,1545,0,59
9,2,1544,1.2499999999999951,59
9,2,1543,2.4999999999999902,59
9,2,1542,3.7499999999999853,59
9,2,1759,4.9999999999999805,59
9,2,1758,5.09999999999998,59
9,2,1757,5.19999999999998,59
9,2,1756,5.299999999999979,59
9,2,1803,5.399999999999979,59
9,2,1802,5.433333333333312,59
9,2,1831,5.4666666666666455,59
9,2,1875,5.533333333333312,59
9,1,1875,0,60
9,1,1897,2.0,60
9,2,1896,0,60
9,2,1905,6.0,60
9,1,1905,0,61
9,2,1944,0,61
9,2,1964,0.2333333333333324,61
9,2,1963,0.2666666666666656,61
9,2,1992,0.2999999999999988,61
9,2,1991,1.0999999999999956,61
9,2,1990,1.8999999999999924,61
9,2,1989,2.299999999999991,61
9,2,1988,3.0999999999999877,61
9,2,1987,3.8999999999999844,61
9,2,1986,4.299999999999983,61
9,2,1985,5.09999999999998,61
9,2,1984,5.899999999999977,61
9,2,1983,6.699999999999974,61
9,1,1983,0,62
9,1,1982,0.7999999999999968,62
9,1,1981,1.5999999999999936,62
9,1,1980,2.3999999999999906,62
9,1,1979,3.1999999999999873,62
9,1,2085,3.599999999999986,62
9,2,2085,0,62
9,1,2085,0,63
9,2,2085,0,63
9,1,2085,0,64
9,2,2085,0,64
9,1,2085,0,65
9,2,2084,0,65
9,1,2084,0,66
9,2,2084,0,66
9,1,2084,0,67
9,2,2084,0,67
9,1,2084,0,68
9,2,2083,0,68
9,1,2083,0,69
9,2,2083,0,69
9,1,2083,0,70
9,2,2083,0,70
9,1,2083,0,71
9,2,2082,0,71
9,1,2082,0,72
9,2,2082,0,72
9,1,2082,0,73
9,2,2082,0,73
9,1,2082,0,74
9,2,2081,0,74
9,1,2081,0,75
9,2,2081,0,75
9,1,2081,0,76
9,2,2081,0,76
9,1,2081,0,77
9,2,2080,0,77
9,1,2080,0,78
9,2,2080,0,78
9,1,2080,0,79
9,2,2080,0,79
9,1,2080,0,80
9,2,2079,0,80
9,1,2079,0,81
9,2,2079,0,81
9,1,2079,0,82
9,2,2079,0,82
9,1,2079,0,83
9,2,2078,0,83
9,1,2078,0,84
9,2,2078,0,84
9,1,2078,0,85
9,2,2078,0,85
9,1,2078,0,86
9,2,2077,0,86
9,1,2077,0,87
9,2,2077,0,87
9,1,2077,0,88
9,2,2077,0,88
9,1,2077,0,89
9,2,2076,0,89
9,1,2076,0,90
9,2,2076,0,90
9,1,2076,0,91
9,2,2076,0,91
9,1,2076,0,92
9,2,2075,0,92
9,1,2075,0,93
9,2,2075,0,93
9,1,2075,0,94
9,2,2075,0,94
9,1,2075,0,95
9,2,2074,0,95
9,1,2074,0,96
9,2,2074,0,96
9,1,2074,0,97
9,2,2074,0,97
9,1,2074,0,98
9,2,2073,0,98
9,1,2073,0,99
9,2,2073,0,99
9,1,2073,0,100
9,2,2073,0,100
9,1,2073,0,101
9,2,2072,0,101
9,1,2072,0,102
9,2,2072,0,102
9,1,2072,0,103
9,2,2072,0,103
9,1,2072,0,104
9,2,2071,0,104
9,1,2071,0,105
9,2,2071,0,105
9,1,2071,0,106
9,2,2071,0,106
9,1,2071,0,107
9,2,2070,0,107
9,1,2070,0,108
9,2,2070,0,108
9,1,2070,0,109
9,2,2070,0,109
9,1,2070,0,110
9,2,2069,0,110
9,1,2069,0,111
9,2,2069,0,111
9,1,2069,0,112
9,2,2069,0,112
9,1,2069,0,113
9,2,2068,0,113
9,1,2068,0,114
9,2,2068,0,114
9,1,2068,0,115
9,2,2068,0,115
9,1,2068,0,116
9,2,2067,0,116
9,1,2067,0,117
9,2,2067,0,117
9,1,2067,0,118
9,2,2067,0,118
9,1,2067,0,119
9,2,2066,0,119
9,1,2066,0,120
9,2,2066,0,120
9,1,2066,0,121
9,2,2066,0,121
9,1,2066,0,122
9,2,2065,0,122
9,1,2065,0,123
9,2,2065,0,123
9,1,2065,0,124
9,2,2065,0,124
9,1,2065,0,125
9,2,2177,0,125
9,2,2438,0.0333333333333332,125
9,2,2437,0.18333333333333263,125
9,2,2436,0.33333333333333204,125
9,2,2435,0.48333333333333145,125
9,2,2434,0.6333333333333309,125
9,2,2433,0.7833333333333303,125
9,2,2432,0.9333333333333298,125
9,2,2431,1.0833333333333293,125
9,2,2430,1.2333333333333287,125
9,2,2429,1.3833333333333282,125
9,2,2428,1.5333333333333277,125
9,2,2427,1.6833333333333271,125
9,2,2426,1.8333333333333266,125
9,2,2425,1.983333333333326,125
9,2,2424,2.1333333333333253,125
9,2,2423,2.2833333333333248,125
9,2,2422,2.4333333333333242,125
9,2,2473,2.5833333333333237,125
9,2,2472,3.4166666666666536,125
9,2,2471,4.249999999999984,125
9,2,2470,5.083333333333314,125
9,2,2469,5.916666666666645,125
9,2,2468,6.749999999999975,125
9,1,2468,0,126
9,1,2467,0.83333333333333,126
9,1,2474,1.66666666666666,126
9,1,2475,1.8333333333333262,126
9,1,2486,1.9999999999999922,126
9,1,2487,2.0166666666666586,126
9,1,2616,2.033333333333325,126
9,1,2617,2.1166666666666583,126
13,1,1681,0,1
13,2,1681,0,1
13,1,1681,0,2
13,2,1681,0,2
13,1,1680,0,3
13,2,1680,0,3
13,1,1680,0,4
13,2,1680,0,4
13,1,1679,0,5
13,2,1679,0,5
13,1,1679,0,6
13,2,1679,0,6
13,1,1678,0,7
13,2,1678,0,7
13,1,1678,0,8
13,2,1678,0,8
13,1,1677,0,9
13,2,1677,0,9
13,1,1677,0,10
13,2,1677,0,10
13,1,1676,0,11
13,2,1676,0,11
13,1,1676,0,12
13,2,1676,0,12
16,1,465,0,1
16,2,465,0,1
16,1,465,0,2
16,2,465,0,2
16,1,554,0,3
16,1,553,0.0,3
16,1,552,0.0,3
16,1,551,0.0,3
16,1,550,0.0,3
16,1,549,0.0,3
16,1,1669,0.0,3
16,1,1668,5.016666666666647,3
16,2,1668,0,3
16,2,1685,5.016666666666647,3
16,2,1684,5.033333333333314,3
16,2,1791,5.04999999999998,3
16,2,1790,6.04999999999998,3
16,1,1790,0,4
16,1,1841,1.0,4
16,1,1859,1.0166666666666666,4
16,1,2127,1.0333333333333332,4
16,1,2126,1.0499999999999998,4
16,1,2125,1.0666666666666664,4
16,1,2124,1.083333333333333,4
16,1,2123,1.0999999999999996,4
16,1,2122,1.1166666666666663,4
16,1,2121,1.1333333333333329,4
16,1,2120,1.1499999999999995,4
16,1,2119,1.166666666666666,4
16,1,2118,1.1833333333333327,4
16,1,2117,1.1999999999999993,4
16,1,2116,1.216666666666666,4
16,1,2115,1.2333333333333325,4
16,1,2114,1.2499999999999991,4
16,1,2151,1.2666666666666657,4
16,1,2150,1.299999999999999,4
16,1,2149,1.3333333333333321,4
16,1,2148,1.3666666666666654,4
16,1,2231,1.3999999999999986,4
16,1,2230,1.4166666666666652,4
16,1,2229,1.4333333333333318,4
16,1,2228,1.4499999999999984,4
16,1,2227,1.466666666666665,4
16,1,2324,1.4833333333333316,4
16,1,2375,1.4999999999999982,4
16,1,2488,1.5166666666666648,4
16,1,2489,1.6499999999999977,4
16,1,2552,1.7833333333333306,4
16,1,2551,1.9166666666666634,4
16,1,2550,2.0499999999999963,4
16,1,2549,2.183333333333329,4
16,1,2548,2.316666666666662,4
16,1,2547,2.449999999999995,4
16,1,2546,2.5833333333333277,4
16,1,2545,2.7166666666666606,4
16,1,2544,2.8499999999999934,4
16,1,2543,2.9833333333333263,4
16,1,2542,3.116666666666659,4
16,1,2541,3.249999999999992,4
16,1,2540,3.383333333333325,4
16,1,2539,3.5166666666666577,4
16,1,2538,3.6499999999999906,4
16,1,2537,3.7833333333333234,4
16,1,2536,3.9166666666666563,4
16,1,2535,4.049999999999989,4
16,1,2534,4.183333333333322,4
28,1,1693,0,1
28,1,1692,0,1
28,1,1691,0,1
28,1,1690,0,1
28,1,1747,0,1
28,1,1746,0,1
28,1,1745,0,1
28,1,1744,0,1
28,1,1743,0,1
28,1,1742,0,1
28,1,1741,0,1
28,1,1740,0,1
28,1,1739,0,1
28,1,1738,0,1
28,1,1737,0,1
28,1,1736,0,1
28,1,1735,0,1
28,1,1734,0,1
28,1,1733,0,1
28,1,1732,0,1
28,1,1731,0,1
28,1,1730,0,1
28,1,1729,0,1
28,1,1728,0,1
28,2,1693,0,1
28,2,1692,0,1
28,2,1691,0,1
28,2,1690,0,1
28,3,1693,0,1
28,3,1692,0,1
28,3,1691,0,1
28,3,1690,0,1
