Resource Name,Day,Shift,Job,OperationName,Start in Shift,Completion in Shift
MP2 - Material preparation - manual sawing (ZGN_02),1,2,,Material prep (ZGN_02)_[BD50-5075-015F]  bracket,9.333333333333325,10.166666666666655
MP2 - Material preparation - manual sawing (ZGN_02),1,2,,MP2 - Material preparation - manual sawing (ZGN_02)_[BD50-5085-013-C]  bracket,9.333333333333325,10.166666666666655
MP2 - Material preparation - manual sawing (ZGN_02),1,2,,Material prep (ZGN_02)_[BD50-5085-011-C]  bracket,9.333333333333325,10.166666666666655
MP2 - Material preparation - manual sawing (ZGN_02),1,2,,Material prep (ZGN_02)_[BD50-5085-007-C]  bracket,13.166666666666655,14.383333333333317
MP2 - Material preparation - manual sawing (ZGN_02),1,2,,Material prep (ZGN_02)_[BD50-5085-009-C]  bracket,13.166666666666655,14.383333333333317
M3-01 - Accuwell - 3axis - Manual (FR3_01),1,1,,Milling (FR3_01)_[4022-455-09997-3]  post 7,1.166666666666666,1.3333333333333321
M3-01 - Accuwell - 3axis - Manual (FR3_01),1,1,,Milling (FR3_01)_[4022-455-09992]  POST 2,1.3999999999999986,1.799999999999998
M3-01 - Accuwell - 3axis - Manual (FR3_01),1,1,,Milling (FR3_01)_[BD50-5075-013F]  bracket,2.066666666666664,3.6666666666666643
M3-01 - Accuwell - 3axis - Manual (FR3_01),1,1,,Milling (FR3_01)_[BD50-5075-009-E]  bracket,2.599999999999996,4.199999999999994
M3-01 - Accuwell - 3axis - Manual (FR3_01),1,1,,Milling (FR3_01)_[BD50-5085-007-C]  bracket,2.599999999999996,4.9999999999999964
M3-01 - Accuwell - 3axis - Manual (FR3_01),1,1,,Milling (FR3_01)_[BD50-5085-009-C]  bracket,2.599999999999996,4.9999999999999964
M3-01 - Accuwell - 3axis - Manual (FR3_01),1,1,,Milling (FR3_01)_[BD50-5075-015F]  bracket,2.599999999999996,4.9999999999999964
M3-01 - Accuwell - 3axis - Manual (FR3_01),1,1,,Milling (FR3_01)_[4022-631-99701]  LCW ABS PRES SENS CONN BLOCK,2.9999999999999982,4.666666666666664
M3-01 - Accuwell - 3axis - Manual (FR3_01),1,1,,Milling (FR3_01)_[00385-00-102-C]  Height bearing clamp plate,3.4999999999999902,8.0
M3-01 - Accuwell - 3axis - Manual (FR3_01),1,1,,Milling (FR3_01)_[00385-00-102-C]  Height bearing clamp plate,3.4999999999999902,8.0
M3-01 - Accuwell - 3axis - Manual (FR3_01),1,1,,Milling (FR3_01)_[4022-666-65702(R1)]  LSPH coverplate stud block,3.4999999999999902,8.0
M3-01 - Accuwell - 3axis - Manual (FR3_01),1,1,,Milling (FR3_01)_[4022-666-65702(R1)]  LSPH coverplate stud block,3.4999999999999902,8.0
M3-01 - Accuwell - 3axis - Manual (FR3_01),1,1,,Milling (FR3_01)_[1082700B]  Block cooling water TMP,3.4999999999999973,5.58333333333333
M3-01 - Accuwell - 3axis - Manual (FR3_01),1,1,,Milling (FR3_01)_[4022-631-80301]  Hinge Block LR2 (fixed),3.6666666666666643,7.666666666666664
M3-01 - Accuwell - 3axis - Manual (FR3_01),1,1,,Milling (FR3_01)_[4022-637-29381]  Hinge Block LM,4.249999999999993,8.0
M3-01 - Accuwell - 3axis - Manual (FR3_01),1,1,,Milling (FR3_01)_[BD50-5075-013F]  bracket,4.333333333333325,8.0
M3-01 - Accuwell - 3axis - Manual (FR3_01),1,1,,Milling (FR3_01)_[BD50-5075-015F]  bracket,4.333333333333325,8.0
M3-01 - Accuwell - 3axis - Manual (FR3_01),1,1,,M3-01 - Accuwell - 3axis - Manual (FR3_01)_[BD50-5085-013-C]  bracket,4.333333333333325,8.0
M3-01 - Accuwell - 3axis - Manual (FR3_01),1,1,,Milling (FR3_01)_[BD50-5085-011-C]  bracket,4.333333333333325,8.0
M3-01 - Accuwell - 3axis - Manual (FR3_01),1,1,,Milling (FR3_01)_[BD50-5085-007-C]  bracket,5.866666666666655,8.0
M3-01 - Accuwell - 3axis - Manual (FR3_01),1,1,,Milling (FR3_01)_[BD50-5085-009-C]  bracket,5.866666666666655,8.0
M3-01 - Accuwell - 3axis - Manual (FR3_01),1,1,,Milling (FR3_01)_[00385-00-321-A]  Plint fixing strip left,5.999999999999989,8.0
M3-01 - Accuwell - 3axis - Manual (FR3_01),1,1,,Milling (FR3_01)_[00385-00-321-A]  Plint fixing strip left,5.999999999999989,8.0
M3-01 - Accuwell - 3axis - Manual (FR3_01),1,1,,Milling (FR3_01)_[00385-00-321-A]  Plint fixing strip left,5.999999999999989,8.0
M3-01 - Accuwell - 3axis - Manual (FR3_01),1,1,,Milling (FR3_01)_[00385-00-346-A]  Plint fixing strip right,5.999999999999989,8.0
M3-01 - Accuwell - 3axis - Manual (FR3_01),1,1,,Milling (FR3_01)_[00385-00-346-A]  Plint fixing strip right,5.999999999999989,8.0
M3-01 - Accuwell - 3axis - Manual (FR3_01),1,1,,Milling (FR3_01)_[00385-00-346-A]  Plint fixing strip right,5.999999999999989,8.0
M3-01 - Accuwell - 3axis - Manual (FR3_01),1,1,,Milling (FR3_01)_[1508130 B]  [Q] excenter housing z,5.999999999999995,8.0
M3-01 - Accuwell - 3axis - Manual (FR3_01),1,1,,Milling (FR3_01)_[00385-00-274-D]  Filling block,7.666666666666639,8.0
M3-01 - Accuwell - 3axis - Manual (FR3_01),1,1,,Milling (FR3_01)_[4022-333-19505]  BRIL,7.66666666666666,8.0
M3-01 - Accuwell - 3axis - Manual (FR3_01),1,1,,Milling (FR3_01)_[4022-333-19505]  BRIL,7.66666666666666,8.0
M3-01 - Accuwell - 3axis - Manual (FR3_01),1,1,,Milling (FR3_01)_[4022-290-63221-D]  Excenter housing z,9.199999999999992,8.0
M3-01 - Accuwell - 3axis - Manual (FR3_01),1,1,,Milling (FR3_01)_[00385-00-329-A]  End plate finger safety hinge,10.16666666666663,8.0
M3-01 - Accuwell - 3axis - Manual (FR3_01),1,1,,Milling (FR3_01)_[GF3116T006L]  Carriage,14.999999999999998,8.0
M3-01 - Accuwell - 3axis - Manual (FR3_01),1,1,,Milling (FR3_01)_[GF3116T006L]  Carriage,49.0,8.0
M3-01 - Accuwell - 3axis - Manual (FR3_01),1,2,,Milling (FR3_01)_[00385-00-102-C]  Height bearing clamp plate,9.0,10.99999999999999
M3-01 - Accuwell - 3axis - Manual (FR3_01),1,2,,Milling (FR3_01)_[00385-00-102-C]  Height bearing clamp plate,9.0,10.99999999999999
M3-01 - Accuwell - 3axis - Manual (FR3_01),1,2,,Milling (FR3_01)_[4022-666-65702(R1)]  LSPH coverplate stud block,9.0,9.749999999999988
M3-01 - Accuwell - 3axis - Manual (FR3_01),1,2,,Milling (FR3_01)_[4022-666-65702(R1)]  LSPH coverplate stud block,9.0,9.749999999999988
M3-01 - Accuwell - 3axis - Manual (FR3_01),1,2,,Milling (FR3_01)_[4022-637-29381]  Hinge Block LM,9.0,8.583333333333321
M3-01 - Accuwell - 3axis - Manual (FR3_01),1,2,,Milling (FR3_01)_[BD50-5075-013F]  bracket,9.0,9.333333333333325
M3-01 - Accuwell - 3axis - Manual (FR3_01),1,2,,Milling (FR3_01)_[BD50-5075-015F]  bracket,9.0,9.333333333333325
M3-01 - Accuwell - 3axis - Manual (FR3_01),1,2,,M3-01 - Accuwell - 3axis - Manual (FR3_01)_[BD50-5085-013-C]  bracket,9.0,9.333333333333325
M3-01 - Accuwell - 3axis - Manual (FR3_01),1,2,,Milling (FR3_01)_[BD50-5085-011-C]  bracket,9.0,9.333333333333325
M3-01 - Accuwell - 3axis - Manual (FR3_01),1,2,,Milling (FR3_01)_[BD50-5085-007-C]  bracket,9.0,13.166666666666655
M3-01 - Accuwell - 3axis - Manual (FR3_01),1,2,,Milling (FR3_01)_[BD50-5085-009-C]  bracket,9.0,13.166666666666655
M3-01 - Accuwell - 3axis - Manual (FR3_01),1,2,,Milling (FR3_01)_[00385-00-321-A]  Plint fixing strip left,9.0,12.66666666666665
M3-01 - Accuwell - 3axis - Manual (FR3_01),1,2,,Milling (FR3_01)_[00385-00-321-A]  Plint fixing strip left,9.0,12.66666666666665
M3-01 - Accuwell - 3axis - Manual (FR3_01),1,2,,Milling (FR3_01)_[00385-00-321-A]  Plint fixing strip left,9.0,12.66666666666665
M3-01 - Accuwell - 3axis - Manual (FR3_01),1,2,,Milling (FR3_01)_[00385-00-346-A]  Plint fixing strip right,9.0,12.66666666666665
M3-01 - Accuwell - 3axis - Manual (FR3_01),1,2,,Milling (FR3_01)_[00385-00-346-A]  Plint fixing strip right,9.0,12.66666666666665
M3-01 - Accuwell - 3axis - Manual (FR3_01),1,2,,Milling (FR3_01)_[00385-00-346-A]  Plint fixing strip right,9.0,12.66666666666665
M3-01 - Accuwell - 3axis - Manual (FR3_01),1,2,,Milling (FR3_01)_[1508130 B]  [Q] excenter housing z,9.0,10.16666666666666
M3-01 - Accuwell - 3axis - Manual (FR3_01),1,2,,Milling (FR3_01)_[00385-00-274-D]  Filling block,9.0,16.0
M3-01 - Accuwell - 3axis - Manual (FR3_01),1,2,,Milling (FR3_01)_[4022-333-19505]  BRIL,9.0,16.0
M3-01 - Accuwell - 3axis - Manual (FR3_01),1,2,,Milling (FR3_01)_[4022-333-19505]  BRIL,9.0,16.0
M3-01 - Accuwell - 3axis - Manual (FR3_01),1,2,,Milling (FR3_01)_[4022-290-63221-D]  Excenter housing z,9.199999999999992,16.0
M3-01 - Accuwell - 3axis - Manual (FR3_01),1,2,,Milling (FR3_01)_[00385-00-329-A]  End plate finger safety hinge,10.16666666666663,16.0
M3-01 - Accuwell - 3axis - Manual (FR3_01),1,2,,Milling (FR3_01)_[GF3116T006L]  Carriage,14.999999999999998,15.33333333333333
M3-01 - Accuwell - 3axis - Manual (FR3_01),1,2,,Milling (FR3_01)_[GF3116T006L]  Carriage,49.0,16.0
M3-01 - Accuwell - 3axis - Manual (FR3_01),2,1,,Milling (FR3_01)_[00385-00-274-D]  Filling block,25.0,17.66666666666664
M3-01 - Accuwell - 3axis - Manual (FR3_01),2,1,,Milling (FR3_01)_[4022-333-19505]  BRIL,25.0,24.33333333333332
M3-01 - Accuwell - 3axis - Manual (FR3_01),2,1,,Milling (FR3_01)_[4022-333-19505]  BRIL,25.0,24.33333333333332
M3-01 - Accuwell - 3axis - Manual (FR3_01),2,1,,Milling (FR3_01)_[4022-290-63221-D]  Excenter housing z,25.0,16.033333333333324
M3-01 - Accuwell - 3axis - Manual (FR3_01),2,1,,Milling (FR3_01)_[00385-00-329-A]  End plate finger safety hinge,25.0,23.91666666666663
M3-01 - Accuwell - 3axis - Manual (FR3_01),2,1,,Milling (FR3_01)_[GF3116T006L]  Carriage,49.0,32.0
M3-01 - Accuwell - 3axis - Manual (FR3_01),2,2,,Milling (FR3_01)_[GF3116T006L]  Carriage,49.0,40.0
M3-01 - Accuwell - 3axis - Manual (FR3_01),3,1,,Milling (FR3_01)_[GF3116T006L]  Carriage,49.0,49.99999999999999
BW - Benchwork (BKW_01),1,1,,BW - Benchwork (BKW_01)_[GF3116T006L]  Carriage,1.0,1.3333333333333321
BW - Benchwork (BKW_01),1,1,,BW - Benchwork (BKW_01)_[GF3116T006L]  Carriage,1.0,1.999999999999996
BW - Benchwork (BKW_01),1,1,,BW - Benchwork (BKW_01)_[4598-011-70891B]  ENDPLATE_2,1.0,2.66666666666666
BW - Benchwork (BKW_01),1,1,,BW - Benchwork (BKW_01)_[4022-631-54801]  INTERFACE (ADJUSTABLE)_2,1.166666666666666,1.666666666666666
BW - Benchwork (BKW_01),1,1,,BW - Benchwork (BKW_01)_[4022-455-01702]  Sensorblock,1.166666666666666,1.666666666666666
BW - Benchwork (BKW_01),1,1,,BW - Benchwork (BKW_01)_[4022-455-09992]  POST 2,1.1999999999999993,1.3999999999999986
BW - Benchwork (BKW_01),1,1,,BW - Benchwork (BKW_01)_[4022-631-47801]  Interface (FIXED),1.1999999999999993,1.7999999999999994
BW - Benchwork (BKW_01),1,1,,BW - Benchwork (BKW_01)_[4022-631-99701]  LCW ABS PRES SENS CONN BLOCK,1.3333333333333321,2.9999999999999982
BW - Benchwork (BKW_01),1,1,,BW - Benchwork (BKW_01)_[M0216-01-363-B]  nul-graden arretsegment,1.416666666666665,2.2499999999999973
BW - Benchwork (BKW_01),1,1,,BW - Benchwork (BKW_01)_[M0216-01-363-B]  nul-graden arretsegment,1.416666666666665,2.2499999999999973
BW - Benchwork (BKW_01),1,1,,BW - Benchwork (BKW_01)_[1082700B]  Block cooling water TMP,1.416666666666665,3.4999999999999973
BW - Benchwork (BKW_01),1,1,,BW - Benchwork (BKW_01)_[BD50-5075-013F]  bracket,1.5333333333333314,2.066666666666664
BW - Benchwork (BKW_01),1,1,,BW - Benchwork (BKW_01)_[4022-637-29391]  Hinge block fixed LM,1.5999999999999976,3.3999999999999977
BW - Benchwork (BKW_01),1,1,,BW - Benchwork (BKW_01)_[4022-656-75212]  Non loosable block M5,1.666666666666664,2.333333333333328
BW - Benchwork (BKW_01),1,1,,BW - Benchwork (BKW_01)_[4022-656-75183]  Non loosable block M4,1.666666666666664,2.333333333333328
BW - Benchwork (BKW_01),1,1,,BW - Benchwork (BKW_01)_[4022-631-80301]  Hinge Block LR2 (fixed),1.666666666666664,3.6666666666666643
BW - Benchwork (BKW_01),1,1,,BW - Benchwork (BKW_01)_[BD50-5075-009-E]  bracket,1.7999999999999967,2.599999999999996
BW - Benchwork (BKW_01),1,1,,BW - Benchwork (BKW_01)_[BD50-5085-007-C]  bracket,1.7999999999999967,2.599999999999996
BW - Benchwork (BKW_01),1,1,,BW - Benchwork (BKW_01)_[BD50-5085-009-C]  bracket,1.7999999999999967,2.599999999999996
BW - Benchwork (BKW_01),1,1,,BW - Benchwork (BKW_01)_[BD50-5075-015F]  bracket,1.7999999999999967,2.599999999999996
BW - Benchwork (BKW_01),1,1,,BW - Benchwork (BKW_01)_[1508130 B]  [Q] excenter housing z,1.83333333333333,5.999999999999995
BW - Benchwork (BKW_01),1,1,,BW - Benchwork (BKW_01)_[4022-637-29301]  Hinge Block Fixed RM,1.8666666666666631,4.466666666666663
BW - Benchwork (BKW_01),1,1,,BW - Benchwork (BKW_01)_[4022-631-89301]  Hinge Block LM2,1.8833333333333298,4.53333333333333
BW - Benchwork (BKW_01),1,1,,BW - Benchwork (BKW_01)_[4022-637-29381]  Hinge Block LM,2.083333333333329,4.249999999999993
BW - Benchwork (BKW_01),1,1,,BW - Benchwork (BKW_01)_[4022-666-65702(R1)]  LSPH coverplate stud block,2.249999999999995,3.4999999999999902
BW - Benchwork (BKW_01),1,1,,BW - Benchwork (BKW_01)_[4022-666-65702(R1)]  LSPH coverplate stud block,2.249999999999995,3.4999999999999902
BW - Benchwork (BKW_01),1,1,,BW - Benchwork (BKW_01)_[4022-290-63221-D]  Excenter housing z,2.366666666666661,8.0
BW - Benchwork (BKW_01),1,1,,BW - Benchwork (BKW_01)_[00385-00-321-A]  Plint fixing strip left,2.66666666666666,5.999999999999989
BW - Benchwork (BKW_01),1,1,,BW - Benchwork (BKW_01)_[00385-00-321-A]  Plint fixing strip left,2.66666666666666,5.999999999999989
BW - Benchwork (BKW_01),1,1,,BW - Benchwork (BKW_01)_[00385-00-321-A]  Plint fixing strip left,2.66666666666666,5.999999999999989
BW - Benchwork (BKW_01),1,1,,BW - Benchwork (BKW_01)_[00385-00-346-A]  Plint fixing strip right,2.66666666666666,5.999999999999989
BW - Benchwork (BKW_01),1,1,,BW - Benchwork (BKW_01)_[00385-00-346-A]  Plint fixing strip right,2.66666666666666,5.999999999999989
BW - Benchwork (BKW_01),1,1,,BW - Benchwork (BKW_01)_[00385-00-346-A]  Plint fixing strip right,2.66666666666666,5.999999999999989
BW - Benchwork (BKW_01),1,1,,BW - Benchwork (BKW_01)_[4022-333-19505]  BRIL,2.66666666666666,7.66666666666666
BW - Benchwork (BKW_01),1,1,,BW - Benchwork (BKW_01)_[4022-333-19505]  BRIL,2.66666666666666,7.66666666666666
BW - Benchwork (BKW_01),1,1,,BW - Benchwork (BKW_01)_[00429-00-662-B]  Arret lever,2.66666666666666,5.999999999999989
BW - Benchwork (BKW_01),1,1,,BW - Benchwork (BKW_01)_[00429-00-662-B]  Arret lever,2.66666666666666,5.999999999999989
BW - Benchwork (BKW_01),1,1,,BW - Benchwork (BKW_01)_[BD50-5075-013F]  bracket,2.66666666666666,4.333333333333325
BW - Benchwork (BKW_01),1,1,,BW - Benchwork (BKW_01)_[BD50-5075-015F]  bracket,2.66666666666666,4.333333333333325
BW - Benchwork (BKW_01),1,1,,BW - Benchwork (BKW_01)_[BD50-5085-013-C]  bracket,2.66666666666666,4.333333333333325
BW - Benchwork (BKW_01),1,1,,BW - Benchwork (BKW_01)_[BD50-5085-011-C]  bracket,2.66666666666666,4.333333333333325
BW - Benchwork (BKW_01),1,1,,BW - Benchwork (BKW_01)_[BD50-5085-007-C]  bracket,3.433333333333324,5.866666666666655
BW - Benchwork (BKW_01),1,1,,BW - Benchwork (BKW_01)_[BD50-5085-009-C]  bracket,3.433333333333324,5.866666666666655
BW - Benchwork (BKW_01),1,1,,BW - Benchwork (BKW_01)_[00385-00-320-A]  Plint adjust strip,3.4999999999999902,5.9999999999999805
BW - Benchwork (BKW_01),1,1,,BW - Benchwork (BKW_01)_[00385-00-320-A]  Plint adjust strip,3.4999999999999902,5.9999999999999805
BW - Benchwork (BKW_01),1,1,,BW - Benchwork (BKW_01)_[1011113A]  Cord Bracket,3.4999999999999902,8.0
BW - Benchwork (BKW_01),1,1,,BW - Benchwork (BKW_01)_[00385-00-274-D]  Filling block,4.33333333333332,7.666666666666639
BW - Benchwork (BKW_01),1,1,,BW - Benchwork (BKW_01)_[00385-00-113A]  Tensioner plate,4.33333333333332,8.0
BW - Benchwork (BKW_01),1,1,,BW - Benchwork (BKW_01)_[00429-00-249-A]  Plint adjust strip,4.33333333333332,7.666666666666639
BW - Benchwork (BKW_01),1,1,,BW - Benchwork (BKW_01)_[00385-00-329-A]  End plate finger safety hinge,5.583333333333315,8.0
BW - Benchwork (BKW_01),1,1,,BW - Bnchwork_[M.P04743]  Koppelstrip bovenligger iGate,6.016666666666647,8.0
BW - Benchwork (BKW_01),1,1,,BW - Benchwork (BKW_01)_[4512-127-05186B]  Anschlag_2,9.3333333333333,8.0
BW - Benchwork (BKW_01),1,1,,BW - Benchwork (BKW_01)_[4022-631-54801]  INTERFACE (ADJUSTABLE),13.166666666666664,8.0
BW - Benchwork (BKW_01),1,1,,BW - Benchwork (BKW_01)_[4598-011-70891B]  ENDPLATE,15.99999999999999,8.0
BW - Benchwork (BKW_01),1,1,,BW - Benchwork (BKW_01)_[4512-127-05186B]  Anschlag,57.3333333333333,8.0
BW - Benchwork (BKW_01),1,2,,BW - Benchwork (BKW_01)_[4022-290-63221-D]  Excenter housing z,9.0,9.199999999999992
BW - Benchwork (BKW_01),1,2,,BW - Benchwork (BKW_01)_[1011113A]  Cord Bracket,9.0,8.499999999999986
BW - Benchwork (BKW_01),1,2,,BW - Benchwork (BKW_01)_[00385-00-113A]  Tensioner plate,9.0,14.33333333333332
BW - Benchwork (BKW_01),1,2,,BW - Benchwork (BKW_01)_[00385-00-329-A]  End plate finger safety hinge,9.0,10.16666666666663
BW - Benchwork (BKW_01),1,2,,BW - Bnchwork_[M.P04743]  Koppelstrip bovenligger iGate,9.0,11.033333333333294
BW - Benchwork (BKW_01),1,2,,BW - Benchwork (BKW_01)_[4512-127-05186B]  Anschlag_2,9.3333333333333,16.0
BW - Benchwork (BKW_01),1,2,,BW - Benchwork (BKW_01)_[4022-631-54801]  INTERFACE (ADJUSTABLE),13.166666666666664,13.666666666666664
BW - Benchwork (BKW_01),1,2,,BW - Benchwork (BKW_01)_[4598-011-70891B]  ENDPLATE,15.99999999999999,16.0
BW - Benchwork (BKW_01),1,2,,BW - Benchwork (BKW_01)_[4512-127-05186B]  Anschlag,57.3333333333333,16.0
BW - Benchwork (BKW_01),2,1,,BW - Benchwork (BKW_01)_[4512-127-05186B]  Anschlag_2,25.0,17.6666666666666
BW - Benchwork (BKW_01),2,1,,BW - Benchwork (BKW_01)_[4598-011-70891B]  ENDPLATE,25.0,17.66666666666665
BW - Benchwork (BKW_01),2,1,,BW - Benchwork (BKW_01)_[4512-127-05186B]  Anschlag,57.3333333333333,32.0
BW - Benchwork (BKW_01),2,2,,BW - Benchwork (BKW_01)_[4512-127-05186B]  Anschlag,57.3333333333333,40.0
BW - Benchwork (BKW_01),3,1,,BW - Benchwork (BKW_01)_[4512-127-05186B]  Anschlag,57.3333333333333,56.0
BW - Benchwork (BKW_01),3,2,,BW - Benchwork (BKW_01)_[4512-127-05186B]  Anschlag,57.3333333333333,64.0
BW - Benchwork (BKW_01),4,1,,BW - Benchwork (BKW_01)_[4512-127-05186B]  Anschlag,73.0,65.6666666666666
PACK - Packaging (VERP_P),1,1,,Packaging (VERP_P)_[M.P04743]  Koppelstrip bovenligger iGate,1.0,6.016666666666647
PACK - Packaging (VERP_P),1,1,,Packaging (VERP_P)_[4022-631-89301]  Hinge Block LM2,1.0,1.8833333333333298
PACK - Packaging (VERP_P),1,1,,Packaging (VERP_P)_[00385-00-320-A]  Plint adjust strip,1.0,3.4999999999999902
PACK - Packaging (VERP_P),1,1,,Packaging (VERP_P)_[00385-00-320-A]  Plint adjust strip,1.0,3.4999999999999902
PACK - Packaging (VERP_P),1,1,,Packaging (VERP_P)_[00385-00-321-A]  Plint fixing strip left,1.0,2.66666666666666
PACK - Packaging (VERP_P),1,1,,Packaging (VERP_P)_[00385-00-321-A]  Plint fixing strip left,1.0,2.66666666666666
PACK - Packaging (VERP_P),1,1,,Packaging (VERP_P)_[00385-00-321-A]  Plint fixing strip left,1.0,2.66666666666666
PACK - Packaging (VERP_P),1,1,,Packaging (VERP_P)_[00385-00-346-A]  Plint fixing strip right,1.0,2.66666666666666
PACK - Packaging (VERP_P),1,1,,Packaging (VERP_P)_[00385-00-346-A]  Plint fixing strip right,1.0,2.66666666666666
PACK - Packaging (VERP_P),1,1,,Packaging (VERP_P)_[00385-00-346-A]  Plint fixing strip right,1.0,2.66666666666666
PACK - Packaging (VERP_P),1,1,,Packaging (VERP_P)_[4022-656-75212]  Non loosable block M5,1.0,1.666666666666664
PACK - Packaging (VERP_P),1,1,,Packaging (VERP_P)_[4022-656-75183]  Non loosable block M4,1.0,1.666666666666664
PACK - Packaging (VERP_P),1,1,,Packaging (VERP_P)_[BD50-5075-009-E]  bracket_2,1.0,1.3999999999999984
PACK - Packaging (VERP_P),1,1,,Packaging (VERP_P)_[BD50-5075-013F]  bracket_2,1.0,1.2666666666666657
PACK - Packaging (VERP_P),1,1,,Packaging (VERP_P)_[BD50-5075-013F]  bracket_2,1.0,1.83333333333333
PACK - Packaging (VERP_P),1,1,,Packaging (VERP_P)_[BD50-5085-007-C]  bracket_2,1.0,1.3999999999999984
PACK - Packaging (VERP_P),1,1,,Packaging (VERP_P)_[BD50-5085-007-C]  bracket_2,1.0,2.216666666666662
PACK - Packaging (VERP_P),1,1,,Packaging (VERP_P)_[BD50-5085-009-C]  bracket_2,1.0,1.3999999999999984
PACK - Packaging (VERP_P),1,1,,Packaging (VERP_P)_[BD50-5085-009-C]  bracket_2,1.0,2.216666666666662
PACK - Packaging (VERP_P),1,1,,Packaging (VERP_P)_[00385-00-274-D]  Filling block,1.0,4.33333333333332
PACK - Packaging (VERP_P),1,1,,Packaging (VERP_P)_[00385-00-102-C]  Height bearing clamp plate,1.0,3.4999999999999902
PACK - Packaging (VERP_P),1,1,,Packaging (VERP_P)_[00385-00-102-C]  Height bearing clamp plate,1.0,3.4999999999999902
PACK - Packaging (VERP_P),1,1,,Packaging (VERP_P)_[4022-333-19505]  BRIL,1.0,2.66666666666666
PACK - Packaging (VERP_P),1,1,,Packaging (VERP_P)_[4022-333-19505]  BRIL,1.0,2.66666666666666
PACK - Packaging (VERP_P),1,1,,Packaging (VERP_P)_[00385-00-113A]  Tensioner plate,1.0,4.33333333333332
PACK - Packaging (VERP_P),1,1,,Packaging (VERP_P)_[00429-00-662-B]  Arret lever,1.0,2.66666666666666
PACK - Packaging (VERP_P),1,1,,Packaging (VERP_P)_[00429-00-662-B]  Arret lever,1.0,2.66666666666666
PACK - Packaging (VERP_P),1,1,,Packaging (VERP_P)_[4022-455-09992]  POST 2,1.0,1.1999999999999993
PACK - Packaging (VERP_P),1,1,,Packaging (VERP_P)_[4022-455-09997-3]  post 7,1.0,1.166666666666666
PACK - Packaging (VERP_P),1,1,,Packaging (VERP_P)_[4022-631-47801]  Interface (FIXED),1.0,1.1999999999999993
PACK - Packaging (VERP_P),1,1,,Packaging (VERP_P)_[4022-631-99701]  LCW ABS PRES SENS CONN BLOCK,1.0,1.3333333333333321
PACK - Packaging (VERP_P),1,1,,Packaging (VERP_P)_[4022-290-63221-D]  Excenter housing z,1.0,2.366666666666661
PACK - Packaging (VERP_P),1,1,,Packaging (VERP_P)_[4022-666-65702(R1)]  LSPH coverplate stud block,1.0,2.249999999999995
PACK - Packaging (VERP_P),1,1,,Packaging (VERP_P)_[4022-666-65702(R1)]  LSPH coverplate stud block,1.0,2.249999999999995
PACK - Packaging (VERP_P),1,1,,Packaging (VERP_P)_[BD50-5075-015F]  bracket_2,1.0,1.3999999999999984
PACK - Packaging (VERP_P),1,1,,Packaging (VERP_P)_[BD50-5075-015F]  bracket_2,1.0,1.83333333333333
PACK - Packaging (VERP_P),1,1,,Packaging (VERP_P)_[4022-631-80301]  Hinge Block LR2 (fixed),1.0,1.666666666666664
PACK - Packaging (VERP_P),1,1,,Packaging (VERP_P)_[4022-637-29381]  Hinge Block LM,1.0,2.083333333333329
PACK - Packaging (VERP_P),1,1,,Packaging (VERP_P)_[00236-05-103-C]  geleideblok spanrol,1.0,3.083333333333325
