Resource Name,Day,Shift,Job,OperationName,Start in Shift,Completion in Shift
M3-01 - Accuwell - 3axis - Manual (FR3_01),2025-08-02,1,527,Milling (FR3_01)_[4022-290-63221-D]  Excenter housing z,2025-08-02 07:42:00,2025-08-02 08:59:59
M3-01 - Accuwell - 3axis - Manual (FR3_01),2025-08-02,2,527,Milling (FR3_01)_[4022-290-63221-D]  Excenter housing z,2025-08-02 09:00:00,2025-08-02 14:31:48
M3-01 - Accuwell - 3axis - Manual (FR3_01),2025-08-02,2,877,Milling (FR3_01)_[1082700B]  Block cooling water TMP,2025-08-02 14:31:48,2025-08-02 16:59:59
BW - Benchwork (BKW_01),2025-07-28,1,493,BW - Benchwork (BKW_01)_[GF3116T006L]  Carriage,2025-07-28 01:00:00,2025-07-28 01:19:48
BW - Benchwork (BKW_01),2025-07-28,1,715,BW - Benchwork (BKW_01)_[GF3116T006L]  Carriage,2025-07-28 01:19:48,2025-07-28 02:19:48
BW - Benchwork (BKW_01),2025-07-28,1,631,BW - Benchwork (BKW_01)_[4598-011-70891B]  ENDPLATE_2,2025-07-28 02:19:48,2025-07-28 04:00:00
BW - Benchwork (BKW_01),2025-07-28,1,7,BW - Bnchwork_[M.P04743]  Koppelstrip bovenligger iGate,2025-07-28 06:01:12,2025-07-28 08:59:59
BW - Benchwork (BKW_01),2025-07-28,2,7,BW - Bnchwork_[M.P04743]  Koppelstrip bovenligger iGate,2025-07-28 09:00:00,2025-07-28 11:01:48
BW - Benchwork (BKW_01),2025-07-28,2,198,BW - Benchwork (BKW_01)_[4022-631-89301]  Hinge Block LM2,2025-07-28 11:01:48,2025-07-28 13:40:48
BW - Benchwork (BKW_01),2025-07-28,2,210,BW - Benchwork (BKW_01)_[00385-00-320-A]  Plint adjust strip,2025-07-28 13:40:48,2025-07-28 16:59:59
BW - Benchwork (BKW_01),2025-07-28,2,672,BW - Benchwork (BKW_01)_[00385-00-320-A]  Plint adjust strip,2025-07-28 16:10:48,2025-07-28 16:59:59
BW - Benchwork (BKW_01),2025-07-29,1,672,BW - Benchwork (BKW_01)_[00385-00-320-A]  Plint adjust strip,2025-07-29 01:00:00,2025-07-28 18:40:48
BW - Benchwork (BKW_01),2025-07-29,1,230,BW - Benchwork (BKW_01)_[00385-00-321-A]  Plint fixing strip left,2025-07-29 01:00:00,2025-07-28 22:01:12
BW - Benchwork (BKW_01),2025-07-29,1,650,BW - Benchwork (BKW_01)_[00385-00-321-A]  Plint fixing strip left,2025-07-29 01:00:00,2025-07-29 01:21:00
BW - Benchwork (BKW_01),2025-07-29,1,791,BW - Benchwork (BKW_01)_[00385-00-321-A]  Plint fixing strip left,2025-07-29 01:21:00,2025-07-29 04:40:48
BW - Benchwork (BKW_01),2025-07-29,1,250,BW - Benchwork (BKW_01)_[00385-00-346-A]  Plint fixing strip right,2025-07-29 04:40:48,2025-07-29 08:59:59
BW - Benchwork (BKW_01),2025-07-29,1,599,BW - Benchwork (BKW_01)_[00385-00-346-A]  Plint fixing strip right,2025-07-29 08:01:12,2025-07-29 08:59:59
BW - Benchwork (BKW_01),2025-07-29,2,599,BW - Benchwork (BKW_01)_[00385-00-346-A]  Plint fixing strip right,2025-07-29 09:00:00,2025-07-29 11:21:00
BW - Benchwork (BKW_01),2025-07-29,2,806,BW - Benchwork (BKW_01)_[00385-00-346-A]  Plint fixing strip right,2025-07-29 11:21:00,2025-07-29 14:40:48
BW - Benchwork (BKW_01),2025-07-29,2,255,BW - Benchwork (BKW_01)_[4022-656-75212]  Non loosable block M5,2025-07-29 14:40:48,2025-07-29 15:21:00
BW - Benchwork (BKW_01),2025-07-29,2,260,BW - Benchwork (BKW_01)_[4022-656-75183]  Non loosable block M4,2025-07-29 15:21:00,2025-07-29 16:59:59
BW - Benchwork (BKW_01),2025-07-29,2,395,BW - Benchwork (BKW_01)_[00385-00-274-D]  Filling block,2025-07-29 16:01:12,2025-07-29 16:59:59
BW - Benchwork (BKW_01),2025-07-30,1,395,BW - Benchwork (BKW_01)_[00385-00-274-D]  Filling block,2025-07-30 01:00:00,2025-07-29 19:21:00
BW - Benchwork (BKW_01),2025-07-30,1,447,BW - Benchwork (BKW_01)_[4022-333-19505]  BRIL,2025-07-30 01:00:00,2025-07-30 00:21:00
BW - Benchwork (BKW_01),2025-07-30,1,1071,BW - Benchwork (BKW_01)_[4022-333-19505]  BRIL,2025-07-30 01:00:00,2025-07-30 05:21:00
BW - Benchwork (BKW_01),2025-07-30,1,464,BW - Benchwork (BKW_01)_[00385-00-113A]  Tensioner plate,2025-07-30 05:21:00,2025-07-30 08:59:59
BW - Benchwork (BKW_01),2025-07-30,2,464,BW - Benchwork (BKW_01)_[00385-00-113A]  Tensioner plate,2025-07-30 09:00:00,2025-07-30 15:21:00
BW - Benchwork (BKW_01),2025-07-30,2,468,BW - Benchwork (BKW_01)_[00429-00-662-B]  Arret lever,2025-07-30 15:21:00,2025-07-30 16:59:59
BW - Benchwork (BKW_01),2025-07-31,1,468,BW - Benchwork (BKW_01)_[00429-00-662-B]  Arret lever,2025-07-31 01:00:00,2025-07-30 18:40:48
BW - Benchwork (BKW_01),2025-07-31,1,733,BW - Benchwork (BKW_01)_[00429-00-662-B]  Arret lever,2025-07-31 01:00:00,2025-07-30 22:01:12
BW - Benchwork (BKW_01),2025-07-31,1,497,BW - Benchwork (BKW_01)_[4022-455-09992]  POST 2,2025-07-31 01:00:00,2025-07-30 22:13:12
BW - Benchwork (BKW_01),2025-07-31,1,506,BW - Benchwork (BKW_01)_[4022-631-47801]  Interface (FIXED),2025-07-31 01:00:00,2025-07-30 22:49:12
BW - Benchwork (BKW_01),2025-07-31,1,511,BW - Benchwork (BKW_01)_[4022-631-99701]  LCW ABS PRES SENS CONN BLOCK,2025-07-31 01:00:00,2025-07-31 00:28:48
BW - Benchwork (BKW_01),2025-07-31,1,528,BW - Benchwork (BKW_01)_[4022-290-63221-D]  Excenter housing z,2025-07-31 01:00:00,2025-07-31 07:19:12
BW - Benchwork (BKW_01),2025-07-31,1,554,BW - Benchwork (BKW_01)_[4022-666-65702(R1)]  LSPH coverplate stud block,2025-07-31 07:19:12,2025-07-31 08:59:59
BW - Benchwork (BKW_01),2025-07-31,1,604,BW - Benchwork (BKW_01)_[4022-631-80301]  Hinge Block LR2 (fixed),2025-07-31 08:34:12,2025-07-31 08:59:59
BW - Benchwork (BKW_01),2025-07-31,2,604,BW - Benchwork (BKW_01)_[4022-631-80301]  Hinge Block LR2 (fixed),2025-07-31 09:00:00,2025-07-31 10:34:12
BW - Benchwork (BKW_01),2025-07-31,2,635,BW - Benchwork (BKW_01)_[4022-637-29381]  Hinge Block LM,2025-07-31 10:34:12,2025-07-31 12:43:48
BW - Benchwork (BKW_01),2025-07-31,2,682,BW - Benchwork (BKW_01)_[M0216-01-363-B]  nul-graden arretsegment,2025-07-31 12:43:48,2025-07-31 13:34:12
BW - Benchwork (BKW_01),2025-07-31,2,948,BW - Benchwork (BKW_01)_[M0216-01-363-B]  nul-graden arretsegment,2025-07-31 13:34:12,2025-07-31 14:24:00
BW - Benchwork (BKW_01),2025-07-31,2,729,BW - Benchwork (BKW_01)_[00429-00-249-A]  Plint adjust strip,2025-07-31 14:24:00,2025-07-31 16:59:59
BW - Benchwork (BKW_01),2025-08-01,1,729,BW - Benchwork (BKW_01)_[00429-00-249-A]  Plint adjust strip,2025-08-01 01:00:00,2025-07-31 17:43:48
BW - Benchwork (BKW_01),2025-08-01,1,764,BW - Benchwork (BKW_01)_[00385-00-329-A]  End plate finger safety hinge,2025-08-01 01:00:00,2025-07-31 22:19:12
BW - Benchwork (BKW_01),2025-08-01,1,776,BW - Benchwork (BKW_01)_[4022-631-54801]  INTERFACE (ADJUSTABLE)_2,2025-08-01 01:00:00,2025-07-31 22:49:12
BW - Benchwork (BKW_01),2025-08-01,1,811,BW - Benchwork (BKW_01)_[1011113A]  Cord Bracket,2025-08-01 01:00:00,2025-08-01 03:49:12
BW - Benchwork (BKW_01),2025-08-01,1,878,BW - Benchwork (BKW_01)_[1082700B]  Block cooling water TMP,2025-08-01 03:49:12,2025-08-01 05:54:00
BW - Benchwork (BKW_01),2025-08-01,1,888,BW - Benchwork (BKW_01)_[1508130 B]  [Q] excenter housing z,2025-08-01 05:54:00,2025-08-01 08:59:59
BW - Benchwork (BKW_01),2025-08-01,2,888,BW - Benchwork (BKW_01)_[1508130 B]  [Q] excenter housing z,2025-08-01 09:00:00,2025-08-01 10:04:12
BW - Benchwork (BKW_01),2025-08-01,2,1057,BW - Benchwork (BKW_01)_[4022-637-29391]  Hinge block fixed LM,2025-08-01 10:04:12,2025-08-01 11:52:12
BW - Benchwork (BKW_01),2025-08-01,2,1063,BW - Benchwork (BKW_01)_[4022-637-29301]  Hinge Block Fixed RM,2025-08-01 11:52:12,2025-08-01 14:28:12
BW - Benchwork (BKW_01),2025-08-01,2,289,BW - Benchwork (BKW_01)_[BD50-5075-009-E]  bracket,2025-08-01 14:28:12,2025-08-01 15:16:12
BW - Benchwork (BKW_01),2025-08-01,2,319,BW - Benchwork (BKW_01)_[BD50-5075-013F]  bracket,2025-08-01 15:16:12,2025-08-01 15:48:00
BW - Benchwork (BKW_01),2025-08-01,2,942,BW - Benchwork (BKW_01)_[BD50-5075-013F]  bracket,2025-08-01 15:48:00,2025-08-01 16:59:59
BW - Benchwork (BKW_01),2025-08-02,1,942,BW - Benchwork (BKW_01)_[BD50-5075-013F]  bracket,2025-08-02 01:00:00,2025-08-01 17:28:12
BW - Benchwork (BKW_01),2025-08-02,1,349,BW - Benchwork (BKW_01)_[BD50-5085-007-C]  bracket,2025-08-02 01:00:00,2025-08-01 18:16:12
BW - Benchwork (BKW_01),2025-08-02,1,986,BW - Benchwork (BKW_01)_[BD50-5085-007-C]  bracket,2025-08-02 01:00:00,2025-08-01 20:42:00
BW - Benchwork (BKW_01),2025-08-02,1,379,BW - Benchwork (BKW_01)_[BD50-5085-009-C]  bracket,2025-08-02 01:00:00,2025-08-01 21:30:00
BW - Benchwork (BKW_01),2025-08-02,1,915,BW - Benchwork (BKW_01)_[BD50-5085-009-C]  bracket,2025-08-02 01:00:00,2025-08-01 23:55:48
BW - Benchwork (BKW_01),2025-08-02,1,583,BW - Benchwork (BKW_01)_[BD50-5075-015F]  bracket,2025-08-02 01:00:00,2025-08-02 00:43:48
BW - Benchwork (BKW_01),2025-08-02,1,1016,BW - Benchwork (BKW_01)_[BD50-5075-015F]  bracket,2025-08-02 01:00:00,2025-08-02 02:24:00
BW - Benchwork (BKW_01),2025-08-02,1,629,BW - Benchwork (BKW_01)_[4598-011-70891B]  ENDPLATE,2025-08-02 02:24:00,2025-08-02 04:04:12
BW - Benchwork (BKW_01),2025-08-02,1,841,BW - Benchwork (BKW_01)_[BD50-5085-013-C]  bracket,2025-08-02 04:04:12,2025-08-02 05:43:48
BW - Benchwork (BKW_01),2025-08-02,1,872,BW - Benchwork (BKW_01)_[BD50-5085-011-C]  bracket,2025-08-02 05:43:48,2025-08-02 07:24:00
BW - Benchwork (BKW_01),2025-08-02,1,770,BW - Benchwork (BKW_01)_[4022-631-54801]  INTERFACE (ADJUSTABLE),2025-08-02 07:24:00,2025-08-02 07:54:00
PACK - Packaging (VERP_P),2025-07-28,1,8,Packaging (VERP_P)_[M.P04743]  Koppelstrip bovenligger iGate,2025-07-28 01:00:00,2025-07-28 06:01:12
PACK - Packaging (VERP_P),2025-07-28,1,199,Packaging (VERP_P)_[4022-631-89301]  Hinge Block LM2,2025-07-28 06:01:12,2025-07-28 06:54:00
PACK - Packaging (VERP_P),2025-07-28,1,211,Packaging (VERP_P)_[00385-00-320-A]  Plint adjust strip,2025-07-28 06:54:00,2025-07-28 08:59:59
PACK - Packaging (VERP_P),2025-07-28,2,211,Packaging (VERP_P)_[00385-00-320-A]  Plint adjust strip,2025-07-28 09:00:00,2025-07-28 09:24:00
PACK - Packaging (VERP_P),2025-07-28,2,673,Packaging (VERP_P)_[00385-00-320-A]  Plint adjust strip,2025-07-28 09:24:00,2025-07-28 11:54:00
PACK - Packaging (VERP_P),2025-07-28,2,231,Packaging (VERP_P)_[00385-00-321-A]  Plint fixing strip left,2025-07-28 11:54:00,2025-07-28 13:34:12
PACK - Packaging (VERP_P),2025-07-28,2,651,Packaging (VERP_P)_[00385-00-321-A]  Plint fixing strip left,2025-07-28 13:34:12,2025-07-28 15:13:48
PACK - Packaging (VERP_P),2025-07-28,2,792,Packaging (VERP_P)_[00385-00-321-A]  Plint fixing strip left,2025-07-28 15:13:48,2025-07-28 16:59:59
PACK - Packaging (VERP_P),2025-07-28,2,251,Packaging (VERP_P)_[00385-00-346-A]  Plint fixing strip right,2025-07-28 16:54:00,2025-07-28 16:59:59
PACK - Packaging (VERP_P),2025-07-29,1,251,Packaging (VERP_P)_[00385-00-346-A]  Plint fixing strip right,2025-07-29 01:00:00,2025-07-28 18:34:12
PACK - Packaging (VERP_P),2025-07-29,1,600,Packaging (VERP_P)_[00385-00-346-A]  Plint fixing strip right,2025-07-29 01:00:00,2025-07-28 20:13:48
PACK - Packaging (VERP_P),2025-07-29,1,807,Packaging (VERP_P)_[00385-00-346-A]  Plint fixing strip right,2025-07-29 01:00:00,2025-07-28 21:54:00
PACK - Packaging (VERP_P),2025-07-29,1,256,Packaging (VERP_P)_[4022-656-75212]  Non loosable block M5,2025-07-29 01:00:00,2025-07-28 22:34:12
PACK - Packaging (VERP_P),2025-07-29,1,261,Packaging (VERP_P)_[4022-656-75183]  Non loosable block M4,2025-07-29 01:00:00,2025-07-28 23:13:48
PACK - Packaging (VERP_P),2025-07-29,1,291,Packaging (VERP_P)_[BD50-5075-009-E]  bracket_2,2025-07-29 01:00:00,2025-07-28 23:37:48
PACK - Packaging (VERP_P),2025-07-29,1,321,Packaging (VERP_P)_[BD50-5075-013F]  bracket_2,2025-07-29 01:00:00,2025-07-28 23:54:00
PACK - Packaging (VERP_P),2025-07-29,1,944,Packaging (VERP_P)_[BD50-5075-013F]  bracket_2,2025-07-29 01:00:00,2025-07-29 00:43:48
PACK - Packaging (VERP_P),2025-07-29,1,351,Packaging (VERP_P)_[BD50-5085-007-C]  bracket_2,2025-07-29 01:00:00,2025-07-29 01:07:48
PACK - Packaging (VERP_P),2025-07-29,1,988,Packaging (VERP_P)_[BD50-5085-007-C]  bracket_2,2025-07-29 01:07:48,2025-07-29 02:21:00
PACK - Packaging (VERP_P),2025-07-29,1,381,Packaging (VERP_P)_[BD50-5085-009-C]  bracket_2,2025-07-29 02:21:00,2025-07-29 02:45:00
PACK - Packaging (VERP_P),2025-07-29,1,917,Packaging (VERP_P)_[BD50-5085-009-C]  bracket_2,2025-07-29 02:45:00,2025-07-29 03:58:12
PACK - Packaging (VERP_P),2025-07-29,1,396,Packaging (VERP_P)_[00385-00-274-D]  Filling block,2025-07-29 03:58:12,2025-07-29 07:18:00
PACK - Packaging (VERP_P),2025-07-29,1,440,Packaging (VERP_P)_[00385-00-102-C]  Height bearing clamp plate,2025-07-29 07:18:00,2025-07-29 08:59:59
PACK - Packaging (VERP_P),2025-07-29,2,440,Packaging (VERP_P)_[00385-00-102-C]  Height bearing clamp plate,2025-07-29 09:00:00,2025-07-29 09:48:00
PACK - Packaging (VERP_P),2025-07-29,2,761,Packaging (VERP_P)_[00385-00-102-C]  Height bearing clamp plate,2025-07-29 09:48:00,2025-07-29 12:18:00
PACK - Packaging (VERP_P),2025-07-29,2,448,Packaging (VERP_P)_[4022-333-19505]  BRIL,2025-07-29 12:18:00,2025-07-29 13:58:12
PACK - Packaging (VERP_P),2025-07-29,2,1072,Packaging (VERP_P)_[4022-333-19505]  BRIL,2025-07-29 13:58:12,2025-07-29 15:37:48
PACK - Packaging (VERP_P),2025-07-29,2,465,Packaging (VERP_P)_[00385-00-113A]  Tensioner plate,2025-07-29 15:37:48,2025-07-29 16:59:59
PACK - Packaging (VERP_P),2025-07-30,1,465,Packaging (VERP_P)_[00385-00-113A]  Tensioner plate,2025-07-30 01:00:00,2025-07-29 18:58:12
PACK - Packaging (VERP_P),2025-07-30,1,469,Packaging (VERP_P)_[00429-00-662-B]  Arret lever,2025-07-30 01:00:00,2025-07-29 20:37:48
PACK - Packaging (VERP_P),2025-07-30,1,734,Packaging (VERP_P)_[00429-00-662-B]  Arret lever,2025-07-30 01:00:00,2025-07-29 22:18:00
PACK - Packaging (VERP_P),2025-07-30,1,498,Packaging (VERP_P)_[4022-455-09992]  POST 2,2025-07-30 01:00:00,2025-07-29 22:30:00
PACK - Packaging (VERP_P),2025-07-30,1,502,Packaging (VERP_P)_[4022-455-09997-3]  post 7,2025-07-30 01:00:00,2025-07-29 22:40:12
PACK - Packaging (VERP_P),2025-07-30,1,507,Packaging (VERP_P)_[4022-631-47801]  Interface (FIXED),2025-07-30 01:00:00,2025-07-29 22:52:12
PACK - Packaging (VERP_P),2025-07-30,1,512,Packaging (VERP_P)_[4022-631-99701]  LCW ABS PRES SENS CONN BLOCK,2025-07-30 01:00:00,2025-07-29 23:12:00
PACK - Packaging (VERP_P),2025-07-30,1,529,Packaging (VERP_P)_[4022-290-63221-D]  Excenter housing z,2025-07-30 01:00:00,2025-07-30 00:34:12
PACK - Packaging (VERP_P),2025-07-30,1,555,Packaging (VERP_P)_[4022-666-65702(R1)]  LSPH coverplate stud block,2025-07-30 01:00:00,2025-07-30 01:49:12
PACK - Packaging (VERP_P),2025-07-30,1,585,Packaging (VERP_P)_[BD50-5075-015F]  bracket_2,2025-07-30 01:49:12,2025-07-30 02:13:12
PACK - Packaging (VERP_P),2025-07-30,1,1018,Packaging (VERP_P)_[BD50-5075-015F]  bracket_2,2025-07-30 02:13:12,2025-07-30 03:03:00
PACK - Packaging (VERP_P),2025-07-30,1,605,Packaging (VERP_P)_[4022-631-80301]  Hinge Block LR2 (fixed),2025-07-30 03:03:00,2025-07-30 03:43:12
PACK - Packaging (VERP_P),2025-07-30,1,636,Packaging (VERP_P)_[4022-637-29381]  Hinge Block LM,2025-07-30 03:43:12,2025-07-30 04:48:00
PACK - Packaging (VERP_P),2025-07-30,1,665,Packaging (VERP_P)_[00236-05-103-C]  geleideblok spanrol,2025-07-30 04:48:00,2025-07-30 06:52:48
PACK - Packaging (VERP_P),2025-07-30,1,683,Packaging (VERP_P)_[M0216-01-363-B]  nul-graden arretsegment,2025-07-30 06:52:48,2025-07-30 07:18:00
PACK - Packaging (VERP_P),2025-07-30,1,949,Packaging (VERP_P)_[M0216-01-363-B]  nul-graden arretsegment,2025-07-30 07:18:00,2025-07-30 07:43:12
PACK - Packaging (VERP_P),2025-07-30,1,730,Packaging (VERP_P)_[00429-00-249-A]  Plint adjust strip,2025-07-30 07:43:12,2025-07-30 08:59:59
PACK - Packaging (VERP_P),2025-07-30,2,730,Packaging (VERP_P)_[00429-00-249-A]  Plint adjust strip,2025-07-30 09:00:00,2025-07-30 11:03:00
PACK - Packaging (VERP_P),2025-07-30,2,765,Packaging (VERP_P)_[00385-00-329-A]  End plate finger safety hinge,2025-07-30 11:03:00,2025-07-30 15:37:48
PACK - Packaging (VERP_P),2025-07-30,2,777,Packaging (VERP_P)_[4022-631-54801]  INTERFACE (ADJUSTABLE)_2,2025-07-30 15:37:48,2025-07-30 15:48:00
PACK - Packaging (VERP_P),2025-07-30,2,812,Packaging (VERP_P)_[1011113A]  Cord Bracket,2025-07-30 15:48:00,2025-07-30 16:59:59
PACK - Packaging (VERP_P),2025-07-31,1,812,Packaging (VERP_P)_[1011113A]  Cord Bracket,2025-07-31 01:00:00,2025-07-30 18:18:00
PACK - Packaging (VERP_P),2025-07-31,1,843,PACK - Packaging (VERP_P)_[BD50-5085-013-C]  bracket_2,2025-07-31 01:00:00,2025-07-30 19:07:48
PACK - Packaging (VERP_P),2025-07-31,1,874,Packaging (VERP_P)_[BD50-5085-011-C]  bracket_2,2025-07-31 01:00:00,2025-07-30 19:58:12
PACK - Packaging (VERP_P),2025-07-31,1,879,Packaging (VERP_P)_[1082700B]  Block cooling water TMP,2025-07-31 01:00:00,2025-07-30 20:22:48
PACK - Packaging (VERP_P),2025-07-31,1,889,Packaging (VERP_P)_[1508130 B]  [Q] excenter housing z,2025-07-31 01:00:00,2025-07-30 21:13:12
PACK - Packaging (VERP_P),2025-07-31,1,1058,Packaging (VERP_P)_[4022-637-29391]  Hinge block fixed LM,2025-07-31 01:00:00,2025-07-30 21:49:12
PACK - Packaging (VERP_P),2025-07-31,1,1064,Packaging (VERP_P)_[4022-637-29301]  Hinge Block Fixed RM,2025-07-31 01:00:00,2025-07-30 22:40:48
PACK - Packaging (VERP_P),2025-07-31,1,290,Packaging (VERP_P)_[BD50-5075-009-E]  bracket,2025-07-31 01:00:00,2025-07-30 23:04:48
PACK - Packaging (VERP_P),2025-07-31,1,320,Packaging (VERP_P)_[BD50-5075-013F]  bracket,2025-07-31 01:00:00,2025-07-30 23:21:00
PACK - Packaging (VERP_P),2025-07-31,1,943,Packaging (VERP_P)_[BD50-5075-013F]  bracket,2025-07-31 01:00:00,2025-07-31 00:10:48
PACK - Packaging (VERP_P),2025-07-31,1,350,Packaging (VERP_P)_[BD50-5085-007-C]  bracket,2025-07-31 01:00:00,2025-07-31 00:34:48
PACK - Packaging (VERP_P),2025-07-31,1,987,Packaging (VERP_P)_[BD50-5085-007-C]  bracket,2025-07-31 01:00:00,2025-07-31 01:48:00
PACK - Packaging (VERP_P),2025-07-31,1,380,Packaging (VERP_P)_[BD50-5085-009-C]  bracket,2025-07-31 01:48:00,2025-07-31 02:12:00
PACK - Packaging (VERP_P),2025-07-31,1,916,Packaging (VERP_P)_[BD50-5085-009-C]  bracket,2025-07-31 02:12:00,2025-07-31 03:25:12
