Resource Name,Day,Shift,Job,OperationName,Start in Shift,Completion in Shift
BW - Benchwork (BKW_01),2025-07-29,1,,BW - Benchwork (BKW_01)_[00385-00-346-A]  Plint fixing strip right,28.68333333333326,32.0
BW - Benchwork (BKW_01),2025-07-29,1,,BW - Benchwork (BKW_01)_[00385-00-346-A]  Plint fixing strip right,32.01666666666659,32.0
BW - Benchwork (BKW_01),2025-07-29,2,,BW - Benchwork (BKW_01)_[00385-00-346-A]  Plint fixing strip right,33.0,35.349999999999916
BW - Benchwork (BKW_01),2025-07-29,2,,BW - Benchwork (BKW_01)_[00385-00-346-A]  Plint fixing strip right,35.349999999999916,38.683333333333245
BW - Benchwork (BKW_01),2025-07-29,2,,BW - Benchwork (BKW_01)_[4022-656-75212]  Non loosable block M5,38.683333333333245,39.34999999999991
BW - Benchwork (BKW_01),2025-07-29,2,,BW - Benchwork (BKW_01)_[4022-656-75183]  Non loosable block M4,39.34999999999991,40.0
BW - Benchwork (BKW_01),2025-07-29,2,,BW - Benchwork (BKW_01)_[00385-00-274-D]  Filling block,40.01666666666657,40.0
BW - Benchwork (BKW_01),2025-07-30,1,,BW - Benchwork (BKW_01)_[00385-00-274-D]  Filling block,49.0,43.349999999999895
BW - Benchwork (BKW_01),2025-07-30,1,,BW - Benchwork (BKW_01)_[4022-333-19505]  BRIL,49.0,48.349999999999895
BW - Benchwork (BKW_01),2025-07-30,1,,BW - Benchwork (BKW_01)_[4022-333-19505]  BRIL,49.0,53.349999999999895
BW - Benchwork (BKW_01),2025-07-30,1,,BW - Benchwork (BKW_01)_[00385-00-113A]  Tensioner plate,53.349999999999895,56.0
BW - Benchwork (BKW_01),2025-07-30,2,,BW - Benchwork (BKW_01)_[00385-00-113A]  Tensioner plate,57.0,63.349999999999895
BW - Benchwork (BKW_01),2025-07-30,2,,BW - Benchwork (BKW_01)_[00429-00-662-B]  Arret lever,63.349999999999895,64.0
BW - Benchwork (BKW_01),2025-07-31,1,,BW - Benchwork (BKW_01)_[00429-00-662-B]  Arret lever,73.0,66.68333333333322
BW - Benchwork (BKW_01),2025-07-31,1,,BW - Benchwork (BKW_01)_[00429-00-662-B]  Arret lever,73.0,70.01666666666655
BW - Benchwork (BKW_01),2025-07-31,1,,BW - Benchwork (BKW_01)_[4022-455-09992]  POST 2,73.0,70.21666666666655
BW - Benchwork (BKW_01),2025-07-31,1,,BW - Benchwork (BKW_01)_[4022-631-47801]  Interface (FIXED),73.0,70.81666666666655
BW - Benchwork (BKW_01),2025-07-31,1,,BW - Benchwork (BKW_01)_[4022-631-99701]  LCW ABS PRES SENS CONN BLOCK,73.0,72.48333333333322
BW - Benchwork (BKW_01),2025-07-31,1,,BW - Benchwork (BKW_01)_[4022-290-63221-D]  Excenter housing z,73.0,79.31666666666655
BW - Benchwork (BKW_01),2025-07-31,1,,BW - Benchwork (BKW_01)_[4022-666-65702(R1)]  LSPH coverplate stud block,79.31666666666655,80.0
BW - Benchwork (BKW_01),2025-07-31,1,,BW - Benchwork (BKW_01)_[4022-631-80301]  Hinge Block LR2 (fixed),80.56666666666655,80.0
BW - Benchwork (BKW_01),2025-07-31,2,,BW - Benchwork (BKW_01)_[4022-631-80301]  Hinge Block LR2 (fixed),81.0,82.56666666666655
BW - Benchwork (BKW_01),2025-07-31,2,,BW - Benchwork (BKW_01)_[4022-637-29381]  Hinge Block LM,82.56666666666655,84.7333333333332
BW - Benchwork (BKW_01),2025-07-31,2,,BW - Benchwork (BKW_01)_[M0216-01-363-B]  nul-graden arretsegment,84.7333333333332,85.56666666666653
BW - Benchwork (BKW_01),2025-07-31,2,,BW - Benchwork (BKW_01)_[M0216-01-363-B]  nul-graden arretsegment,85.56666666666653,86.39999999999986
BW - Benchwork (BKW_01),2025-07-31,2,,BW - Benchwork (BKW_01)_[00429-00-249-A]  Plint adjust strip,86.39999999999986,88.0
BW - Benchwork (BKW_01),2025-08-01,1,,BW - Benchwork (BKW_01)_[00429-00-249-A]  Plint adjust strip,97.0,89.73333333333318
BW - Benchwork (BKW_01),2025-08-01,1,,BW - Benchwork (BKW_01)_[00385-00-329-A]  End plate finger safety hinge,97.0,94.31666666666649
BW - Benchwork (BKW_01),2025-08-01,1,,BW - Benchwork (BKW_01)_[4022-631-54801]  INTERFACE (ADJUSTABLE)_2,97.0,94.81666666666649
BW - Benchwork (BKW_01),2025-08-01,1,,BW - Benchwork (BKW_01)_[1011113A]  Cord Bracket,97.0,99.81666666666649
BW - Benchwork (BKW_01),2025-08-01,1,,BW - Benchwork (BKW_01)_[1082700B]  Block cooling water TMP,99.81666666666649,101.89999999999982
BW - Benchwork (BKW_01),2025-08-01,1,,BW - Benchwork (BKW_01)_[1508130 B]  [Q] excenter housing z,101.89999999999982,104.0
BW - Benchwork (BKW_01),2025-08-01,2,,BW - Benchwork (BKW_01)_[1508130 B]  [Q] excenter housing z,105.0,106.06666666666649
BW - Benchwork (BKW_01),2025-08-01,2,,BW - Benchwork (BKW_01)_[4022-637-29391]  Hinge block fixed LM,106.06666666666649,107.86666666666649
BW - Benchwork (BKW_01),2025-08-01,2,,BW - Benchwork (BKW_01)_[4022-637-29301]  Hinge Block Fixed RM,107.86666666666649,110.46666666666648
BW - Benchwork (BKW_01),2025-08-01,2,,BW - Benchwork (BKW_01)_[BD50-5075-009-E]  bracket,110.46666666666648,111.26666666666648
BW - Benchwork (BKW_01),2025-08-01,2,,BW - Benchwork (BKW_01)_[BD50-5075-013F]  bracket,111.26666666666648,111.79999999999981
BW - Benchwork (BKW_01),2025-08-01,2,,BW - Benchwork (BKW_01)_[BD50-5075-013F]  bracket,111.79999999999981,112.0
BW - Benchwork (BKW_01),2025-08-02,1,,BW - Benchwork (BKW_01)_[BD50-5075-013F]  bracket,121.0,113.46666666666648
BW - Benchwork (BKW_01),2025-08-02,1,,BW - Benchwork (BKW_01)_[BD50-5085-007-C]  bracket,121.0,114.26666666666648
BW - Benchwork (BKW_01),2025-08-02,1,,BW - Benchwork (BKW_01)_[BD50-5085-007-C]  bracket,121.0,116.69999999999982
BW - Benchwork (BKW_01),2025-08-02,1,,BW - Benchwork (BKW_01)_[BD50-5085-009-C]  bracket,121.0,117.49999999999982
BW - Benchwork (BKW_01),2025-08-02,1,,BW - Benchwork (BKW_01)_[BD50-5085-009-C]  bracket,121.0,119.93333333333315
BW - Benchwork (BKW_01),2025-08-02,1,,BW - Benchwork (BKW_01)_[BD50-5075-015F]  bracket,121.0,120.73333333333315
BW - Benchwork (BKW_01),2025-08-02,1,,BW - Benchwork (BKW_01)_[BD50-5075-015F]  bracket,121.0,122.39999999999982
BW - Benchwork (BKW_01),2025-08-02,1,,BW - Benchwork (BKW_01)_[4598-011-70891B]  ENDPLATE,122.39999999999982,124.06666666666648
BW - Benchwork (BKW_01),2025-08-02,1,,BW - Benchwork (BKW_01)_[BD50-5085-013-C]  bracket,124.06666666666648,125.73333333333315
BW - Benchwork (BKW_01),2025-08-02,1,,BW - Benchwork (BKW_01)_[BD50-5085-011-C]  bracket,125.73333333333315,127.39999999999982
BW - Benchwork (BKW_01),2025-08-02,1,,BW - Benchwork (BKW_01)_[4022-631-54801]  INTERFACE (ADJUSTABLE),127.39999999999982,127.89999999999982
PACK - Packaging (VERP_P),2025-07-28,1,,Packaging (VERP_P)_[M.P04743]  Koppelstrip bovenligger iGate,1.0,6.016666666666647
PACK - Packaging (VERP_P),2025-07-28,1,,Packaging (VERP_P)_[4022-631-89301]  Hinge Block LM2,6.016666666666647,6.899999999999977
PACK - Packaging (VERP_P),2025-07-28,1,,Packaging (VERP_P)_[00385-00-320-A]  Plint adjust strip,6.899999999999977,8.0
PACK - Packaging (VERP_P),2025-07-28,2,,Packaging (VERP_P)_[00385-00-320-A]  Plint adjust strip,9.0,9.399999999999967
PACK - Packaging (VERP_P),2025-07-28,2,,Packaging (VERP_P)_[00385-00-320-A]  Plint adjust strip,9.399999999999967,11.899999999999956
PACK - Packaging (VERP_P),2025-07-28,2,,Packaging (VERP_P)_[00385-00-321-A]  Plint fixing strip left,11.899999999999956,13.566666666666617
PACK - Packaging (VERP_P),2025-07-28,2,,Packaging (VERP_P)_[00385-00-321-A]  Plint fixing strip left,13.566666666666617,15.233333333333277
PACK - Packaging (VERP_P),2025-07-28,2,,Packaging (VERP_P)_[00385-00-321-A]  Plint fixing strip left,15.233333333333277,16.0
PACK - Packaging (VERP_P),2025-07-28,2,,Packaging (VERP_P)_[00385-00-346-A]  Plint fixing strip right,16.899999999999938,16.0
PACK - Packaging (VERP_P),2025-07-29,1,,Packaging (VERP_P)_[00385-00-346-A]  Plint fixing strip right,25.0,18.5666666666666
PACK - Packaging (VERP_P),2025-07-29,1,,Packaging (VERP_P)_[00385-00-346-A]  Plint fixing strip right,25.0,20.23333333333326
PACK - Packaging (VERP_P),2025-07-29,1,,Packaging (VERP_P)_[00385-00-346-A]  Plint fixing strip right,25.0,21.89999999999992
PACK - Packaging (VERP_P),2025-07-29,1,,Packaging (VERP_P)_[4022-656-75212]  Non loosable block M5,25.0,22.566666666666585
PACK - Packaging (VERP_P),2025-07-29,1,,Packaging (VERP_P)_[4022-656-75183]  Non loosable block M4,25.0,23.23333333333325
PACK - Packaging (VERP_P),2025-07-29,1,,Packaging (VERP_P)_[BD50-5075-009-E]  bracket_2,25.0,23.633333333333248
PACK - Packaging (VERP_P),2025-07-29,1,,Packaging (VERP_P)_[BD50-5075-013F]  bracket_2,25.0,23.899999999999913
PACK - Packaging (VERP_P),2025-07-29,1,,Packaging (VERP_P)_[BD50-5075-013F]  bracket_2,25.0,24.733333333333242
PACK - Packaging (VERP_P),2025-07-29,1,,Packaging (VERP_P)_[BD50-5085-007-C]  bracket_2,25.0,25.13333333333324
PACK - Packaging (VERP_P),2025-07-29,1,,Packaging (VERP_P)_[BD50-5085-007-C]  bracket_2,25.13333333333324,26.349999999999902
PACK - Packaging (VERP_P),2025-07-29,1,,Packaging (VERP_P)_[BD50-5085-009-C]  bracket_2,26.349999999999902,26.7499999999999
PACK - Packaging (VERP_P),2025-07-29,1,,Packaging (VERP_P)_[BD50-5085-009-C]  bracket_2,26.7499999999999,27.966666666666562
PACK - Packaging (VERP_P),2025-07-29,1,,Packaging (VERP_P)_[00385-00-274-D]  Filling block,27.966666666666562,31.299999999999883
PACK - Packaging (VERP_P),2025-07-29,1,,Packaging (VERP_P)_[00385-00-102-C]  Height bearing clamp plate,31.299999999999883,32.0
PACK - Packaging (VERP_P),2025-07-29,2,,Packaging (VERP_P)_[00385-00-102-C]  Height bearing clamp plate,33.0,33.799999999999876
PACK - Packaging (VERP_P),2025-07-29,2,,Packaging (VERP_P)_[00385-00-102-C]  Height bearing clamp plate,33.799999999999876,36.29999999999987
PACK - Packaging (VERP_P),2025-07-29,2,,Packaging (VERP_P)_[4022-333-19505]  BRIL,36.29999999999987,37.96666666666653
PACK - Packaging (VERP_P),2025-07-29,2,,Packaging (VERP_P)_[4022-333-19505]  BRIL,37.96666666666653,39.633333333333184
PACK - Packaging (VERP_P),2025-07-29,2,,Packaging (VERP_P)_[00385-00-113A]  Tensioner plate,39.633333333333184,40.0
PACK - Packaging (VERP_P),2025-07-30,1,,Packaging (VERP_P)_[00385-00-113A]  Tensioner plate,49.0,42.966666666666505
PACK - Packaging (VERP_P),2025-07-30,1,,Packaging (VERP_P)_[00429-00-662-B]  Arret lever,49.0,44.63333333333316
PACK - Packaging (VERP_P),2025-07-30,1,,Packaging (VERP_P)_[00429-00-662-B]  Arret lever,49.0,46.29999999999982
PACK - Packaging (VERP_P),2025-07-30,1,,Packaging (VERP_P)_[4022-455-09992]  POST 2,49.0,46.499999999999815
PACK - Packaging (VERP_P),2025-07-30,1,,Packaging (VERP_P)_[4022-455-09997-3]  post 7,49.0,46.66666666666648
PACK - Packaging (VERP_P),2025-07-30,1,,Packaging (VERP_P)_[4022-631-47801]  Interface (FIXED),49.0,46.866666666666475
PACK - Packaging (VERP_P),2025-07-30,1,,Packaging (VERP_P)_[4022-631-99701]  LCW ABS PRES SENS CONN BLOCK,49.0,47.199999999999804
PACK - Packaging (VERP_P),2025-07-30,1,,Packaging (VERP_P)_[4022-290-63221-D]  Excenter housing z,49.0,48.566666666666464
PACK - Packaging (VERP_P),2025-07-30,1,,Packaging (VERP_P)_[4022-666-65702(R1)]  LSPH coverplate stud block,49.0,49.81666666666646
PACK - Packaging (VERP_P),2025-07-30,1,,Packaging (VERP_P)_[BD50-5075-015F]  bracket_2,49.81666666666646,50.216666666666455
PACK - Packaging (VERP_P),2025-07-30,1,,Packaging (VERP_P)_[BD50-5075-015F]  bracket_2,50.216666666666455,51.049999999999784
PACK - Packaging (VERP_P),2025-07-30,1,,Packaging (VERP_P)_[4022-631-80301]  Hinge Block LR2 (fixed),51.049999999999784,51.71666666666645
PACK - Packaging (VERP_P),2025-07-30,1,,Packaging (VERP_P)_[4022-637-29381]  Hinge Block LM,51.71666666666645,52.79999999999978
PACK - Packaging (VERP_P),2025-07-30,1,,Packaging (VERP_P)_[00236-05-103-C]  geleideblok spanrol,52.79999999999978,54.8833333333331
PACK - Packaging (VERP_P),2025-07-30,1,,Packaging (VERP_P)_[M0216-01-363-B]  nul-graden arretsegment,54.8833333333331,55.29999999999976
PACK - Packaging (VERP_P),2025-07-30,1,,Packaging (VERP_P)_[M0216-01-363-B]  nul-graden arretsegment,55.29999999999976,55.71666666666643
PACK - Packaging (VERP_P),2025-07-30,1,,Packaging (VERP_P)_[00429-00-249-A]  Plint adjust strip,55.71666666666643,56.0
PACK - Packaging (VERP_P),2025-07-30,2,,Packaging (VERP_P)_[00429-00-249-A]  Plint adjust strip,57.0,59.04999999999975
PACK - Packaging (VERP_P),2025-07-30,2,,Packaging (VERP_P)_[00385-00-329-A]  End plate finger safety hinge,59.04999999999975,63.63333333333306
PACK - Packaging (VERP_P),2025-07-30,2,,Packaging (VERP_P)_[4022-631-54801]  INTERFACE (ADJUSTABLE)_2,63.63333333333306,63.79999999999973
PACK - Packaging (VERP_P),2025-07-30,2,,Packaging (VERP_P)_[1011113A]  Cord Bracket,63.79999999999973,64.0
PACK - Packaging (VERP_P),2025-07-31,1,,Packaging (VERP_P)_[1011113A]  Cord Bracket,73.0,66.29999999999971
PACK - Packaging (VERP_P),2025-07-31,1,,PACK - Packaging (VERP_P)_[BD50-5085-013-C]  bracket_2,73.0,67.13333333333304
PACK - Packaging (VERP_P),2025-07-31,1,,Packaging (VERP_P)_[BD50-5085-011-C]  bracket_2,73.0,67.96666666666637
PACK - Packaging (VERP_P),2025-07-31,1,,Packaging (VERP_P)_[1082700B]  Block cooling water TMP,73.0,68.38333333333304
PACK - Packaging (VERP_P),2025-07-31,1,,Packaging (VERP_P)_[1508130 B]  [Q] excenter housing z,73.0,69.21666666666637
PACK - Packaging (VERP_P),2025-07-31,1,,Packaging (VERP_P)_[4022-637-29391]  Hinge block fixed LM,73.0,69.81666666666636
PACK - Packaging (VERP_P),2025-07-31,1,,Packaging (VERP_P)_[4022-637-29301]  Hinge Block Fixed RM,73.0,70.68333333333302
PACK - Packaging (VERP_P),2025-07-31,1,,Packaging (VERP_P)_[BD50-5075-009-E]  bracket,73.0,71.08333333333302
PACK - Packaging (VERP_P),2025-07-31,1,,Packaging (VERP_P)_[BD50-5075-013F]  bracket,73.0,71.34999999999968
PACK - Packaging (VERP_P),2025-07-31,1,,Packaging (VERP_P)_[BD50-5075-013F]  bracket,73.0,72.18333333333301
PACK - Packaging (VERP_P),2025-07-31,1,,Packaging (VERP_P)_[BD50-5085-007-C]  bracket,73.0,72.583333333333
PACK - Packaging (VERP_P),2025-07-31,1,,Packaging (VERP_P)_[BD50-5085-007-C]  bracket,73.0,73.79999999999967
PACK - Packaging (VERP_P),2025-07-31,1,,Packaging (VERP_P)_[BD50-5085-009-C]  bracket,73.79999999999967,74.19999999999966
PACK - Packaging (VERP_P),2025-07-31,1,,Packaging (VERP_P)_[BD50-5085-009-C]  bracket,74.19999999999966,75.41666666666633
PACK - Packaging (VERP_P),2025-07-31,1,,Packaging (VERP_P)_[BD50-5075-015F]  bracket,75.41666666666633,75.81666666666632
PACK - Packaging (VERP_P),2025-07-31,1,,Packaging (VERP_P)_[BD50-5075-015F]  bracket,75.81666666666632,76.64999999999965
PACK - Packaging (VERP_P),2025-07-31,1,,PACK - Packaging (VERP_P)_[BD50-5085-013-C]  bracket,76.64999999999965,77.48333333333298
PACK - Packaging (VERP_P),2025-07-31,1,,Packaging (VERP_P)_[BD50-5085-011-C]  bracket,77.48333333333298,78.31666666666631
PACK - Packaging (VERP_P),2025-08-01,1,,Packaging (VERP_P)_[4022-631-54801]  INTERFACE (ADJUSTABLE),106.14999999999982,104.0
PACK - Packaging (VERP_P),2025-08-01,2,,Packaging (VERP_P)_[4022-631-54801]  INTERFACE (ADJUSTABLE),106.14999999999982,106.31666666666649
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-28,1,,Sawing_[10006767A]  RMFT Air Interface Block,1.0,1.0166666666666666
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-28,1,,Sawing_[7009-2500-0001]  Bearing / 1806-110-026,1.0166666666666666,1.4333333333333316
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-28,1,,Sawing_[7009-2500-0002]  IH Seesaw / 1806-110-034,1.4333333333333316,1.5166666666666646
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-28,1,,Sawing_[7009-2500-0003]  Axle Clamp / 1806-110-035,1.5166666666666646,2.1833333333333287
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-28,1,,Sawing_[7009-2500-0004]  IH Mounting 1  / 1806-110-036 ,2.1833333333333287,2.3499999999999948
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-28,1,,Sawing_[7009-2500-0005]  IH Mounting 2 / 1806-110-037,2.3499999999999948,2.433333333333328
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-28,1,,Sawing_[4022.644.9778]  NXE LH Gripper LVLS Base,2.433333333333328,2.4499999999999944
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-28,1,,Sawing_[4022.683.44771]  RH NXE RED RZ ENC PLATE SPPRT,2.4499999999999944,2.466666666666661
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-28,2,,Sawing_[7291692]  P1464-M3055-00.stp,25.0,16.0
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-29,1,,Sawing_[7291692]  P1464-M3055-00.stp,25.0,25.2
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-29,1,,Sawing_[7292240]  P1464-M3201-00.stp,25.2,25.266666666666666
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-29,1,,Sawing_[7302598]  P1464-M1012-00.stp,29.9,29.999999999999996
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-29,1,,Sawing_[7289337]  P1464-M2068-00.stp,30.266666666666666,32.0
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-29,1,,Sawing_[7265172]  P1464-M2003-00.stp,32.266666666666666,32.0
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-29,1,,Sawing_[7270733]  P1464-M2018-00.stp,49.0,32.0
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-29,2,,Sawing_[7261698]  P1464-M1011-00.stp,33.46666666666667,33.56666666666667
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-29,2,,Sawing_[7267848]  P1464-M2015-00.stp,33.56666666666667,33.6
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-29,2,,Sawing_[7263714]  P1464-M1027-00.stp,34.43333333333334,34.46666666666667
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-29,2,,Sawing_[7264118]  P1464-M2001-00.stp,35.300000000000004,35.333333333333336
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-29,2,,Material prep (ZGN_01)_[00385-00-320-A]  Plint adjust strip,35.333333333333336,37.83333333333333
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-29,2,,Sawing_[7268468]  P1464-M2016-00.stp,38.25,38.28333333333333
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-29,2,,Sawing_[7269980]  P1464-M2017-00.stp,39.1,39.11666666666667
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-29,2,,Sawing_[7270733]  P1464-M2018-00.stp,49.0,40.0
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-29,2,,Sawing_[7284774]  P1464-M3105-00.stp,49.0,40.0
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-30,1,,Sawing_[7270733]  P1464-M2018-00.stp,49.0,49.016666666666666
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-30,1,,Sawing_[7284774]  P1464-M3105-00.stp,49.0,55.0
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-30,1,,Sawing_[7308680]  P1464-M1022-00.stp,49.016666666666666,49.11666666666667
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-30,1,,Sawing_[7314593]  P1464-M2060-01.stp,49.11666666666667,49.15
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-30,1,,Sawing_[7282747]  P1464-M2066-00.stp,49.15,49.166666666666664
MP1 - Material preparation - automatic sawing (ZGN_01),2025-07-30,1,,Sawing_[7283800]  P1464-M3103-00.stp,49.166666666666664,49.23333333333333
