EntityName,EntityID,Time,LocationName,LocationID
Operator 2,5,577,M4-01_(FR4_01)_Location,3
Manual worker 2,8,588,M4-02_(FR4_02)_Location,4
Manual worker 2,8,590,M4-02_(FR4_02)_Location,4
Manual worker 2,8,616,M3-01_(FR3_01)_Location,1
Manual worker 2,8,618,M3-01_(FR3_01)_Location,1
Manual worker 2,8,619,M4-01_(FR4_01)_Location,3
Manual worker 2,8,620,CentralBuffer_Location,0
Manual worker 2,8,621,CentralBuffer_Location,0
Manual worker 2,8,622,M3-01_(FR3_01)_Location,1
Manual worker 2,8,624,M3-01_(FR3_01)_Location,1
Operator 1,4,631,M5-02_(FR5_02)_Location,7
Operator 1,4,633,M5-02_(FR5_02)_Location,7
Manual worker 1,7,650,UMC750_(M5-03)_Location,8
Operator 1,4,651,M4-02_(FR4_02)_Location,4
Manual worker 1,7,652,UMC750_(M5-03)_Location,8
Operator 1,4,653,M4-02_(FR4_02)_Location,4
Manual worker 1,7,653,BW_(BKW_01)_Location,13
Operator 1,4,654,M3-01_(FR3_01)_Location,1
Manual worker 1,7,655,BW_(BKW_01)_Location,13
Operator 1,4,655,CentralBuffer_Location,0
Operator 1,4,656,CentralBuffer_Location,0
Operator 1,4,657,MP3_(UITG_M)_Location,17
Operator 1,4,659,MP3_(UITG_M)_Location,17
Operator 1,4,660,BW_(BKW_01)_Location,13
Operator 1,4,662,BW_(BKW_01)_Location,13
Operator 1,4,663,BW_(BKW_01)_Location,13
Operator 1,4,664,PACK_(VERP_P)_Location,14
Operator 1,4,666,PACK_(VERP_P)_Location,14
Operator 1,4,667,MP3_(UITG_M)_Location,17
Operator 1,4,668,CentralBuffer_Location,0
Operator 1,4,669,CentralBuffer_Location,0
Operator 1,4,670,BW_(BKW_01)_Location,13
Operator 1,4,672,BW_(BKW_01)_Location,13
Operator 1,4,673,MP3_(UITG_M)_Location,17
Operator 1,4,675,MP3_(UITG_M)_Location,17
Operator 1,4,676,BW_(BKW_01)_Location,13
Operator 1,4,678,BW_(BKW_01)_Location,13
Operator 1,4,679,PACK_(VERP_P)_Location,14
Operator 1,4,681,PACK_(VERP_P)_Location,14
Operator 1,4,682,BW_(BKW_01)_Location,13
Operator 1,4,683,CentralBuffer_Location,0
Operator 1,4,684,CentralBuffer_Location,0
Operator 1,4,685,M4-02_(FR4_02)_Location,4
Operator 1,4,687,M4-02_(FR4_02)_Location,4
Operator 1,4,688,MP3_(UITG_M)_Location,17
Operator 1,4,690,MP3_(UITG_M)_Location,17
Operator 1,4,691,PACK_(VERP_P)_Location,14
Operator 1,4,693,PACK_(VERP_P)_Location,14
Operator 1,4,694,M4-02_(FR4_02)_Location,4
Operator 1,4,695,CentralBuffer_Location,0
Operator 1,4,696,CentralBuffer_Location,0
Operator 1,4,697,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,699,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,700,CentralBuffer_Location,0
Operator 1,4,701,CentralBuffer_Location,0
Operator 1,4,702,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,704,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,705,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,707,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,708,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,709,CentralBuffer_Location,0
Operator 1,4,710,CentralBuffer_Location,0
Operator 1,4,711,CentralBuffer_Location,0
Operator 1,4,713,CentralBuffer_Location,0
Operator 1,4,714,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,716,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,717,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,719,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,720,CentralBuffer_Location,0
Operator 1,4,721,CentralBuffer_Location,0
Operator 1,4,722,M4-02_(FR4_02)_Location,4
Operator 1,4,724,M4-02_(FR4_02)_Location,4
Operator 1,4,725,PACK_(VERP_P)_Location,14
Operator 1,4,727,PACK_(VERP_P)_Location,14
Operator 1,4,728,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,730,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,731,M4-02_(FR4_02)_Location,4
Operator 1,4,732,CentralBuffer_Location,0
Operator 1,4,733,CentralBuffer_Location,0
Operator 1,4,734,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,736,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,737,BW_(BKW_01)_Location,13
Operator 1,4,739,BW_(BKW_01)_Location,13
Operator 1,4,740,PACK_(VERP_P)_Location,14
Operator 1,4,741,PACK_(VERP_P)_Location,14
Operator 1,4,742,CentralBuffer_Location,0
Operator 1,4,744,CentralBuffer_Location,0
Operator 1,4,745,CentralBuffer_Location,0
Operator 1,4,746,M4-02_(FR4_02)_Location,4
Operator 1,4,748,M4-02_(FR4_02)_Location,4
Operator 1,4,749,BW_(BKW_01)_Location,13
Operator 1,4,751,BW_(BKW_01)_Location,13
Operator 1,4,752,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,753,BW_(BKW_01)_Location,13
Operator 1,4,754,BW_(BKW_01)_Location,13
Operator 1,4,755,PACK_(VERP_P)_Location,14
Operator 1,4,757,PACK_(VERP_P)_Location,14
Operator 1,4,783,M3-01_(FR3_01)_Location,1
Operator 1,4,785,M3-01_(FR3_01)_Location,1
Operator 1,4,786,PACK_(VERP_P)_Location,14
Operator 1,4,787,CentralBuffer_Location,0
Operator 1,4,788,CentralBuffer_Location,0
Operator 1,4,789,UMC750SS_(M5-04)_Location,9
Operator 1,4,791,UMC750SS_(M5-04)_Location,9
Operator 1,4,792,BW_(BKW_01)_Location,13
Operator 1,4,794,BW_(BKW_01)_Location,13
Operator 1,4,795,PACK_(VERP_P)_Location,14
Operator 1,4,797,PACK_(VERP_P)_Location,14
Operator 2,5,800,M3-02_(FR3_02)_Location,2
Operator 2,5,802,M3-02_(FR3_02)_Location,2
Operator 2,5,803,UMC750SS_(M5-04)_Location,9
Operator 2,5,804,M3-01_(FR3_01)_Location,1
Operator 2,5,805,M3-01_(FR3_01)_Location,1
Operator 2,5,806,M5-02_(FR5_02)_Location,7
Operator 2,5,808,M5-02_(FR5_02)_Location,7
Operator 2,5,809,CentralBuffer_Location,0
Operator 2,5,810,CentralBuffer_Location,0
Operator 2,5,811,M3-01_(FR3_01)_Location,1
Operator 2,5,813,M3-01_(FR3_01)_Location,1
Operator 2,5,843,UMC750SS_(M5-04)_Location,9
Operator 2,5,845,UMC750SS_(M5-04)_Location,9
Operator 2,5,846,PACK_(VERP_P)_Location,14
Operator 2,5,848,PACK_(VERP_P)_Location,14
Operator 2,5,849,M3-01_(FR3_01)_Location,1
Operator 2,5,850,CentralBuffer_Location,0
Operator 2,5,851,CentralBuffer_Location,0
Operator 2,5,852,UMC750SS_(M5-05)_Location,11
Operator 2,5,854,UMC750SS_(M5-05)_Location,11
Operator 1,4,857,M3-01_(FR3_01)_Location,1
Operator 1,4,859,M3-01_(FR3_01)_Location,1
Operator 1,4,860,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,862,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,863,UMC750SS_(M5-05)_Location,11
Operator 1,4,864,CentralBuffer_Location,0
Operator 1,4,865,CentralBuffer_Location,0
Operator 1,4,866,UMC750_(M5-03)_Location,8
Operator 1,4,868,UMC750_(M5-03)_Location,8
Operator 2,5,872,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,874,M4-01_(FR4_01)_Location,3
Operator 2,5,874,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,876,M4-01_(FR4_01)_Location,3
Manual worker 2,8,877,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,879,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,880,UMC750_(M5-03)_Location,8
Manual worker 2,8,881,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,882,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,883,M5-02_(FR5_02)_Location,7
Manual worker 2,8,885,M5-02_(FR5_02)_Location,7
Manual worker 2,8,886,PACK_(VERP_P)_Location,14
Manual worker 2,8,888,PACK_(VERP_P)_Location,14
Manual worker 2,8,889,M5-02_(FR5_02)_Location,7
Manual worker 2,8,890,CentralBuffer_Location,0
Manual worker 2,8,891,CentralBuffer_Location,0
Manual worker 2,8,892,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,894,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,896,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,897,PACK_(VERP_P)_Location,14
Operator 1,4,898,UMC750SS_(M5-05)_Location,11
Manual worker 2,8,898,PACK_(VERP_P)_Location,14
Manual worker 2,8,899,CentralBuffer_Location,0
Operator 1,4,900,UMC750SS_(M5-05)_Location,11
Manual worker 2,8,901,CentralBuffer_Location,0
Operator 1,4,901,M4-01_(FR4_01)_Location,3
Operator 1,4,902,CentralBuffer_Location,0
Operator 2,5,903,M3-01_(FR3_01)_Location,1
Operator 1,4,903,CentralBuffer_Location,0
Operator 1,4,904,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,905,M3-01_(FR3_01)_Location,1
Operator 2,5,906,CentralBuffer_Location,0
Operator 2,5,907,CentralBuffer_Location,0
Operator 1,4,908,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,908,MP3_(UITG_M)_Location,17
Operator 1,4,909,CentralBuffer_Location,0
Operator 1,4,910,CentralBuffer_Location,0
Operator 2,5,911,MP3_(UITG_M)_Location,17
Operator 1,4,911,MP2_(ZGN_02)_Location,12
Operator 2,5,912,CentralBuffer_Location,0
Operator 1,4,913,MP2_(ZGN_02)_Location,12
Operator 2,5,913,CentralBuffer_Location,0
Operator 2,5,914,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,915,MP2_(ZGN_02)_Location,12
Operator 2,5,916,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,916,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,917,CentralBuffer_Location,0
Operator 1,4,918,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,918,CentralBuffer_Location,0
Operator 1,4,919,MP2_(ZGN_02)_Location,12
Operator 2,5,919,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,921,MP2_(ZGN_02)_Location,12
Operator 2,5,921,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,922,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,923,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,923,CentralBuffer_Location,0
Operator 2,5,924,MP2_(ZGN_02)_Location,12
Operator 1,4,924,CentralBuffer_Location,0
Operator 2,5,925,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,925,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,926,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,927,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,927,M5-01_(FR5_01)_Location,6
Operator 1,4,929,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,930,CentralBuffer_Location,0
Operator 1,4,931,CentralBuffer_Location,0
Operator 2,5,932,M5-01_(FR5_01)_Location,6
Operator 1,4,932,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,933,CentralBuffer_Location,0
Operator 2,5,934,CentralBuffer_Location,0
Operator 1,4,935,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,935,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,936,CentralBuffer_Location,0
Operator 1,4,937,CentralBuffer_Location,0
Operator 2,5,938,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,938,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,939,CentralBuffer_Location,0
Operator 1,4,940,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,940,CentralBuffer_Location,0
Operator 1,4,941,MP2_(ZGN_02)_Location,12
Operator 2,5,941,M3-01_(FR3_01)_Location,1
Operator 1,4,943,MP2_(ZGN_02)_Location,12
Operator 2,5,944,M3-01_(FR3_01)_Location,1
Operator 1,4,944,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,945,MP2_(ZGN_02)_Location,12
Operator 1,4,945,CentralBuffer_Location,0
Operator 2,5,946,MP2_(ZGN_02)_Location,12
Operator 1,4,946,CentralBuffer_Location,0
Operator 2,5,947,M4-01_(FR4_01)_Location,3
Operator 1,4,947,MP3_(UITG_M)_Location,17
Operator 1,4,949,MP3_(UITG_M)_Location,17
Operator 1,4,950,CentralBuffer_Location,0
Operator 1,4,951,CentralBuffer_Location,0
Operator 2,5,952,M4-01_(FR4_01)_Location,3
Operator 1,4,952,MP3_(UITG_M)_Location,17
Operator 2,5,953,CentralBuffer_Location,0
Operator 2,5,954,CentralBuffer_Location,0
Operator 2,5,955,UMC750_(M5-03)_Location,8
Operator 1,4,960,CentralBuffer_Location,0
Operator 2,5,960,CentralBuffer_Location,0
Manual worker 1,7,960,CentralBuffer_Location,0
Manual worker 2,8,960,CentralBuffer_Location,0
Operator 3,6,961,CentralBuffer_Location,0
Operator 3,6,1021,M5-01_(FR5_01)_Location,6
Operator 3,6,1023,M5-01_(FR5_01)_Location,6
Operator 3,6,1082,M5-02_(FR5_02)_Location,7
Operator 3,6,1084,M5-02_(FR5_02)_Location,7
Operator 3,6,1440,CentralBuffer_Location,0
Operator 1,4,1921,CentralBuffer_Location,0
Operator 2,5,1921,CentralBuffer_Location,0
Manual worker 1,7,1921,CentralBuffer_Location,0
Manual worker 2,8,1921,CentralBuffer_Location,0
Operator 1,4,1922,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,1922,MP3_(UITG_M)_Location,17
Operator 1,4,1924,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,1924,MP3_(UITG_M)_Location,17
Operator 1,4,1925,M4-02_(FR4_02)_Location,4
Operator 1,4,1927,M4-02_(FR4_02)_Location,4
Operator 1,4,1928,BW_(BKW_01)_Location,13
Operator 1,4,1930,BW_(BKW_01)_Location,13
Operator 2,5,1940,M5-01_(FR5_01)_Location,6
Operator 2,5,1942,M5-01_(FR5_01)_Location,6
Operator 2,5,1943,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,1945,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,1946,CentralBuffer_Location,0
Operator 2,5,1947,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,1948,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,1949,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,1950,M3-01_(FR3_01)_Location,1
Operator 2,5,1951,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,1952,M3-01_(FR3_01)_Location,1
Operator 2,5,1952,MP3_(UITG_M)_Location,17
Manual worker 1,7,1953,UMC750SS_(M5-04)_Location,9
Operator 2,5,1954,MP3_(UITG_M)_Location,17
Manual worker 1,7,1954,MP3_(UITG_M)_Location,17
Manual worker 1,7,1955,MP3_(UITG_M)_Location,17
Manual worker 1,7,1956,M4-02_(FR4_02)_Location,4
Manual worker 1,7,1958,M4-02_(FR4_02)_Location,4
Manual worker 1,7,1959,M4-02_(FR4_02)_Location,4
Manual worker 1,7,1960,BW_(BKW_01)_Location,13
Manual worker 1,7,1962,BW_(BKW_01)_Location,13
Manual worker 1,7,1964,BW_(BKW_01)_Location,13
Manual worker 1,7,1965,BW_(BKW_01)_Location,13
Manual worker 1,7,1966,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,1968,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,1969,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,1971,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,2014,M4-02_(FR4_02)_Location,4
Operator 2,5,2016,M4-02_(FR4_02)_Location,4
Operator 2,5,2017,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,2018,M3-01_(FR3_01)_Location,1
Operator 2,5,2019,M3-01_(FR3_01)_Location,1
Operator 2,5,2020,BW_(BKW_01)_Location,13
Operator 2,5,2022,BW_(BKW_01)_Location,13
Manual worker 2,8,2023,UMC750_(M5-03)_Location,8
Operator 2,5,2023,MP3_(UITG_M)_Location,17
Operator 2,5,2025,MP3_(UITG_M)_Location,17
Manual worker 2,8,2025,UMC750_(M5-03)_Location,8
Operator 2,5,2026,BW_(BKW_01)_Location,13
Manual worker 2,8,2026,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,2028,BW_(BKW_01)_Location,13
Manual worker 2,8,2028,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,2029,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,2031,M3-01_(FR3_01)_Location,1
Operator 2,5,2031,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,2033,M3-01_(FR3_01)_Location,1
Manual worker 1,7,2034,BW_(BKW_01)_Location,13
Manual worker 1,7,2035,UMC750_(M5-03)_Location,8
Manual worker 1,7,2036,UMC750_(M5-03)_Location,8
Manual worker 1,7,2037,PACK_(VERP_P)_Location,14
Manual worker 1,7,2039,PACK_(VERP_P)_Location,14
Manual worker 1,7,2040,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,2042,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,2043,PACK_(VERP_P)_Location,14
Manual worker 1,7,2044,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,2045,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,2046,UMC750SS_(M5-05)_Location,11
Manual worker 1,7,2048,UMC750SS_(M5-05)_Location,11
Manual worker 1,7,2049,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,2051,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,2058,UMC750_(M5-03)_Location,8
Manual worker 2,8,2060,UMC750_(M5-03)_Location,8
Manual worker 2,8,2061,PACK_(VERP_P)_Location,14
Manual worker 2,8,2063,PACK_(VERP_P)_Location,14
Manual worker 2,8,2064,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,2066,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,2073,M3-01_(FR3_01)_Location,1
Manual worker 1,7,2075,M3-01_(FR3_01)_Location,1
Manual worker 1,7,2076,PACK_(VERP_P)_Location,14
Manual worker 1,7,2082,PACK_(VERP_P)_Location,14
Manual worker 1,7,2083,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,2085,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,2087,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,2088,UMC750SS_(M5-05)_Location,11
Manual worker 1,7,2089,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,2090,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,2091,M3-01_(FR3_01)_Location,1
Manual worker 1,7,2093,M3-01_(FR3_01)_Location,1
Manual worker 1,7,2094,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,2105,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,2106,PACK_(VERP_P)_Location,14
Manual worker 1,7,2108,PACK_(VERP_P)_Location,14
Manual worker 1,7,2109,M3-01_(FR3_01)_Location,1
Manual worker 1,7,2110,PACK_(VERP_P)_Location,14
Manual worker 1,7,2111,PACK_(VERP_P)_Location,14
Manual worker 1,7,2112,CentralBuffer_Location,0
Manual worker 1,7,2180,CentralBuffer_Location,0
Manual worker 1,7,2202,M3-01_(FR3_01)_Location,1
Manual worker 1,7,2204,M3-01_(FR3_01)_Location,1
Manual worker 1,7,2205,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,2207,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,2267,M3-01_(FR3_01)_Location,1
Manual worker 1,7,2269,M3-01_(FR3_01)_Location,1
Manual worker 1,7,2270,CentralBuffer_Location,0
Manual worker 1,7,2271,M3-01_(FR3_01)_Location,1
Manual worker 1,7,2272,M3-01_(FR3_01)_Location,1
Manual worker 1,7,2273,M3-01_(FR3_01)_Location,1
Operator 2,5,2275,M4-02_(FR4_02)_Location,4
Manual worker 1,7,2275,M3-01_(FR3_01)_Location,1
Manual worker 1,7,2276,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,2277,M4-02_(FR4_02)_Location,4
Manual worker 1,7,2278,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,2278,M3-01_(FR3_01)_Location,1
Operator 2,5,2279,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,2280,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,2281,UMC750SS_(M5-04)_Location,9
Operator 2,5,2283,UMC750SS_(M5-04)_Location,9
Operator 2,5,2284,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,2292,M3-01_(FR3_01)_Location,1
Operator 2,5,2301,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,2302,BW_(BKW_01)_Location,13
Operator 2,5,2304,BW_(BKW_01)_Location,13
Manual worker 1,7,2305,M3-01_(FR3_01)_Location,1
Operator 2,5,2306,BW_(BKW_01)_Location,13
Manual worker 1,7,2306,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,2307,BW_(BKW_01)_Location,13
Manual worker 1,7,2308,BW_(BKW_01)_Location,13
Manual worker 1,7,2309,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,2311,BW_(BKW_01)_Location,13
Manual worker 1,7,2311,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,2312,M5-01_(FR5_01)_Location,6
Manual worker 1,7,2313,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,2314,M5-01_(FR5_01)_Location,6
Operator 2,5,2315,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,2316,M5-01_(FR5_01)_Location,6
Operator 2,5,2317,M5-01_(FR5_01)_Location,6
Operator 2,5,2318,CentralBuffer_Location,0
Operator 2,5,2327,CentralBuffer_Location,0
Manual worker 1,7,2345,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,2346,BW_(BKW_01)_Location,13
Manual worker 1,7,2348,BW_(BKW_01)_Location,13
Manual worker 1,7,2350,BW_(BKW_01)_Location,13
Manual worker 1,7,2351,CentralBuffer_Location,0
Manual worker 1,7,2352,BW_(BKW_01)_Location,13
Manual worker 1,7,2353,BW_(BKW_01)_Location,13
Manual worker 1,7,2354,PACK_(VERP_P)_Location,14
Manual worker 1,7,2356,PACK_(VERP_P)_Location,14
Manual worker 1,7,2357,BW_(BKW_01)_Location,13
Manual worker 1,7,2359,BW_(BKW_01)_Location,13
Manual worker 1,7,2360,PACK_(VERP_P)_Location,14
Manual worker 1,7,2362,PACK_(VERP_P)_Location,14
Manual worker 1,7,2364,PACK_(VERP_P)_Location,14
Manual worker 1,7,2378,M3-01_(FR3_01)_Location,1
Manual worker 1,7,2380,M3-01_(FR3_01)_Location,1
