EntityName,EntityID,Time,LocationName,LocationID
Operator 3,6,5424,BW_(BKW_01)_Location,13
Operator 3,6,5523,BW_(BKW_01)_Location,13
Operator 3,6,5525,BW_(BKW_01)_Location,13
Operator 3,6,5526,CentralBuffer_Location,0
Operator 3,6,5527,BW_(BKW_01)_Location,13
Operator 3,6,5528,BW_(BKW_01)_Location,13
Operator 3,6,5529,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,5615,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,5616,M5-02_(FR5_02)_Location,7
Operator 3,6,5618,M5-02_(FR5_02)_Location,7
Operator 3,6,5619,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,5620,M5-02_(FR5_02)_Location,7
Operator 3,6,5621,M5-02_(FR5_02)_Location,7
Operator 3,6,5622,M3-01_(FR3_01)_Location,1
Operator 3,6,5683,M3-01_(FR3_01)_Location,1
Operator 3,6,5760,CentralBuffer_Location,0
Operator 1,4,6241,CentralBuffer_Location,0
Operator 2,5,6242,CentralBuffer_Location,0
Operator 1,4,6242,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,6244,M3-01_(FR3_01)_Location,1
Operator 1,4,6244,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,6684,M3-01_(FR3_01)_Location,1
Operator 2,5,6686,M3-01_(FR3_01)_Location,1
Operator 2,5,6687,CentralBuffer_Location,0
Operator 2,5,6688,M3-01_(FR3_01)_Location,1
Operator 2,5,6689,M3-01_(FR3_01)_Location,1
Operator 2,5,6690,BW_(BKW_01)_Location,13
Operator 2,5,6692,BW_(BKW_01)_Location,13
Operator 2,5,6694,BW_(BKW_01)_Location,13
Operator 1,4,6720,CentralBuffer_Location,0
Operator 2,5,6720,CentralBuffer_Location,0
Operator 3,6,6866,CentralBuffer_Location,0
Operator 3,6,6867,BW_(BKW_01)_Location,13
Operator 3,6,6869,BW_(BKW_01)_Location,13
Operator 3,6,6870,CentralBuffer_Location,0
Operator 3,6,6871,BW_(BKW_01)_Location,13
Operator 3,6,6872,BW_(BKW_01)_Location,13
Operator 3,6,6873,PACK_(VERP_P)_Location,14
Operator 3,6,6875,PACK_(VERP_P)_Location,14
Operator 3,6,6877,PACK_(VERP_P)_Location,14
Operator 3,6,6962,PACK_(VERP_P)_Location,14
Operator 3,6,6964,PACK_(VERP_P)_Location,14
Operator 3,6,6965,PACK_(VERP_P)_Location,14
Operator 3,6,6966,CentralBuffer_Location,0
Operator 1,4,9495,CentralBuffer_Location,0
Operator 1,4,9496,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,9498,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,9499,CentralBuffer_Location,0
Operator 1,4,9500,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,9501,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,9502,PACK_(VERP_P)_Location,14
Operator 1,4,9504,PACK_(VERP_P)_Location,14
Operator 1,4,9506,PACK_(VERP_P)_Location,14
Operator 1,4,9507,PACK_(VERP_P)_Location,14
Operator 1,4,9509,PACK_(VERP_P)_Location,14
Operator 1,4,9510,PACK_(VERP_P)_Location,14
Operator 1,4,9511,CentralBuffer_Location,0
Operator 1,4,15214,CentralBuffer_Location,0
Operator 1,4,15215,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,15217,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,15218,CentralBuffer_Location,0
Operator 1,4,15219,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,15220,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,15221,PACK_(VERP_P)_Location,14
Operator 1,4,15223,PACK_(VERP_P)_Location,14
Operator 1,4,15225,PACK_(VERP_P)_Location,14
Operator 1,4,15274,PACK_(VERP_P)_Location,14
Operator 1,4,15276,PACK_(VERP_P)_Location,14
Operator 1,4,15277,PACK_(VERP_P)_Location,14
Operator 1,4,15278,CentralBuffer_Location,0
Operator 1,4,38316,CentralBuffer_Location,0
Operator 1,4,38317,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,38319,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,38320,CentralBuffer_Location,0
Operator 1,4,38321,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,38322,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,38323,CentralBuffer_Location,0
Operator 1,4,39698,CentralBuffer_Location,0
Operator 1,4,39699,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,39701,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,39702,CentralBuffer_Location,0
Operator 1,4,39703,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,39704,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,39705,PACK_(VERP_P)_Location,14
Operator 1,4,39707,PACK_(VERP_P)_Location,14
Operator 1,4,39709,PACK_(VERP_P)_Location,14
Operator 1,4,39736,PACK_(VERP_P)_Location,14
Operator 1,4,39737,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,39739,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,39740,PACK_(VERP_P)_Location,14
Operator 1,4,39741,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,39742,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,39743,PACK_(VERP_P)_Location,14
Operator 1,4,39788,PACK_(VERP_P)_Location,14
Operator 1,4,39790,PACK_(VERP_P)_Location,14
Operator 2,5,39791,CentralBuffer_Location,0
Operator 1,4,39792,PACK_(VERP_P)_Location,14
Operator 2,5,39792,PACK_(VERP_P)_Location,14
Operator 2,5,39793,PACK_(VERP_P)_Location,14
Operator 2,5,39794,CentralBuffer_Location,0
Operator 1,4,39840,CentralBuffer_Location,0
Operator 3,6,39884,CentralBuffer_Location,0
Operator 3,6,39885,PACK_(VERP_P)_Location,14
Operator 3,6,39887,PACK_(VERP_P)_Location,14
Operator 3,6,39888,CentralBuffer_Location,0
Operator 3,6,39889,PACK_(VERP_P)_Location,14
Operator 3,6,39890,PACK_(VERP_P)_Location,14
Operator 3,6,39891,CentralBuffer_Location,0
