Entity,EntityID,EventName,EventID,LocationID,LocationName,Time
Item,165,Trailer Transport,8,1->__export__.mrp_workcenter_66_9f807a30,Central_Inventory->BW_(BKW_01),2026-05-20 08:08:00
Item,165,Trailer Transport,38,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 12:24:00
Item,165,Trailer Transport,45,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 13:14:00
Item,166,Trailer Transport,8,1->__export__.mrp_workcenter_66_9f807a30,Central_Inventory->BW_(BKW_01),2026-05-20 08:08:00
Item,166,Trailer Transport,38,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 12:24:00
Item,166,Trailer Transport,45,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 13:14:00
Item,167,Trailer Transport,8,1->__export__.mrp_workcenter_66_9f807a30,Central_Inventory->BW_(BKW_01),2026-05-20 08:08:00
Item,167,Trailer Transport,38,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 12:24:00
Item,167,Trailer Transport,45,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 13:14:00
Item,168,Trailer Transport,8,1->__export__.mrp_workcenter_66_9f807a30,Central_Inventory->BW_(BKW_01),2026-05-20 08:08:00
Item,168,Trailer Transport,38,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 12:24:00
Item,168,Trailer Transport,45,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 13:14:00
Item,169,Trailer Transport,8,1->__export__.mrp_workcenter_66_9f807a30,Central_Inventory->BW_(BKW_01),2026-05-20 08:08:00
Item,169,Trailer Transport,38,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 12:24:00
Item,169,Trailer Transport,45,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 13:14:00
Item,170,Trailer Transport,8,1->__export__.mrp_workcenter_66_9f807a30,Central_Inventory->BW_(BKW_01),2026-05-20 08:08:00
Item,170,Trailer Transport,38,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 12:24:00
Item,170,Trailer Transport,45,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 13:14:00
Item,171,Trailer Transport,8,1->__export__.mrp_workcenter_66_9f807a30,Central_Inventory->BW_(BKW_01),2026-05-20 08:08:00
Item,171,Trailer Transport,38,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 12:24:00
Item,171,Trailer Transport,45,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 13:14:00
Item,172,Trailer Transport,8,1->__export__.mrp_workcenter_66_9f807a30,Central_Inventory->BW_(BKW_01),2026-05-20 08:08:00
Item,172,Trailer Transport,38,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 12:24:00
Item,172,Trailer Transport,45,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 13:14:00
Item,173,Trailer Transport,8,1->__export__.mrp_workcenter_66_9f807a30,Central_Inventory->BW_(BKW_01),2026-05-20 08:08:00
Item,173,Trailer Transport,38,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 12:24:00
Item,173,Trailer Transport,45,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 13:14:00
Item,174,Trailer Transport,8,1->__export__.mrp_workcenter_66_9f807a30,Central_Inventory->BW_(BKW_01),2026-05-20 08:08:00
Item,174,Trailer Transport,38,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 12:24:00
Item,174,Trailer Transport,45,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 13:14:00
Item,175,Trailer Transport,8,1->__export__.mrp_workcenter_66_9f807a30,Central_Inventory->BW_(BKW_01),2026-05-20 08:08:00
Item,175,Trailer Transport,38,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 12:24:00
Item,175,Trailer Transport,45,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 13:14:00
Item,176,Trailer Transport,8,1->__export__.mrp_workcenter_66_9f807a30,Central_Inventory->BW_(BKW_01),2026-05-20 08:08:00
Item,176,Trailer Transport,38,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 12:24:00
Item,176,Trailer Transport,45,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 13:14:00
Item,177,Trailer Transport,8,1->__export__.mrp_workcenter_66_9f807a30,Central_Inventory->BW_(BKW_01),2026-05-20 08:08:00
Item,177,Trailer Transport,38,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 12:24:00
Item,177,Trailer Transport,45,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 13:14:00
Item,178,Trailer Transport,8,1->__export__.mrp_workcenter_66_9f807a30,Central_Inventory->BW_(BKW_01),2026-05-20 08:08:00
Item,178,Trailer Transport,38,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 12:24:00
Item,178,Trailer Transport,45,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 13:14:00
Item,179,Trailer Transport,8,1->__export__.mrp_workcenter_66_9f807a30,Central_Inventory->BW_(BKW_01),2026-05-20 08:08:00
Item,179,Trailer Transport,38,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 12:24:00
Item,179,Trailer Transport,45,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 13:14:00
Item,180,Trailer Transport,8,1->__export__.mrp_workcenter_66_9f807a30,Central_Inventory->BW_(BKW_01),2026-05-20 08:08:00
Item,180,Trailer Transport,38,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 12:24:00
Item,180,Trailer Transport,45,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 13:14:00
Item,1,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,1,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,1,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,1,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,2,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,2,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,2,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,2,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,3,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,3,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,3,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,3,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,4,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,4,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,4,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,4,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,5,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,5,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,5,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,5,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,6,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,6,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,6,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,6,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,7,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,7,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,7,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,7,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,8,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,8,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,8,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,8,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,9,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,9,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,9,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,9,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,10,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,10,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,10,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,10,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,11,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,11,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,11,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,11,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,12,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,12,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,12,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,12,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,13,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
Item,13,Trailer Transport,50,__export__.mrp_workcenter_55_15609e22->__export__.mrp_workcenter_66_9f807a30,M3-02_(FR3_02)->BW_(BKW_01),2026-05-20 16:31:00
Item,13,Trailer Transport,57,__export__.mrp_workcenter_66_9f807a30->__export__.mrp_workcenter_67_d1ac8ce6,BW_(BKW_01)->PACK_(VERP_P),2026-05-20 20:31:00
Item,13,Trailer Transport,64,__export__.mrp_workcenter_67_d1ac8ce6->1,PACK_(VERP_P)->Central_Inventory,2026-05-20 22:36:00
Item,14,Trailer Transport,3,1->__export__.mrp_workcenter_55_15609e22,Central_Inventory->M3-02_(FR3_02),2026-05-20 08:04:00
