EntityName,EntityID,Time,LocationName,LocationID
Manual worker 1,7,3385,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,3386,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3386,CentralBuffer_Location,0
Operator 1,4,3387,M4-02_(FR4_02)_Location,4
Manual worker 1,7,3387,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,3387,CentralBuffer_Location,0
Manual worker 2,8,3387,CentralBuffer_Location,0
Operator 1,4,3388,CentralBuffer_Location,0
Manual worker 1,7,3388,CentralBuffer_Location,0
Operator 2,5,3388,CentralBuffer_Location,0
Manual worker 2,8,3388,M4-02_(FR4_02)_Location,4
Operator 1,4,3389,CentralBuffer_Location,0
Manual worker 1,7,3389,CentralBuffer_Location,0
Operator 2,5,3389,M4-02_(FR4_02)_Location,4
Manual worker 2,8,3390,M4-02_(FR4_02)_Location,4
Operator 1,4,3390,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,3390,UMC750SS_(M5-05)_Location,11
Operator 2,5,3391,M4-02_(FR4_02)_Location,4
Manual worker 2,8,3391,CentralBuffer_Location,0
Operator 1,4,3392,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,3392,UMC750SS_(M5-05)_Location,11
Operator 2,5,3392,CentralBuffer_Location,0
Manual worker 2,8,3392,CentralBuffer_Location,0
Operator 1,4,3393,CentralBuffer_Location,0
Manual worker 1,7,3393,CentralBuffer_Location,0
Operator 2,5,3393,CentralBuffer_Location,0
Manual worker 2,8,3393,M3-01_(FR3_01)_Location,1
Operator 1,4,3394,CentralBuffer_Location,0
Manual worker 1,7,3394,CentralBuffer_Location,0
Operator 2,5,3394,UMC750_(M5-03)_Location,8
Manual worker 2,8,3395,M3-01_(FR3_01)_Location,1
Operator 1,4,3395,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,3395,MP3_(UITG_M)_Location,17
Operator 2,5,3396,UMC750_(M5-03)_Location,8
Manual worker 2,8,3396,CentralBuffer_Location,0
Operator 1,4,3397,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,3397,MP3_(UITG_M)_Location,17
Operator 2,5,3397,CentralBuffer_Location,0
Manual worker 2,8,3397,CentralBuffer_Location,0
Operator 1,4,3398,CentralBuffer_Location,0
Manual worker 1,7,3398,CentralBuffer_Location,0
Operator 2,5,3398,CentralBuffer_Location,0
Manual worker 2,8,3398,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,3399,CentralBuffer_Location,0
Manual worker 1,7,3399,CentralBuffer_Location,0
Operator 2,5,3399,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3400,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,3400,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,3400,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,3401,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3401,CentralBuffer_Location,0
Operator 1,4,3402,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,3402,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,3402,CentralBuffer_Location,0
Manual worker 2,8,3402,CentralBuffer_Location,0
Operator 1,4,3403,CentralBuffer_Location,0
Manual worker 1,7,3403,CentralBuffer_Location,0
Operator 2,5,3403,CentralBuffer_Location,0
Manual worker 2,8,3403,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,3404,CentralBuffer_Location,0
Manual worker 1,7,3404,CentralBuffer_Location,0
Operator 2,5,3404,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,3405,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,3405,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,3405,M3-01_(FR3_01)_Location,1
Operator 2,5,3406,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,3406,CentralBuffer_Location,0
Operator 1,4,3407,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,3407,M3-01_(FR3_01)_Location,1
Operator 2,5,3407,CentralBuffer_Location,0
Manual worker 2,8,3407,CentralBuffer_Location,0
Operator 1,4,3408,CentralBuffer_Location,0
Manual worker 1,7,3408,CentralBuffer_Location,0
Operator 2,5,3408,CentralBuffer_Location,0
Manual worker 2,8,3408,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,3409,CentralBuffer_Location,0
Manual worker 1,7,3409,CentralBuffer_Location,0
Operator 2,5,3409,MP3_(UITG_M)_Location,17
Manual worker 2,8,3410,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,3410,MP3_(UITG_M)_Location,17
Manual worker 1,7,3410,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,3411,MP3_(UITG_M)_Location,17
Manual worker 2,8,3411,CentralBuffer_Location,0
Operator 1,4,3412,MP3_(UITG_M)_Location,17
Manual worker 1,7,3412,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,3412,CentralBuffer_Location,0
Manual worker 2,8,3412,CentralBuffer_Location,0
Operator 1,4,3413,CentralBuffer_Location,0
Manual worker 1,7,3413,CentralBuffer_Location,0
Operator 2,5,3413,CentralBuffer_Location,0
Manual worker 2,8,3413,UMC750_(M5-03)_Location,8
Operator 1,4,3414,CentralBuffer_Location,0
Manual worker 1,7,3414,CentralBuffer_Location,0
Operator 2,5,3414,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,3415,UMC750_(M5-03)_Location,8
Operator 1,4,3415,MP3_(UITG_M)_Location,17
Manual worker 1,7,3415,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,3416,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,3416,CentralBuffer_Location,0
Operator 1,4,3417,MP3_(UITG_M)_Location,17
Manual worker 1,7,3417,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,3417,CentralBuffer_Location,0
Manual worker 2,8,3417,CentralBuffer_Location,0
Operator 1,4,3418,CentralBuffer_Location,0
Manual worker 1,7,3418,CentralBuffer_Location,0
Operator 2,5,3418,CentralBuffer_Location,0
Manual worker 2,8,3418,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,3419,CentralBuffer_Location,0
Manual worker 1,7,3419,CentralBuffer_Location,0
Operator 2,5,3419,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3420,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,3420,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,3420,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,3421,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3421,CentralBuffer_Location,0
Operator 1,4,3422,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,3422,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,3422,CentralBuffer_Location,0
Manual worker 2,8,3422,CentralBuffer_Location,0
Operator 1,4,3423,CentralBuffer_Location,0
Manual worker 1,7,3423,CentralBuffer_Location,0
Operator 2,5,3423,CentralBuffer_Location,0
Manual worker 2,8,3423,M3-01_(FR3_01)_Location,1
Operator 1,4,3424,CentralBuffer_Location,0
Manual worker 1,7,3424,CentralBuffer_Location,0
Operator 2,5,3424,MP3_(UITG_M)_Location,17
Manual worker 2,8,3425,M3-01_(FR3_01)_Location,1
Operator 1,4,3425,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,3425,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,3426,MP3_(UITG_M)_Location,17
Manual worker 2,8,3426,CentralBuffer_Location,0
Operator 1,4,3427,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,3427,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,3427,CentralBuffer_Location,0
Manual worker 2,8,3427,CentralBuffer_Location,0
Operator 1,4,3428,CentralBuffer_Location,0
Manual worker 1,7,3428,CentralBuffer_Location,0
Operator 2,5,3428,CentralBuffer_Location,0
Manual worker 2,8,3428,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,3429,CentralBuffer_Location,0
Manual worker 1,7,3429,CentralBuffer_Location,0
Operator 2,5,3429,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3430,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,3430,MP3_(UITG_M)_Location,17
Manual worker 1,7,3430,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,3431,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3431,CentralBuffer_Location,0
Operator 1,4,3432,MP3_(UITG_M)_Location,17
Manual worker 1,7,3432,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,3432,CentralBuffer_Location,0
Manual worker 2,8,3432,CentralBuffer_Location,0
Operator 1,4,3433,CentralBuffer_Location,0
Manual worker 1,7,3433,CentralBuffer_Location,0
Operator 2,5,3433,CentralBuffer_Location,0
Manual worker 2,8,3433,MP3_(UITG_M)_Location,17
Operator 1,4,3434,CentralBuffer_Location,0
Manual worker 1,7,3434,CentralBuffer_Location,0
Operator 2,5,3434,MP3_(UITG_M)_Location,17
Manual worker 2,8,3435,MP3_(UITG_M)_Location,17
Operator 1,4,3435,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,3435,MP3_(UITG_M)_Location,17
Operator 2,5,3436,MP3_(UITG_M)_Location,17
Manual worker 2,8,3436,CentralBuffer_Location,0
Operator 1,4,3437,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,3437,MP3_(UITG_M)_Location,17
Operator 2,5,3437,CentralBuffer_Location,0
Manual worker 2,8,3437,CentralBuffer_Location,0
Operator 1,4,3438,CentralBuffer_Location,0
Manual worker 1,7,3438,CentralBuffer_Location,0
Operator 2,5,3438,CentralBuffer_Location,0
Manual worker 2,8,3438,MP3_(UITG_M)_Location,17
Operator 1,4,3439,CentralBuffer_Location,0
Manual worker 1,7,3439,CentralBuffer_Location,0
Operator 2,5,3439,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,3440,MP3_(UITG_M)_Location,17
Operator 1,4,3440,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,3440,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,3441,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,3441,CentralBuffer_Location,0
Operator 1,4,3442,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,3442,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,3442,CentralBuffer_Location,0
Manual worker 2,8,3442,CentralBuffer_Location,0
Operator 1,4,3443,CentralBuffer_Location,0
Manual worker 1,7,3443,CentralBuffer_Location,0
Operator 2,5,3443,CentralBuffer_Location,0
Manual worker 2,8,3443,UMC400_(M5-06)_Location,10
Operator 1,4,3444,CentralBuffer_Location,0
Manual worker 1,7,3444,CentralBuffer_Location,0
Operator 2,5,3444,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,3445,UMC400_(M5-06)_Location,10
Operator 1,4,3445,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,3445,MP3_(UITG_M)_Location,17
Operator 2,5,3446,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,3446,CentralBuffer_Location,0
Operator 1,4,3447,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,3447,MP3_(UITG_M)_Location,17
Operator 2,5,3447,CentralBuffer_Location,0
Manual worker 2,8,3447,CentralBuffer_Location,0
Operator 1,4,3448,CentralBuffer_Location,0
Manual worker 1,7,3448,CentralBuffer_Location,0
Operator 2,5,3448,CentralBuffer_Location,0
Manual worker 2,8,3448,MP3_(UITG_M)_Location,17
Operator 1,4,3449,CentralBuffer_Location,0
Manual worker 1,7,3449,CentralBuffer_Location,0
Operator 2,5,3449,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,3450,MP3_(UITG_M)_Location,17
Operator 1,4,3450,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,3450,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,3451,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,3451,CentralBuffer_Location,0
Operator 1,4,3452,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,3452,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,3452,CentralBuffer_Location,0
Manual worker 2,8,3452,CentralBuffer_Location,0
Operator 1,4,3453,CentralBuffer_Location,0
Manual worker 1,7,3453,CentralBuffer_Location,0
Operator 2,5,3453,CentralBuffer_Location,0
Manual worker 2,8,3453,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,3454,CentralBuffer_Location,0
Manual worker 1,7,3454,CentralBuffer_Location,0
Operator 2,5,3454,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,3455,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,3455,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,3455,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,3456,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,3456,CentralBuffer_Location,0
Operator 1,4,3457,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,3457,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,3457,CentralBuffer_Location,0
Manual worker 2,8,3457,CentralBuffer_Location,0
Operator 1,4,3458,CentralBuffer_Location,0
Manual worker 1,7,3458,CentralBuffer_Location,0
Operator 2,5,3458,CentralBuffer_Location,0
Manual worker 2,8,3458,MP3_(UITG_M)_Location,17
Operator 1,4,3459,CentralBuffer_Location,0
Manual worker 1,7,3459,CentralBuffer_Location,0
Operator 2,5,3459,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,3460,MP3_(UITG_M)_Location,17
Operator 1,4,3460,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,3460,MP3_(UITG_M)_Location,17
Operator 2,5,3461,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,3461,CentralBuffer_Location,0
Operator 1,4,3462,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,3462,MP3_(UITG_M)_Location,17
Operator 2,5,3462,CentralBuffer_Location,0
Manual worker 2,8,3462,CentralBuffer_Location,0
Operator 1,4,3463,CentralBuffer_Location,0
Manual worker 1,7,3463,CentralBuffer_Location,0
Operator 2,5,3463,CentralBuffer_Location,0
Manual worker 2,8,3463,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,3464,CentralBuffer_Location,0
Manual worker 1,7,3464,CentralBuffer_Location,0
Operator 2,5,3464,UMC400_(M5-06)_Location,10
Manual worker 2,8,3465,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,3465,MP3_(UITG_M)_Location,17
Manual worker 1,7,3465,MP3_(UITG_M)_Location,17
Operator 2,5,3466,UMC400_(M5-06)_Location,10
Manual worker 2,8,3466,CentralBuffer_Location,0
Operator 1,4,3467,MP3_(UITG_M)_Location,17
Manual worker 1,7,3467,MP3_(UITG_M)_Location,17
Operator 2,5,3467,CentralBuffer_Location,0
Manual worker 2,8,3467,CentralBuffer_Location,0
Operator 1,4,3468,CentralBuffer_Location,0
Manual worker 1,7,3468,CentralBuffer_Location,0
Operator 2,5,3468,CentralBuffer_Location,0
Manual worker 2,8,3468,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,3469,CentralBuffer_Location,0
Manual worker 1,7,3469,CentralBuffer_Location,0
Operator 2,5,3469,MP3_(UITG_M)_Location,17
Manual worker 2,8,3470,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,3470,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,3470,MP3_(UITG_M)_Location,17
Operator 2,5,3471,MP3_(UITG_M)_Location,17
Manual worker 2,8,3471,CentralBuffer_Location,0
Operator 1,4,3472,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,3472,MP3_(UITG_M)_Location,17
Operator 2,5,3472,CentralBuffer_Location,0
Manual worker 2,8,3472,CentralBuffer_Location,0
Operator 1,4,3473,CentralBuffer_Location,0
Manual worker 1,7,3473,CentralBuffer_Location,0
Operator 2,5,3473,CentralBuffer_Location,0
Manual worker 2,8,3473,MP3_(UITG_M)_Location,17
Operator 1,4,3474,CentralBuffer_Location,0
Manual worker 1,7,3474,CentralBuffer_Location,0
Operator 2,5,3474,MP3_(UITG_M)_Location,17
Manual worker 2,8,3475,MP3_(UITG_M)_Location,17
Operator 1,4,3475,MP3_(UITG_M)_Location,17
Manual worker 1,7,3475,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,3476,MP3_(UITG_M)_Location,17
Manual worker 2,8,3476,CentralBuffer_Location,0
Operator 1,4,3477,MP3_(UITG_M)_Location,17
Manual worker 1,7,3477,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,3477,CentralBuffer_Location,0
Manual worker 2,8,3477,CentralBuffer_Location,0
Operator 1,4,3478,CentralBuffer_Location,0
Manual worker 1,7,3478,CentralBuffer_Location,0
Operator 2,5,3478,CentralBuffer_Location,0
Manual worker 2,8,3478,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,3479,CentralBuffer_Location,0
Manual worker 1,7,3479,CentralBuffer_Location,0
Operator 2,5,3479,MP3_(UITG_M)_Location,17
Manual worker 2,8,3480,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,3480,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,3480,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,3481,MP3_(UITG_M)_Location,17
Manual worker 2,8,3481,CentralBuffer_Location,0
Operator 1,4,3482,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,3482,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,3482,CentralBuffer_Location,0
Manual worker 2,8,3482,CentralBuffer_Location,0
Operator 1,4,3483,CentralBuffer_Location,0
Manual worker 1,7,3483,BW_(BKW_01)_Location,13
Operator 2,5,3483,CentralBuffer_Location,0
Manual worker 2,8,3483,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,3484,CentralBuffer_Location,0
Operator 2,5,3484,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,3485,BW_(BKW_01)_Location,13
Manual worker 2,8,3485,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,3485,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,3486,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,3486,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,3487,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,3487,CentralBuffer_Location,0
Operator 1,4,3488,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,3488,CentralBuffer_Location,0
Manual worker 1,7,3489,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,3490,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,3491,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,3545,M5-02_(FR5_02)_Location,7
Operator 2,5,3546,M3-02_(FR3_02)_Location,2
Manual worker 2,8,3547,M5-02_(FR5_02)_Location,7
Operator 2,5,3548,M3-02_(FR3_02)_Location,2
Operator 1,4,3550,M4-01_(FR4_01)_Location,3
Manual worker 1,7,3551,M3-01_(FR3_01)_Location,1
Operator 1,4,3552,M4-01_(FR4_01)_Location,3
Manual worker 1,7,3553,M3-01_(FR3_01)_Location,1
Operator 1,4,3553,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,3554,MP3_(UITG_M)_Location,17
Operator 1,4,3555,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,3556,MP3_(UITG_M)_Location,17
Operator 1,4,3556,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,3558,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3577,UMC750_(M5-03)_Location,8
Manual worker 2,8,3579,UMC750_(M5-03)_Location,8
Manual worker 2,8,3580,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3582,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3583,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3585,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,3586,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,3587,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,3588,UMC750SS_(M5-05)_Location,11
Manual worker 1,7,3588,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,3589,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,3589,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,3590,UMC750SS_(M5-05)_Location,11
Manual worker 1,7,3591,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,3591,BW_(BKW_01)_Location,13
Operator 1,4,3593,BW_(BKW_01)_Location,13
Manual worker 1,7,3593,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,3608,M4-02_(FR4_02)_Location,4
Operator 2,5,3610,M4-02_(FR4_02)_Location,4
Manual worker 2,8,3619,UMC400_(M5-06)_Location,10
Manual worker 2,8,3621,UMC400_(M5-06)_Location,10
Manual worker 2,8,3647,M3-01_(FR3_01)_Location,1
Manual worker 2,8,3649,M3-01_(FR3_01)_Location,1
Manual worker 2,8,3650,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,3652,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,3653,MP3_(UITG_M)_Location,17
Manual worker 2,8,3655,MP3_(UITG_M)_Location,17
Manual worker 2,8,3656,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
