EntityName,EntityID,Time,LocationName,LocationID
Operator 2,5,585,M3-01_(FR3_01)_Location,1
Operator 2,5,587,M3-01_(FR3_01)_Location,1
Operator 2,5,588,CentralBuffer_Location,0
Operator 2,5,589,CentralBuffer_Location,0
Operator 2,5,590,M4-02_(FR4_02)_Location,4
Operator 2,5,592,M4-02_(FR4_02)_Location,4
Operator 2,5,618,M3-01_(FR3_01)_Location,1
Manual worker 1,7,619,VF2SS_(M3-03)_Location,5
Operator 2,5,620,M3-01_(FR3_01)_Location,1
Manual worker 1,7,621,VF2SS_(M3-03)_Location,5
Operator 2,5,621,M4-02_(FR4_02)_Location,4
Operator 2,5,622,CentralBuffer_Location,0
Operator 2,5,623,CentralBuffer_Location,0
Operator 2,5,624,M3-01_(FR3_01)_Location,1
Operator 2,5,626,M3-01_(FR3_01)_Location,1
Operator 2,5,627,BW_(BKW_01)_Location,13
Operator 1,4,629,UMC750_(M5-03)_Location,8
Operator 2,5,629,BW_(BKW_01)_Location,13
Operator 2,5,630,M3-01_(FR3_01)_Location,1
Operator 1,4,631,UMC750_(M5-03)_Location,8
Operator 2,5,631,CentralBuffer_Location,0
Operator 1,4,632,BW_(BKW_01)_Location,13
Operator 2,5,632,CentralBuffer_Location,0
Operator 2,5,633,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,634,BW_(BKW_01)_Location,13
Operator 2,5,635,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,635,BW_(BKW_01)_Location,13
Operator 2,5,636,CentralBuffer_Location,0
Operator 1,4,636,PACK_(VERP_P)_Location,14
Operator 2,5,637,CentralBuffer_Location,0
Operator 1,4,638,PACK_(VERP_P)_Location,14
Operator 2,5,638,M4-01_(FR4_01)_Location,3
Operator 1,4,639,BW_(BKW_01)_Location,13
Operator 2,5,640,M4-01_(FR4_01)_Location,3
Operator 1,4,641,BW_(BKW_01)_Location,13
Operator 2,5,641,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,642,M4-01_(FR4_01)_Location,3
Operator 2,5,643,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,643,CentralBuffer_Location,0
Operator 2,5,644,PACK_(VERP_P)_Location,14
Operator 1,4,644,CentralBuffer_Location,0
Operator 1,4,645,M4-02_(FR4_02)_Location,4
Operator 2,5,646,PACK_(VERP_P)_Location,14
Operator 1,4,647,M4-02_(FR4_02)_Location,4
Operator 1,4,648,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,650,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,651,M4-02_(FR4_02)_Location,4
Operator 1,4,652,CentralBuffer_Location,0
Operator 1,4,653,CentralBuffer_Location,0
Operator 1,4,654,M5-02_(FR5_02)_Location,7
Operator 1,4,656,M5-02_(FR5_02)_Location,7
Operator 1,4,657,PACK_(VERP_P)_Location,14
Operator 1,4,659,PACK_(VERP_P)_Location,14
Operator 1,4,660,M5-02_(FR5_02)_Location,7
Operator 1,4,661,CentralBuffer_Location,0
Operator 1,4,662,CentralBuffer_Location,0
Operator 1,4,663,M4-01_(FR4_01)_Location,3
Operator 1,4,665,M4-01_(FR4_01)_Location,3
Manual worker 1,7,681,M4-02_(FR4_02)_Location,4
Manual worker 1,7,683,M4-02_(FR4_02)_Location,4
Manual worker 1,7,684,M4-01_(FR4_01)_Location,3
Manual worker 1,7,685,CentralBuffer_Location,0
Manual worker 1,7,686,CentralBuffer_Location,0
Manual worker 1,7,687,M4-01_(FR4_01)_Location,3
Manual worker 1,7,689,M4-01_(FR4_01)_Location,3
Manual worker 1,7,690,PACK_(VERP_P)_Location,14
Manual worker 1,7,692,PACK_(VERP_P)_Location,14
Operator 2,5,706,M4-01_(FR4_01)_Location,3
Operator 2,5,708,M4-01_(FR4_01)_Location,3
Operator 2,5,709,CentralBuffer_Location,0
Operator 2,5,710,CentralBuffer_Location,0
Operator 2,5,711,M4-01_(FR4_01)_Location,3
Operator 2,5,713,M4-01_(FR4_01)_Location,3
Operator 2,5,714,BW_(BKW_01)_Location,13
Operator 2,5,716,BW_(BKW_01)_Location,13
Operator 2,5,717,PACK_(VERP_P)_Location,14
Operator 2,5,718,PACK_(VERP_P)_Location,14
Operator 2,5,719,CentralBuffer_Location,0
Operator 2,5,721,CentralBuffer_Location,0
Operator 1,4,725,M5-02_(FR5_02)_Location,7
Operator 1,4,727,M5-02_(FR5_02)_Location,7
Operator 1,4,728,CentralBuffer_Location,0
Operator 1,4,729,CentralBuffer_Location,0
Operator 1,4,730,M4-01_(FR4_01)_Location,3
Operator 1,4,732,M4-01_(FR4_01)_Location,3
Operator 1,4,733,BW_(BKW_01)_Location,13
Operator 1,4,735,BW_(BKW_01)_Location,13
Operator 1,4,736,M4-01_(FR4_01)_Location,3
Operator 1,4,737,BW_(BKW_01)_Location,13
Operator 1,4,738,BW_(BKW_01)_Location,13
Operator 1,4,739,PACK_(VERP_P)_Location,14
Operator 1,4,741,PACK_(VERP_P)_Location,14
Manual worker 2,8,780,M3-02_(FR3_02)_Location,2
Manual worker 2,8,782,M3-02_(FR3_02)_Location,2
Manual worker 2,8,783,PACK_(VERP_P)_Location,14
Manual worker 2,8,784,CentralBuffer_Location,0
Manual worker 2,8,785,CentralBuffer_Location,0
Manual worker 2,8,786,UMC750SS_(M5-05)_Location,11
Manual worker 2,8,788,UMC750SS_(M5-05)_Location,11
Manual worker 2,8,789,BW_(BKW_01)_Location,13
Manual worker 2,8,791,BW_(BKW_01)_Location,13
Manual worker 2,8,792,PACK_(VERP_P)_Location,14
Manual worker 2,8,794,PACK_(VERP_P)_Location,14
Manual worker 2,8,820,M3-01_(FR3_01)_Location,1
Manual worker 2,8,822,M3-01_(FR3_01)_Location,1
Manual worker 2,8,823,UMC750SS_(M5-05)_Location,11
Manual worker 2,8,824,CentralBuffer_Location,0
Manual worker 2,8,825,CentralBuffer_Location,0
Manual worker 2,8,826,M3-01_(FR3_01)_Location,1
Manual worker 2,8,828,M3-01_(FR3_01)_Location,1
Manual worker 2,8,858,UMC750SS_(M5-05)_Location,11
Manual worker 2,8,860,UMC750SS_(M5-05)_Location,11
Manual worker 2,8,861,PACK_(VERP_P)_Location,14
Manual worker 2,8,863,PACK_(VERP_P)_Location,14
Manual worker 2,8,923,M3-01_(FR3_01)_Location,1
Manual worker 2,8,925,M3-01_(FR3_01)_Location,1
Manual worker 2,8,926,M3-01_(FR3_01)_Location,1
Manual worker 2,8,927,M5-02_(FR5_02)_Location,7
Manual worker 2,8,929,M5-02_(FR5_02)_Location,7
Manual worker 2,8,930,CentralBuffer_Location,0
Manual worker 2,8,931,CentralBuffer_Location,0
Manual worker 2,8,932,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,934,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,960,CentralBuffer_Location,0
Operator 2,5,960,CentralBuffer_Location,0
Manual worker 1,7,960,CentralBuffer_Location,0
Manual worker 2,8,960,CentralBuffer_Location,0
Operator 3,6,961,CentralBuffer_Location,0
Operator 3,6,962,PACK_(VERP_P)_Location,14
Operator 3,6,964,PACK_(VERP_P)_Location,14
Operator 3,6,1135,M3-01_(FR3_01)_Location,1
Operator 3,6,1137,M3-01_(FR3_01)_Location,1
Operator 3,6,1138,CentralBuffer_Location,0
Operator 3,6,1139,CentralBuffer_Location,0
Operator 3,6,1140,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,1142,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,1403,M4-02_(FR4_02)_Location,4
Operator 3,6,1405,M4-02_(FR4_02)_Location,4
Operator 3,6,1416,M4-01_(FR4_01)_Location,3
Operator 3,6,1418,M4-01_(FR4_01)_Location,3
Operator 3,6,1440,CentralBuffer_Location,0
Operator 1,4,1921,CentralBuffer_Location,0
Operator 2,5,1921,CentralBuffer_Location,0
Manual worker 1,7,1921,CentralBuffer_Location,0
Manual worker 2,8,1921,CentralBuffer_Location,0
Operator 1,4,1922,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,1922,BW_(BKW_01)_Location,13
Operator 1,4,1924,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,1924,BW_(BKW_01)_Location,13
Operator 1,4,1925,CentralBuffer_Location,0
Manual worker 1,7,1925,CentralBuffer_Location,0
Operator 1,4,1926,PACK_(VERP_P)_Location,14
Manual worker 1,7,1926,CentralBuffer_Location,0
Operator 1,4,1927,PACK_(VERP_P)_Location,14
Manual worker 1,7,1927,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,1928,CentralBuffer_Location,0
Manual worker 1,7,1929,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,1930,CentralBuffer_Location,0
Operator 1,4,1931,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,1933,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,1944,UMC750SS_(M5-05)_Location,11
Operator 2,5,1946,UMC750SS_(M5-05)_Location,11
Operator 1,4,1982,UMC750SS_(M5-05)_Location,11
Operator 1,4,1984,UMC750SS_(M5-05)_Location,11
Operator 1,4,1985,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,1987,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,1988,BW_(BKW_01)_Location,13
Operator 1,4,1990,BW_(BKW_01)_Location,13
Operator 1,4,1991,CentralBuffer_Location,0
Operator 1,4,1992,BW_(BKW_01)_Location,13
Operator 1,4,1993,BW_(BKW_01)_Location,13
Operator 1,4,1994,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,1996,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,1997,CentralBuffer_Location,0
Operator 1,4,1998,CentralBuffer_Location,0
Operator 1,4,1999,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,2001,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,2003,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,2005,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,2006,UMC750SS_(M5-05)_Location,11
Operator 1,4,2007,UMC750SS_(M5-05)_Location,11
Operator 1,4,2008,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,2010,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,2011,BW_(BKW_01)_Location,13
Operator 1,4,2013,BW_(BKW_01)_Location,13
Operator 1,4,2014,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,2016,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,2017,CentralBuffer_Location,0
Operator 1,4,2018,CentralBuffer_Location,0
Operator 1,4,2019,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,2020,UMC750_(M5-03)_Location,8
Operator 1,4,2021,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,2022,UMC750_(M5-03)_Location,8
Operator 1,4,2023,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,2023,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,2024,VF2SS_(M3-03)_Location,5
Operator 1,4,2025,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,2025,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,2026,VF2SS_(M3-03)_Location,5
Operator 1,4,2027,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,2027,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,2027,CentralBuffer_Location,0
Operator 1,4,2028,UMC750_(M5-03)_Location,8
Manual worker 1,7,2028,CentralBuffer_Location,0
Manual worker 2,8,2029,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,2029,UMC750_(M5-03)_Location,8
Manual worker 1,7,2029,MP3_(UITG_M)_Location,17
Operator 1,4,2030,PACK_(VERP_P)_Location,14
Manual worker 1,7,2031,MP3_(UITG_M)_Location,17
Manual worker 2,8,2031,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,2032,PACK_(VERP_P)_Location,14
Manual worker 1,7,2032,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,2032,MP3_(UITG_M)_Location,17
Operator 1,4,2033,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,2033,VF2SS_(M3-03)_Location,5
Manual worker 2,8,2034,MP3_(UITG_M)_Location,17
Manual worker 1,7,2034,VF2SS_(M3-03)_Location,5
Operator 1,4,2035,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,2035,PACK_(VERP_P)_Location,14
Manual worker 1,7,2035,BW_(BKW_01)_Location,13
Operator 1,4,2036,MP3_(UITG_M)_Location,17
Manual worker 2,8,2037,PACK_(VERP_P)_Location,14
Manual worker 2,8,2066,PACK_(VERP_P)_Location,14
Manual worker 2,8,2068,PACK_(VERP_P)_Location,14
Manual worker 2,8,2069,PACK_(VERP_P)_Location,14
Manual worker 2,8,2070,CentralBuffer_Location,0
Operator 2,5,2109,M5-02_(FR5_02)_Location,7
Manual worker 1,7,2286,BW_(BKW_01)_Location,13
Manual worker 1,7,2288,BW_(BKW_01)_Location,13
Operator 1,4,2289,MP3_(UITG_M)_Location,17
Manual worker 1,7,2290,BW_(BKW_01)_Location,13
Operator 1,4,2290,BW_(BKW_01)_Location,13
Operator 1,4,2291,BW_(BKW_01)_Location,13
Operator 1,4,2292,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,2294,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,2296,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,2306,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,2400,CentralBuffer_Location,0
Operator 2,5,2400,CentralBuffer_Location,0
Manual worker 1,7,2400,CentralBuffer_Location,0
Operator 3,6,2402,CentralBuffer_Location,0
Operator 3,6,2531,M3-02_(FR3_02)_Location,2
Operator 3,6,2533,M3-02_(FR3_02)_Location,2
Operator 3,6,2704,M3-01_(FR3_01)_Location,1
Operator 3,6,2706,M3-01_(FR3_01)_Location,1
Operator 3,6,2707,CentralBuffer_Location,0
Operator 3,6,2708,M3-02_(FR3_02)_Location,2
Operator 3,6,2709,M3-02_(FR3_02)_Location,2
Operator 3,6,2710,BW_(BKW_01)_Location,13
Operator 3,6,2712,BW_(BKW_01)_Location,13
Operator 3,6,2772,M3-01_(FR3_01)_Location,1
Operator 3,6,2774,M3-01_(FR3_01)_Location,1
Operator 3,6,2775,BW_(BKW_01)_Location,13
Operator 3,6,2776,M3-01_(FR3_01)_Location,1
Operator 3,6,2777,M3-01_(FR3_01)_Location,1
Operator 3,6,2778,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,2780,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,2781,MP3_(UITG_M)_Location,17
Operator 3,6,2783,MP3_(UITG_M)_Location,17
Operator 3,6,2812,M3-01_(FR3_01)_Location,1
Operator 3,6,2814,M3-01_(FR3_01)_Location,1
Operator 3,6,2815,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,2816,MP3_(UITG_M)_Location,17
Operator 3,6,2817,MP3_(UITG_M)_Location,17
Operator 3,6,2818,M4-02_(FR4_02)_Location,4
Operator 3,6,2866,M4-02_(FR4_02)_Location,4
Operator 3,6,2867,BW_(BKW_01)_Location,13
Operator 3,6,2869,BW_(BKW_01)_Location,13
Operator 3,6,2871,BW_(BKW_01)_Location,13
Operator 3,6,2872,M4-02_(FR4_02)_Location,4
Operator 3,6,2873,BW_(BKW_01)_Location,13
Operator 3,6,2874,BW_(BKW_01)_Location,13
Operator 3,6,2875,PACK_(VERP_P)_Location,14
Operator 3,6,2877,PACK_(VERP_P)_Location,14
Operator 3,6,2878,BW_(BKW_01)_Location,13
Operator 3,6,2880,CentralBuffer_Location,0
Operator 3,6,2880,CentralBuffer_Location,0
Operator 3,6,3360,CentralBuffer_Location,0
Operator 1,4,3361,CentralBuffer_Location,0
Operator 1,4,3362,PACK_(VERP_P)_Location,14
Operator 2,5,3363,CentralBuffer_Location,0
Operator 1,4,3364,PACK_(VERP_P)_Location,14
Operator 2,5,3364,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,3366,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,3430,PACK_(VERP_P)_Location,14
Operator 2,5,3458,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,3459,M3-01_(FR3_01)_Location,1
Operator 2,5,3459,BW_(BKW_01)_Location,13
Operator 1,4,3461,M3-01_(FR3_01)_Location,1
Operator 2,5,3462,BW_(BKW_01)_Location,13
Operator 1,4,3462,CentralBuffer_Location,0
Operator 2,5,3463,CentralBuffer_Location,0
Operator 1,4,3463,M3-01_(FR3_01)_Location,1
Operator 2,5,3464,BW_(BKW_01)_Location,13
Operator 1,4,3464,M3-01_(FR3_01)_Location,1
Operator 2,5,3465,BW_(BKW_01)_Location,13
Operator 1,4,3465,BW_(BKW_01)_Location,13
Operator 2,5,3466,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,3467,BW_(BKW_01)_Location,13
Operator 2,5,3468,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,3469,BW_(BKW_01)_Location,13
Operator 2,5,3470,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,3478,BW_(BKW_01)_Location,13
Operator 1,4,3479,PACK_(VERP_P)_Location,14
Operator 1,4,3481,PACK_(VERP_P)_Location,14
Operator 1,4,3482,BW_(BKW_01)_Location,13
Operator 1,4,3483,PACK_(VERP_P)_Location,14
Operator 1,4,3484,PACK_(VERP_P)_Location,14
Operator 1,4,3485,CentralBuffer_Location,0
Operator 1,4,3573,CentralBuffer_Location,0
Operator 1,4,3574,BW_(BKW_01)_Location,13
Operator 1,4,3576,BW_(BKW_01)_Location,13
Operator 1,4,3577,CentralBuffer_Location,0
Operator 1,4,3578,BW_(BKW_01)_Location,13
Operator 1,4,3579,BW_(BKW_01)_Location,13
Operator 1,4,3580,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,3582,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,3584,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,3840,CentralBuffer_Location,0
Operator 2,5,3840,CentralBuffer_Location,0
Operator 3,6,8632,CentralBuffer_Location,0
Operator 3,6,8633,M4-01_(FR4_01)_Location,3
Operator 3,6,8635,M4-01_(FR4_01)_Location,3
Operator 3,6,8636,CentralBuffer_Location,0
Operator 3,6,8637,M4-01_(FR4_01)_Location,3
Operator 3,6,8638,M4-01_(FR4_01)_Location,3
Operator 3,6,8639,M3-01_(FR3_01)_Location,1
Operator 3,6,8640,CentralBuffer_Location,0
Operator 1,4,9121,CentralBuffer_Location,0
Operator 2,5,9125,CentralBuffer_Location,0
Operator 1,4,9181,M4-01_(FR4_01)_Location,3
Operator 2,5,9185,M3-01_(FR3_01)_Location,1
Operator 1,4,9382,M4-01_(FR4_01)_Location,3
Operator 2,5,9476,M3-01_(FR3_01)_Location,1
Operator 1,4,9491,M4-01_(FR4_01)_Location,3
Operator 1,4,9492,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,9494,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,9495,CentralBuffer_Location,0
Operator 1,4,9496,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,9497,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,9498,PACK_(VERP_P)_Location,14
Operator 1,4,9500,PACK_(VERP_P)_Location,14
Operator 1,4,9502,PACK_(VERP_P)_Location,14
Operator 1,4,9503,PACK_(VERP_P)_Location,14
Operator 1,4,9505,PACK_(VERP_P)_Location,14
Operator 1,4,9506,PACK_(VERP_P)_Location,14
Operator 1,4,9507,CentralBuffer_Location,0
Operator 2,5,9600,CentralBuffer_Location,0
Operator 1,4,10583,CentralBuffer_Location,0
Operator 1,4,10584,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,10586,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,10587,CentralBuffer_Location,0
Operator 1,4,10588,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,10589,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,10590,PACK_(VERP_P)_Location,14
Operator 1,4,10592,PACK_(VERP_P)_Location,14
Operator 1,4,10594,PACK_(VERP_P)_Location,14
Operator 2,5,10594,CentralBuffer_Location,0
Operator 2,5,10595,PACK_(VERP_P)_Location,14
Operator 1,4,10597,PACK_(VERP_P)_Location,14
Operator 1,4,10598,PACK_(VERP_P)_Location,14
Operator 1,4,10599,CentralBuffer_Location,0
Operator 1,4,11003,CentralBuffer_Location,0
Operator 2,5,11004,PACK_(VERP_P)_Location,14
Operator 1,4,11004,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,11005,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,11006,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,11007,CentralBuffer_Location,0
Operator 1,4,11008,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,11009,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,11010,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,11010,CentralBuffer_Location,0
Operator 2,5,11011,CentralBuffer_Location,0
Operator 2,5,11012,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,11013,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,11014,CentralBuffer_Location,0
Operator 3,6,11319,CentralBuffer_Location,0
Operator 3,6,11520,CentralBuffer_Location,0
Operator 1,4,12001,CentralBuffer_Location,0
Operator 2,5,12003,CentralBuffer_Location,0
Operator 2,5,12004,M5-02_(FR5_02)_Location,7
Manual worker 1,7,12007,CentralBuffer_Location,0
Manual worker 1,7,12008,M5-02_(FR5_02)_Location,7
Manual worker 1,7,12009,M5-02_(FR5_02)_Location,7
Manual worker 1,7,12010,M3-01_(FR3_01)_Location,1
Operator 2,5,12065,M5-02_(FR5_02)_Location,7
Operator 1,4,12090,M3-01_(FR3_01)_Location,1
Manual worker 1,7,12093,M3-01_(FR3_01)_Location,1
Manual worker 1,7,12094,M3-01_(FR3_01)_Location,1
Manual worker 1,7,12095,BW_(BKW_01)_Location,13
Manual worker 1,7,12097,BW_(BKW_01)_Location,13
Manual worker 1,7,12099,BW_(BKW_01)_Location,13
Operator 1,4,12151,M3-01_(FR3_01)_Location,1
Operator 2,5,12160,M5-02_(FR5_02)_Location,7
Operator 1,4,12285,M3-01_(FR3_01)_Location,1
Operator 1,4,12338,M3-01_(FR3_01)_Location,1
Operator 1,4,12339,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,12341,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,12342,BW_(BKW_01)_Location,13
Operator 1,4,12343,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,12344,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,12345,PACK_(VERP_P)_Location,14
Operator 1,4,12347,PACK_(VERP_P)_Location,14
Operator 1,4,12349,PACK_(VERP_P)_Location,14
Operator 1,4,12440,PACK_(VERP_P)_Location,14
Operator 1,4,12441,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,12443,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,12444,PACK_(VERP_P)_Location,14
Operator 1,4,12445,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,12446,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,12447,CentralBuffer_Location,0
Operator 2,5,12480,CentralBuffer_Location,0
Manual worker 1,7,12480,CentralBuffer_Location,0
