EntityName,EntityID,Time,LocationName,LocationID
Operator 1,4,3386,UMC750_(M5-03)_Location,8
Manual worker 2,8,3386,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,3386,CentralBuffer_Location,0
Manual worker 1,7,3386,CentralBuffer_Location,0
Operator 1,4,3387,CentralBuffer_Location,0
Manual worker 2,8,3387,CentralBuffer_Location,0
Operator 2,5,3387,CentralBuffer_Location,0
Manual worker 1,7,3387,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,3388,CentralBuffer_Location,0
Manual worker 2,8,3388,CentralBuffer_Location,0
Operator 2,5,3388,M3-01_(FR3_01)_Location,1
Manual worker 1,7,3389,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,3389,M5-02_(FR5_02)_Location,7
Manual worker 2,8,3389,M4-01_(FR4_01)_Location,3
Operator 2,5,3390,M3-01_(FR3_01)_Location,1
Manual worker 1,7,3390,CentralBuffer_Location,0
Operator 1,4,3391,M5-02_(FR5_02)_Location,7
Manual worker 2,8,3391,M4-01_(FR4_01)_Location,3
Operator 2,5,3391,CentralBuffer_Location,0
Manual worker 1,7,3391,CentralBuffer_Location,0
Operator 1,4,3392,CentralBuffer_Location,0
Manual worker 2,8,3392,CentralBuffer_Location,0
Operator 2,5,3392,CentralBuffer_Location,0
Manual worker 1,7,3392,M3-02_(FR3_02)_Location,2
Operator 1,4,3393,CentralBuffer_Location,0
Manual worker 2,8,3393,CentralBuffer_Location,0
Operator 2,5,3393,M3-01_(FR3_01)_Location,1
Manual worker 1,7,3394,M3-02_(FR3_02)_Location,2
Operator 1,4,3394,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3394,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,3395,M3-01_(FR3_01)_Location,1
Manual worker 1,7,3395,CentralBuffer_Location,0
Operator 1,4,3396,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3396,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,3396,CentralBuffer_Location,0
Manual worker 1,7,3396,CentralBuffer_Location,0
Operator 1,4,3397,CentralBuffer_Location,0
Manual worker 2,8,3397,CentralBuffer_Location,0
Operator 2,5,3397,CentralBuffer_Location,0
Manual worker 1,7,3397,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,3398,CentralBuffer_Location,0
Manual worker 2,8,3398,CentralBuffer_Location,0
Operator 2,5,3398,M3-01_(FR3_01)_Location,1
Manual worker 1,7,3399,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,3399,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3399,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,3400,M3-01_(FR3_01)_Location,1
Manual worker 1,7,3400,CentralBuffer_Location,0
Operator 1,4,3401,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3401,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,3401,CentralBuffer_Location,0
Manual worker 1,7,3401,CentralBuffer_Location,0
Operator 1,4,3402,CentralBuffer_Location,0
Manual worker 2,8,3402,CentralBuffer_Location,0
Operator 2,5,3402,CentralBuffer_Location,0
Manual worker 1,7,3402,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,3403,CentralBuffer_Location,0
Manual worker 2,8,3403,CentralBuffer_Location,0
Operator 2,5,3403,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,3404,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,3404,UMC750_(M5-03)_Location,8
Manual worker 2,8,3404,UMC750_(M5-03)_Location,8
Operator 2,5,3405,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,3405,CentralBuffer_Location,0
Operator 1,4,3406,UMC750_(M5-03)_Location,8
Manual worker 2,8,3406,UMC750_(M5-03)_Location,8
Operator 2,5,3406,CentralBuffer_Location,0
Manual worker 1,7,3406,CentralBuffer_Location,0
Operator 1,4,3407,CentralBuffer_Location,0
Manual worker 2,8,3407,CentralBuffer_Location,0
Operator 2,5,3407,CentralBuffer_Location,0
Manual worker 1,7,3407,VF2SS_(M3-03)_Location,5
Operator 1,4,3408,CentralBuffer_Location,0
Manual worker 2,8,3408,CentralBuffer_Location,0
Operator 2,5,3408,UMC750_(M5-03)_Location,8
Manual worker 1,7,3409,VF2SS_(M3-03)_Location,5
Operator 1,4,3409,UMC750_(M5-03)_Location,8
Manual worker 2,8,3409,UMC750SS_(M5-04)_Location,9
Operator 2,5,3410,UMC750_(M5-03)_Location,8
Manual worker 1,7,3410,CentralBuffer_Location,0
Operator 1,4,3411,UMC750_(M5-03)_Location,8
Manual worker 2,8,3411,UMC750SS_(M5-04)_Location,9
Operator 2,5,3411,CentralBuffer_Location,0
Manual worker 1,7,3411,CentralBuffer_Location,0
Operator 1,4,3412,CentralBuffer_Location,0
Manual worker 2,8,3412,CentralBuffer_Location,0
Operator 2,5,3412,CentralBuffer_Location,0
Manual worker 1,7,3412,VF2SS_(M3-03)_Location,5
Operator 1,4,3413,CentralBuffer_Location,0
Manual worker 2,8,3413,CentralBuffer_Location,0
Operator 2,5,3413,UMC750_(M5-03)_Location,8
Manual worker 1,7,3414,VF2SS_(M3-03)_Location,5
Operator 1,4,3414,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,3414,M5-01_(FR5_01)_Location,6
Operator 2,5,3415,UMC750_(M5-03)_Location,8
Manual worker 1,7,3415,CentralBuffer_Location,0
Operator 1,4,3416,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,3416,M5-01_(FR5_01)_Location,6
Operator 2,5,3416,CentralBuffer_Location,0
Manual worker 1,7,3416,CentralBuffer_Location,0
Operator 1,4,3417,CentralBuffer_Location,0
Manual worker 2,8,3417,CentralBuffer_Location,0
Operator 2,5,3417,CentralBuffer_Location,0
Manual worker 1,7,3417,M5-01_(FR5_01)_Location,6
Operator 1,4,3418,CentralBuffer_Location,0
Manual worker 2,8,3418,CentralBuffer_Location,0
Operator 2,5,3418,UMC750_(M5-03)_Location,8
Manual worker 1,7,3419,M5-01_(FR5_01)_Location,6
Operator 1,4,3419,UMC750_(M5-03)_Location,8
Manual worker 2,8,3419,MP3_(UITG_M)_Location,17
Operator 2,5,3420,UMC750_(M5-03)_Location,8
Manual worker 1,7,3420,CentralBuffer_Location,0
Operator 1,4,3421,UMC750_(M5-03)_Location,8
Manual worker 2,8,3421,MP3_(UITG_M)_Location,17
Operator 2,5,3421,CentralBuffer_Location,0
Manual worker 1,7,3421,CentralBuffer_Location,0
Operator 1,4,3422,CentralBuffer_Location,0
Manual worker 2,8,3422,CentralBuffer_Location,0
Operator 2,5,3422,CentralBuffer_Location,0
Manual worker 1,7,3422,MP3_(UITG_M)_Location,17
Operator 1,4,3423,CentralBuffer_Location,0
Manual worker 2,8,3423,CentralBuffer_Location,0
Operator 2,5,3423,BW_(BKW_01)_Location,13
Manual worker 1,7,3424,MP3_(UITG_M)_Location,17
Operator 1,4,3424,M4-01_(FR4_01)_Location,3
Manual worker 2,8,3424,BW_(BKW_01)_Location,13
Operator 2,5,3425,BW_(BKW_01)_Location,13
Manual worker 1,7,3425,CentralBuffer_Location,0
Operator 1,4,3426,M4-01_(FR4_01)_Location,3
Manual worker 2,8,3426,BW_(BKW_01)_Location,13
Operator 2,5,3426,CentralBuffer_Location,0
Manual worker 1,7,3426,CentralBuffer_Location,0
Operator 1,4,3427,CentralBuffer_Location,0
Manual worker 2,8,3427,CentralBuffer_Location,0
Operator 2,5,3427,CentralBuffer_Location,0
Manual worker 1,7,3427,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,3428,CentralBuffer_Location,0
Manual worker 2,8,3428,CentralBuffer_Location,0
Operator 2,5,3428,M3-01_(FR3_01)_Location,1
Manual worker 1,7,3429,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,3429,M5-02_(FR5_02)_Location,7
Manual worker 2,8,3429,VF2SS_(M3-03)_Location,5
Operator 2,5,3430,M3-01_(FR3_01)_Location,1
Manual worker 1,7,3430,CentralBuffer_Location,0
Operator 1,4,3431,M5-02_(FR5_02)_Location,7
Manual worker 2,8,3431,VF2SS_(M3-03)_Location,5
Operator 2,5,3431,CentralBuffer_Location,0
Manual worker 1,7,3431,CentralBuffer_Location,0
Operator 1,4,3432,CentralBuffer_Location,0
Manual worker 2,8,3432,CentralBuffer_Location,0
Operator 2,5,3432,CentralBuffer_Location,0
Manual worker 1,7,3432,M5-01_(FR5_01)_Location,6
Operator 1,4,3433,CentralBuffer_Location,0
Manual worker 2,8,3433,CentralBuffer_Location,0
Operator 2,5,3433,M3-01_(FR3_01)_Location,1
Manual worker 1,7,3434,M5-01_(FR5_01)_Location,6
Operator 1,4,3434,M4-01_(FR4_01)_Location,3
Manual worker 2,8,3434,M4-02_(FR4_02)_Location,4
Operator 2,5,3435,M3-01_(FR3_01)_Location,1
Manual worker 1,7,3435,CentralBuffer_Location,0
Operator 1,4,3436,M4-01_(FR4_01)_Location,3
Manual worker 2,8,3436,M4-02_(FR4_02)_Location,4
Operator 2,5,3436,CentralBuffer_Location,0
Manual worker 1,7,3436,CentralBuffer_Location,0
Operator 1,4,3437,CentralBuffer_Location,0
Manual worker 2,8,3437,CentralBuffer_Location,0
Operator 2,5,3437,CentralBuffer_Location,0
Manual worker 1,7,3437,UMC750SS_(M5-04)_Location,9
Operator 1,4,3438,CentralBuffer_Location,0
Manual worker 2,8,3438,CentralBuffer_Location,0
Operator 2,5,3438,M3-01_(FR3_01)_Location,1
Manual worker 1,7,3439,UMC750SS_(M5-04)_Location,9
Operator 1,4,3439,M3-01_(FR3_01)_Location,1
Manual worker 2,8,3439,M4-01_(FR4_01)_Location,3
Operator 2,5,3440,M3-01_(FR3_01)_Location,1
Manual worker 1,7,3440,CentralBuffer_Location,0
Operator 1,4,3441,M3-01_(FR3_01)_Location,1
Manual worker 2,8,3441,M4-01_(FR4_01)_Location,3
Operator 2,5,3441,CentralBuffer_Location,0
Manual worker 1,7,3441,CentralBuffer_Location,0
Operator 1,4,3442,CentralBuffer_Location,0
Manual worker 2,8,3442,CentralBuffer_Location,0
Operator 2,5,3442,CentralBuffer_Location,0
Manual worker 1,7,3442,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,3443,CentralBuffer_Location,0
Manual worker 2,8,3443,CentralBuffer_Location,0
Operator 2,5,3443,M4-01_(FR4_01)_Location,3
Manual worker 1,7,3444,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,3444,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3444,UMC750_(M5-03)_Location,8
Operator 2,5,3445,M4-01_(FR4_01)_Location,3
Manual worker 1,7,3445,CentralBuffer_Location,0
Operator 1,4,3446,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,3446,UMC750_(M5-03)_Location,8
Operator 2,5,3446,CentralBuffer_Location,0
Manual worker 1,7,3446,CentralBuffer_Location,0
Operator 1,4,3447,CentralBuffer_Location,0
Manual worker 2,8,3447,CentralBuffer_Location,0
Operator 2,5,3447,CentralBuffer_Location,0
Manual worker 1,7,3447,M3-01_(FR3_01)_Location,1
Operator 1,4,3448,CentralBuffer_Location,0
Manual worker 2,8,3448,CentralBuffer_Location,0
Operator 2,5,3448,UMC750_(M5-03)_Location,8
Manual worker 1,7,3449,M3-01_(FR3_01)_Location,1
Operator 1,4,3449,UMC750_(M5-03)_Location,8
Manual worker 2,8,3449,UMC750_(M5-03)_Location,8
Operator 2,5,3450,UMC750_(M5-03)_Location,8
Manual worker 1,7,3450,CentralBuffer_Location,0
Operator 1,4,3451,UMC750_(M5-03)_Location,8
Manual worker 2,8,3451,UMC750_(M5-03)_Location,8
Operator 2,5,3451,CentralBuffer_Location,0
Manual worker 1,7,3451,CentralBuffer_Location,0
Operator 1,4,3452,CentralBuffer_Location,0
Manual worker 2,8,3452,CentralBuffer_Location,0
Operator 2,5,3452,CentralBuffer_Location,0
Manual worker 1,7,3452,UMC750_(M5-03)_Location,8
Operator 1,4,3453,CentralBuffer_Location,0
Manual worker 2,8,3453,CentralBuffer_Location,0
Operator 2,5,3453,UMC750_(M5-03)_Location,8
Manual worker 1,7,3454,UMC750_(M5-03)_Location,8
Operator 1,4,3454,UMC750_(M5-03)_Location,8
Manual worker 2,8,3454,UMC750_(M5-03)_Location,8
Operator 2,5,3455,UMC750_(M5-03)_Location,8
Manual worker 1,7,3455,CentralBuffer_Location,0
Operator 1,4,3456,UMC750_(M5-03)_Location,8
Manual worker 2,8,3456,UMC750_(M5-03)_Location,8
Operator 2,5,3456,CentralBuffer_Location,0
Manual worker 1,7,3456,CentralBuffer_Location,0
Operator 1,4,3457,CentralBuffer_Location,0
Manual worker 2,8,3457,CentralBuffer_Location,0
Operator 2,5,3457,CentralBuffer_Location,0
Manual worker 1,7,3457,UMC750_(M5-03)_Location,8
Operator 1,4,3458,CentralBuffer_Location,0
Manual worker 2,8,3458,CentralBuffer_Location,0
Operator 2,5,3458,UMC750_(M5-03)_Location,8
Manual worker 1,7,3459,UMC750_(M5-03)_Location,8
Operator 1,4,3459,M3-02_(FR3_02)_Location,2
Manual worker 2,8,3459,UMC750_(M5-03)_Location,8
Operator 2,5,3460,UMC750_(M5-03)_Location,8
Manual worker 1,7,3460,CentralBuffer_Location,0
Operator 1,4,3461,M3-02_(FR3_02)_Location,2
Manual worker 2,8,3461,UMC750_(M5-03)_Location,8
Operator 2,5,3461,CentralBuffer_Location,0
Manual worker 1,7,3461,CentralBuffer_Location,0
Operator 1,4,3462,CentralBuffer_Location,0
Manual worker 2,8,3462,CentralBuffer_Location,0
Operator 2,5,3462,CentralBuffer_Location,0
Manual worker 1,7,3462,M3-02_(FR3_02)_Location,2
Operator 1,4,3463,CentralBuffer_Location,0
Manual worker 2,8,3463,CentralBuffer_Location,0
Operator 2,5,3463,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,3464,M3-02_(FR3_02)_Location,2
Operator 1,4,3464,M3-01_(FR3_01)_Location,1
Manual worker 2,8,3464,M4-02_(FR4_02)_Location,4
Operator 2,5,3465,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,3465,CentralBuffer_Location,0
Operator 1,4,3466,M3-01_(FR3_01)_Location,1
Manual worker 2,8,3466,M4-02_(FR4_02)_Location,4
Operator 2,5,3466,CentralBuffer_Location,0
Manual worker 1,7,3466,CentralBuffer_Location,0
Operator 1,4,3467,CentralBuffer_Location,0
Manual worker 2,8,3467,CentralBuffer_Location,0
Operator 2,5,3467,CentralBuffer_Location,0
Manual worker 1,7,3467,M4-01_(FR4_01)_Location,3
Operator 1,4,3468,CentralBuffer_Location,0
Manual worker 2,8,3468,CentralBuffer_Location,0
Operator 2,5,3468,MP3_(UITG_M)_Location,17
Manual worker 1,7,3469,M4-01_(FR4_01)_Location,3
Operator 1,4,3469,M4-01_(FR4_01)_Location,3
Manual worker 2,8,3469,M3-01_(FR3_01)_Location,1
Operator 2,5,3470,MP3_(UITG_M)_Location,17
Manual worker 1,7,3470,CentralBuffer_Location,0
Operator 1,4,3471,M4-01_(FR4_01)_Location,3
Manual worker 2,8,3471,M3-01_(FR3_01)_Location,1
Operator 2,5,3471,CentralBuffer_Location,0
Manual worker 1,7,3471,CentralBuffer_Location,0
Operator 1,4,3472,CentralBuffer_Location,0
Manual worker 2,8,3472,CentralBuffer_Location,0
Operator 2,5,3472,CentralBuffer_Location,0
Manual worker 1,7,3472,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,3473,CentralBuffer_Location,0
Manual worker 2,8,3473,CentralBuffer_Location,0
Operator 2,5,3473,M5-02_(FR5_02)_Location,7
Manual worker 1,7,3474,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,3474,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3474,M5-01_(FR5_01)_Location,6
Operator 2,5,3475,M5-02_(FR5_02)_Location,7
Manual worker 1,7,3475,CentralBuffer_Location,0
Operator 1,4,3476,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3476,M5-01_(FR5_01)_Location,6
Operator 2,5,3476,CentralBuffer_Location,0
Manual worker 1,7,3476,CentralBuffer_Location,0
Operator 1,4,3477,CentralBuffer_Location,0
Manual worker 2,8,3477,CentralBuffer_Location,0
Operator 2,5,3477,CentralBuffer_Location,0
Manual worker 1,7,3477,M4-01_(FR4_01)_Location,3
Operator 1,4,3478,CentralBuffer_Location,0
Manual worker 2,8,3478,CentralBuffer_Location,0
Operator 2,5,3478,M5-02_(FR5_02)_Location,7
Manual worker 1,7,3479,M4-01_(FR4_01)_Location,3
Operator 1,4,3479,M3-01_(FR3_01)_Location,1
Manual worker 2,8,3479,MP3_(UITG_M)_Location,17
Operator 2,5,3480,M5-02_(FR5_02)_Location,7
Manual worker 1,7,3480,CentralBuffer_Location,0
Operator 1,4,3481,M3-01_(FR3_01)_Location,1
Manual worker 2,8,3481,MP3_(UITG_M)_Location,17
Operator 2,5,3481,CentralBuffer_Location,0
Manual worker 1,7,3481,CentralBuffer_Location,0
Operator 1,4,3482,CentralBuffer_Location,0
Manual worker 2,8,3482,CentralBuffer_Location,0
Operator 2,5,3482,CentralBuffer_Location,0
Manual worker 1,7,3482,M3-01_(FR3_01)_Location,1
Operator 1,4,3483,CentralBuffer_Location,0
Manual worker 2,8,3483,CentralBuffer_Location,0
Operator 2,5,3483,MP3_(UITG_M)_Location,17
Manual worker 1,7,3484,M3-01_(FR3_01)_Location,1
Operator 1,4,3484,MP3_(UITG_M)_Location,17
Manual worker 2,8,3484,UMC750SS_(M5-04)_Location,9
Operator 2,5,3485,MP3_(UITG_M)_Location,17
Manual worker 1,7,3485,CentralBuffer_Location,0
Operator 1,4,3486,MP3_(UITG_M)_Location,17
Manual worker 2,8,3486,UMC750SS_(M5-04)_Location,9
Operator 2,5,3486,CentralBuffer_Location,0
Manual worker 1,7,3486,CentralBuffer_Location,0
Operator 1,4,3487,CentralBuffer_Location,0
Manual worker 2,8,3487,CentralBuffer_Location,0
Operator 2,5,3487,CentralBuffer_Location,0
Manual worker 1,7,3487,MP2_(ZGN_02)_Location,12
Operator 1,4,3488,CentralBuffer_Location,0
Manual worker 2,8,3488,CentralBuffer_Location,0
Operator 2,5,3488,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,3489,MP2_(ZGN_02)_Location,12
Operator 1,4,3489,M3-01_(FR3_01)_Location,1
Manual worker 2,8,3489,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,3490,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,3490,CentralBuffer_Location,0
Operator 1,4,3491,M3-01_(FR3_01)_Location,1
Manual worker 2,8,3491,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,3491,CentralBuffer_Location,0
Manual worker 1,7,3491,CentralBuffer_Location,0
Operator 1,4,3492,CentralBuffer_Location,0
Manual worker 2,8,3492,CentralBuffer_Location,0
Operator 2,5,3492,CentralBuffer_Location,0
Manual worker 1,7,3492,M5-01_(FR5_01)_Location,6
Operator 1,4,3493,CentralBuffer_Location,0
Manual worker 2,8,3493,CentralBuffer_Location,0
Operator 2,5,3493,MP2_(ZGN_02)_Location,12
Manual worker 1,7,3494,M5-01_(FR5_01)_Location,6
Operator 1,4,3494,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,3494,M4-02_(FR4_02)_Location,4
Operator 2,5,3495,MP2_(ZGN_02)_Location,12
Manual worker 1,7,3495,CentralBuffer_Location,0
Operator 1,4,3496,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,3496,M4-02_(FR4_02)_Location,4
Operator 2,5,3496,CentralBuffer_Location,0
Manual worker 1,7,3496,CentralBuffer_Location,0
Operator 1,4,3497,CentralBuffer_Location,0
Manual worker 2,8,3497,CentralBuffer_Location,0
Operator 2,5,3497,CentralBuffer_Location,0
Manual worker 1,7,3497,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,3498,CentralBuffer_Location,0
Manual worker 2,8,3498,CentralBuffer_Location,0
Operator 2,5,3498,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,3499,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,3499,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3499,MP3_(UITG_M)_Location,17
Operator 2,5,3500,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,3500,CentralBuffer_Location,0
Operator 1,4,3501,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3501,MP3_(UITG_M)_Location,17
Operator 2,5,3501,CentralBuffer_Location,0
Manual worker 1,7,3501,CentralBuffer_Location,0
Operator 1,4,3502,CentralBuffer_Location,0
Manual worker 2,8,3502,CentralBuffer_Location,0
Operator 2,5,3502,CentralBuffer_Location,0
Manual worker 1,7,3502,UMC750SS_(M5-04)_Location,9
Operator 1,4,3503,CentralBuffer_Location,0
Manual worker 2,8,3503,CentralBuffer_Location,0
Operator 2,5,3503,M3-01_(FR3_01)_Location,1
Manual worker 1,7,3504,UMC750SS_(M5-04)_Location,9
Operator 1,4,3504,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3504,MP2_(ZGN_02)_Location,12
Operator 2,5,3505,M3-01_(FR3_01)_Location,1
Manual worker 1,7,3505,CentralBuffer_Location,0
Operator 1,4,3506,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3506,MP2_(ZGN_02)_Location,12
Operator 2,5,3506,CentralBuffer_Location,0
Manual worker 1,7,3506,CentralBuffer_Location,0
Operator 1,4,3507,CentralBuffer_Location,0
Manual worker 2,8,3507,CentralBuffer_Location,0
Operator 2,5,3507,CentralBuffer_Location,0
Manual worker 1,7,3507,MP2_(ZGN_02)_Location,12
Operator 1,4,3508,CentralBuffer_Location,0
Manual worker 2,8,3508,CentralBuffer_Location,0
Operator 2,5,3508,MP2_(ZGN_02)_Location,12
Manual worker 1,7,3509,MP2_(ZGN_02)_Location,12
Operator 1,4,3509,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3509,MP2_(ZGN_02)_Location,12
Operator 2,5,3510,MP2_(ZGN_02)_Location,12
Manual worker 1,7,3510,CentralBuffer_Location,0
Operator 1,4,3511,MP2_(ZGN_02)_Location,12
Manual worker 2,8,3511,MP2_(ZGN_02)_Location,12
Operator 2,5,3511,CentralBuffer_Location,0
Manual worker 1,7,3511,CentralBuffer_Location,0
Operator 1,4,3512,CentralBuffer_Location,0
Manual worker 2,8,3512,CentralBuffer_Location,0
Operator 2,5,3512,CentralBuffer_Location,0
Manual worker 1,7,3512,MP2_(ZGN_02)_Location,12
Operator 1,4,3513,CentralBuffer_Location,0
Manual worker 2,8,3513,CentralBuffer_Location,0
