EntityName,EntityID,Time,LocationName,LocationID
Manual worker 1,7,503,CentralBuffer_Location,0
Operator 2,5,503,CentralBuffer_Location,0
Manual worker 2,8,503,MP3_(UITG_M)_Location,17
Operator 1,4,504,CentralBuffer_Location,0
Manual worker 1,7,504,CentralBuffer_Location,0
Operator 2,5,504,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,505,MP3_(UITG_M)_Location,17
Operator 1,4,505,M4-02_(FR4_02)_Location,4
Manual worker 1,7,505,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,506,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,506,CentralBuffer_Location,0
Operator 1,4,507,M4-02_(FR4_02)_Location,4
Manual worker 1,7,507,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,507,CentralBuffer_Location,0
Manual worker 2,8,507,CentralBuffer_Location,0
Operator 1,4,508,CentralBuffer_Location,0
Manual worker 1,7,508,CentralBuffer_Location,0
Operator 2,5,508,CentralBuffer_Location,0
Manual worker 2,8,508,M4-02_(FR4_02)_Location,4
Operator 1,4,509,CentralBuffer_Location,0
Manual worker 1,7,509,CentralBuffer_Location,0
Operator 2,5,509,M4-02_(FR4_02)_Location,4
Manual worker 2,8,510,M4-02_(FR4_02)_Location,4
Operator 1,4,510,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,510,UMC750SS_(M5-05)_Location,11
Operator 2,5,511,M4-02_(FR4_02)_Location,4
Manual worker 2,8,511,CentralBuffer_Location,0
Operator 1,4,512,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,512,UMC750SS_(M5-05)_Location,11
Operator 2,5,512,CentralBuffer_Location,0
Manual worker 2,8,512,CentralBuffer_Location,0
Operator 1,4,513,CentralBuffer_Location,0
Manual worker 1,7,513,CentralBuffer_Location,0
Operator 2,5,513,CentralBuffer_Location,0
Manual worker 2,8,513,M3-01_(FR3_01)_Location,1
Operator 1,4,514,CentralBuffer_Location,0
Manual worker 1,7,514,CentralBuffer_Location,0
Operator 2,5,514,UMC750_(M5-03)_Location,8
Manual worker 2,8,515,M3-01_(FR3_01)_Location,1
Operator 1,4,515,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,515,MP3_(UITG_M)_Location,17
Operator 2,5,516,UMC750_(M5-03)_Location,8
Manual worker 2,8,516,CentralBuffer_Location,0
Operator 1,4,517,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,517,MP3_(UITG_M)_Location,17
Operator 2,5,517,CentralBuffer_Location,0
Manual worker 2,8,517,CentralBuffer_Location,0
Operator 1,4,518,CentralBuffer_Location,0
Manual worker 1,7,518,CentralBuffer_Location,0
Operator 2,5,518,CentralBuffer_Location,0
Manual worker 2,8,518,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,519,CentralBuffer_Location,0
Manual worker 1,7,519,CentralBuffer_Location,0
Operator 2,5,519,MP2_(ZGN_02)_Location,12
Manual worker 2,8,520,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,520,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,520,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,521,MP2_(ZGN_02)_Location,12
Manual worker 2,8,521,CentralBuffer_Location,0
Operator 1,4,522,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,522,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,522,CentralBuffer_Location,0
Manual worker 2,8,522,CentralBuffer_Location,0
Operator 1,4,523,CentralBuffer_Location,0
Manual worker 1,7,523,CentralBuffer_Location,0
Operator 2,5,523,CentralBuffer_Location,0
Manual worker 2,8,523,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,524,CentralBuffer_Location,0
Manual worker 1,7,524,CentralBuffer_Location,0
Operator 2,5,524,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,525,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,525,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,525,M3-01_(FR3_01)_Location,1
Operator 2,5,526,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,526,CentralBuffer_Location,0
Operator 1,4,527,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,527,M3-01_(FR3_01)_Location,1
Operator 2,5,527,CentralBuffer_Location,0
Manual worker 2,8,527,CentralBuffer_Location,0
Operator 1,4,528,BW_(BKW_01)_Location,13
Operator 2,5,528,CentralBuffer_Location,0
Manual worker 2,8,528,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,529,MP3_(UITG_M)_Location,17
Operator 1,4,530,BW_(BKW_01)_Location,13
Manual worker 2,8,530,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,531,MP3_(UITG_M)_Location,17
Manual worker 2,8,531,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,533,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,587,M5-02_(FR5_02)_Location,7
Manual worker 1,7,589,M5-02_(FR5_02)_Location,7
Operator 1,4,590,M3-02_(FR3_02)_Location,2
Operator 2,5,591,M4-01_(FR4_01)_Location,3
Operator 1,4,592,M3-02_(FR3_02)_Location,2
Manual worker 2,8,593,M3-01_(FR3_01)_Location,1
Operator 2,5,593,M4-01_(FR4_01)_Location,3
Operator 2,5,594,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,595,M3-01_(FR3_01)_Location,1
Operator 2,5,596,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,596,MP3_(UITG_M)_Location,17
Operator 2,5,597,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,598,MP3_(UITG_M)_Location,17
Operator 2,5,599,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,619,UMC750_(M5-03)_Location,8
Manual worker 1,7,621,UMC750_(M5-03)_Location,8
Manual worker 1,7,622,MP2_(ZGN_02)_Location,12
Manual worker 1,7,624,MP2_(ZGN_02)_Location,12
Manual worker 1,7,625,BW_(BKW_01)_Location,13
Manual worker 1,7,627,BW_(BKW_01)_Location,13
Manual worker 2,8,628,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,628,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,629,UMC750SS_(M5-05)_Location,11
Manual worker 1,7,630,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,630,UMC750SS_(M5-04)_Location,9
Operator 2,5,631,UMC750SS_(M5-05)_Location,11
Operator 1,4,652,M4-02_(FR4_02)_Location,4
Operator 1,4,654,M4-02_(FR4_02)_Location,4
Operator 1,4,680,M3-01_(FR3_01)_Location,1
Operator 1,4,682,M3-01_(FR3_01)_Location,1
Operator 1,4,683,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,685,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,686,MP3_(UITG_M)_Location,17
Operator 1,4,688,MP3_(UITG_M)_Location,17
Operator 1,4,689,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,691,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,790,UMC750_(M5-03)_Location,8
Operator 1,4,792,UMC750_(M5-03)_Location,8
Operator 1,4,793,MP2_(ZGN_02)_Location,12
Operator 1,4,795,MP2_(ZGN_02)_Location,12
Operator 1,4,813,UMC750SS_(M5-04)_Location,9
Operator 1,4,815,UMC750SS_(M5-04)_Location,9
Operator 2,5,854,M3-02_(FR3_02)_Location,2
Operator 2,5,856,M3-02_(FR3_02)_Location,2
Operator 2,5,874,M4-02_(FR4_02)_Location,4
Operator 2,5,876,M4-02_(FR4_02)_Location,4
Operator 2,5,877,BW_(BKW_01)_Location,13
Operator 2,5,879,BW_(BKW_01)_Location,13
Manual worker 2,8,880,M4-01_(FR4_01)_Location,3
Operator 2,5,881,BW_(BKW_01)_Location,13
Manual worker 2,8,882,M4-01_(FR4_01)_Location,3
Manual worker 2,8,883,MP2_(ZGN_02)_Location,12
Manual worker 2,8,885,MP2_(ZGN_02)_Location,12
Manual worker 2,8,886,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,888,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,890,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,891,BW_(BKW_01)_Location,13
Manual worker 2,8,892,BW_(BKW_01)_Location,13
Manual worker 2,8,893,PACK_(VERP_P)_Location,14
Manual worker 2,8,895,PACK_(VERP_P)_Location,14
Manual worker 2,8,896,BW_(BKW_01)_Location,13
Manual worker 2,8,898,BW_(BKW_01)_Location,13
Manual worker 2,8,899,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,900,MP2_(ZGN_02)_Location,12
Manual worker 2,8,901,MP2_(ZGN_02)_Location,12
Manual worker 2,8,902,M4-01_(FR4_01)_Location,3
Manual worker 2,8,904,M4-01_(FR4_01)_Location,3
Manual worker 2,8,905,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,906,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,907,M3-01_(FR3_01)_Location,1
Manual worker 2,8,907,M5-02_(FR5_02)_Location,7
Operator 2,5,909,M3-01_(FR3_01)_Location,1
Manual worker 2,8,909,M5-02_(FR5_02)_Location,7
Operator 2,5,910,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,910,M3-01_(FR3_01)_Location,1
Manual worker 2,8,911,M3-01_(FR3_01)_Location,1
Operator 2,5,912,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,912,M5-02_(FR5_02)_Location,7
Operator 2,5,913,PACK_(VERP_P)_Location,14
Operator 2,5,915,PACK_(VERP_P)_Location,14
Operator 2,5,929,PACK_(VERP_P)_Location,14
Operator 2,5,930,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,932,M5-02_(FR5_02)_Location,7
Operator 2,5,932,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,933,M4-01_(FR4_01)_Location,3
Operator 2,5,934,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,934,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,935,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,936,M5-01_(FR5_01)_Location,6
Operator 2,5,939,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,940,PACK_(VERP_P)_Location,14
Operator 2,5,942,PACK_(VERP_P)_Location,14
Operator 2,5,943,PACK_(VERP_P)_Location,14
Operator 2,5,944,CentralBuffer_Location,0
Operator 1,4,960,CentralBuffer_Location,0
Manual worker 1,7,960,CentralBuffer_Location,0
Manual worker 2,8,960,CentralBuffer_Location,0
Operator 3,6,961,CentralBuffer_Location,0
Operator 3,6,1021,M3-01_(FR3_01)_Location,1
Operator 3,6,1023,M3-01_(FR3_01)_Location,1
Operator 3,6,1024,BW_(BKW_01)_Location,13
Operator 3,6,1026,BW_(BKW_01)_Location,13
Operator 3,6,1086,M4-01_(FR4_01)_Location,3
Operator 3,6,1088,M4-01_(FR4_01)_Location,3
Operator 3,6,1148,M4-02_(FR4_02)_Location,4
Operator 3,6,1150,M4-02_(FR4_02)_Location,4
Operator 3,6,1180,UMC750_(M5-03)_Location,8
Operator 3,6,1182,UMC750_(M5-03)_Location,8
Operator 3,6,1183,MP3_(UITG_M)_Location,17
Operator 3,6,1185,MP3_(UITG_M)_Location,17
Operator 3,6,1186,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,1188,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,1248,M5-02_(FR5_02)_Location,7
Operator 3,6,1250,M5-02_(FR5_02)_Location,7
Operator 3,6,1310,M5-01_(FR5_01)_Location,6
Operator 3,6,1312,M5-01_(FR5_01)_Location,6
Operator 3,6,1346,M5-02_(FR5_02)_Location,7
Operator 3,6,1348,M5-02_(FR5_02)_Location,7
Operator 3,6,1440,CentralBuffer_Location,0
Operator 1,4,1921,CentralBuffer_Location,0
Operator 2,5,1921,CentralBuffer_Location,0
Manual worker 1,7,1921,CentralBuffer_Location,0
Manual worker 2,8,1921,CentralBuffer_Location,0
Operator 1,4,1922,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,1922,BW_(BKW_01)_Location,13
Manual worker 1,7,1922,BW_(BKW_01)_Location,13
Manual worker 2,8,1922,UMC750SS_(M5-04)_Location,9
Operator 1,4,1924,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,1924,BW_(BKW_01)_Location,13
Manual worker 1,7,1924,BW_(BKW_01)_Location,13
Manual worker 2,8,1924,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,1925,MP3_(UITG_M)_Location,17
Manual worker 2,8,1925,M4-02_(FR4_02)_Location,4
Manual worker 1,7,1927,MP3_(UITG_M)_Location,17
Manual worker 2,8,1927,M4-02_(FR4_02)_Location,4
Manual worker 2,8,1928,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,1930,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,1953,M3-01_(FR3_01)_Location,1
Operator 1,4,1955,M3-01_(FR3_01)_Location,1
Manual worker 1,7,2031,M4-01_(FR4_01)_Location,3
Manual worker 1,7,2033,M4-01_(FR4_01)_Location,3
Manual worker 1,7,2132,UMC750_(M5-03)_Location,8
Manual worker 1,7,2134,UMC750_(M5-03)_Location,8
Manual worker 1,7,2153,M5-01_(FR5_01)_Location,6
Manual worker 1,7,2155,M5-01_(FR5_01)_Location,6
Manual worker 1,7,2156,MP3_(UITG_M)_Location,17
Manual worker 1,7,2158,MP3_(UITG_M)_Location,17
Operator 2,5,2168,M4-02_(FR4_02)_Location,4
Operator 2,5,2170,M4-02_(FR4_02)_Location,4
Operator 1,4,2229,M5-02_(FR5_02)_Location,7
Operator 1,4,2231,M5-02_(FR5_02)_Location,7
Operator 1,4,2232,CentralBuffer_Location,0
Operator 1,4,2233,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,2234,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,2235,UMC750SS_(M5-04)_Location,9
Operator 1,4,2237,UMC750SS_(M5-04)_Location,9
Operator 1,4,2238,BW_(BKW_01)_Location,13
Operator 1,4,2239,BW_(BKW_01)_Location,13
Operator 1,4,2240,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,2242,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,2243,UMC750SS_(M5-04)_Location,9
Operator 1,4,2244,UMC750SS_(M5-04)_Location,9
Operator 1,4,2245,VF2SS_(M3-03)_Location,5
Operator 1,4,2247,VF2SS_(M3-03)_Location,5
Operator 1,4,2248,M4-02_(FR4_02)_Location,4
Operator 1,4,2249,M4-02_(FR4_02)_Location,4
Operator 1,4,2250,BW_(BKW_01)_Location,13
Operator 1,4,2252,BW_(BKW_01)_Location,13
Operator 1,4,2253,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,2255,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,2257,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,2286,M3-01_(FR3_01)_Location,1
Operator 1,4,2347,M3-01_(FR3_01)_Location,1
Operator 1,4,2349,M3-01_(FR3_01)_Location,1
Operator 1,4,2350,BW_(BKW_01)_Location,13
Operator 1,4,2351,UMC750_(M5-03)_Location,8
Operator 1,4,2352,UMC750_(M5-03)_Location,8
Operator 1,4,2353,PACK_(VERP_P)_Location,14
Operator 1,4,2355,PACK_(VERP_P)_Location,14
Operator 1,4,2356,MP3_(UITG_M)_Location,17
Operator 1,4,2357,MP3_(UITG_M)_Location,17
Operator 1,4,2358,M4-02_(FR4_02)_Location,4
Operator 1,4,2360,M4-02_(FR4_02)_Location,4
Operator 1,4,2361,BW_(BKW_01)_Location,13
Operator 1,4,2363,BW_(BKW_01)_Location,13
Operator 1,4,2365,BW_(BKW_01)_Location,13
Operator 2,5,2393,M3-02_(FR3_02)_Location,2
Operator 1,4,2395,UMC750SS_(M5-04)_Location,9
Operator 2,5,2395,M3-02_(FR3_02)_Location,2
Operator 2,5,2396,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,2397,UMC750SS_(M5-04)_Location,9
Operator 2,5,2398,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,2398,M4-02_(FR4_02)_Location,4
Operator 2,5,2399,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,2399,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,2400,CentralBuffer_Location,0
Operator 2,5,2400,CentralBuffer_Location,0
Manual worker 1,7,2400,CentralBuffer_Location,0
Manual worker 2,8,2400,CentralBuffer_Location,0
Operator 1,4,2400,CentralBuffer_Location,0
Operator 3,6,2401,CentralBuffer_Location,0
Operator 1,4,2401,UMC750SS_(M5-05)_Location,11
Operator 3,6,2431,VF2SS_(M3-03)_Location,5
Operator 3,6,2433,VF2SS_(M3-03)_Location,5
Operator 3,6,2493,M4-02_(FR4_02)_Location,4
Operator 3,6,2495,M4-02_(FR4_02)_Location,4
Operator 3,6,2496,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,2498,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,2558,M4-01_(FR4_01)_Location,3
Operator 3,6,2560,M4-01_(FR4_01)_Location,3
Operator 3,6,2620,M5-02_(FR5_02)_Location,7
Operator 3,6,2622,M5-02_(FR5_02)_Location,7
Operator 3,6,2623,UMC750SS_(M5-05)_Location,11
Operator 3,6,2624,M3-01_(FR3_01)_Location,1
Operator 3,6,2625,M3-01_(FR3_01)_Location,1
Operator 3,6,2626,BW_(BKW_01)_Location,13
Operator 3,6,2628,BW_(BKW_01)_Location,13
Operator 3,6,2650,M3-01_(FR3_01)_Location,1
Operator 3,6,2652,M3-01_(FR3_01)_Location,1
Operator 3,6,2653,PACK_(VERP_P)_Location,14
Operator 3,6,2655,PACK_(VERP_P)_Location,14
Operator 3,6,2656,BW_(BKW_01)_Location,13
Operator 3,6,2657,BW_(BKW_01)_Location,13
Operator 3,6,2658,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,2660,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,2661,BW_(BKW_01)_Location,13
Operator 3,6,2663,BW_(BKW_01)_Location,13
Operator 3,6,2664,MP3_(UITG_M)_Location,17
Operator 3,6,2666,MP3_(UITG_M)_Location,17
Operator 3,6,2668,MP3_(UITG_M)_Location,17
Operator 3,6,2669,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,2670,M3-02_(FR3_02)_Location,2
Operator 3,6,2671,M3-02_(FR3_02)_Location,2
Operator 3,6,2672,BW_(BKW_01)_Location,13
Operator 3,6,2674,BW_(BKW_01)_Location,13
Operator 1,4,5760,CentralBuffer_Location,0
Operator 3,6,5760,CentralBuffer_Location,0
Operator 1,4,6241,CentralBuffer_Location,0
Operator 2,5,6241,CentralBuffer_Location,0
Manual worker 1,7,6241,CentralBuffer_Location,0
Manual worker 2,8,6241,CentralBuffer_Location,0
Operator 1,4,6242,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,6242,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,6244,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,6244,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,6268,VF2SS_(M3-03)_Location,5
Manual worker 1,7,6270,VF2SS_(M3-03)_Location,5
Manual worker 1,7,6300,UMC750SS_(M5-05)_Location,11
Manual worker 1,7,6302,UMC750SS_(M5-05)_Location,11
Manual worker 1,7,6303,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,6305,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,6306,M5-01_(FR5_01)_Location,6
Manual worker 1,7,6308,M5-01_(FR5_01)_Location,6
Manual worker 1,7,6315,M4-01_(FR4_01)_Location,3
Manual worker 1,7,6317,M4-01_(FR4_01)_Location,3
Manual worker 2,8,6356,M4-02_(FR4_02)_Location,4
Manual worker 2,8,6358,M4-02_(FR4_02)_Location,4
Manual worker 2,8,6359,PACK_(VERP_P)_Location,14
Manual worker 2,8,6361,PACK_(VERP_P)_Location,14
Manual worker 2,8,6362,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6364,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6365,CentralBuffer_Location,0
Manual worker 2,8,6366,MP3_(UITG_M)_Location,17
Manual worker 2,8,6367,MP3_(UITG_M)_Location,17
Manual worker 2,8,6368,UMC750_(M5-03)_Location,8
Manual worker 2,8,6370,UMC750_(M5-03)_Location,8
Manual worker 2,8,6371,MP3_(UITG_M)_Location,17
Manual worker 2,8,6373,MP3_(UITG_M)_Location,17
Manual worker 2,8,6374,BW_(BKW_01)_Location,13
Manual worker 2,8,6376,BW_(BKW_01)_Location,13
Manual worker 2,8,6378,BW_(BKW_01)_Location,13
Manual worker 2,8,6400,M3-01_(FR3_01)_Location,1
Manual worker 1,7,6411,M5-02_(FR5_02)_Location,7
Manual worker 1,7,6413,M5-02_(FR5_02)_Location,7
Manual worker 2,8,6461,M3-01_(FR3_01)_Location,1
Manual worker 2,8,6463,M3-01_(FR3_01)_Location,1
Manual worker 2,8,6464,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6466,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,6467,UMC750_(M5-03)_Location,8
Manual worker 2,8,6468,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,6469,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,6470,M3-01_(FR3_01)_Location,1
Manual worker 2,8,6472,M3-01_(FR3_01)_Location,1
Operator 1,4,6720,CentralBuffer_Location,0
Operator 2,5,6720,CentralBuffer_Location,0
Manual worker 1,7,6720,CentralBuffer_Location,0
Manual worker 2,8,6720,CentralBuffer_Location,0
Operator 3,6,6721,CentralBuffer_Location,0
Operator 3,6,6722,M5-01_(FR5_01)_Location,6
Operator 3,6,6723,M5-01_(FR5_01)_Location,6
Operator 3,6,6724,CentralBuffer_Location,0
Operator 3,6,6726,CentralBuffer_Location,0
Operator 3,6,6786,M4-02_(FR4_02)_Location,4
Operator 3,6,6788,M4-02_(FR4_02)_Location,4
Operator 3,6,6789,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,6791,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,6821,UMC750_(M5-03)_Location,8
Operator 3,6,6823,UMC750_(M5-03)_Location,8
Operator 3,6,6824,CentralBuffer_Location,0
Operator 3,6,6825,BW_(BKW_01)_Location,13
Operator 3,6,6826,BW_(BKW_01)_Location,13
Operator 3,6,6827,PACK_(VERP_P)_Location,14
