EntityName,EntityID,Time,LocationName,LocationID
Operator 2,5,23520,CentralBuffer_Location,0
Manual worker 1,7,23520,CentralBuffer_Location,0
Manual worker 2,8,23520,CentralBuffer_Location,0
Operator 3,6,24000,CentralBuffer_Location,0
Operator 1,4,27840,CentralBuffer_Location,0
Operator 2,5,27840,CentralBuffer_Location,0
Manual worker 1,7,27840,CentralBuffer_Location,0
Manual worker 2,8,27840,CentralBuffer_Location,0
Operator 3,6,28320,CentralBuffer_Location,0
Operator 1,4,29280,CentralBuffer_Location,0
Operator 2,5,29280,CentralBuffer_Location,0
Manual worker 1,7,29280,CentralBuffer_Location,0
Manual worker 2,8,29280,CentralBuffer_Location,0
Operator 3,6,29760,CentralBuffer_Location,0
Operator 1,4,30720,CentralBuffer_Location,0
Operator 2,5,30720,CentralBuffer_Location,0
Manual worker 1,7,30720,CentralBuffer_Location,0
Manual worker 2,8,30720,CentralBuffer_Location,0
Operator 3,6,31200,CentralBuffer_Location,0
Operator 1,4,32160,CentralBuffer_Location,0
Operator 2,5,32160,CentralBuffer_Location,0
Manual worker 1,7,32160,CentralBuffer_Location,0
Manual worker 2,8,32160,CentralBuffer_Location,0
Operator 3,6,32640,CentralBuffer_Location,0
Operator 1,4,33600,CentralBuffer_Location,0
Operator 2,5,33600,CentralBuffer_Location,0
Manual worker 1,7,33600,CentralBuffer_Location,0
Manual worker 2,8,33600,CentralBuffer_Location,0
Operator 3,6,34080,CentralBuffer_Location,0
Operator 1,4,37920,CentralBuffer_Location,0
Operator 2,5,37920,CentralBuffer_Location,0
Manual worker 1,7,37920,CentralBuffer_Location,0
Manual worker 2,8,37920,CentralBuffer_Location,0
Operator 3,6,38400,CentralBuffer_Location,0
Operator 1,4,39360,CentralBuffer_Location,0
Operator 2,5,39360,CentralBuffer_Location,0
Manual worker 1,7,39360,CentralBuffer_Location,0
Manual worker 2,8,39360,CentralBuffer_Location,0
Operator 3,6,39840,CentralBuffer_Location,0
Operator 1,4,40800,CentralBuffer_Location,0
Operator 2,5,40800,CentralBuffer_Location,0
Manual worker 1,7,40800,CentralBuffer_Location,0
Manual worker 2,8,40800,CentralBuffer_Location,0
Operator 3,6,41280,CentralBuffer_Location,0
Operator 1,4,42240,CentralBuffer_Location,0
Operator 2,5,42240,CentralBuffer_Location,0
Manual worker 1,7,42240,CentralBuffer_Location,0
Manual worker 2,8,42240,CentralBuffer_Location,0
Operator 3,6,42720,CentralBuffer_Location,0
Operator 1,4,43680,CentralBuffer_Location,0
Operator 2,5,43680,CentralBuffer_Location,0
Manual worker 1,7,43680,CentralBuffer_Location,0
Manual worker 2,8,43680,CentralBuffer_Location,0
Operator 3,6,44160,CentralBuffer_Location,0
Operator 1,4,48000,CentralBuffer_Location,0
Operator 2,5,48000,CentralBuffer_Location,0
Manual worker 1,7,48000,CentralBuffer_Location,0
Manual worker 2,8,48000,CentralBuffer_Location,0
Operator 3,6,48480,CentralBuffer_Location,0
Operator 1,4,49440,CentralBuffer_Location,0
Operator 2,5,49440,CentralBuffer_Location,0
Manual worker 1,7,49440,CentralBuffer_Location,0
Manual worker 2,8,49440,CentralBuffer_Location,0
Operator 3,6,49920,CentralBuffer_Location,0
Operator 1,4,50880,CentralBuffer_Location,0
Operator 2,5,50880,CentralBuffer_Location,0
Manual worker 1,7,50880,CentralBuffer_Location,0
Manual worker 2,8,50880,CentralBuffer_Location,0
Operator 3,6,51360,CentralBuffer_Location,0
Operator 1,4,52320,CentralBuffer_Location,0
Operator 2,5,52320,CentralBuffer_Location,0
Manual worker 1,7,52320,CentralBuffer_Location,0
Manual worker 2,8,52320,CentralBuffer_Location,0
Operator 3,6,52800,CentralBuffer_Location,0
Operator 1,4,53760,CentralBuffer_Location,0
Operator 2,5,53760,CentralBuffer_Location,0
Manual worker 1,7,53760,CentralBuffer_Location,0
Manual worker 2,8,53760,CentralBuffer_Location,0
Operator 3,6,54240,CentralBuffer_Location,0
