EntityName,EntityID,Time,LocationName,LocationID
Operator 2,5,502,CentralBuffer_Location,0
Operator 1,4,503,CentralBuffer_Location,0
Manual worker 2,8,503,CentralBuffer_Location,0
Manual worker 1,7,503,CentralBuffer_Location,0
Operator 2,5,503,M4-02_(FR4_02)_Location,4
Operator 1,4,504,UMC750_(M5-03)_Location,8
Manual worker 2,8,504,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,505,M4-02_(FR4_02)_Location,4
Manual worker 1,7,505,CentralBuffer_Location,0
Operator 1,4,506,UMC750_(M5-03)_Location,8
Manual worker 2,8,506,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,506,CentralBuffer_Location,0
Manual worker 1,7,506,CentralBuffer_Location,0
Operator 1,4,507,CentralBuffer_Location,0
Manual worker 2,8,507,CentralBuffer_Location,0
Operator 2,5,507,CentralBuffer_Location,0
Manual worker 1,7,507,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,508,CentralBuffer_Location,0
Manual worker 2,8,508,CentralBuffer_Location,0
Operator 2,5,508,M3-01_(FR3_01)_Location,1
Manual worker 1,7,509,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,509,M5-02_(FR5_02)_Location,7
Manual worker 2,8,509,M4-01_(FR4_01)_Location,3
Operator 2,5,510,M3-01_(FR3_01)_Location,1
Manual worker 1,7,510,CentralBuffer_Location,0
Operator 1,4,511,M5-02_(FR5_02)_Location,7
Manual worker 2,8,511,M4-01_(FR4_01)_Location,3
Operator 2,5,511,CentralBuffer_Location,0
Manual worker 1,7,511,CentralBuffer_Location,0
Operator 1,4,512,CentralBuffer_Location,0
Manual worker 2,8,512,CentralBuffer_Location,0
Operator 2,5,512,CentralBuffer_Location,0
Manual worker 1,7,512,M3-02_(FR3_02)_Location,2
Operator 1,4,513,CentralBuffer_Location,0
Manual worker 2,8,513,CentralBuffer_Location,0
Operator 2,5,513,M3-01_(FR3_01)_Location,1
Manual worker 1,7,514,M3-02_(FR3_02)_Location,2
Operator 1,4,514,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,514,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,515,M3-01_(FR3_01)_Location,1
Manual worker 1,7,515,CentralBuffer_Location,0
Operator 1,4,516,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,516,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,516,CentralBuffer_Location,0
Manual worker 1,7,516,CentralBuffer_Location,0
Operator 1,4,517,CentralBuffer_Location,0
Manual worker 2,8,517,CentralBuffer_Location,0
Operator 2,5,517,CentralBuffer_Location,0
Manual worker 1,7,517,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,518,CentralBuffer_Location,0
Manual worker 2,8,518,CentralBuffer_Location,0
Operator 2,5,518,M3-01_(FR3_01)_Location,1
Manual worker 1,7,519,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,519,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,519,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,520,M3-01_(FR3_01)_Location,1
Manual worker 1,7,520,CentralBuffer_Location,0
Operator 1,4,521,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,521,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,521,CentralBuffer_Location,0
Manual worker 1,7,521,CentralBuffer_Location,0
Operator 1,4,522,CentralBuffer_Location,0
Manual worker 2,8,522,CentralBuffer_Location,0
Operator 2,5,522,CentralBuffer_Location,0
Manual worker 1,7,522,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,523,CentralBuffer_Location,0
Manual worker 2,8,523,CentralBuffer_Location,0
Operator 2,5,523,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,524,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,524,UMC750_(M5-03)_Location,8
Manual worker 2,8,524,UMC750_(M5-03)_Location,8
Operator 2,5,525,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,525,CentralBuffer_Location,0
Operator 1,4,526,UMC750_(M5-03)_Location,8
Manual worker 2,8,526,UMC750_(M5-03)_Location,8
Operator 2,5,526,CentralBuffer_Location,0
Manual worker 1,7,526,CentralBuffer_Location,0
Operator 1,4,527,CentralBuffer_Location,0
Manual worker 2,8,527,CentralBuffer_Location,0
Operator 2,5,527,CentralBuffer_Location,0
Manual worker 1,7,527,VF2SS_(M3-03)_Location,5
Operator 1,4,528,CentralBuffer_Location,0
Manual worker 2,8,528,CentralBuffer_Location,0
Operator 2,5,528,UMC750_(M5-03)_Location,8
Manual worker 1,7,529,VF2SS_(M3-03)_Location,5
Operator 1,4,529,UMC750_(M5-03)_Location,8
Manual worker 2,8,529,UMC750SS_(M5-04)_Location,9
Operator 2,5,530,UMC750_(M5-03)_Location,8
Manual worker 1,7,530,CentralBuffer_Location,0
Operator 1,4,531,UMC750_(M5-03)_Location,8
Manual worker 2,8,531,UMC750SS_(M5-04)_Location,9
Operator 2,5,531,CentralBuffer_Location,0
Manual worker 1,7,531,CentralBuffer_Location,0
Operator 1,4,532,CentralBuffer_Location,0
Manual worker 2,8,532,CentralBuffer_Location,0
Operator 2,5,532,CentralBuffer_Location,0
Manual worker 1,7,532,VF2SS_(M3-03)_Location,5
Operator 1,4,533,CentralBuffer_Location,0
Manual worker 2,8,533,CentralBuffer_Location,0
Operator 2,5,533,UMC750_(M5-03)_Location,8
Manual worker 1,7,534,VF2SS_(M3-03)_Location,5
Operator 1,4,534,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,534,M5-01_(FR5_01)_Location,6
Operator 2,5,535,UMC750_(M5-03)_Location,8
Manual worker 1,7,535,CentralBuffer_Location,0
Operator 1,4,536,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,536,M5-01_(FR5_01)_Location,6
Operator 2,5,536,CentralBuffer_Location,0
Manual worker 1,7,536,CentralBuffer_Location,0
Operator 1,4,537,CentralBuffer_Location,0
Manual worker 2,8,537,CentralBuffer_Location,0
Operator 2,5,537,CentralBuffer_Location,0
Manual worker 1,7,537,M5-01_(FR5_01)_Location,6
Operator 1,4,538,CentralBuffer_Location,0
Manual worker 2,8,538,CentralBuffer_Location,0
Operator 2,5,538,UMC750_(M5-03)_Location,8
Manual worker 1,7,539,M5-01_(FR5_01)_Location,6
Operator 1,4,539,UMC750_(M5-03)_Location,8
Manual worker 2,8,539,MP3_(UITG_M)_Location,17
Operator 2,5,540,UMC750_(M5-03)_Location,8
Manual worker 1,7,540,CentralBuffer_Location,0
Operator 1,4,541,UMC750_(M5-03)_Location,8
Manual worker 2,8,541,MP3_(UITG_M)_Location,17
Operator 2,5,541,CentralBuffer_Location,0
Manual worker 1,7,541,CentralBuffer_Location,0
Operator 1,4,542,CentralBuffer_Location,0
Manual worker 2,8,542,CentralBuffer_Location,0
Operator 2,5,542,CentralBuffer_Location,0
Manual worker 1,7,542,MP3_(UITG_M)_Location,17
Operator 1,4,543,CentralBuffer_Location,0
Manual worker 2,8,543,CentralBuffer_Location,0
Operator 2,5,543,BW_(BKW_01)_Location,13
Manual worker 1,7,544,MP3_(UITG_M)_Location,17
Operator 1,4,544,M4-01_(FR4_01)_Location,3
Manual worker 2,8,544,BW_(BKW_01)_Location,13
Operator 2,5,545,BW_(BKW_01)_Location,13
Manual worker 1,7,545,CentralBuffer_Location,0
Operator 1,4,546,M4-01_(FR4_01)_Location,3
Manual worker 2,8,546,BW_(BKW_01)_Location,13
Operator 2,5,546,CentralBuffer_Location,0
Manual worker 1,7,546,CentralBuffer_Location,0
Operator 1,4,547,CentralBuffer_Location,0
Manual worker 2,8,547,CentralBuffer_Location,0
Operator 2,5,547,CentralBuffer_Location,0
Manual worker 1,7,547,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,548,CentralBuffer_Location,0
Manual worker 2,8,548,CentralBuffer_Location,0
Operator 2,5,548,M3-01_(FR3_01)_Location,1
Manual worker 1,7,549,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,549,M5-02_(FR5_02)_Location,7
Manual worker 2,8,549,VF2SS_(M3-03)_Location,5
Operator 2,5,550,M3-01_(FR3_01)_Location,1
Manual worker 1,7,550,CentralBuffer_Location,0
Operator 1,4,551,M5-02_(FR5_02)_Location,7
Manual worker 2,8,551,VF2SS_(M3-03)_Location,5
Operator 2,5,551,CentralBuffer_Location,0
Manual worker 1,7,551,CentralBuffer_Location,0
Operator 1,4,552,CentralBuffer_Location,0
Manual worker 2,8,552,CentralBuffer_Location,0
Operator 2,5,552,CentralBuffer_Location,0
Manual worker 1,7,552,M5-01_(FR5_01)_Location,6
Operator 1,4,553,CentralBuffer_Location,0
Manual worker 2,8,553,CentralBuffer_Location,0
Operator 2,5,553,M3-01_(FR3_01)_Location,1
Manual worker 1,7,554,M5-01_(FR5_01)_Location,6
Operator 1,4,554,M4-01_(FR4_01)_Location,3
Manual worker 2,8,554,M4-02_(FR4_02)_Location,4
Operator 2,5,555,M3-01_(FR3_01)_Location,1
Manual worker 1,7,555,CentralBuffer_Location,0
Operator 1,4,556,M4-01_(FR4_01)_Location,3
Manual worker 2,8,556,M4-02_(FR4_02)_Location,4
Operator 2,5,556,CentralBuffer_Location,0
Manual worker 1,7,556,CentralBuffer_Location,0
Operator 1,4,557,CentralBuffer_Location,0
Manual worker 2,8,557,CentralBuffer_Location,0
Operator 2,5,557,CentralBuffer_Location,0
Manual worker 1,7,557,UMC750SS_(M5-04)_Location,9
Operator 1,4,558,CentralBuffer_Location,0
Manual worker 2,8,558,CentralBuffer_Location,0
Operator 2,5,558,M3-01_(FR3_01)_Location,1
Manual worker 1,7,559,UMC750SS_(M5-04)_Location,9
Operator 1,4,559,M3-01_(FR3_01)_Location,1
Manual worker 2,8,559,M4-01_(FR4_01)_Location,3
Operator 2,5,560,M3-01_(FR3_01)_Location,1
Manual worker 1,7,560,CentralBuffer_Location,0
Operator 1,4,561,M3-01_(FR3_01)_Location,1
Manual worker 2,8,561,M4-01_(FR4_01)_Location,3
Operator 2,5,561,CentralBuffer_Location,0
Manual worker 1,7,561,CentralBuffer_Location,0
Operator 1,4,562,CentralBuffer_Location,0
Manual worker 2,8,562,CentralBuffer_Location,0
Operator 2,5,562,CentralBuffer_Location,0
Manual worker 1,7,562,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,563,CentralBuffer_Location,0
Manual worker 2,8,563,CentralBuffer_Location,0
Operator 2,5,563,M4-01_(FR4_01)_Location,3
Manual worker 1,7,564,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,564,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,564,UMC750_(M5-03)_Location,8
Operator 2,5,565,M4-01_(FR4_01)_Location,3
Manual worker 1,7,565,CentralBuffer_Location,0
Operator 1,4,566,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,566,UMC750_(M5-03)_Location,8
Operator 2,5,566,CentralBuffer_Location,0
Manual worker 1,7,566,CentralBuffer_Location,0
Operator 1,4,567,CentralBuffer_Location,0
Manual worker 2,8,567,CentralBuffer_Location,0
Operator 2,5,567,CentralBuffer_Location,0
Manual worker 1,7,567,M3-01_(FR3_01)_Location,1
Operator 1,4,568,CentralBuffer_Location,0
Manual worker 2,8,568,CentralBuffer_Location,0
Operator 2,5,568,UMC750_(M5-03)_Location,8
Manual worker 1,7,569,M3-01_(FR3_01)_Location,1
Operator 1,4,569,UMC750_(M5-03)_Location,8
Manual worker 2,8,569,UMC750_(M5-03)_Location,8
Operator 2,5,570,UMC750_(M5-03)_Location,8
Manual worker 1,7,570,CentralBuffer_Location,0
Operator 1,4,571,UMC750_(M5-03)_Location,8
Manual worker 2,8,571,UMC750_(M5-03)_Location,8
Operator 2,5,571,CentralBuffer_Location,0
Manual worker 1,7,571,CentralBuffer_Location,0
Operator 1,4,572,CentralBuffer_Location,0
Manual worker 2,8,572,CentralBuffer_Location,0
Operator 2,5,572,CentralBuffer_Location,0
Manual worker 1,7,572,UMC750_(M5-03)_Location,8
Operator 1,4,573,CentralBuffer_Location,0
Manual worker 2,8,573,CentralBuffer_Location,0
Operator 2,5,573,UMC750_(M5-03)_Location,8
Manual worker 1,7,574,UMC750_(M5-03)_Location,8
Operator 1,4,574,UMC750_(M5-03)_Location,8
Manual worker 2,8,574,UMC750_(M5-03)_Location,8
Operator 2,5,575,UMC750_(M5-03)_Location,8
Manual worker 1,7,575,CentralBuffer_Location,0
Operator 1,4,576,UMC750_(M5-03)_Location,8
Manual worker 2,8,576,UMC750_(M5-03)_Location,8
Operator 2,5,576,CentralBuffer_Location,0
Manual worker 1,7,576,CentralBuffer_Location,0
Operator 1,4,577,CentralBuffer_Location,0
Manual worker 2,8,577,CentralBuffer_Location,0
Operator 2,5,577,CentralBuffer_Location,0
Manual worker 1,7,577,UMC750_(M5-03)_Location,8
Operator 1,4,578,CentralBuffer_Location,0
Manual worker 2,8,578,CentralBuffer_Location,0
Operator 2,5,578,UMC750_(M5-03)_Location,8
Manual worker 1,7,579,UMC750_(M5-03)_Location,8
Operator 1,4,579,M3-02_(FR3_02)_Location,2
Manual worker 2,8,579,UMC750_(M5-03)_Location,8
Operator 2,5,580,UMC750_(M5-03)_Location,8
Manual worker 1,7,580,CentralBuffer_Location,0
Operator 1,4,581,M3-02_(FR3_02)_Location,2
Manual worker 2,8,581,UMC750_(M5-03)_Location,8
Operator 2,5,581,CentralBuffer_Location,0
Manual worker 1,7,581,CentralBuffer_Location,0
Operator 1,4,582,CentralBuffer_Location,0
Manual worker 2,8,582,CentralBuffer_Location,0
Operator 2,5,582,CentralBuffer_Location,0
Manual worker 1,7,582,M3-02_(FR3_02)_Location,2
Operator 1,4,583,CentralBuffer_Location,0
Manual worker 2,8,583,CentralBuffer_Location,0
Operator 2,5,583,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,584,M3-02_(FR3_02)_Location,2
Operator 1,4,584,M3-01_(FR3_01)_Location,1
Manual worker 2,8,584,M4-02_(FR4_02)_Location,4
Operator 2,5,585,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,585,CentralBuffer_Location,0
Operator 1,4,586,M3-01_(FR3_01)_Location,1
Manual worker 2,8,586,M4-02_(FR4_02)_Location,4
Operator 2,5,586,CentralBuffer_Location,0
Manual worker 1,7,586,CentralBuffer_Location,0
Operator 1,4,587,CentralBuffer_Location,0
Manual worker 2,8,587,CentralBuffer_Location,0
Operator 2,5,587,CentralBuffer_Location,0
Manual worker 1,7,587,M4-01_(FR4_01)_Location,3
Operator 1,4,588,CentralBuffer_Location,0
Manual worker 2,8,588,CentralBuffer_Location,0
Operator 2,5,588,MP3_(UITG_M)_Location,17
Manual worker 1,7,589,M4-01_(FR4_01)_Location,3
Operator 1,4,589,M4-01_(FR4_01)_Location,3
Manual worker 2,8,589,M3-01_(FR3_01)_Location,1
Operator 2,5,590,MP3_(UITG_M)_Location,17
Manual worker 1,7,590,CentralBuffer_Location,0
Operator 1,4,591,M4-01_(FR4_01)_Location,3
Manual worker 2,8,591,M3-01_(FR3_01)_Location,1
Operator 2,5,591,CentralBuffer_Location,0
Manual worker 1,7,591,CentralBuffer_Location,0
Operator 1,4,592,CentralBuffer_Location,0
Manual worker 2,8,592,CentralBuffer_Location,0
Operator 2,5,592,CentralBuffer_Location,0
Manual worker 1,7,592,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,593,CentralBuffer_Location,0
Manual worker 2,8,593,CentralBuffer_Location,0
Operator 2,5,593,M5-02_(FR5_02)_Location,7
Manual worker 1,7,594,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,594,MP2_(ZGN_02)_Location,12
Manual worker 2,8,594,M5-01_(FR5_01)_Location,6
Operator 2,5,595,M5-02_(FR5_02)_Location,7
Manual worker 1,7,595,CentralBuffer_Location,0
Operator 1,4,596,MP2_(ZGN_02)_Location,12
Manual worker 2,8,596,M5-01_(FR5_01)_Location,6
Operator 2,5,596,CentralBuffer_Location,0
Manual worker 1,7,596,CentralBuffer_Location,0
Operator 1,4,597,CentralBuffer_Location,0
Manual worker 2,8,597,CentralBuffer_Location,0
Operator 2,5,597,CentralBuffer_Location,0
Manual worker 1,7,597,M4-01_(FR4_01)_Location,3
Operator 1,4,598,CentralBuffer_Location,0
Manual worker 2,8,598,CentralBuffer_Location,0
Operator 2,5,598,M5-02_(FR5_02)_Location,7
Manual worker 1,7,599,M4-01_(FR4_01)_Location,3
Operator 1,4,599,M3-01_(FR3_01)_Location,1
Manual worker 2,8,599,MP3_(UITG_M)_Location,17
Operator 2,5,600,M5-02_(FR5_02)_Location,7
Manual worker 1,7,600,CentralBuffer_Location,0
Operator 1,4,601,M3-01_(FR3_01)_Location,1
Manual worker 2,8,601,MP3_(UITG_M)_Location,17
Operator 2,5,601,CentralBuffer_Location,0
Manual worker 1,7,601,CentralBuffer_Location,0
Operator 1,4,602,CentralBuffer_Location,0
Manual worker 2,8,602,BW_(BKW_01)_Location,13
Operator 2,5,602,CentralBuffer_Location,0
Manual worker 1,7,602,M3-01_(FR3_01)_Location,1
Operator 1,4,603,CentralBuffer_Location,0
Operator 2,5,603,MP3_(UITG_M)_Location,17
Manual worker 1,7,604,M3-01_(FR3_01)_Location,1
Manual worker 2,8,604,BW_(BKW_01)_Location,13
Operator 1,4,604,MP3_(UITG_M)_Location,17
Operator 2,5,605,MP3_(UITG_M)_Location,17
Manual worker 1,7,605,CentralBuffer_Location,0
Manual worker 2,8,605,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,606,MP3_(UITG_M)_Location,17
Manual worker 1,7,606,CentralBuffer_Location,0
Manual worker 2,8,607,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,607,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,607,MP2_(ZGN_02)_Location,12
Manual worker 2,8,608,MP3_(UITG_M)_Location,17
Manual worker 1,7,609,MP2_(ZGN_02)_Location,12
Operator 1,4,609,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,610,MP3_(UITG_M)_Location,17
Manual worker 1,7,610,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,611,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,611,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,612,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,613,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,615,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,617,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,642,UMC750_(M5-03)_Location,8
Manual worker 1,7,644,UMC750_(M5-03)_Location,8
Operator 2,5,665,M3-01_(FR3_01)_Location,1
Operator 2,5,667,M3-01_(FR3_01)_Location,1
Operator 1,4,671,M4-02_(FR4_02)_Location,4
Operator 1,4,673,M4-02_(FR4_02)_Location,4
Operator 1,4,674,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,676,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,677,M5-02_(FR5_02)_Location,7
Operator 1,4,678,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,679,M5-02_(FR5_02)_Location,7
Operator 1,4,680,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,680,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,682,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,682,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,684,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,686,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,704,M4-01_(FR4_01)_Location,3
Manual worker 1,7,706,M4-01_(FR4_01)_Location,3
Manual worker 1,7,707,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,709,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,712,VF2SS_(M3-03)_Location,5
Manual worker 2,8,714,VF2SS_(M3-03)_Location,5
Manual worker 2,8,715,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,716,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,717,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,718,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,718,MP2_(ZGN_02)_Location,12
Operator 1,4,719,BW_(BKW_01)_Location,13
Manual worker 2,8,720,MP2_(ZGN_02)_Location,12
Operator 1,4,721,BW_(BKW_01)_Location,13
Manual worker 2,8,721,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,722,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,723,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,724,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,724,MP3_(UITG_M)_Location,17
Manual worker 2,8,726,MP3_(UITG_M)_Location,17
Operator 1,4,726,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,727,M3-02_(FR3_02)_Location,2
Manual worker 2,8,727,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,728,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,729,M3-02_(FR3_02)_Location,2
Manual worker 2,8,729,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,730,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,731,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,769,M5-01_(FR5_01)_Location,6
Manual worker 1,7,771,M5-01_(FR5_01)_Location,6
Manual worker 1,7,772,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,774,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,776,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,785,M5-02_(FR5_02)_Location,7
Manual worker 1,7,787,M5-02_(FR5_02)_Location,7
Manual worker 1,7,788,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,790,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,792,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,794,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,796,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,798,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,802,M4-01_(FR4_01)_Location,3
Manual worker 1,7,804,M4-01_(FR4_01)_Location,3
Manual worker 1,7,805,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,807,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,837,VF2SS_(M3-03)_Location,5
Manual worker 1,7,839,VF2SS_(M3-03)_Location,5
Manual worker 1,7,840,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,842,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,848,UMC750SS_(M5-04)_Location,9
