EntityName,EntityID,Time,LocationName,LocationID
Operator 2,5,585,M3-01_(FR3_01)_Location,1
Operator 2,5,587,M3-01_(FR3_01)_Location,1
Operator 2,5,588,CentralBuffer_Location,0
Operator 2,5,589,CentralBuffer_Location,0
Operator 2,5,590,M4-02_(FR4_02)_Location,4
Operator 2,5,592,M4-02_(FR4_02)_Location,4
Operator 2,5,618,M3-01_(FR3_01)_Location,1
Manual worker 1,7,619,VF2SS_(M3-03)_Location,5
Operator 2,5,620,M3-01_(FR3_01)_Location,1
Manual worker 1,7,621,VF2SS_(M3-03)_Location,5
Operator 2,5,621,M4-02_(FR4_02)_Location,4
Operator 2,5,622,CentralBuffer_Location,0
Operator 2,5,623,CentralBuffer_Location,0
Operator 2,5,624,M3-01_(FR3_01)_Location,1
Operator 2,5,626,M3-01_(FR3_01)_Location,1
Operator 2,5,627,BW_(BKW_01)_Location,13
Operator 1,4,629,UMC750_(M5-03)_Location,8
Operator 2,5,629,BW_(BKW_01)_Location,13
Operator 2,5,630,M3-01_(FR3_01)_Location,1
Operator 1,4,631,UMC750_(M5-03)_Location,8
Operator 2,5,631,CentralBuffer_Location,0
Operator 1,4,632,BW_(BKW_01)_Location,13
Operator 2,5,632,CentralBuffer_Location,0
Operator 2,5,633,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,634,BW_(BKW_01)_Location,13
Operator 2,5,635,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,635,BW_(BKW_01)_Location,13
Operator 2,5,636,BW_(BKW_01)_Location,13
Operator 1,4,636,PACK_(VERP_P)_Location,14
Operator 1,4,638,PACK_(VERP_P)_Location,14
Operator 2,5,639,BW_(BKW_01)_Location,13
Operator 1,4,639,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,640,PACK_(VERP_P)_Location,14
Operator 1,4,641,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,642,PACK_(VERP_P)_Location,14
Operator 2,5,666,PACK_(VERP_P)_Location,14
Operator 2,5,668,PACK_(VERP_P)_Location,14
Operator 2,5,669,PACK_(VERP_P)_Location,14
Operator 2,5,670,CentralBuffer_Location,0
Manual worker 1,7,681,M4-02_(FR4_02)_Location,4
Operator 1,4,686,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,687,BW_(BKW_01)_Location,13
Operator 1,4,689,BW_(BKW_01)_Location,13
Operator 2,5,690,CentralBuffer_Location,0
Operator 1,4,691,BW_(BKW_01)_Location,13
Operator 2,5,691,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,692,BW_(BKW_01)_Location,13
Operator 2,5,693,BW_(BKW_01)_Location,13
Operator 2,5,694,PACK_(VERP_P)_Location,14
Operator 2,5,696,PACK_(VERP_P)_Location,14
Operator 2,5,698,PACK_(VERP_P)_Location,14
Operator 2,5,714,PACK_(VERP_P)_Location,14
Operator 2,5,716,PACK_(VERP_P)_Location,14
Operator 2,5,717,PACK_(VERP_P)_Location,14
Operator 2,5,718,CentralBuffer_Location,0
Operator 1,4,743,BW_(BKW_01)_Location,13
Operator 1,4,769,M3-01_(FR3_01)_Location,1
Operator 2,5,772,CentralBuffer_Location,0
Operator 2,5,773,M3-01_(FR3_01)_Location,1
Operator 2,5,774,M3-01_(FR3_01)_Location,1
Operator 2,5,775,M5-02_(FR5_02)_Location,7
Manual worker 2,8,780,M3-02_(FR3_02)_Location,2
Operator 1,4,830,M3-01_(FR3_01)_Location,1
Operator 2,5,836,M5-02_(FR5_02)_Location,7
Manual worker 2,8,930,M3-02_(FR3_02)_Location,2
Operator 2,5,931,M5-02_(FR5_02)_Location,7
Manual worker 2,8,931,BW_(BKW_01)_Location,13
Manual worker 2,8,933,BW_(BKW_01)_Location,13
Operator 2,5,934,M5-02_(FR5_02)_Location,7
Manual worker 2,8,935,BW_(BKW_01)_Location,13
Operator 2,5,935,BW_(BKW_01)_Location,13
Operator 2,5,936,BW_(BKW_01)_Location,13
Operator 2,5,937,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,939,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,941,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,960,CentralBuffer_Location,0
Operator 2,5,960,CentralBuffer_Location,0
Manual worker 1,7,960,CentralBuffer_Location,0
Manual worker 2,8,960,CentralBuffer_Location,0
Operator 3,6,962,CentralBuffer_Location,0
Operator 3,6,1213,M4-02_(FR4_02)_Location,4
Operator 3,6,1215,M4-02_(FR4_02)_Location,4
Operator 3,6,1257,M3-01_(FR3_01)_Location,1
Operator 3,6,1259,M3-01_(FR3_01)_Location,1
Operator 3,6,1354,VF2SS_(M3-03)_Location,5
Operator 3,6,1356,VF2SS_(M3-03)_Location,5
Operator 3,6,1440,CentralBuffer_Location,0
Operator 1,4,1921,CentralBuffer_Location,0
Operator 2,5,1921,CentralBuffer_Location,0
Manual worker 1,7,1922,CentralBuffer_Location,0
Operator 1,4,1922,BW_(BKW_01)_Location,13
Manual worker 1,7,1923,VF2SS_(M3-03)_Location,5
Manual worker 1,7,1924,VF2SS_(M3-03)_Location,5
Operator 1,4,1925,BW_(BKW_01)_Location,13
Manual worker 1,7,1925,BW_(BKW_01)_Location,13
Operator 1,4,1926,CentralBuffer_Location,0
Manual worker 1,7,1927,BW_(BKW_01)_Location,13
Operator 1,4,1927,BW_(BKW_01)_Location,13
Operator 1,4,1928,BW_(BKW_01)_Location,13
Manual worker 1,7,1929,BW_(BKW_01)_Location,13
Operator 1,4,1929,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,1931,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,1933,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,1936,UMC750_(M5-03)_Location,8
Operator 2,5,1938,UMC750_(M5-03)_Location,8
Operator 2,5,1939,BW_(BKW_01)_Location,13
Operator 2,5,1940,UMC750_(M5-03)_Location,8
Operator 2,5,1941,UMC750_(M5-03)_Location,8
Operator 2,5,1942,PACK_(VERP_P)_Location,14
Operator 2,5,1944,PACK_(VERP_P)_Location,14
Operator 2,5,1946,PACK_(VERP_P)_Location,14
Operator 2,5,1975,PACK_(VERP_P)_Location,14
Operator 2,5,1977,PACK_(VERP_P)_Location,14
Operator 2,5,1978,PACK_(VERP_P)_Location,14
Operator 2,5,1979,CentralBuffer_Location,0
Operator 1,4,2285,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,2306,CentralBuffer_Location,0
Operator 1,4,2400,CentralBuffer_Location,0
Operator 2,5,2400,CentralBuffer_Location,0
Manual worker 1,7,2400,CentralBuffer_Location,0
Operator 3,6,2402,CentralBuffer_Location,0
Operator 3,6,2458,M3-01_(FR3_01)_Location,1
Operator 3,6,2460,M3-01_(FR3_01)_Location,1
Operator 3,6,2589,M3-02_(FR3_02)_Location,2
Operator 3,6,2591,M3-02_(FR3_02)_Location,2
Operator 3,6,2592,CentralBuffer_Location,0
Operator 3,6,2593,M3-01_(FR3_01)_Location,1
Operator 3,6,2594,M3-01_(FR3_01)_Location,1
Operator 3,6,2595,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,2597,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,2598,BW_(BKW_01)_Location,13
Operator 3,6,2600,BW_(BKW_01)_Location,13
Operator 3,6,2601,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,2602,M3-02_(FR3_02)_Location,2
Operator 3,6,2603,M3-02_(FR3_02)_Location,2
Operator 3,6,2604,BW_(BKW_01)_Location,13
Operator 3,6,2606,BW_(BKW_01)_Location,13
Operator 3,6,2607,BW_(BKW_01)_Location,13
Operator 3,6,2608,PACK_(VERP_P)_Location,14
Operator 3,6,2610,PACK_(VERP_P)_Location,14
Operator 3,6,2611,BW_(BKW_01)_Location,13
Operator 3,6,2613,BW_(BKW_01)_Location,13
Operator 3,6,2614,PACK_(VERP_P)_Location,14
Operator 3,6,2616,PACK_(VERP_P)_Location,14
Operator 3,6,2617,BW_(BKW_01)_Location,13
Operator 3,6,2619,BW_(BKW_01)_Location,13
Operator 3,6,2620,PACK_(VERP_P)_Location,14
Operator 3,6,2716,PACK_(VERP_P)_Location,14
Operator 3,6,2717,BW_(BKW_01)_Location,13
Operator 3,6,2719,BW_(BKW_01)_Location,13
Operator 3,6,2720,PACK_(VERP_P)_Location,14
Operator 3,6,2721,BW_(BKW_01)_Location,13
Operator 3,6,2722,BW_(BKW_01)_Location,13
Operator 3,6,2723,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,2734,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,2735,PACK_(VERP_P)_Location,14
Operator 3,6,2737,PACK_(VERP_P)_Location,14
Operator 3,6,2738,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,2739,PACK_(VERP_P)_Location,14
Operator 3,6,2740,PACK_(VERP_P)_Location,14
Operator 3,6,2741,CentralBuffer_Location,0
Operator 3,6,2743,CentralBuffer_Location,0
Operator 3,6,2744,M5-02_(FR5_02)_Location,7
Operator 3,6,2746,M5-02_(FR5_02)_Location,7
Operator 3,6,2747,CentralBuffer_Location,0
Operator 3,6,2748,M5-02_(FR5_02)_Location,7
Operator 3,6,2749,M5-02_(FR5_02)_Location,7
Operator 3,6,2750,M3-01_(FR3_01)_Location,1
Operator 3,6,2811,M3-01_(FR3_01)_Location,1
Operator 3,6,2880,CentralBuffer_Location,0
Operator 1,4,3361,CentralBuffer_Location,0
Operator 2,5,3362,CentralBuffer_Location,0
Operator 1,4,3362,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,3363,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,3364,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,3365,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,3366,CentralBuffer_Location,0
Manual worker 1,7,3367,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,3374,M3-01_(FR3_01)_Location,1
Operator 1,4,3812,M3-01_(FR3_01)_Location,1
Operator 1,4,3814,M3-01_(FR3_01)_Location,1
Operator 1,4,3815,CentralBuffer_Location,0
Operator 1,4,3816,M3-01_(FR3_01)_Location,1
Operator 1,4,3817,M3-01_(FR3_01)_Location,1
Operator 1,4,3818,BW_(BKW_01)_Location,13
Operator 1,4,3820,BW_(BKW_01)_Location,13
Operator 1,4,3822,BW_(BKW_01)_Location,13
Operator 1,4,3840,CentralBuffer_Location,0
Operator 2,5,3840,CentralBuffer_Location,0
Manual worker 1,7,3840,CentralBuffer_Location,0
Operator 3,6,3994,CentralBuffer_Location,0
Operator 3,6,3995,BW_(BKW_01)_Location,13
Operator 3,6,3997,BW_(BKW_01)_Location,13
Operator 3,6,3998,CentralBuffer_Location,0
Operator 3,6,3999,BW_(BKW_01)_Location,13
Operator 3,6,4000,BW_(BKW_01)_Location,13
Operator 3,6,4001,PACK_(VERP_P)_Location,14
Operator 3,6,4003,PACK_(VERP_P)_Location,14
Operator 3,6,4005,PACK_(VERP_P)_Location,14
Operator 3,6,4090,PACK_(VERP_P)_Location,14
Operator 3,6,4092,PACK_(VERP_P)_Location,14
Operator 3,6,4093,PACK_(VERP_P)_Location,14
Operator 3,6,4094,CentralBuffer_Location,0
Operator 1,4,9493,CentralBuffer_Location,0
Operator 1,4,9494,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,9496,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,9497,CentralBuffer_Location,0
Operator 1,4,9498,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,9499,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,9500,PACK_(VERP_P)_Location,14
Operator 1,4,9502,PACK_(VERP_P)_Location,14
Operator 1,4,9504,PACK_(VERP_P)_Location,14
Operator 1,4,9505,PACK_(VERP_P)_Location,14
Operator 1,4,9507,PACK_(VERP_P)_Location,14
Operator 1,4,9508,PACK_(VERP_P)_Location,14
Operator 1,4,9509,CentralBuffer_Location,0
Operator 1,4,10573,CentralBuffer_Location,0
Operator 1,4,10574,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,10576,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,10577,CentralBuffer_Location,0
Operator 1,4,10578,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,10579,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,10580,PACK_(VERP_P)_Location,14
Operator 1,4,10582,PACK_(VERP_P)_Location,14
Operator 1,4,10584,PACK_(VERP_P)_Location,14
Operator 2,5,10584,CentralBuffer_Location,0
Operator 2,5,10585,PACK_(VERP_P)_Location,14
Operator 1,4,10587,PACK_(VERP_P)_Location,14
Operator 1,4,10588,PACK_(VERP_P)_Location,14
Operator 1,4,10589,CentralBuffer_Location,0
Operator 2,5,11040,CentralBuffer_Location,0
Operator 1,4,12337,CentralBuffer_Location,0
Operator 1,4,12338,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,12340,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,12341,CentralBuffer_Location,0
Operator 1,4,12341,CentralBuffer_Location,0
Operator 2,5,12342,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,12342,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,12343,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,12344,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,12344,PACK_(VERP_P)_Location,14
Operator 2,5,12345,CentralBuffer_Location,0
Operator 1,4,12346,PACK_(VERP_P)_Location,14
Operator 2,5,12346,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,12347,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,12348,PACK_(VERP_P)_Location,14
Operator 2,5,12348,PACK_(VERP_P)_Location,14
Operator 1,4,12397,PACK_(VERP_P)_Location,14
Operator 1,4,12399,PACK_(VERP_P)_Location,14
Operator 2,5,12400,PACK_(VERP_P)_Location,14
Operator 1,4,12401,PACK_(VERP_P)_Location,14
Operator 2,5,12401,PACK_(VERP_P)_Location,14
Operator 2,5,12402,CentralBuffer_Location,0
Operator 1,4,12480,CentralBuffer_Location,0
Operator 3,6,12721,CentralBuffer_Location,0
Operator 3,6,12722,PACK_(VERP_P)_Location,14
Operator 3,6,12724,PACK_(VERP_P)_Location,14
Operator 3,6,12725,CentralBuffer_Location,0
Operator 3,6,12726,PACK_(VERP_P)_Location,14
Operator 3,6,12727,PACK_(VERP_P)_Location,14
Operator 3,6,12728,BW_(BKW_01)_Location,13
Operator 3,6,12730,BW_(BKW_01)_Location,13
Operator 3,6,12732,BW_(BKW_01)_Location,13
Operator 3,6,12960,CentralBuffer_Location,0
Operator 1,4,13532,CentralBuffer_Location,0
Operator 1,4,13533,BW_(BKW_01)_Location,13
Operator 1,4,13535,BW_(BKW_01)_Location,13
Operator 1,4,13536,CentralBuffer_Location,0
Operator 1,4,13537,BW_(BKW_01)_Location,13
Operator 1,4,13538,BW_(BKW_01)_Location,13
Operator 1,4,13539,CentralBuffer_Location,0
Operator 3,6,14180,CentralBuffer_Location,0
Operator 3,6,14181,M4-02_(FR4_02)_Location,4
Operator 3,6,14183,M4-02_(FR4_02)_Location,4
Operator 3,6,14184,CentralBuffer_Location,0
Operator 3,6,14185,M4-02_(FR4_02)_Location,4
Operator 3,6,14186,M4-02_(FR4_02)_Location,4
Operator 3,6,14187,BW_(BKW_01)_Location,13
Operator 3,6,14189,BW_(BKW_01)_Location,13
Operator 3,6,14191,BW_(BKW_01)_Location,13
Operator 3,6,14400,CentralBuffer_Location,0
Operator 3,6,20136,CentralBuffer_Location,0
Operator 3,6,20137,BW_(BKW_01)_Location,13
Operator 3,6,20139,BW_(BKW_01)_Location,13
Operator 3,6,20140,CentralBuffer_Location,0
Operator 3,6,20141,BW_(BKW_01)_Location,13
Operator 3,6,20142,BW_(BKW_01)_Location,13
Operator 3,6,20143,PACK_(VERP_P)_Location,14
Operator 3,6,20145,PACK_(VERP_P)_Location,14
Operator 3,6,20147,PACK_(VERP_P)_Location,14
Operator 3,6,20160,CentralBuffer_Location,0
Operator 3,6,21329,CentralBuffer_Location,0
Operator 3,6,21330,PACK_(VERP_P)_Location,14
Operator 3,6,21332,PACK_(VERP_P)_Location,14
Operator 3,6,21333,CentralBuffer_Location,0
Operator 3,6,21334,PACK_(VERP_P)_Location,14
Operator 3,6,21335,PACK_(VERP_P)_Location,14
Operator 3,6,21336,CentralBuffer_Location,0
Operator 1,4,35436,CentralBuffer_Location,0
Operator 1,4,35437,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,35439,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,35440,CentralBuffer_Location,0
Operator 1,4,35441,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,35442,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,35443,CentralBuffer_Location,0
Operator 1,4,39711,CentralBuffer_Location,0
Operator 1,4,39712,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,39714,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,39715,CentralBuffer_Location,0
Operator 1,4,39716,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,39717,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,39718,PACK_(VERP_P)_Location,14
Operator 1,4,39720,PACK_(VERP_P)_Location,14
Operator 1,4,39722,PACK_(VERP_P)_Location,14
Operator 1,4,39742,PACK_(VERP_P)_Location,14
Operator 1,4,39743,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,39745,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,39746,PACK_(VERP_P)_Location,14
Operator 1,4,39747,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,39748,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,39749,PACK_(VERP_P)_Location,14
Operator 1,4,39801,PACK_(VERP_P)_Location,14
Operator 1,4,39803,PACK_(VERP_P)_Location,14
Operator 2,5,39804,CentralBuffer_Location,0
Operator 1,4,39805,PACK_(VERP_P)_Location,14
Operator 2,5,39805,PACK_(VERP_P)_Location,14
Operator 2,5,39806,PACK_(VERP_P)_Location,14
Operator 2,5,39807,CentralBuffer_Location,0
Operator 1,4,39840,CentralBuffer_Location,0
Operator 3,6,39897,CentralBuffer_Location,0
Operator 3,6,39898,PACK_(VERP_P)_Location,14
Operator 3,6,39900,PACK_(VERP_P)_Location,14
Operator 3,6,39901,CentralBuffer_Location,0
Operator 3,6,39902,PACK_(VERP_P)_Location,14
Operator 3,6,39903,PACK_(VERP_P)_Location,14
Operator 3,6,39904,CentralBuffer_Location,0
