EntityName,EntityID,Time,LocationName,LocationID
Manual worker 1,7,503,CentralBuffer_Location,0
Operator 2,5,503,CentralBuffer_Location,0
Manual worker 2,8,503,MP3_(UITG_M)_Location,17
Operator 1,4,504,CentralBuffer_Location,0
Manual worker 1,7,504,CentralBuffer_Location,0
Operator 2,5,504,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,505,MP3_(UITG_M)_Location,17
Operator 1,4,505,M4-02_(FR4_02)_Location,4
Manual worker 1,7,505,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,506,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,506,CentralBuffer_Location,0
Operator 1,4,507,M4-02_(FR4_02)_Location,4
Manual worker 1,7,507,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,507,CentralBuffer_Location,0
Manual worker 2,8,507,CentralBuffer_Location,0
Operator 1,4,508,CentralBuffer_Location,0
Manual worker 1,7,508,CentralBuffer_Location,0
Operator 2,5,508,CentralBuffer_Location,0
Manual worker 2,8,508,M4-02_(FR4_02)_Location,4
Operator 1,4,509,CentralBuffer_Location,0
Manual worker 1,7,509,CentralBuffer_Location,0
Operator 2,5,509,M4-02_(FR4_02)_Location,4
Manual worker 2,8,510,M4-02_(FR4_02)_Location,4
Operator 1,4,510,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,510,UMC750SS_(M5-05)_Location,11
Operator 2,5,511,M4-02_(FR4_02)_Location,4
Manual worker 2,8,511,CentralBuffer_Location,0
Operator 1,4,512,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,512,UMC750SS_(M5-05)_Location,11
Operator 2,5,512,CentralBuffer_Location,0
Manual worker 2,8,512,CentralBuffer_Location,0
Operator 1,4,513,CentralBuffer_Location,0
Manual worker 1,7,513,CentralBuffer_Location,0
Operator 2,5,513,CentralBuffer_Location,0
Manual worker 2,8,513,M3-01_(FR3_01)_Location,1
Operator 1,4,514,CentralBuffer_Location,0
Manual worker 1,7,514,CentralBuffer_Location,0
Operator 2,5,514,UMC750_(M5-03)_Location,8
Manual worker 2,8,515,M3-01_(FR3_01)_Location,1
Operator 1,4,515,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,515,MP3_(UITG_M)_Location,17
Operator 2,5,516,UMC750_(M5-03)_Location,8
Manual worker 2,8,516,CentralBuffer_Location,0
Operator 1,4,517,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,517,MP3_(UITG_M)_Location,17
Operator 2,5,517,CentralBuffer_Location,0
Manual worker 2,8,517,CentralBuffer_Location,0
Operator 1,4,518,CentralBuffer_Location,0
Manual worker 1,7,518,CentralBuffer_Location,0
Operator 2,5,518,CentralBuffer_Location,0
Manual worker 2,8,518,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,519,CentralBuffer_Location,0
Manual worker 1,7,519,CentralBuffer_Location,0
Operator 2,5,519,MP2_(ZGN_02)_Location,12
Manual worker 2,8,520,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,520,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,520,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,521,MP2_(ZGN_02)_Location,12
Manual worker 2,8,521,CentralBuffer_Location,0
Operator 1,4,522,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,522,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,522,CentralBuffer_Location,0
Manual worker 2,8,522,CentralBuffer_Location,0
Operator 1,4,523,CentralBuffer_Location,0
Manual worker 1,7,523,CentralBuffer_Location,0
Operator 2,5,523,CentralBuffer_Location,0
Manual worker 2,8,523,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,524,CentralBuffer_Location,0
Manual worker 1,7,524,CentralBuffer_Location,0
Operator 2,5,524,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,525,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,525,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,525,M3-01_(FR3_01)_Location,1
Operator 2,5,526,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,526,CentralBuffer_Location,0
Operator 1,4,527,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,527,M3-01_(FR3_01)_Location,1
Operator 2,5,527,CentralBuffer_Location,0
Manual worker 2,8,527,CentralBuffer_Location,0
Operator 1,4,528,CentralBuffer_Location,0
Manual worker 1,7,528,CentralBuffer_Location,0
Operator 2,5,528,CentralBuffer_Location,0
Manual worker 2,8,528,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,529,CentralBuffer_Location,0
Manual worker 1,7,529,CentralBuffer_Location,0
Operator 2,5,529,MP3_(UITG_M)_Location,17
Manual worker 2,8,530,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,530,MP3_(UITG_M)_Location,17
Manual worker 1,7,530,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,531,MP3_(UITG_M)_Location,17
Manual worker 2,8,531,CentralBuffer_Location,0
Operator 1,4,532,MP3_(UITG_M)_Location,17
Manual worker 1,7,532,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,532,CentralBuffer_Location,0
Manual worker 2,8,532,CentralBuffer_Location,0
Operator 1,4,533,CentralBuffer_Location,0
Manual worker 1,7,533,CentralBuffer_Location,0
Operator 2,5,533,CentralBuffer_Location,0
Manual worker 2,8,533,UMC750_(M5-03)_Location,8
Operator 1,4,534,CentralBuffer_Location,0
Manual worker 1,7,534,CentralBuffer_Location,0
Operator 2,5,534,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,535,UMC750_(M5-03)_Location,8
Operator 1,4,535,MP3_(UITG_M)_Location,17
Manual worker 1,7,535,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,536,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,536,CentralBuffer_Location,0
Operator 1,4,537,MP3_(UITG_M)_Location,17
Manual worker 1,7,537,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,537,CentralBuffer_Location,0
Manual worker 2,8,537,CentralBuffer_Location,0
Operator 1,4,538,CentralBuffer_Location,0
Manual worker 1,7,538,CentralBuffer_Location,0
Operator 2,5,538,CentralBuffer_Location,0
Manual worker 2,8,538,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,539,CentralBuffer_Location,0
Manual worker 1,7,539,CentralBuffer_Location,0
Operator 2,5,539,MP2_(ZGN_02)_Location,12
Manual worker 2,8,540,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,540,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,540,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,541,MP2_(ZGN_02)_Location,12
Manual worker 2,8,541,CentralBuffer_Location,0
Operator 1,4,542,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,542,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,542,CentralBuffer_Location,0
Manual worker 2,8,542,CentralBuffer_Location,0
Operator 1,4,543,CentralBuffer_Location,0
Manual worker 1,7,543,CentralBuffer_Location,0
Operator 2,5,543,CentralBuffer_Location,0
Manual worker 2,8,543,M3-01_(FR3_01)_Location,1
Operator 1,4,544,CentralBuffer_Location,0
Manual worker 1,7,544,CentralBuffer_Location,0
Operator 2,5,544,MP3_(UITG_M)_Location,17
Manual worker 2,8,545,M3-01_(FR3_01)_Location,1
Operator 1,4,545,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,545,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,546,MP3_(UITG_M)_Location,17
Manual worker 2,8,546,CentralBuffer_Location,0
Operator 1,4,547,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,547,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,547,CentralBuffer_Location,0
Manual worker 2,8,547,CentralBuffer_Location,0
Operator 1,4,548,CentralBuffer_Location,0
Manual worker 1,7,548,CentralBuffer_Location,0
Operator 2,5,548,CentralBuffer_Location,0
Manual worker 2,8,548,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,549,CentralBuffer_Location,0
Manual worker 1,7,549,CentralBuffer_Location,0
Operator 2,5,549,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,550,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,550,MP3_(UITG_M)_Location,17
Manual worker 1,7,550,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,551,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,551,CentralBuffer_Location,0
Operator 1,4,552,MP3_(UITG_M)_Location,17
Manual worker 1,7,552,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,552,CentralBuffer_Location,0
Manual worker 2,8,552,CentralBuffer_Location,0
Operator 1,4,553,CentralBuffer_Location,0
Manual worker 1,7,553,CentralBuffer_Location,0
Operator 2,5,553,CentralBuffer_Location,0
Manual worker 2,8,553,MP3_(UITG_M)_Location,17
Operator 1,4,554,CentralBuffer_Location,0
Manual worker 1,7,554,CentralBuffer_Location,0
Operator 2,5,554,MP3_(UITG_M)_Location,17
Manual worker 2,8,555,MP3_(UITG_M)_Location,17
Operator 1,4,555,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,555,MP3_(UITG_M)_Location,17
Operator 2,5,556,MP3_(UITG_M)_Location,17
Manual worker 2,8,556,CentralBuffer_Location,0
Operator 1,4,557,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,557,MP3_(UITG_M)_Location,17
Operator 2,5,557,CentralBuffer_Location,0
Manual worker 2,8,557,CentralBuffer_Location,0
Operator 1,4,558,CentralBuffer_Location,0
Manual worker 1,7,558,CentralBuffer_Location,0
Operator 2,5,558,CentralBuffer_Location,0
Manual worker 2,8,558,MP3_(UITG_M)_Location,17
Operator 1,4,559,CentralBuffer_Location,0
Manual worker 1,7,559,CentralBuffer_Location,0
Operator 2,5,559,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,560,MP3_(UITG_M)_Location,17
Operator 1,4,560,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,560,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,561,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,561,CentralBuffer_Location,0
Operator 1,4,562,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,562,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,562,CentralBuffer_Location,0
Manual worker 2,8,562,CentralBuffer_Location,0
Operator 1,4,563,CentralBuffer_Location,0
Manual worker 1,7,563,CentralBuffer_Location,0
Operator 2,5,563,CentralBuffer_Location,0
Manual worker 2,8,563,UMC400_(M5-06)_Location,10
Operator 1,4,564,CentralBuffer_Location,0
Manual worker 1,7,564,CentralBuffer_Location,0
Operator 2,5,564,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,565,UMC400_(M5-06)_Location,10
Operator 1,4,565,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,565,MP3_(UITG_M)_Location,17
Operator 2,5,566,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,566,CentralBuffer_Location,0
Operator 1,4,567,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,567,MP3_(UITG_M)_Location,17
Operator 2,5,567,CentralBuffer_Location,0
Manual worker 2,8,567,CentralBuffer_Location,0
Operator 1,4,568,CentralBuffer_Location,0
Manual worker 1,7,568,CentralBuffer_Location,0
Operator 2,5,568,CentralBuffer_Location,0
Manual worker 2,8,568,MP3_(UITG_M)_Location,17
Operator 1,4,569,CentralBuffer_Location,0
Manual worker 1,7,569,CentralBuffer_Location,0
Operator 2,5,569,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,570,MP3_(UITG_M)_Location,17
Operator 1,4,570,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,570,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,571,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,571,CentralBuffer_Location,0
Operator 1,4,572,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,572,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,572,CentralBuffer_Location,0
Manual worker 2,8,572,CentralBuffer_Location,0
Operator 1,4,573,CentralBuffer_Location,0
Manual worker 1,7,573,CentralBuffer_Location,0
Operator 2,5,573,CentralBuffer_Location,0
Manual worker 2,8,573,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,574,CentralBuffer_Location,0
Manual worker 1,7,574,CentralBuffer_Location,0
Operator 2,5,574,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,575,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,575,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,575,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,576,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,576,CentralBuffer_Location,0
Operator 1,4,577,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,577,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,577,CentralBuffer_Location,0
Manual worker 2,8,577,CentralBuffer_Location,0
Operator 1,4,578,CentralBuffer_Location,0
Manual worker 1,7,578,CentralBuffer_Location,0
Operator 2,5,578,CentralBuffer_Location,0
Manual worker 2,8,578,MP3_(UITG_M)_Location,17
Operator 1,4,579,CentralBuffer_Location,0
Manual worker 1,7,579,CentralBuffer_Location,0
Operator 2,5,579,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,580,MP3_(UITG_M)_Location,17
Operator 1,4,580,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,580,MP3_(UITG_M)_Location,17
Operator 2,5,581,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,581,CentralBuffer_Location,0
Operator 1,4,582,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,582,MP3_(UITG_M)_Location,17
Operator 2,5,582,CentralBuffer_Location,0
Manual worker 2,8,582,CentralBuffer_Location,0
Operator 1,4,583,CentralBuffer_Location,0
Manual worker 1,7,583,CentralBuffer_Location,0
Operator 2,5,583,CentralBuffer_Location,0
Manual worker 2,8,583,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,584,CentralBuffer_Location,0
Manual worker 1,7,584,CentralBuffer_Location,0
Operator 2,5,584,UMC400_(M5-06)_Location,10
Manual worker 2,8,585,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,585,MP3_(UITG_M)_Location,17
Manual worker 1,7,585,MP3_(UITG_M)_Location,17
Operator 2,5,586,UMC400_(M5-06)_Location,10
Manual worker 2,8,586,CentralBuffer_Location,0
Operator 1,4,587,MP3_(UITG_M)_Location,17
Manual worker 1,7,587,MP3_(UITG_M)_Location,17
Operator 2,5,587,CentralBuffer_Location,0
Manual worker 2,8,587,CentralBuffer_Location,0
Operator 1,4,588,CentralBuffer_Location,0
Manual worker 1,7,588,CentralBuffer_Location,0
Operator 2,5,588,CentralBuffer_Location,0
Manual worker 2,8,588,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,589,CentralBuffer_Location,0
Manual worker 1,7,589,CentralBuffer_Location,0
Operator 2,5,589,MP3_(UITG_M)_Location,17
Manual worker 2,8,590,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,590,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,590,MP3_(UITG_M)_Location,17
Operator 2,5,591,MP3_(UITG_M)_Location,17
Manual worker 2,8,591,CentralBuffer_Location,0
Operator 1,4,592,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,592,MP3_(UITG_M)_Location,17
Operator 2,5,592,CentralBuffer_Location,0
Manual worker 2,8,592,CentralBuffer_Location,0
Operator 1,4,593,CentralBuffer_Location,0
Manual worker 1,7,593,CentralBuffer_Location,0
Operator 2,5,593,CentralBuffer_Location,0
Manual worker 2,8,593,MP3_(UITG_M)_Location,17
Operator 1,4,594,CentralBuffer_Location,0
Manual worker 1,7,594,CentralBuffer_Location,0
Operator 2,5,594,MP3_(UITG_M)_Location,17
Manual worker 2,8,595,MP3_(UITG_M)_Location,17
Operator 1,4,595,MP3_(UITG_M)_Location,17
Manual worker 1,7,595,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,596,MP3_(UITG_M)_Location,17
Manual worker 2,8,596,CentralBuffer_Location,0
Operator 1,4,597,MP3_(UITG_M)_Location,17
Manual worker 1,7,597,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,597,CentralBuffer_Location,0
Manual worker 2,8,597,CentralBuffer_Location,0
Operator 1,4,598,CentralBuffer_Location,0
Manual worker 1,7,598,CentralBuffer_Location,0
Operator 2,5,598,CentralBuffer_Location,0
Manual worker 2,8,598,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,599,CentralBuffer_Location,0
Manual worker 1,7,599,CentralBuffer_Location,0
Operator 2,5,599,MP3_(UITG_M)_Location,17
Manual worker 2,8,600,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,600,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,600,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,601,MP3_(UITG_M)_Location,17
Manual worker 2,8,601,CentralBuffer_Location,0
Operator 1,4,602,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,602,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,602,CentralBuffer_Location,0
Manual worker 2,8,602,CentralBuffer_Location,0
Operator 1,4,603,CentralBuffer_Location,0
Manual worker 1,7,603,BW_(BKW_01)_Location,13
Operator 2,5,603,CentralBuffer_Location,0
Manual worker 2,8,603,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,604,CentralBuffer_Location,0
Operator 2,5,604,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,605,BW_(BKW_01)_Location,13
Manual worker 2,8,605,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,605,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,606,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,606,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,607,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,607,CentralBuffer_Location,0
Operator 1,4,608,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,608,CentralBuffer_Location,0
Manual worker 1,7,609,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,610,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,611,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,665,M5-02_(FR5_02)_Location,7
Operator 2,5,666,M3-02_(FR3_02)_Location,2
Manual worker 2,8,667,M5-02_(FR5_02)_Location,7
Operator 2,5,668,M3-02_(FR3_02)_Location,2
Operator 1,4,670,M4-01_(FR4_01)_Location,3
Manual worker 1,7,671,M3-01_(FR3_01)_Location,1
Operator 1,4,672,M4-01_(FR4_01)_Location,3
Manual worker 1,7,673,M3-01_(FR3_01)_Location,1
Operator 1,4,673,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,674,MP3_(UITG_M)_Location,17
Operator 1,4,675,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,676,MP3_(UITG_M)_Location,17
Operator 1,4,676,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,678,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,697,UMC750_(M5-03)_Location,8
Manual worker 2,8,699,UMC750_(M5-03)_Location,8
Manual worker 2,8,700,MP2_(ZGN_02)_Location,12
Manual worker 2,8,702,MP2_(ZGN_02)_Location,12
Manual worker 2,8,703,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,705,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,706,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,707,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,708,UMC750SS_(M5-05)_Location,11
Manual worker 1,7,708,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,709,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,709,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,710,UMC750SS_(M5-05)_Location,11
Manual worker 1,7,711,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,711,BW_(BKW_01)_Location,13
Operator 1,4,713,BW_(BKW_01)_Location,13
Manual worker 1,7,713,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,728,M4-02_(FR4_02)_Location,4
Operator 2,5,730,M4-02_(FR4_02)_Location,4
Manual worker 2,8,739,UMC400_(M5-06)_Location,10
Manual worker 2,8,741,UMC400_(M5-06)_Location,10
Manual worker 2,8,767,M3-01_(FR3_01)_Location,1
Manual worker 2,8,769,M3-01_(FR3_01)_Location,1
Manual worker 2,8,770,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,772,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,773,MP3_(UITG_M)_Location,17
Manual worker 2,8,775,MP3_(UITG_M)_Location,17
Manual worker 2,8,776,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,778,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,877,UMC750_(M5-03)_Location,8
Manual worker 2,8,879,UMC750_(M5-03)_Location,8
Manual worker 2,8,880,MP2_(ZGN_02)_Location,12
Manual worker 2,8,882,MP2_(ZGN_02)_Location,12
Manual worker 2,8,883,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,885,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,887,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,905,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,907,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,908,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,910,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,953,M3-02_(FR3_02)_Location,2
