EntityName,EntityID,Time,LocationName,LocationID
Operator 2,5,585,M3-01_(FR3_01)_Location,1
Operator 2,5,587,M3-01_(FR3_01)_Location,1
Operator 2,5,588,CentralBuffer_Location,0
Operator 2,5,589,CentralBuffer_Location,0
Operator 2,5,590,M4-02_(FR4_02)_Location,4
Operator 2,5,592,M4-02_(FR4_02)_Location,4
Operator 2,5,618,M3-01_(FR3_01)_Location,1
Manual worker 1,7,619,VF2SS_(M3-03)_Location,5
Operator 2,5,620,M3-01_(FR3_01)_Location,1
Manual worker 1,7,621,VF2SS_(M3-03)_Location,5
Operator 2,5,621,M4-02_(FR4_02)_Location,4
Operator 2,5,622,CentralBuffer_Location,0
Operator 2,5,623,CentralBuffer_Location,0
Operator 2,5,624,M3-01_(FR3_01)_Location,1
Operator 2,5,626,M3-01_(FR3_01)_Location,1
Operator 2,5,627,BW_(BKW_01)_Location,13
Operator 1,4,629,UMC750_(M5-03)_Location,8
Operator 2,5,629,BW_(BKW_01)_Location,13
Operator 2,5,630,M3-01_(FR3_01)_Location,1
Operator 1,4,631,UMC750_(M5-03)_Location,8
Operator 2,5,631,CentralBuffer_Location,0
Operator 1,4,632,BW_(BKW_01)_Location,13
Operator 2,5,632,CentralBuffer_Location,0
Operator 2,5,633,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,634,BW_(BKW_01)_Location,13
Operator 2,5,635,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,635,BW_(BKW_01)_Location,13
Operator 2,5,636,CentralBuffer_Location,0
Operator 1,4,636,PACK_(VERP_P)_Location,14
Operator 2,5,637,CentralBuffer_Location,0
Operator 1,4,638,PACK_(VERP_P)_Location,14
Operator 2,5,638,M4-01_(FR4_01)_Location,3
Operator 1,4,639,BW_(BKW_01)_Location,13
Operator 2,5,640,M4-01_(FR4_01)_Location,3
Operator 1,4,641,BW_(BKW_01)_Location,13
Operator 2,5,641,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,642,M4-01_(FR4_01)_Location,3
Operator 2,5,643,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,643,CentralBuffer_Location,0
Operator 2,5,644,PACK_(VERP_P)_Location,14
Operator 1,4,644,CentralBuffer_Location,0
Operator 1,4,645,M4-02_(FR4_02)_Location,4
Operator 2,5,646,PACK_(VERP_P)_Location,14
Operator 1,4,647,M4-02_(FR4_02)_Location,4
Operator 1,4,648,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,650,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,651,M4-02_(FR4_02)_Location,4
Operator 1,4,652,CentralBuffer_Location,0
Operator 1,4,653,CentralBuffer_Location,0
Operator 1,4,654,M5-02_(FR5_02)_Location,7
Operator 1,4,656,M5-02_(FR5_02)_Location,7
Operator 1,4,657,PACK_(VERP_P)_Location,14
Operator 1,4,659,PACK_(VERP_P)_Location,14
Operator 1,4,660,M5-02_(FR5_02)_Location,7
Operator 1,4,661,CentralBuffer_Location,0
Operator 1,4,662,CentralBuffer_Location,0
Operator 1,4,663,M4-01_(FR4_01)_Location,3
Operator 1,4,665,M4-01_(FR4_01)_Location,3
Manual worker 1,7,681,M4-02_(FR4_02)_Location,4
Manual worker 1,7,683,M4-02_(FR4_02)_Location,4
Manual worker 1,7,684,M4-01_(FR4_01)_Location,3
Manual worker 1,7,685,CentralBuffer_Location,0
Manual worker 1,7,686,CentralBuffer_Location,0
Manual worker 1,7,687,M4-01_(FR4_01)_Location,3
Manual worker 1,7,689,M4-01_(FR4_01)_Location,3
Manual worker 1,7,690,PACK_(VERP_P)_Location,14
Manual worker 1,7,692,PACK_(VERP_P)_Location,14
Operator 2,5,706,M4-01_(FR4_01)_Location,3
Operator 2,5,708,M4-01_(FR4_01)_Location,3
Operator 2,5,709,CentralBuffer_Location,0
Operator 2,5,710,CentralBuffer_Location,0
Operator 2,5,711,M4-01_(FR4_01)_Location,3
Operator 2,5,713,M4-01_(FR4_01)_Location,3
Operator 2,5,714,BW_(BKW_01)_Location,13
Operator 2,5,716,BW_(BKW_01)_Location,13
Operator 2,5,717,PACK_(VERP_P)_Location,14
Operator 2,5,718,PACK_(VERP_P)_Location,14
Operator 2,5,719,CentralBuffer_Location,0
Operator 2,5,721,CentralBuffer_Location,0
Operator 1,4,725,M5-02_(FR5_02)_Location,7
Operator 1,4,727,M5-02_(FR5_02)_Location,7
Operator 1,4,728,CentralBuffer_Location,0
Operator 1,4,729,CentralBuffer_Location,0
Operator 1,4,730,M4-01_(FR4_01)_Location,3
Operator 1,4,732,M4-01_(FR4_01)_Location,3
Operator 1,4,733,BW_(BKW_01)_Location,13
Operator 1,4,735,BW_(BKW_01)_Location,13
Operator 1,4,736,M4-01_(FR4_01)_Location,3
Operator 1,4,737,BW_(BKW_01)_Location,13
Operator 1,4,738,BW_(BKW_01)_Location,13
Operator 1,4,739,PACK_(VERP_P)_Location,14
Operator 1,4,741,PACK_(VERP_P)_Location,14
Manual worker 2,8,780,M3-02_(FR3_02)_Location,2
Manual worker 2,8,782,M3-02_(FR3_02)_Location,2
Manual worker 2,8,783,PACK_(VERP_P)_Location,14
Manual worker 2,8,784,CentralBuffer_Location,0
Manual worker 2,8,785,CentralBuffer_Location,0
Manual worker 2,8,786,UMC750SS_(M5-05)_Location,11
Manual worker 2,8,788,UMC750SS_(M5-05)_Location,11
Manual worker 2,8,789,BW_(BKW_01)_Location,13
Manual worker 2,8,791,BW_(BKW_01)_Location,13
Manual worker 2,8,792,PACK_(VERP_P)_Location,14
Manual worker 2,8,794,PACK_(VERP_P)_Location,14
Manual worker 2,8,820,M3-01_(FR3_01)_Location,1
Manual worker 2,8,822,M3-01_(FR3_01)_Location,1
Manual worker 2,8,823,UMC750SS_(M5-05)_Location,11
Manual worker 2,8,824,CentralBuffer_Location,0
Manual worker 2,8,825,CentralBuffer_Location,0
Manual worker 2,8,826,M3-01_(FR3_01)_Location,1
Manual worker 2,8,828,M3-01_(FR3_01)_Location,1
Manual worker 2,8,858,UMC750SS_(M5-05)_Location,11
Manual worker 2,8,860,UMC750SS_(M5-05)_Location,11
Manual worker 2,8,861,PACK_(VERP_P)_Location,14
Manual worker 2,8,863,PACK_(VERP_P)_Location,14
Manual worker 2,8,923,M3-01_(FR3_01)_Location,1
Manual worker 2,8,925,M3-01_(FR3_01)_Location,1
Manual worker 2,8,926,M3-01_(FR3_01)_Location,1
Manual worker 2,8,927,M5-02_(FR5_02)_Location,7
Manual worker 2,8,929,M5-02_(FR5_02)_Location,7
Manual worker 2,8,930,CentralBuffer_Location,0
Manual worker 2,8,931,CentralBuffer_Location,0
Manual worker 2,8,932,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,934,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,960,CentralBuffer_Location,0
Operator 2,5,960,CentralBuffer_Location,0
Manual worker 1,7,960,CentralBuffer_Location,0
Manual worker 2,8,960,CentralBuffer_Location,0
Operator 3,6,961,CentralBuffer_Location,0
Operator 3,6,962,PACK_(VERP_P)_Location,14
Operator 3,6,964,PACK_(VERP_P)_Location,14
Operator 3,6,1135,M3-01_(FR3_01)_Location,1
Operator 3,6,1137,M3-01_(FR3_01)_Location,1
Operator 3,6,1138,CentralBuffer_Location,0
Operator 3,6,1139,CentralBuffer_Location,0
Operator 3,6,1140,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,1142,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,1403,M4-02_(FR4_02)_Location,4
Operator 3,6,1405,M4-02_(FR4_02)_Location,4
Operator 3,6,1416,M4-01_(FR4_01)_Location,3
Operator 3,6,1418,M4-01_(FR4_01)_Location,3
Operator 3,6,1440,CentralBuffer_Location,0
Operator 1,4,1921,CentralBuffer_Location,0
Operator 2,5,1921,CentralBuffer_Location,0
Manual worker 1,7,1921,CentralBuffer_Location,0
Manual worker 2,8,1921,CentralBuffer_Location,0
Operator 1,4,1922,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,1922,BW_(BKW_01)_Location,13
Operator 1,4,1924,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,1924,BW_(BKW_01)_Location,13
Operator 1,4,1925,CentralBuffer_Location,0
Manual worker 1,7,1925,CentralBuffer_Location,0
Operator 1,4,1926,PACK_(VERP_P)_Location,14
Manual worker 1,7,1926,CentralBuffer_Location,0
Operator 1,4,1927,PACK_(VERP_P)_Location,14
Manual worker 1,7,1927,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,1928,CentralBuffer_Location,0
Manual worker 1,7,1929,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,1930,CentralBuffer_Location,0
Operator 1,4,1931,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,1933,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,1944,UMC750SS_(M5-05)_Location,11
Operator 2,5,1946,UMC750SS_(M5-05)_Location,11
Operator 1,4,1982,UMC750SS_(M5-05)_Location,11
Operator 1,4,1984,UMC750SS_(M5-05)_Location,11
Operator 1,4,1985,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,1987,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,1988,BW_(BKW_01)_Location,13
Operator 1,4,1990,BW_(BKW_01)_Location,13
Operator 1,4,1991,CentralBuffer_Location,0
Operator 1,4,1992,BW_(BKW_01)_Location,13
Operator 1,4,1993,BW_(BKW_01)_Location,13
Operator 1,4,1994,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,1996,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,1997,CentralBuffer_Location,0
Operator 1,4,1998,CentralBuffer_Location,0
Operator 1,4,1999,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,2001,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,2003,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,2005,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,2006,UMC750SS_(M5-05)_Location,11
Operator 1,4,2007,UMC750SS_(M5-05)_Location,11
Operator 1,4,2008,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,2010,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,2011,BW_(BKW_01)_Location,13
Operator 1,4,2013,BW_(BKW_01)_Location,13
Operator 1,4,2014,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,2016,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,2017,CentralBuffer_Location,0
Operator 1,4,2018,CentralBuffer_Location,0
Operator 1,4,2019,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,2020,UMC750_(M5-03)_Location,8
Operator 1,4,2021,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,2022,UMC750_(M5-03)_Location,8
Operator 1,4,2023,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,2023,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,2024,VF2SS_(M3-03)_Location,5
Operator 1,4,2025,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,2025,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,2026,VF2SS_(M3-03)_Location,5
Operator 1,4,2027,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,2027,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,2027,CentralBuffer_Location,0
Operator 1,4,2028,UMC750_(M5-03)_Location,8
Manual worker 1,7,2028,CentralBuffer_Location,0
Manual worker 2,8,2029,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,2029,UMC750_(M5-03)_Location,8
Manual worker 1,7,2029,MP3_(UITG_M)_Location,17
Operator 1,4,2030,PACK_(VERP_P)_Location,14
Manual worker 1,7,2031,MP3_(UITG_M)_Location,17
Manual worker 2,8,2031,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,2032,PACK_(VERP_P)_Location,14
Manual worker 1,7,2032,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,2032,CentralBuffer_Location,0
Operator 1,4,2033,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,2033,VF2SS_(M3-03)_Location,5
Manual worker 2,8,2033,CentralBuffer_Location,0
Manual worker 1,7,2034,VF2SS_(M3-03)_Location,5
Manual worker 2,8,2034,UMC750SS_(M5-04)_Location,9
Operator 1,4,2035,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,2035,BW_(BKW_01)_Location,13
Manual worker 2,8,2036,UMC750SS_(M5-04)_Location,9
Operator 1,4,2036,MP3_(UITG_M)_Location,17
Manual worker 1,7,2037,BW_(BKW_01)_Location,13
Manual worker 2,8,2037,PACK_(VERP_P)_Location,14
Operator 1,4,2038,MP3_(UITG_M)_Location,17
Manual worker 1,7,2038,PACK_(VERP_P)_Location,14
Manual worker 2,8,2039,PACK_(VERP_P)_Location,14
Manual worker 1,7,2039,CentralBuffer_Location,0
Manual worker 2,8,2040,MP3_(UITG_M)_Location,17
Manual worker 1,7,2040,CentralBuffer_Location,0
Manual worker 1,7,2041,UMC750SS_(M5-05)_Location,11
Manual worker 2,8,2042,MP3_(UITG_M)_Location,17
Manual worker 1,7,2043,UMC750SS_(M5-05)_Location,11
Manual worker 2,8,2043,PACK_(VERP_P)_Location,14
Manual worker 1,7,2044,CentralBuffer_Location,0
Manual worker 2,8,2045,PACK_(VERP_P)_Location,14
Manual worker 1,7,2045,CentralBuffer_Location,0
Manual worker 1,7,2046,BW_(BKW_01)_Location,13
Manual worker 1,7,2048,BW_(BKW_01)_Location,13
Manual worker 1,7,2049,CentralBuffer_Location,0
Manual worker 1,7,2050,CentralBuffer_Location,0
Manual worker 1,7,2051,M3-01_(FR3_01)_Location,1
Manual worker 1,7,2053,M3-01_(FR3_01)_Location,1
Manual worker 1,7,2054,CentralBuffer_Location,0
Manual worker 1,7,2055,CentralBuffer_Location,0
Manual worker 1,7,2056,M4-02_(FR4_02)_Location,4
Operator 1,4,2068,UMC750SS_(M5-04)_Location,9
Manual worker 1,7,2072,M4-02_(FR4_02)_Location,4
Manual worker 1,7,2073,PACK_(VERP_P)_Location,14
Manual worker 2,8,2075,UMC750SS_(M5-05)_Location,11
Manual worker 1,7,2075,PACK_(VERP_P)_Location,14
Manual worker 1,7,2076,M4-02_(FR4_02)_Location,4
Manual worker 1,7,2077,PACK_(VERP_P)_Location,14
Manual worker 1,7,2078,PACK_(VERP_P)_Location,14
Manual worker 1,7,2079,CentralBuffer_Location,0
Operator 2,5,2109,M5-02_(FR5_02)_Location,7
Operator 1,4,2210,UMC750SS_(M5-04)_Location,9
Operator 1,4,2286,UMC750SS_(M5-04)_Location,9
Operator 1,4,2287,BW_(BKW_01)_Location,13
Operator 1,4,2289,BW_(BKW_01)_Location,13
Operator 2,5,2290,M5-02_(FR5_02)_Location,7
Operator 1,4,2291,BW_(BKW_01)_Location,13
Operator 2,5,2291,BW_(BKW_01)_Location,13
Operator 2,5,2292,BW_(BKW_01)_Location,13
Operator 2,5,2293,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,2295,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,2297,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,2306,BW_(BKW_01)_Location,13
Operator 1,4,2400,CentralBuffer_Location,0
Operator 2,5,2400,CentralBuffer_Location,0
Manual worker 2,8,2400,CentralBuffer_Location,0
Operator 3,6,2402,CentralBuffer_Location,0
Operator 3,6,2880,CentralBuffer_Location,0
Operator 1,4,3361,CentralBuffer_Location,0
Operator 2,5,3361,CentralBuffer_Location,0
Manual worker 1,7,3362,CentralBuffer_Location,0
Operator 2,5,3362,BW_(BKW_01)_Location,13
Manual worker 2,8,3363,CentralBuffer_Location,0
Manual worker 1,7,3363,MP3_(UITG_M)_Location,17
Operator 2,5,3364,BW_(BKW_01)_Location,13
Manual worker 1,7,3365,MP3_(UITG_M)_Location,17
Operator 2,5,3365,CentralBuffer_Location,0
Operator 2,5,3366,BW_(BKW_01)_Location,13
Operator 2,5,3367,BW_(BKW_01)_Location,13
Operator 2,5,3368,PACK_(VERP_P)_Location,14
Operator 2,5,3370,PACK_(VERP_P)_Location,14
Operator 2,5,3371,BW_(BKW_01)_Location,13
Operator 2,5,3373,BW_(BKW_01)_Location,13
Operator 2,5,3374,PACK_(VERP_P)_Location,14
Operator 2,5,3375,MP3_(UITG_M)_Location,17
Operator 2,5,3376,MP3_(UITG_M)_Location,17
Operator 2,5,3377,M4-02_(FR4_02)_Location,4
Operator 2,5,3379,M4-02_(FR4_02)_Location,4
Operator 2,5,3380,PACK_(VERP_P)_Location,14
Operator 2,5,3382,PACK_(VERP_P)_Location,14
Operator 2,5,3383,BW_(BKW_01)_Location,13
Operator 2,5,3385,BW_(BKW_01)_Location,13
Operator 2,5,3386,PACK_(VERP_P)_Location,14
Manual worker 2,8,3492,M3-02_(FR3_02)_Location,2
Manual worker 2,8,3494,M3-02_(FR3_02)_Location,2
Manual worker 2,8,3495,M4-02_(FR4_02)_Location,4
Manual worker 2,8,3496,M3-02_(FR3_02)_Location,2
Manual worker 2,8,3497,M3-02_(FR3_02)_Location,2
Manual worker 2,8,3498,BW_(BKW_01)_Location,13
Operator 2,5,3500,PACK_(VERP_P)_Location,14
Operator 2,5,3502,PACK_(VERP_P)_Location,14
Operator 2,5,3503,BW_(BKW_01)_Location,13
Operator 2,5,3504,PACK_(VERP_P)_Location,14
Operator 2,5,3505,PACK_(VERP_P)_Location,14
Operator 2,5,3506,CentralBuffer_Location,0
Operator 1,4,3532,M3-01_(FR3_01)_Location,1
Operator 2,5,3535,CentralBuffer_Location,0
Operator 2,5,3536,M3-01_(FR3_01)_Location,1
Operator 2,5,3537,M3-01_(FR3_01)_Location,1
Operator 2,5,3538,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,3540,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,3542,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,3593,M3-01_(FR3_01)_Location,1
Operator 1,4,3623,M3-01_(FR3_01)_Location,1
Operator 1,4,3789,M3-01_(FR3_01)_Location,1
Operator 1,4,3791,M3-01_(FR3_01)_Location,1
Operator 1,4,3792,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,3793,M3-01_(FR3_01)_Location,1
Operator 1,4,3794,M3-01_(FR3_01)_Location,1
Operator 1,4,3795,BW_(BKW_01)_Location,13
Manual worker 1,7,3796,UMC750SS_(M5-05)_Location,11
Operator 1,4,3840,CentralBuffer_Location,0
Operator 2,5,3840,CentralBuffer_Location,0
Manual worker 1,7,3840,CentralBuffer_Location,0
Manual worker 2,8,3840,CentralBuffer_Location,0
Operator 3,6,3841,CentralBuffer_Location,0
Operator 3,6,3901,M3-01_(FR3_01)_Location,1
Operator 3,6,4145,M3-01_(FR3_01)_Location,1
Operator 3,6,7200,CentralBuffer_Location,0
Operator 1,4,7724,CentralBuffer_Location,0
Operator 1,4,7725,BW_(BKW_01)_Location,13
Operator 1,4,7727,BW_(BKW_01)_Location,13
Operator 2,5,7728,CentralBuffer_Location,0
Operator 1,4,7729,BW_(BKW_01)_Location,13
Operator 2,5,7729,BW_(BKW_01)_Location,13
Operator 2,5,7730,BW_(BKW_01)_Location,13
Operator 2,5,7731,PACK_(VERP_P)_Location,14
Operator 2,5,7733,PACK_(VERP_P)_Location,14
Operator 2,5,7735,PACK_(VERP_P)_Location,14
Operator 1,4,7784,BW_(BKW_01)_Location,13
Operator 1,4,7785,UMC750SS_(M5-04)_Location,9
Operator 1,4,7787,UMC750SS_(M5-04)_Location,9
Operator 1,4,7788,PACK_(VERP_P)_Location,14
Operator 1,4,7789,UMC750SS_(M5-04)_Location,9
Operator 1,4,7790,UMC750SS_(M5-04)_Location,9
Operator 1,4,7791,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,7793,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,7795,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,7828,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,7829,BW_(BKW_01)_Location,13
Operator 1,4,7831,BW_(BKW_01)_Location,13
Operator 2,5,7832,PACK_(VERP_P)_Location,14
Operator 1,4,7833,BW_(BKW_01)_Location,13
Operator 2,5,7833,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,7834,BW_(BKW_01)_Location,13
Operator 2,5,7835,BW_(BKW_01)_Location,13
Operator 2,5,7836,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,7838,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,7840,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,7937,BW_(BKW_01)_Location,13
Operator 1,4,7939,BW_(BKW_01)_Location,13
Operator 1,4,7940,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,7941,BW_(BKW_01)_Location,13
Operator 1,4,7942,BW_(BKW_01)_Location,13
Operator 1,4,7943,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,7945,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,7947,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,8160,CentralBuffer_Location,0
Operator 2,5,8160,CentralBuffer_Location,0
Operator 3,6,8632,CentralBuffer_Location,0
Operator 3,6,8633,M4-01_(FR4_01)_Location,3
Operator 3,6,8635,M4-01_(FR4_01)_Location,3
Operator 3,6,8636,CentralBuffer_Location,0
Operator 3,6,8637,M4-01_(FR4_01)_Location,3
Operator 3,6,8638,M4-01_(FR4_01)_Location,3
Operator 3,6,8639,M3-01_(FR3_01)_Location,1
Operator 3,6,8640,CentralBuffer_Location,0
Operator 1,4,9125,CentralBuffer_Location,0
Operator 2,5,9129,CentralBuffer_Location,0
Operator 1,4,9185,M4-01_(FR4_01)_Location,3
Manual worker 1,7,9195,CentralBuffer_Location,0
Manual worker 1,7,9196,PACK_(VERP_P)_Location,14
Manual worker 1,7,9198,PACK_(VERP_P)_Location,14
Manual worker 1,7,9199,CentralBuffer_Location,0
Manual worker 1,7,9200,PACK_(VERP_P)_Location,14
Manual worker 1,7,9201,PACK_(VERP_P)_Location,14
Manual worker 1,7,9202,CentralBuffer_Location,0
Operator 2,5,9372,M3-01_(FR3_01)_Location,1
Manual worker 1,7,9375,CentralBuffer_Location,0
Manual worker 1,7,9376,M3-01_(FR3_01)_Location,1
Manual worker 1,7,9377,M3-01_(FR3_01)_Location,1
Manual worker 1,7,9378,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,9380,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,9382,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,9386,M4-01_(FR4_01)_Location,3
Operator 2,5,9433,M3-01_(FR3_01)_Location,1
Manual worker 1,7,9491,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,9493,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,9494,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,9495,PACK_(VERP_P)_Location,14
Manual worker 1,7,9497,PACK_(VERP_P)_Location,14
Manual worker 1,7,9499,PACK_(VERP_P)_Location,14
Manual worker 1,7,9500,PACK_(VERP_P)_Location,14
Manual worker 1,7,9502,PACK_(VERP_P)_Location,14
Manual worker 1,7,9503,PACK_(VERP_P)_Location,14
Manual worker 1,7,9504,CentralBuffer_Location,0
Operator 1,4,9600,CentralBuffer_Location,0
Operator 2,5,9600,CentralBuffer_Location,0
Operator 3,6,9602,CentralBuffer_Location,0
Operator 3,6,9726,M3-01_(FR3_01)_Location,1
Operator 3,6,10080,CentralBuffer_Location,0
