PN,Quantity,Work Orders/Start,Work Orders/End,Work Orders/Work Center,Work Orders/Expected Duration
[00385-00-321-A],714,2026-10-06 10:10:00,2026-10-06 22:10:00,PACK_(VERP_P),714.0
[4598-008-08901B POS 1],89,2026-10-07 16:00:00,2026-10-07 17:30:00,PACK_(VERP_P),89.0
[4022-666-3837-1],200,2026-10-07 18:50:00,2026-10-07 22:10:00,PACK_(VERP_P),200.0
[4022-333-11506],86,2026-10-07 22:20:00,2026-10-07 23:50:00,PACK_(VERP_P),86.0
[BD50-5085-009-C],57,2026-10-08 09:00:00,2026-10-08 10:00:00,PACK_(VERP_P),57.0
[BD50-5085-011-C],20,2026-10-08 10:10:00,2026-10-08 10:30:00,PACK_(VERP_P),20.0
[BD50-5075-011-E],52,2026-10-08 11:00:00,2026-10-08 12:00:00,PACK_(VERP_P),52.0
[00429-00-662-B],400,2026-10-08 19:20:00,2026-10-08 19:40:00,PACK_(VERP_P),20.0
[4512-127-05186B],1000,2026-10-08 22:00:00,2026-10-09 22:40:00,PACK_(VERP_P),1000.0
[BD50-5085-013-C],55,2026-10-09 22:50:00,2026-10-09 23:50:00,PACK_(VERP_P),55.0
[BD50-5075-011-E],44,2026-10-13 09:20:00,2026-10-13 10:10:00,PACK_(VERP_P),44.0
[00385-00-274-D],616,2026-10-13 16:00:00,2026-10-14 10:20:00,PACK_(VERP_P),616.0
[4022-631-99701],134,2026-10-14 10:30:00,2026-10-14 12:50:00,PACK_(VERP_P),134.0
[4022-671-49061],108,2026-10-14 13:10:00,2026-10-14 15:00:00,PACK_(VERP_P),108.0
[BD50-5085-009-C],30,2026-10-14 15:10:00,2026-10-14 15:40:00,PACK_(VERP_P),30.0
[1508130 B],134,2026-10-14 16:00:00,2026-10-14 18:20:00,PACK_(VERP_P),134.0
[BD50-5085-007-C],62,2026-10-14 18:30:00,2026-10-14 19:40:00,PACK_(VERP_P),62.0
[4022-333-58791],64,2026-10-14 20:50:00,2026-10-14 22:00:00,PACK_(VERP_P),64.0
[4022-637-29301],17,2026-10-15 08:00:00,2026-10-15 08:20:00,PACK_(VERP_P),17.0
[M0216-01-363-B],46,2026-10-15 08:00:00,2026-10-15 08:50:00,PACK_(VERP_P),46.0
[4022-666-18121],342,2026-10-15 09:00:00,2026-10-15 14:50:00,PACK_(VERP_P),342.0
[4022-674-35671],46,2026-10-15 15:00:00,2026-10-15 15:50:00,PACK_(VERP_P),46.0
[00429-00-662-B],420,2026-10-15 16:00:00,2026-10-15 16:20:00,PACK_(VERP_P),20.0
[4022-666-65702(R1)],524,2026-10-15 16:30:00,2026-10-15 18:20:00,PACK_(VERP_P),105.0
[4023-001-43251B],15,2026-10-15 18:30:00,2026-10-15 18:50:00,PACK_(VERP_P),15.0
[4022.684.32042],80,2026-10-15 19:00:00,2026-10-15 20:20:00,PACK_(VERP_P),80.0
[M0216-01-363-B],90,2026-10-15 20:50:00,2026-10-15 22:20:00,PACK_(VERP_P),90.0
[4022.704.19332],80,2026-10-15 22:30:00,2026-10-15 23:50:00,PACK_(VERP_P),80.0
