BufferName,BufferID,Machine,Time,No.Items
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),728,0
Central_Output,,Central Inventory,732,2088
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),734,10
BW_(BKW_01)_Output,,BW_(BKW_01),737,17
PACK_(VERP_P)_Output,,PACK_(VERP_P),740,0
Central_Input,,Central Inventory,742,40
Central_Output,,Central Inventory,744,1848
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),746,929
BW_(BKW_01)_Output,,BW_(BKW_01),753,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),755,17
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),783,86
Central_Output,,Central Inventory,787,1571
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),789,277
BW_(BKW_01)_Input,,BW_(BKW_01),792,1071
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),800,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),804,0
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),806,220
Central_Output,,Central Inventory,809,1570
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),811,525
PACK_(VERP_P)_Input,,PACK_(VERP_P),846,0
Central_Output,,Central Inventory,850,1546
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),852,24
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),860,120
Central_Output,,Central Inventory,864,1526
UMC750_(M5-03)_Input,,UMC750_(M5-03),866,20
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),872,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),874,1000
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),881,0
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),883,340
PACK_(VERP_P)_Output,,PACK_(VERP_P),886,17
Central_Output,,Central Inventory,890,1506
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),892,30
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),894,20
PACK_(VERP_P)_Output,,PACK_(VERP_P),897,0
Central_Input,,Central Inventory,899,57
Central_Output,,Central Inventory,902,1482
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),903,1
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),904,44
Central_Output,,Central Inventory,906,1012
MP3_(UITG_M)_Input,,MP3_(UITG_M),908,470
Central_Output,,Central Inventory,909,992
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),911,20
Central_Output,,Central Inventory,912,872
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),914,164
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),916,10
Central_Output,,Central Inventory,917,792
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),919,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),919,244
Central_Output,,Central Inventory,923,450
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),925,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),925,586
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),927,566
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),927,10
Central_Output,,Central Inventory,930,420
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),932,596
Central_Output,,Central Inventory,933,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),935,1016
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),939,20
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),943,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),945,1020
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),1082,206
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),1922,20
MP3_(UITG_M)_Output,,MP3_(UITG_M),1922,700
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),1925,420
BW_(BKW_01)_Output,,BW_(BKW_01),1928,80
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),1940,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),1947,0
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),1949,20
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),1950,524
MP3_(UITG_M)_Output,,MP3_(UITG_M),1954,0
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),1956,1629
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),1958,0
BW_(BKW_01)_Input,,BW_(BKW_01),1960,1491
BW_(BKW_01)_Output,,BW_(BKW_01),1964,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),1966,80
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),1969,992
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),2018,0
BW_(BKW_01)_Input,,BW_(BKW_01),2020,2015
UMC750_(M5-03)_Output,,UMC750_(M5-03),2023,30
MP3_(UITG_M)_Input,,MP3_(UITG_M),2023,0
BW_(BKW_01)_Input,,BW_(BKW_01),2026,1923
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),2026,24
UMC750_(M5-03)_Output,,UMC750_(M5-03),2035,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),2037,30
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),2044,0
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),2046,48
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),2049,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),2064,872
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),2073,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),2076,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),2083,120
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),2089,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),2091,120
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),2094,792
PACK_(VERP_P)_Output,,PACK_(VERP_P),2106,30
PACK_(VERP_P)_Output,,PACK_(VERP_P),2110,0
Central_Input,,Central Inventory,2112,87
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),2202,1
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),2205,80
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),2271,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),2273,121
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),2275,1029
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),2279,0
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),2281,100
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),2284,450
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),2292,1
BW_(BKW_01)_Output,,BW_(BKW_01),2302,92
BW_(BKW_01)_Input,,BW_(BKW_01),2306,1503
BW_(BKW_01)_Output,,BW_(BKW_01),2307,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),2309,92
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),2312,10
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),2313,0
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),2316,0
Central_Input,,Central Inventory,2318,97
BW_(BKW_01)_Output,,BW_(BKW_01),2346,420
BW_(BKW_01)_Output,,BW_(BKW_01),2352,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),2354,420
BW_(BKW_01)_Input,,BW_(BKW_01),2357,979
PACK_(VERP_P)_Input,,PACK_(VERP_P),2362,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),2378,120
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),2382,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),2384,570
PACK_(VERP_P)_Output,,PACK_(VERP_P),2387,420
PACK_(VERP_P)_Output,,PACK_(VERP_P),2391,0
Central_Input,,Central Inventory,2393,517
BW_(BKW_01)_Output,,BW_(BKW_01),6242,524
MP3_(UITG_M)_Output,,MP3_(UITG_M),6242,470
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),6245,342
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),6269,0
BW_(BKW_01)_Output,,BW_(BKW_01),6276,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),6278,524
MP3_(UITG_M)_Output,,MP3_(UITG_M),6281,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),6283,490
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),6290,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),6292,342
BW_(BKW_01)_Input,,BW_(BKW_01),6295,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),6301,450
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),6304,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),6320,120
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),6326,0
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),6328,326
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),6331,420
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),6375,30
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),6392,50
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),6399,1
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),6399,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),6401,30
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),6403,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),6404,0
BW_(BKW_01)_Input,,BW_(BKW_01),6405,50
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),6409,0
Central_Input,,Central Inventory,6411,518
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),6469,420
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),6477,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),6479,1440
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),6643,0
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),7192,24
BW_(BKW_01)_Output,,BW_(BKW_01),7755,979
BW_(BKW_01)_Input,,BW_(BKW_01),7759,0
BW_(BKW_01)_Output,,BW_(BKW_01),7759,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),7761,979
PACK_(VERP_P)_Input,,PACK_(VERP_P),7765,0
BW_(BKW_01)_Output,,BW_(BKW_01),7858,50
BW_(BKW_01)_Output,,BW_(BKW_01),7862,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),7864,50
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),7868,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),7908,0
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),8044,30
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),8048,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),8050,30
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),8054,0
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),9125,616
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),9129,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),9131,616
PACK_(VERP_P)_Output,,PACK_(VERP_P),9229,979
PACK_(VERP_P)_Output,,PACK_(VERP_P),9233,0
Central_Input,,Central Inventory,9235,1497
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),9291,440
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),10565,600
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),10569,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),10571,1216
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10662,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10666,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),10668,1
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),10672,0
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),10846,134
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),10911,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),10913,1350
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),11009,240
UMC750_(M5-03)_Input,,UMC750_(M5-03),11407,470
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),11454,342
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),12003,0
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),12005,1000
BW_(BKW_01)_Input,,BW_(BKW_01),12005,342
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),12010,0
BW_(BKW_01)_Input,,BW_(BKW_01),12012,1342
BW_(BKW_01)_Input,,BW_(BKW_01),12014,1000
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),12053,329
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),12074,420
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),12217,20
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),12222,0
BW_(BKW_01)_Input,,BW_(BKW_01),12224,1020
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),12283,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),12352,734
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),12375,420
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),12379,0
BW_(BKW_01)_Input,,BW_(BKW_01),12381,1440
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),12397,524
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),12401,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),12403,524
PACK_(VERP_P)_Input,,PACK_(VERP_P),12407,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),12514,524
PACK_(VERP_P)_Output,,PACK_(VERP_P),12518,0
Central_Input,,Central Inventory,12520,2021
BW_(BKW_01)_Output,,BW_(BKW_01),12701,342
BW_(BKW_01)_Output,,BW_(BKW_01),12707,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),12709,342
BW_(BKW_01)_Input,,BW_(BKW_01),12712,440
PACK_(VERP_P)_Input,,PACK_(VERP_P),12717,0
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),12820,86
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),12885,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),12887,820
PACK_(VERP_P)_Output,,PACK_(VERP_P),16419,342
PACK_(VERP_P)_Output,,PACK_(VERP_P),16423,0
Central_Input,,Central Inventory,16425,2363
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),16526,120
BW_(BKW_01)_Output,,BW_(BKW_01),17074,1000
BW_(BKW_01)_Output,,BW_(BKW_01),17080,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),17082,1000
BW_(BKW_01)_Input,,BW_(BKW_01),17762,420
PACK_(VERP_P)_Input,,PACK_(VERP_P),17767,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),17801,50
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),17805,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),17807,50
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),17855,616
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),17859,0
BW_(BKW_01)_Input,,BW_(BKW_01),17861,1036
BW_(BKW_01)_Output,,BW_(BKW_01),17862,20
BW_(BKW_01)_Output,,BW_(BKW_01),17865,0
BW_(BKW_01)_Input,,BW_(BKW_01),17866,420
PACK_(VERP_P)_Input,,PACK_(VERP_P),17867,70
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),17988,30
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),17992,0
Central_Input,,Central Inventory,17994,2393
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),17995,734
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),18441,86
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),18506,0
BW_(BKW_01)_Input,,BW_(BKW_01),18508,506
BW_(BKW_01)_Output,,BW_(BKW_01),18510,616
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),18626,600
BW_(BKW_01)_Output,,BW_(BKW_01),18631,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),18633,686
BW_(BKW_01)_Input,,BW_(BKW_01),18636,420
PACK_(VERP_P)_Output,,PACK_(VERP_P),19249,1000
PACK_(VERP_P)_Input,,PACK_(VERP_P),19253,636
PACK_(VERP_P)_Output,,PACK_(VERP_P),19253,0
Central_Input,,Central Inventory,19255,3393
BW_(BKW_01)_Output,,BW_(BKW_01),19288,86
BW_(BKW_01)_Input,,BW_(BKW_01),19292,0
BW_(BKW_01)_Output,,BW_(BKW_01),19292,0
BW_(BKW_01)_Output,,BW_(BKW_01),19293,420
PACK_(VERP_P)_Input,,PACK_(VERP_P),19294,722
BW_(BKW_01)_Output,,BW_(BKW_01),19297,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),19299,420
PACK_(VERP_P)_Output,,PACK_(VERP_P),19302,50
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),19303,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),19306,636
PACK_(VERP_P)_Output,,PACK_(VERP_P),19306,0
Central_Input,,Central Inventory,19308,3443
PACK_(VERP_P)_Output,,PACK_(VERP_P),19391,86
PACK_(VERP_P)_Input,,PACK_(VERP_P),19395,20
PACK_(VERP_P)_Output,,PACK_(VERP_P),19395,0
Central_Input,,Central Inventory,19397,3529
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),19759,134
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),19824,0
BW_(BKW_01)_Input,,BW_(BKW_01),19826,134
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),20111,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),20117,616
BW_(BKW_01)_Input,,BW_(BKW_01),20120,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),20127,0
Central_Input,,Central Inventory,20129,4145
PACK_(VERP_P)_Input,,PACK_(VERP_P),20132,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),20151,20
PACK_(VERP_P)_Output,,PACK_(VERP_P),20155,0
Central_Input,,Central Inventory,20157,4165
BW_(BKW_01)_Output,,BW_(BKW_01),21272,134
BW_(BKW_01)_Output,,BW_(BKW_01),21276,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),21278,134
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),21281,120
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),21350,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),21352,120
PACK_(VERP_P)_Input,,PACK_(VERP_P),21355,0
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),21366,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),21489,134
PACK_(VERP_P)_Output,,PACK_(VERP_P),21493,0
Central_Input,,Central Inventory,21495,4299
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),21548,120
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),21552,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),21554,240
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),22689,600
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),22754,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),22756,600
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),22861,120
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),26405,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),26809,120
