BufferName,BufferID,Machine,Time,No.Items
Central_Output,,Central Inventory,709,4218
Central_Input,,Central Inventory,711,15
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),717,0
Central_Output,,Central Inventory,720,4129
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),722,689
PACK_(VERP_P)_Output,,PACK_(VERP_P),725,25
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),728,0
Central_Output,,Central Inventory,732,4119
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),734,10
BW_(BKW_01)_Output,,BW_(BKW_01),737,17
PACK_(VERP_P)_Output,,PACK_(VERP_P),740,0
Central_Input,,Central Inventory,742,40
Central_Output,,Central Inventory,744,3879
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),746,929
BW_(BKW_01)_Output,,BW_(BKW_01),753,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),755,17
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),783,86
Central_Output,,Central Inventory,787,3602
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),789,277
BW_(BKW_01)_Input,,BW_(BKW_01),792,1071
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),800,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),804,0
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),806,220
Central_Output,,Central Inventory,809,3601
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),811,525
PACK_(VERP_P)_Input,,PACK_(VERP_P),846,0
Central_Output,,Central Inventory,850,3577
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),852,24
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),860,120
Central_Output,,Central Inventory,864,3557
UMC750_(M5-03)_Input,,UMC750_(M5-03),866,20
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),872,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),874,1000
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),881,0
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),883,340
PACK_(VERP_P)_Output,,PACK_(VERP_P),886,17
Central_Output,,Central Inventory,890,3537
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),892,30
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),894,20
PACK_(VERP_P)_Output,,PACK_(VERP_P),897,0
Central_Input,,Central Inventory,899,57
Central_Output,,Central Inventory,902,3513
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),903,1
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),904,44
Central_Output,,Central Inventory,906,3043
MP3_(UITG_M)_Input,,MP3_(UITG_M),908,470
Central_Output,,Central Inventory,909,3023
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),911,20
Central_Output,,Central Inventory,912,2903
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),914,164
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),916,10
Central_Output,,Central Inventory,917,2823
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),919,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),919,244
Central_Output,,Central Inventory,923,2481
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),925,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),925,586
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),927,566
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),927,10
Central_Output,,Central Inventory,930,2451
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),932,596
Central_Output,,Central Inventory,933,2031
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),935,1016
Central_Output,,Central Inventory,936,1558
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),938,1489
Central_Output,,Central Inventory,939,58
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),941,20
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),941,1501
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),945,0
Central_Output,,Central Inventory,945,38
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),947,1020
MP3_(UITG_M)_Input,,MP3_(UITG_M),947,490
Central_Output,,Central Inventory,950,8
MP3_(UITG_M)_Input,,MP3_(UITG_M),952,520
Central_Output,,Central Inventory,953,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),955,28
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),1082,206
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),1922,20
MP3_(UITG_M)_Output,,MP3_(UITG_M),1922,700
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),1925,420
BW_(BKW_01)_Output,,BW_(BKW_01),1928,80
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),1940,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),1947,0
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),1949,20
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),1950,524
MP3_(UITG_M)_Output,,MP3_(UITG_M),1954,0
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),1956,1629
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),1958,0
BW_(BKW_01)_Input,,BW_(BKW_01),1960,1491
BW_(BKW_01)_Output,,BW_(BKW_01),1964,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),1966,80
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),1969,1465
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),2018,0
BW_(BKW_01)_Input,,BW_(BKW_01),2020,2015
UMC750_(M5-03)_Output,,UMC750_(M5-03),2023,30
MP3_(UITG_M)_Input,,MP3_(UITG_M),2023,50
BW_(BKW_01)_Input,,BW_(BKW_01),2026,1923
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),2026,24
UMC750_(M5-03)_Output,,UMC750_(M5-03),2035,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),2037,30
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),2044,0
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),2046,48
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),2049,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),2064,1345
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),2073,1500
PACK_(VERP_P)_Input,,PACK_(VERP_P),2076,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),2083,120
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),2089,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),2091,1620
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),2094,1265
PACK_(VERP_P)_Output,,PACK_(VERP_P),2106,30
PACK_(VERP_P)_Output,,PACK_(VERP_P),2110,0
Central_Input,,Central Inventory,2112,87
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),2202,1
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),2205,80
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),2271,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),2273,1621
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),2275,1029
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),2279,0
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),2281,100
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),2284,923
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),2292,1501
BW_(BKW_01)_Output,,BW_(BKW_01),2302,92
BW_(BKW_01)_Input,,BW_(BKW_01),2306,1503
BW_(BKW_01)_Output,,BW_(BKW_01),2307,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),2309,92
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),2312,10
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),2313,0
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),2316,0
Central_Input,,Central Inventory,2318,97
BW_(BKW_01)_Output,,BW_(BKW_01),2346,420
BW_(BKW_01)_Output,,BW_(BKW_01),2352,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),2354,420
BW_(BKW_01)_Input,,BW_(BKW_01),2357,979
PACK_(VERP_P)_Input,,PACK_(VERP_P),2362,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),2378,120
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),2382,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),2384,1043
PACK_(VERP_P)_Output,,PACK_(VERP_P),2387,420
PACK_(VERP_P)_Output,,PACK_(VERP_P),2391,0
Central_Input,,Central Inventory,2393,517
BW_(BKW_01)_Output,,BW_(BKW_01),3362,524
MP3_(UITG_M)_Output,,MP3_(UITG_M),3362,470
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),3365,342
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),3389,1500
BW_(BKW_01)_Output,,BW_(BKW_01),3396,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3398,524
MP3_(UITG_M)_Output,,MP3_(UITG_M),3405,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),3407,498
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),3414,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),3416,1842
BW_(BKW_01)_Input,,BW_(BKW_01),3419,0
MP3_(UITG_M)_Input,,MP3_(UITG_M),3425,30
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3428,923
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3431,0
MP3_(UITG_M)_Output,,MP3_(UITG_M),3445,20
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),3448,120
MP3_(UITG_M)_Output,,MP3_(UITG_M),3455,0
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),3457,226
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),3464,0
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),3466,346
MP3_(UITG_M)_Input,,MP3_(UITG_M),3469,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3472,893
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),3512,50
MP3_(UITG_M)_Output,,MP3_(UITG_M),3515,30
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),3518,1
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),3519,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),3521,30
BW_(BKW_01)_Input,,BW_(BKW_01),3521,50
MP3_(UITG_M)_Output,,MP3_(UITG_M),3525,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),3525,0
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),3527,376
Central_Input,,Central Inventory,3527,518
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),3531,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),3533,30
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3592,473
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),3761,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),3764,420
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),3770,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),3772,1440
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3775,0
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),4312,24
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),7682,473
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),7686,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),7688,2315
BW_(BKW_01)_Output,,BW_(BKW_01),7760,979
BW_(BKW_01)_Input,,BW_(BKW_01),7764,0
BW_(BKW_01)_Output,,BW_(BKW_01),7765,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),7767,979
PACK_(VERP_P)_Input,,PACK_(VERP_P),7771,0
BW_(BKW_01)_Output,,BW_(BKW_01),7863,50
BW_(BKW_01)_Output,,BW_(BKW_01),7867,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),7869,50
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),7873,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),7911,1973
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),8044,30
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),8048,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),8050,30
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),8054,0
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),9125,616
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),9129,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),9131,2589
PACK_(VERP_P)_Output,,PACK_(VERP_P),9231,979
PACK_(VERP_P)_Output,,PACK_(VERP_P),9235,0
Central_Input,,Central Inventory,9237,1497
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),9291,440
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),10565,600
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),10569,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),10571,3189
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10662,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10666,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),10668,1
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),10672,0
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),10854,134
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),10919,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),10921,3323
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),11017,290
UMC750_(M5-03)_Input,,UMC750_(M5-03),11404,478
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),11454,342
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),12003,0
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),12005,1000
BW_(BKW_01)_Input,,BW_(BKW_01),12005,342
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),12010,0
BW_(BKW_01)_Input,,BW_(BKW_01),12012,1342
BW_(BKW_01)_Input,,BW_(BKW_01),12014,1000
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),12053,329
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),12074,420
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),12217,20
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),12222,0
BW_(BKW_01)_Input,,BW_(BKW_01),12224,1020
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),12283,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),12352,2707
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),12375,420
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),12379,0
BW_(BKW_01)_Input,,BW_(BKW_01),12381,1440
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),12404,524
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),12408,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),12410,524
PACK_(VERP_P)_Input,,PACK_(VERP_P),12414,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),12521,524
PACK_(VERP_P)_Output,,PACK_(VERP_P),12525,0
Central_Input,,Central Inventory,12527,2021
BW_(BKW_01)_Output,,BW_(BKW_01),12701,342
BW_(BKW_01)_Output,,BW_(BKW_01),12707,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),12709,342
BW_(BKW_01)_Input,,BW_(BKW_01),12712,440
PACK_(VERP_P)_Input,,PACK_(VERP_P),12717,0
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),12828,86
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),12893,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),12895,2793
PACK_(VERP_P)_Output,,PACK_(VERP_P),13539,342
PACK_(VERP_P)_Output,,PACK_(VERP_P),13543,0
Central_Input,,Central Inventory,13545,2363
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),13654,170
BW_(BKW_01)_Output,,BW_(BKW_01),14194,1000
BW_(BKW_01)_Output,,BW_(BKW_01),14200,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),14202,1000
BW_(BKW_01)_Input,,BW_(BKW_01),17762,420
PACK_(VERP_P)_Input,,PACK_(VERP_P),17767,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),17806,50
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),17810,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),17812,50
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),17855,616
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),17859,0
BW_(BKW_01)_Input,,BW_(BKW_01),17861,1036
BW_(BKW_01)_Output,,BW_(BKW_01),17862,20
BW_(BKW_01)_Output,,BW_(BKW_01),17865,0
BW_(BKW_01)_Input,,BW_(BKW_01),17866,420
PACK_(VERP_P)_Input,,PACK_(VERP_P),17867,70
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),17988,30
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),17992,0
Central_Input,,Central Inventory,17994,2393
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),17995,2707
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),18441,86
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),18506,0
BW_(BKW_01)_Input,,BW_(BKW_01),18508,506
BW_(BKW_01)_Output,,BW_(BKW_01),18510,616
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),18626,2573
BW_(BKW_01)_Output,,BW_(BKW_01),18631,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),18633,686
BW_(BKW_01)_Input,,BW_(BKW_01),18636,420
PACK_(VERP_P)_Output,,PACK_(VERP_P),19249,1000
PACK_(VERP_P)_Input,,PACK_(VERP_P),19253,636
PACK_(VERP_P)_Output,,PACK_(VERP_P),19253,0
Central_Input,,Central Inventory,19255,3393
BW_(BKW_01)_Output,,BW_(BKW_01),19288,86
BW_(BKW_01)_Input,,BW_(BKW_01),19292,0
BW_(BKW_01)_Output,,BW_(BKW_01),19292,0
BW_(BKW_01)_Output,,BW_(BKW_01),19293,420
PACK_(VERP_P)_Input,,PACK_(VERP_P),19294,722
BW_(BKW_01)_Output,,BW_(BKW_01),19297,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),19299,420
PACK_(VERP_P)_Output,,PACK_(VERP_P),19302,50
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),19303,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),19306,636
PACK_(VERP_P)_Output,,PACK_(VERP_P),19306,0
Central_Input,,Central Inventory,19308,3443
PACK_(VERP_P)_Output,,PACK_(VERP_P),19391,86
PACK_(VERP_P)_Input,,PACK_(VERP_P),19395,20
PACK_(VERP_P)_Output,,PACK_(VERP_P),19395,0
Central_Input,,Central Inventory,19397,3529
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),19759,134
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),19824,0
