BufferName,BufferID,Machine,Time,No.Items
UMC750_(M5-03)_Output,,UMC750_(M5-03),1940,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),1942,30
PACK_(VERP_P)_Input,,PACK_(VERP_P),1946,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),1975,30
PACK_(VERP_P)_Output,,PACK_(VERP_P),1977,0
Central_Input,,Central Inventory,1979,89
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),2458,319
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),2589,50
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),2593,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),2595,319
BW_(BKW_01)_Output,,BW_(BKW_01),2598,115
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),2602,0
BW_(BKW_01)_Input,,BW_(BKW_01),2604,50
BW_(BKW_01)_Output,,BW_(BKW_01),2606,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),2608,115
BW_(BKW_01)_Input,,BW_(BKW_01),2617,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),2620,0
BW_(BKW_01)_Output,,BW_(BKW_01),2717,50
BW_(BKW_01)_Output,,BW_(BKW_01),2721,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),2723,369
PACK_(VERP_P)_Output,,PACK_(VERP_P),2735,115
PACK_(VERP_P)_Output,,PACK_(VERP_P),2739,0
Central_Input,,Central Inventory,2741,204
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),2744,86
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),2748,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),2750,86
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3365,319
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3367,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),3374,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),3812,86
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),3816,0
BW_(BKW_01)_Input,,BW_(BKW_01),3818,86
BW_(BKW_01)_Input,,BW_(BKW_01),3822,0
BW_(BKW_01)_Output,,BW_(BKW_01),3995,86
BW_(BKW_01)_Output,,BW_(BKW_01),3999,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),4001,86
PACK_(VERP_P)_Input,,PACK_(VERP_P),4005,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),4090,86
PACK_(VERP_P)_Output,,PACK_(VERP_P),4092,0
Central_Input,,Central Inventory,4094,290
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),9494,2
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),9498,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),9500,2
PACK_(VERP_P)_Input,,PACK_(VERP_P),9504,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),9505,2
PACK_(VERP_P)_Output,,PACK_(VERP_P),9507,0
Central_Input,,Central Inventory,9509,292
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10574,418
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10578,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),10580,418
PACK_(VERP_P)_Input,,PACK_(VERP_P),10584,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),10585,418
PACK_(VERP_P)_Output,,PACK_(VERP_P),10587,0
Central_Input,,Central Inventory,10589,710
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),12338,50
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),12342,369
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),12342,319
PACK_(VERP_P)_Input,,PACK_(VERP_P),12344,50
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),12346,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),12348,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),12348,319
PACK_(VERP_P)_Output,,PACK_(VERP_P),12397,50
PACK_(VERP_P)_Output,,PACK_(VERP_P),12400,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),12401,0
Central_Input,,Central Inventory,12402,760
PACK_(VERP_P)_Output,,PACK_(VERP_P),12722,319
PACK_(VERP_P)_Output,,PACK_(VERP_P),12726,0
BW_(BKW_01)_Input,,BW_(BKW_01),12728,319
BW_(BKW_01)_Input,,BW_(BKW_01),12732,0
BW_(BKW_01)_Output,,BW_(BKW_01),13533,319
BW_(BKW_01)_Output,,BW_(BKW_01),13537,0
Central_Input,,Central Inventory,13539,1079
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),14181,700
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),14185,0
BW_(BKW_01)_Input,,BW_(BKW_01),14187,700
BW_(BKW_01)_Input,,BW_(BKW_01),14191,0
BW_(BKW_01)_Output,,BW_(BKW_01),20137,700
BW_(BKW_01)_Output,,BW_(BKW_01),20141,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),20143,700
PACK_(VERP_P)_Input,,PACK_(VERP_P),20147,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),21330,700
PACK_(VERP_P)_Output,,PACK_(VERP_P),21334,0
Central_Input,,Central Inventory,21336,1779
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),35437,24
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),35441,0
Central_Input,,Central Inventory,35443,1803
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39712,80
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39716,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),39718,80
PACK_(VERP_P)_Input,,PACK_(VERP_P),39722,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39743,92
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39747,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),39749,92
PACK_(VERP_P)_Output,,PACK_(VERP_P),39801,80
PACK_(VERP_P)_Input,,PACK_(VERP_P),39805,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),39805,0
Central_Input,,Central Inventory,39807,1883
PACK_(VERP_P)_Output,,PACK_(VERP_P),39898,92
PACK_(VERP_P)_Output,,PACK_(VERP_P),39902,0
Central_Input,,Central Inventory,39904,1975
