BufferName,BufferID,Machine,Time,No.Items
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),3412,40
UMC750_(M5-03)_Input,,UMC750_(M5-03),3413,460
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3414,20
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),3414,1430
Central_Output,,Central Inventory,3415,7375
Central_Output,,Central Inventory,3416,7359
Central_Output,,Central Inventory,3417,7343
Central_Output,,Central Inventory,3417,7339
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),3417,2860
UMC750_(M5-03)_Input,,UMC750_(M5-03),3418,476
UMC750_(M5-03)_Input,,UMC750_(M5-03),3419,492
MP3_(UITG_M)_Input,,MP3_(UITG_M),3419,704
Central_Output,,Central Inventory,3420,7335
Central_Output,,Central Inventory,3421,7135
Central_Output,,Central Inventory,3422,6481
Central_Output,,Central Inventory,3422,6347
MP3_(UITG_M)_Input,,MP3_(UITG_M),3422,708
BW_(BKW_01)_Input,,BW_(BKW_01),3423,1032
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),3424,1074
BW_(BKW_01)_Input,,BW_(BKW_01),3424,1166
Central_Output,,Central Inventory,3425,6344
Central_Output,,Central Inventory,3426,6284
Central_Output,,Central Inventory,3427,6244
Central_Output,,Central Inventory,3427,6212
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3427,23
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),3428,2416
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),3429,160
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),3429,72
Central_Output,,Central Inventory,3430,6186
Central_Output,,Central Inventory,3431,5871
Central_Output,,Central Inventory,3432,4871
Central_Output,,Central Inventory,3432,4479
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),3432,2886
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),3433,2731
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),3434,2074
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),3434,632
Central_Output,,Central Inventory,3435,4423
Central_Output,,Central Inventory,3436,4390
Central_Output,,Central Inventory,3437,4370
Central_Output,,Central Inventory,3437,3970
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),3437,76
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),3438,2764
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),3439,2784
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),3439,2474
Central_Output,,Central Inventory,3440,3960
Central_Output,,Central Inventory,3441,3560
Central_Output,,Central Inventory,3442,3451
Central_Output,,Central Inventory,3442,3441
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3442,33
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),3443,2874
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3444,952
UMC750_(M5-03)_Input,,UMC750_(M5-03),3444,502
Central_Output,,Central Inventory,3445,3431
Central_Output,,Central Inventory,3446,3411
Central_Output,,Central Inventory,3447,3391
Central_Output,,Central Inventory,3447,3381
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),3447,2794
UMC750_(M5-03)_Input,,UMC750_(M5-03),3448,522
UMC750_(M5-03)_Input,,UMC750_(M5-03),3449,542
UMC750_(M5-03)_Input,,UMC750_(M5-03),3449,552
Central_Output,,Central Inventory,3450,3371
Central_Output,,Central Inventory,3451,3361
Central_Output,,Central Inventory,3452,3351
Central_Output,,Central Inventory,3452,3291
UMC750_(M5-03)_Input,,UMC750_(M5-03),3452,562
UMC750_(M5-03)_Input,,UMC750_(M5-03),3453,572
UMC750_(M5-03)_Input,,UMC750_(M5-03),3454,582
UMC750_(M5-03)_Input,,UMC750_(M5-03),3454,642
Central_Output,,Central Inventory,3455,3281
Central_Output,,Central Inventory,3456,3271
Central_Output,,Central Inventory,3457,3181
Central_Output,,Central Inventory,3457,3173
UMC750_(M5-03)_Input,,UMC750_(M5-03),3457,652
UMC750_(M5-03)_Input,,UMC750_(M5-03),3458,662
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),3459,116
UMC750_(M5-03)_Input,,UMC750_(M5-03),3459,670
Central_Output,,Central Inventory,3460,3148
Central_Output,,Central Inventory,3461,3147
Central_Output,,Central Inventory,3462,3039
Central_Output,,Central Inventory,3462,2953
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),3462,141
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3463,34
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),3464,2902
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),3464,718
Central_Output,,Central Inventory,3465,2819
Central_Output,,Central Inventory,3466,2319
Central_Output,,Central Inventory,3467,2119
Central_Output,,Central Inventory,3467,2065
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),3467,3008
MP3_(UITG_M)_Input,,MP3_(UITG_M),3468,1208
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),3469,3208
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),3469,2956
Central_Output,,Central Inventory,3470,2059
Central_Output,,Central Inventory,3471,2044
Central_Output,,Central Inventory,3472,1980
Central_Output,,Central Inventory,3472,1934
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3472,40
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),3473,175
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),3474,64
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),3474,2932
Central_Output,,Central Inventory,3475,1834
Central_Output,,Central Inventory,3476,1826
Central_Output,,Central Inventory,3477,1674
Central_Output,,Central Inventory,3477,1669
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),3477,3308
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),3478,183
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),3479,3108
MP3_(UITG_M)_Input,,MP3_(UITG_M),3479,1213
Central_Output,,Central Inventory,3480,69
Central_Output,,Central Inventory,3481,64
Central_Output,,Central Inventory,3482,60
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),3482,4708
MP3_(UITG_M)_Input,,MP3_(UITG_M),3483,1218
MP3_(UITG_M)_Input,,MP3_(UITG_M),3484,1222
Central_Output,,Central Inventory,3485,0
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),3487,124
BW_(BKW_01)_Input,,BW_(BKW_01),3599,1149
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3601,906
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3602,325
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3604,301
MP3_(UITG_M)_Input,,MP3_(UITG_M),3604,522
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3606,300
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3607,220
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3608,200
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3609,176
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3652,162
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3654,137
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),3665,63
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3668,113
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3670,112
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3672,111
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3674,110
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3676,109
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),3682,2888
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3685,20
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),3717,52
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3720,0
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),3728,56
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),3731,60
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),3783,478
BW_(BKW_01)_Output,,BW_(BKW_01),3786,17
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),3813,1502
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),3816,20
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),3824,420
BW_(BKW_01)_Output,,BW_(BKW_01),3828,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),3830,17
BW_(BKW_01)_Input,,BW_(BKW_01),3833,1069
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3836,64
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),3905,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),3907,4728
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3910,17
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),3914,0
BW_(BKW_01)_Input,,BW_(BKW_01),3916,1489
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),3923,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),3925,2952
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),3936,120
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),4000,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),4062,4112
PACK_(VERP_P)_Input,,PACK_(VERP_P),4802,0
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),4802,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),4804,4232
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),4810,20
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),4831,20
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),4837,115
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),4840,3
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),4845,60
BW_(BKW_01)_Output,,BW_(BKW_01),4848,80
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),4859,23
MP3_(UITG_M)_Output,,MP3_(UITG_M),4862,700
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),4868,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),4870,20
PACK_(VERP_P)_Output,,PACK_(VERP_P),4873,17
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),4875,1430
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),4877,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),4879,40
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),4882,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),4884,4235
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),4939,7
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),4943,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),4945,3012
BW_(BKW_01)_Output,,BW_(BKW_01),4948,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),4950,120
BW_(BKW_01)_Input,,BW_(BKW_01),4953,1397
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),5002,32
MP3_(UITG_M)_Output,,MP3_(UITG_M),5006,0
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),5008,1178
MP3_(UITG_M)_Input,,MP3_(UITG_M),5011,518
PACK_(VERP_P)_Output,,PACK_(VERP_P),5018,0
Central_Input,,Central Inventory,5020,61
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),5023,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),5025,1550
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),5039,2358
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),5045,10
MP3_(UITG_M)_Output,,MP3_(UITG_M),5050,4
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),5052,72
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),5055,1530
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),5055,1510
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),5058,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),5059,1430
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),5060,4245
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),5062,6
MP3_(UITG_M)_Output,,MP3_(UITG_M),5063,0
MP3_(UITG_M)_Input,,MP3_(UITG_M),5065,514
Central_Input,,Central Inventory,5065,65
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),5068,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),5079,1
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),5082,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),5083,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),5084,671
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),5098,6
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),5102,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),5104,4251
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),5175,40
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),5179,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),5181,4291
BW_(BKW_01)_Output,,BW_(BKW_01),5239,92
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),5252,8
BW_(BKW_01)_Output,,BW_(BKW_01),5256,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),5258,92
BW_(BKW_01)_Input,,BW_(BKW_01),5261,977
