BufferName,BufferID,Machine,Time,No.Items
Central_Output,,Central Inventory,0,13906
Central_Output,,Central Inventory,0,13946
Central_Output,,Central Inventory,0,13946
Central_Output,,Central Inventory,0,14080
Central_Output,,Central Inventory,0,14080
Central_Output,,Central Inventory,0,14106
Central_Output,,Central Inventory,0,14106
Central_Output,,Central Inventory,0,14138
Central_Output,,Central Inventory,0,14138
Central_Output,,Central Inventory,0,14288
Central_Output,,Central Inventory,0,14288
Central_Output,,Central Inventory,0,14344
Central_Output,,Central Inventory,0,14344
Central_Output,,Central Inventory,0,14736
Central_Output,,Central Inventory,0,14736
Central_Output,,Central Inventory,0,14936
Central_Output,,Central Inventory,0,14936
Central_Output,,Central Inventory,0,14969
Central_Output,,Central Inventory,0,14969
Central_Output,,Central Inventory,0,14989
Central_Output,,Central Inventory,0,14989
Central_Output,,Central Inventory,0,14999
Central_Output,,Central Inventory,0,14999
Central_Output,,Central Inventory,0,15399
Central_Output,,Central Inventory,0,15399
Central_Output,,Central Inventory,0,15799
Central_Output,,Central Inventory,0,15799
Central_Output,,Central Inventory,0,15809
Central_Output,,Central Inventory,0,15809
Central_Output,,Central Inventory,0,15819
Central_Output,,Central Inventory,0,15819
Central_Output,,Central Inventory,0,15839
Central_Output,,Central Inventory,0,15839
Central_Output,,Central Inventory,0,15859
Central_Output,,Central Inventory,0,15859
Central_Output,,Central Inventory,0,15869
Central_Output,,Central Inventory,0,15869
Central_Output,,Central Inventory,0,15879
Central_Output,,Central Inventory,0,15879
Central_Output,,Central Inventory,0,15889
Central_Output,,Central Inventory,0,15889
Central_Output,,Central Inventory,0,15899
Central_Output,,Central Inventory,0,15899
Central_Output,,Central Inventory,0,15909
Central_Output,,Central Inventory,0,15909
Central_Output,,Central Inventory,0,15969
Central_Output,,Central Inventory,0,15969
Central_Output,,Central Inventory,0,15979
Central_Output,,Central Inventory,0,15979
Central_Output,,Central Inventory,481,15954
Central_Output,,Central Inventory,481,15904
Central_Output,,Central Inventory,481,15824
Central_Output,,Central Inventory,481,15732
BW_(BKW_01)_Input,,BW_(BKW_01),483,25
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),483,50
BW_(BKW_01)_Input,,BW_(BKW_01),483,105
BW_(BKW_01)_Input,,BW_(BKW_01),483,197
Central_Output,,Central Inventory,486,15715
Central_Output,,Central Inventory,486,15581
Central_Output,,Central Inventory,487,15557
Central_Output,,Central Inventory,487,14941
BW_(BKW_01)_Input,,BW_(BKW_01),488,214
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),488,134
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),489,24
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),489,616
Central_Output,,Central Inventory,492,14855
Central_Output,,Central Inventory,492,14331
Central_Output,,Central Inventory,492,14301
Central_Output,,Central Inventory,492,13881
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),494,86
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),494,610
UMC750_(M5-03)_Input,,UMC750_(M5-03),494,30
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),494,420
Central_Output,,Central Inventory,497,12902
Central_Output,,Central Inventory,497,12887
Central_Output,,Central Inventory,498,11887
Central_Output,,Central Inventory,498,11767
BW_(BKW_01)_Input,,BW_(BKW_01),499,1193
Central_Input,,Central Inventory,499,15
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),500,1616
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),500,120
Central_Output,,Central Inventory,501,11067
Central_Output,,Central Inventory,502,11066
Central_Output,,Central Inventory,503,10466
Central_Output,,Central Inventory,503,10456
MP3_(UITG_M)_Input,,MP3_(UITG_M),503,700
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),504,25
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),505,1020
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),505,130
Central_Output,,Central Inventory,506,10367
Central_Output,,Central Inventory,507,10127
Central_Output,,Central Inventory,508,9850
Central_Output,,Central Inventory,508,9826
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),508,1109
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),509,1349
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),510,277
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),510,24
Central_Output,,Central Inventory,511,9825
Central_Output,,Central Inventory,512,9805
Central_Output,,Central Inventory,513,9785
Central_Output,,Central Inventory,513,9315
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),513,611
UMC750_(M5-03)_Input,,UMC750_(M5-03),514,50
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),515,150
MP3_(UITG_M)_Input,,MP3_(UITG_M),515,1170
Central_Output,,Central Inventory,516,9291
Central_Output,,Central Inventory,517,9271
Central_Output,,Central Inventory,518,9151
Central_Output,,Central Inventory,518,8809
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),518,174
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),519,20
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),520,294
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),520,636
Central_Output,,Central Inventory,521,8729
Central_Output,,Central Inventory,522,8699
Central_Output,,Central Inventory,523,8279
Central_Output,,Central Inventory,523,6779
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),523,716
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),524,746
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),525,1166
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),525,2111
Central_Output,,Central Inventory,526,6306
Central_Output,,Central Inventory,527,6286
Central_Output,,Central Inventory,528,6256
Central_Output,,Central Inventory,528,6242
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),528,1639
MP3_(UITG_M)_Input,,MP3_(UITG_M),529,1190
MP3_(UITG_M)_Input,,MP3_(UITG_M),530,1220
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),530,1653
Central_Output,,Central Inventory,531,6234
Central_Output,,Central Inventory,532,6222
Central_Output,,Central Inventory,533,6198
Central_Output,,Central Inventory,533,6161
UMC750_(M5-03)_Input,,UMC750_(M5-03),533,58
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),534,1665
MP3_(UITG_M)_Input,,MP3_(UITG_M),535,1244
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),535,1702
Central_Output,,Central Inventory,536,6136
Central_Output,,Central Inventory,537,6076
Central_Output,,Central Inventory,538,5676
Central_Output,,Central Inventory,538,5645
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),538,1727
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),539,80
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),540,2127
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),540,2158
Central_Output,,Central Inventory,541,5445
Central_Output,,Central Inventory,542,5247
Central_Output,,Central Inventory,543,5246
Central_Output,,Central Inventory,543,5245
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),543,2311
MP3_(UITG_M)_Input,,MP3_(UITG_M),544,1442
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),545,26
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),545,27
Central_Output,,Central Inventory,546,5244
Central_Output,,Central Inventory,547,5243
Central_Output,,Central Inventory,548,5223
Central_Output,,Central Inventory,548,5203
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),548,28
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),549,29
MP3_(UITG_M)_Input,,MP3_(UITG_M),550,1462
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),550,2178
Central_Output,,Central Inventory,551,5183
Central_Output,,Central Inventory,552,5163
Central_Output,,Central Inventory,553,5143
Central_Output,,Central Inventory,553,5123
MP3_(UITG_M)_Input,,MP3_(UITG_M),553,1482
MP3_(UITG_M)_Input,,MP3_(UITG_M),554,1502
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),555,2198
MP3_(UITG_M)_Input,,MP3_(UITG_M),555,1522
Central_Output,,Central Inventory,556,5103
Central_Output,,Central Inventory,557,5083
Central_Output,,Central Inventory,558,5063
Central_Output,,Central Inventory,558,3633
MP3_(UITG_M)_Input,,MP3_(UITG_M),558,1542
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),559,2218
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),560,2238
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),560,3668
Central_Output,,Central Inventory,561,3479
Central_Output,,Central Inventory,562,3463
Central_Output,,Central Inventory,563,3447
Central_Output,,Central Inventory,563,3443
UMC400_(M5-06)_Input,,UMC400_(M5-06),563,154
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),564,3684
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),565,3700
MP3_(UITG_M)_Input,,MP3_(UITG_M),565,1546
Central_Output,,Central Inventory,566,3439
Central_Output,,Central Inventory,567,3438
Central_Output,,Central Inventory,568,3436
Central_Output,,Central Inventory,568,3302
MP3_(UITG_M)_Input,,MP3_(UITG_M),568,1550
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),569,3701
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),570,3703
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),570,3837
Central_Output,,Central Inventory,571,2648
Central_Output,,Central Inventory,572,2333
Central_Output,,Central Inventory,573,2273
Central_Output,,Central Inventory,573,2233
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),573,4491
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),574,4806
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),575,4866
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),575,4906
Central_Output,,Central Inventory,576,2033
Central_Output,,Central Inventory,577,1899
Central_Output,,Central Inventory,578,1873
Central_Output,,Central Inventory,578,1723
MP3_(UITG_M)_Input,,MP3_(UITG_M),578,1750
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),579,5040
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),580,5066
MP3_(UITG_M)_Input,,MP3_(UITG_M),580,1900
Central_Output,,Central Inventory,581,1691
Central_Output,,Central Inventory,582,1635
Central_Output,,Central Inventory,583,1243
Central_Output,,Central Inventory,583,1210
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),583,5098
UMC400_(M5-06)_Input,,UMC400_(M5-06),584,210
MP3_(UITG_M)_Input,,MP3_(UITG_M),585,2292
MP3_(UITG_M)_Input,,MP3_(UITG_M),585,2325
Central_Output,,Central Inventory,586,1010
Central_Output,,Central Inventory,587,990
Central_Output,,Central Inventory,588,980
Central_Output,,Central Inventory,588,580
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),588,5298
MP3_(UITG_M)_Input,,MP3_(UITG_M),589,2345
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),590,5308
MP3_(UITG_M)_Input,,MP3_(UITG_M),590,2745
Central_Output,,Central Inventory,591,180
Central_Output,,Central Inventory,592,170
Central_Output,,Central Inventory,593,160
Central_Output,,Central Inventory,593,140
MP3_(UITG_M)_Input,,MP3_(UITG_M),593,3145
MP3_(UITG_M)_Input,,MP3_(UITG_M),594,3155
MP3_(UITG_M)_Input,,MP3_(UITG_M),595,3165
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),595,5328
Central_Output,,Central Inventory,596,120
Central_Output,,Central Inventory,597,110
Central_Output,,Central Inventory,598,100
Central_Output,,Central Inventory,598,90
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),598,5348
MP3_(UITG_M)_Input,,MP3_(UITG_M),599,3175
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),600,5358
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),600,5368
Central_Output,,Central Inventory,601,80
Central_Output,,Central Inventory,602,70
Central_Output,,Central Inventory,603,10
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),603,5378
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),604,5388
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),605,5448
Central_Output,,Central Inventory,607,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),609,5458
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),711,5
BW_(BKW_01)_Input,,BW_(BKW_01),711,1168
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),767,2225
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),770,5338
MP3_(UITG_M)_Input,,MP3_(UITG_M),773,2475
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),776,4
UMC750_(M5-03)_Input,,UMC750_(M5-03),877,28
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),880,60
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),883,3
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),885,2
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),905,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),908,1
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),953,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),956,0
UMC400_(M5-06)_Input,,UMC400_(M5-06),1002,56
BW_(BKW_01)_Output,,BW_(BKW_01),1129,25
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),1159,86
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),1223,20
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),1228,120
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),1349,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),1354,1000
BW_(BKW_01)_Input,,BW_(BKW_01),1922,1088
BW_(BKW_01)_Output,,BW_(BKW_01),1926,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),1928,25
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),1931,0
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),1933,86
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),1936,0
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),1937,929
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),1938,1020
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),1940,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),1941,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),1943,5328
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),1943,206
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),1946,277
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),1949,420
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),1950,1701
MP3_(UITG_M)_Output,,MP3_(UITG_M),1953,700
UMC400_(M5-06)_Output,,UMC400_(M5-06),1998,154
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),2036,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),2038,277
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),2041,0
BW_(BKW_01)_Input,,BW_(BKW_01),2043,1508
UMC750_(M5-03)_Output,,UMC750_(M5-03),2044,30
MP3_(UITG_M)_Output,,MP3_(UITG_M),2046,0
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),2048,1629
MP3_(UITG_M)_Input,,MP3_(UITG_M),2051,2005
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),2054,10
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),2059,60
UMC400_(M5-06)_Output,,UMC400_(M5-06),2063,0
Central_Input,,Central Inventory,2065,169
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),2165,1029
PACK_(VERP_P)_Input,,PACK_(VERP_P),2168,0
UMC750_(M5-03)_Output,,UMC750_(M5-03),2204,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),2206,30
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),2209,0
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),2211,10
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),2214,5308
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),2218,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),2220,1080
UMC400_(M5-06)_Input,,UMC400_(M5-06),2248,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),2279,524
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),2290,50
BW_(BKW_01)_Output,,BW_(BKW_01),2293,80
PACK_(VERP_P)_Output,,PACK_(VERP_P),2298,25
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),2324,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),2343,20
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),2349,0
BW_(BKW_01)_Input,,BW_(BKW_01),2351,2032
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),2354,0
BW_(BKW_01)_Input,,BW_(BKW_01),2356,2082
BW_(BKW_01)_Output,,BW_(BKW_01),2358,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),2360,80
BW_(BKW_01)_Input,,BW_(BKW_01),2363,1990
PACK_(VERP_P)_Output,,PACK_(VERP_P),2367,0
Central_Input,,Central Inventory,2369,194
PACK_(VERP_P)_Input,,PACK_(VERP_P),2372,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),2393,0
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),2395,20
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),2396,1700
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),2398,5284
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),2420,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),2487,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),3362,24
PACK_(VERP_P)_Output,,PACK_(VERP_P),3367,30
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),3383,1
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),3393,277
UMC750_(M5-03)_Input,,UMC750_(M5-03),3409,20
MP3_(UITG_M)_Output,,MP3_(UITG_M),3412,470
BW_(BKW_01)_Output,,BW_(BKW_01),3417,92
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),3422,10
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),3447,1
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),3451,0
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),3453,48
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3456,5164
PACK_(VERP_P)_Output,,PACK_(VERP_P),3460,0
Central_Input,,Central Inventory,3462,224
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),3465,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),3467,1701
