BufferName,BufferID,Machine,Time,No.Items
Central_Output,,Central Inventory,3372,20788
Central_Output,,Central Inventory,3372,20699
Central_Output,,Central Inventory,3372,20698
MP3_(UITG_M)_Input,,MP3_(UITG_M),3373,700
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3374,651
BW_(BKW_01)_Input,,BW_(BKW_01),3374,698
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),3374,1141
Central_Output,,Central Inventory,3376,20564
Central_Output,,Central Inventory,3377,20563
Central_Output,,Central Inventory,3377,20539
Central_Output,,Central Inventory,3377,20519
BW_(BKW_01)_Input,,BW_(BKW_01),3378,832
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3379,652
Central_Input,,Central Inventory,3379,24
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3379,672
Central_Output,,Central Inventory,3381,20499
Central_Output,,Central Inventory,3381,20259
Central_Output,,Central Inventory,3382,19899
Central_Output,,Central Inventory,3382,19819
Central_Input,,Central Inventory,3383,44
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),3383,240
UMC750_(M5-03)_Input,,UMC750_(M5-03),3384,360
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3384,752
Central_Output,,Central Inventory,3385,19795
Central_Output,,Central Inventory,3386,19453
Central_Output,,Central Inventory,3387,19333
Central_Output,,Central Inventory,3387,18913
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3387,776
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),3388,1483
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),3389,120
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),3389,420
Central_Output,,Central Inventory,3390,18887
Central_Output,,Central Inventory,3391,18414
Central_Output,,Central Inventory,3392,18400
Central_Output,,Central Inventory,3392,18375
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),3392,26
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),3393,1956
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3394,790
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3394,815
Central_Output,,Central Inventory,3395,18351
Central_Output,,Central Inventory,3396,17951
Central_Output,,Central Inventory,3397,17950
Central_Output,,Central Inventory,3397,17949
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3397,839
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),3398,2356
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3399,840
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3399,841
Central_Output,,Central Inventory,3400,17948
Central_Output,,Central Inventory,3401,17947
Central_Output,,Central Inventory,3402,17927
Central_Output,,Central Inventory,3402,17907
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3402,842
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3403,843
UMC750_(M5-03)_Input,,UMC750_(M5-03),3404,380
UMC750_(M5-03)_Input,,UMC750_(M5-03),3404,400
Central_Output,,Central Inventory,3405,17887
Central_Output,,Central Inventory,3406,17867
Central_Output,,Central Inventory,3407,17847
Central_Output,,Central Inventory,3407,17827
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),3407,20
UMC750_(M5-03)_Input,,UMC750_(M5-03),3408,420
UMC750_(M5-03)_Input,,UMC750_(M5-03),3409,440
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),3409,20
Central_Output,,Central Inventory,3410,17807
Central_Output,,Central Inventory,3411,17787
Central_Output,,Central Inventory,3412,17767
Central_Output,,Central Inventory,3412,16337
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),3412,40
UMC750_(M5-03)_Input,,UMC750_(M5-03),3413,460
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3414,20
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),3414,1430
Central_Output,,Central Inventory,3415,14907
Central_Output,,Central Inventory,3416,14891
Central_Output,,Central Inventory,3417,14875
Central_Output,,Central Inventory,3417,14871
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),3417,2860
UMC750_(M5-03)_Input,,UMC750_(M5-03),3418,476
UMC750_(M5-03)_Input,,UMC750_(M5-03),3419,492
MP3_(UITG_M)_Input,,MP3_(UITG_M),3419,704
Central_Output,,Central Inventory,3420,14867
Central_Output,,Central Inventory,3421,14667
Central_Output,,Central Inventory,3422,14013
Central_Output,,Central Inventory,3422,13879
MP3_(UITG_M)_Input,,MP3_(UITG_M),3422,708
BW_(BKW_01)_Input,,BW_(BKW_01),3423,1032
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),3424,1074
BW_(BKW_01)_Input,,BW_(BKW_01),3424,1166
Central_Output,,Central Inventory,3425,13876
Central_Output,,Central Inventory,3426,13816
Central_Output,,Central Inventory,3427,13776
Central_Output,,Central Inventory,3427,13744
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3427,23
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),3428,2416
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),3429,160
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),3429,72
Central_Output,,Central Inventory,3430,13718
Central_Output,,Central Inventory,3431,13403
Central_Output,,Central Inventory,3432,12403
Central_Output,,Central Inventory,3432,12011
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),3432,2886
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),3433,2731
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),3434,2074
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),3434,632
Central_Output,,Central Inventory,3435,11955
Central_Output,,Central Inventory,3436,11922
Central_Output,,Central Inventory,3437,11902
Central_Output,,Central Inventory,3437,11502
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),3437,76
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),3438,2764
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),3439,2784
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),3439,2474
Central_Output,,Central Inventory,3440,11492
Central_Output,,Central Inventory,3441,11092
Central_Output,,Central Inventory,3442,10983
Central_Output,,Central Inventory,3442,10973
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3442,33
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),3443,2874
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3444,952
UMC750_(M5-03)_Input,,UMC750_(M5-03),3444,502
Central_Output,,Central Inventory,3445,10963
Central_Output,,Central Inventory,3446,10943
Central_Output,,Central Inventory,3447,10923
Central_Output,,Central Inventory,3447,10913
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),3447,2794
UMC750_(M5-03)_Input,,UMC750_(M5-03),3448,522
UMC750_(M5-03)_Input,,UMC750_(M5-03),3449,542
UMC750_(M5-03)_Input,,UMC750_(M5-03),3449,552
Central_Output,,Central Inventory,3450,10903
Central_Output,,Central Inventory,3451,10893
Central_Output,,Central Inventory,3452,10883
Central_Output,,Central Inventory,3452,10823
UMC750_(M5-03)_Input,,UMC750_(M5-03),3452,562
UMC750_(M5-03)_Input,,UMC750_(M5-03),3453,572
UMC750_(M5-03)_Input,,UMC750_(M5-03),3454,582
UMC750_(M5-03)_Input,,UMC750_(M5-03),3454,642
Central_Output,,Central Inventory,3455,10813
Central_Output,,Central Inventory,3456,10803
Central_Output,,Central Inventory,3457,10713
Central_Output,,Central Inventory,3457,10705
UMC750_(M5-03)_Input,,UMC750_(M5-03),3457,652
UMC750_(M5-03)_Input,,UMC750_(M5-03),3458,662
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),3459,116
UMC750_(M5-03)_Input,,UMC750_(M5-03),3459,670
Central_Output,,Central Inventory,3460,10680
Central_Output,,Central Inventory,3461,10679
Central_Output,,Central Inventory,3462,10571
Central_Output,,Central Inventory,3462,10485
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),3462,141
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3463,34
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),3464,2902
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),3464,718
Central_Output,,Central Inventory,3465,10351
Central_Output,,Central Inventory,3466,9851
Central_Output,,Central Inventory,3467,9651
Central_Output,,Central Inventory,3467,9597
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),3467,3008
MP3_(UITG_M)_Input,,MP3_(UITG_M),3468,1208
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),3469,3208
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),3469,2956
Central_Output,,Central Inventory,3470,9591
Central_Output,,Central Inventory,3471,9576
Central_Output,,Central Inventory,3472,9512
Central_Output,,Central Inventory,3472,9466
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3472,40
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),3473,175
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),3474,64
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),3474,2932
Central_Output,,Central Inventory,3475,9366
Central_Output,,Central Inventory,3476,9358
Central_Output,,Central Inventory,3477,9206
Central_Output,,Central Inventory,3477,9201
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),3477,3308
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),3478,183
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),3479,3108
MP3_(UITG_M)_Input,,MP3_(UITG_M),3479,1213
Central_Output,,Central Inventory,3480,7601
Central_Output,,Central Inventory,3481,7596
Central_Output,,Central Inventory,3482,7592
Central_Output,,Central Inventory,3482,7468
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),3482,4708
MP3_(UITG_M)_Input,,MP3_(UITG_M),3483,1218
MP3_(UITG_M)_Input,,MP3_(UITG_M),3484,1222
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),3484,200
Central_Output,,Central Inventory,3485,7408
Central_Output,,Central Inventory,3486,7282
Central_Output,,Central Inventory,3487,7082
Central_Output,,Central Inventory,3487,7064
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),3487,124
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3488,166
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),3489,4908
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3489,184
Central_Output,,Central Inventory,3490,6097
Central_Output,,Central Inventory,3491,6067
Central_Output,,Central Inventory,3492,5987
Central_Output,,Central Inventory,3492,5687
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),3492,3899
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),3493,154
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),3494,280
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),3494,1018
Central_Output,,Central Inventory,3495,5627
Central_Output,,Central Inventory,3496,4627
Central_Output,,Central Inventory,3497,4592
Central_Output,,Central Inventory,3497,4092
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3497,1012
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3498,1184
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),3499,189
MP3_(UITG_M)_Input,,MP3_(UITG_M),3499,1722
Central_Output,,Central Inventory,3500,4024
Central_Output,,Central Inventory,3501,2424
Central_Output,,Central Inventory,3502,2362
Central_Output,,Central Inventory,3502,2305
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),3502,348
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),3503,6508
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),3504,251
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),3504,308
Central_Output,,Central Inventory,3505,2275
Central_Output,,Central Inventory,3506,2245
Central_Output,,Central Inventory,3507,2225
Central_Output,,Central Inventory,3507,2170
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),3507,338
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),3508,368
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),3509,388
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),3509,443
Central_Output,,Central Inventory,3510,2120
Central_Output,,Central Inventory,3511,2075
Central_Output,,Central Inventory,3512,2023
Central_Output,,Central Inventory,3512,2003
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),3512,493
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),3513,538
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),3514,590
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),3514,610
Central_Output,,Central Inventory,3515,1953
Central_Output,,Central Inventory,3516,1910
Central_Output,,Central Inventory,3517,1890
Central_Output,,Central Inventory,3517,1846
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),3517,660
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),3518,703
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),3519,723
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),3519,767
Central_Output,,Central Inventory,3520,1843
Central_Output,,Central Inventory,3521,1813
Central_Output,,Central Inventory,3522,1727
Central_Output,,Central Inventory,3522,1700
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3522,1187
UMC750_(M5-03)_Input,,UMC750_(M5-03),3523,700
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),3524,6594
Central_Input,,Central Inventory,3524,71
Central_Output,,Central Inventory,3525,1695
Central_Output,,Central Inventory,3526,1677
Central_Output,,Central Inventory,3526,1668
Central_Output,,Central Inventory,3527,1656
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3527,1192
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),3528,90
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),3528,99
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),3529,111
Central_Output,,Central Inventory,3530,1638
Central_Output,,Central Inventory,3531,1626
Central_Output,,Central Inventory,3531,1617
Central_Output,,Central Inventory,3532,1545
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),3532,129
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),3533,141
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),3533,150
UMC750_(M5-03)_Input,,UMC750_(M5-03),3534,772
Central_Output,,Central Inventory,3535,1513
Central_Output,,Central Inventory,3536,1503
Central_Output,,Central Inventory,3536,1493
