BufferName,BufferID,Machine,Time,No.Items
Central_Output,,Central Inventory,0,13906
Central_Output,,Central Inventory,0,13946
Central_Output,,Central Inventory,0,13946
Central_Output,,Central Inventory,0,14080
Central_Output,,Central Inventory,0,14080
Central_Output,,Central Inventory,0,14106
Central_Output,,Central Inventory,0,14106
Central_Output,,Central Inventory,0,14138
Central_Output,,Central Inventory,0,14138
Central_Output,,Central Inventory,0,14288
Central_Output,,Central Inventory,0,14288
Central_Output,,Central Inventory,0,14344
Central_Output,,Central Inventory,0,14344
Central_Output,,Central Inventory,0,14736
Central_Output,,Central Inventory,0,14736
Central_Output,,Central Inventory,0,14936
Central_Output,,Central Inventory,0,14936
Central_Output,,Central Inventory,0,14969
Central_Output,,Central Inventory,0,14969
Central_Output,,Central Inventory,0,14989
Central_Output,,Central Inventory,0,14989
Central_Output,,Central Inventory,0,14999
Central_Output,,Central Inventory,0,14999
Central_Output,,Central Inventory,0,15399
Central_Output,,Central Inventory,0,15399
Central_Output,,Central Inventory,0,15799
Central_Output,,Central Inventory,0,15799
Central_Output,,Central Inventory,0,15809
Central_Output,,Central Inventory,0,15809
Central_Output,,Central Inventory,0,15819
Central_Output,,Central Inventory,0,15819
Central_Output,,Central Inventory,0,15839
Central_Output,,Central Inventory,0,15839
Central_Output,,Central Inventory,0,15859
Central_Output,,Central Inventory,0,15859
Central_Output,,Central Inventory,0,15869
Central_Output,,Central Inventory,0,15869
Central_Output,,Central Inventory,0,15879
Central_Output,,Central Inventory,0,15879
Central_Output,,Central Inventory,0,15889
Central_Output,,Central Inventory,0,15889
Central_Output,,Central Inventory,0,15899
Central_Output,,Central Inventory,0,15899
Central_Output,,Central Inventory,0,15909
Central_Output,,Central Inventory,0,15909
Central_Output,,Central Inventory,0,15969
Central_Output,,Central Inventory,0,15969
Central_Output,,Central Inventory,0,15979
Central_Output,,Central Inventory,0,15979
Central_Output,,Central Inventory,3361,15954
Central_Output,,Central Inventory,3361,15904
Central_Output,,Central Inventory,3361,15824
Central_Output,,Central Inventory,3361,15732
BW_(BKW_01)_Input,,BW_(BKW_01),3363,25
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),3363,50
BW_(BKW_01)_Input,,BW_(BKW_01),3363,105
BW_(BKW_01)_Input,,BW_(BKW_01),3363,197
Central_Output,,Central Inventory,3366,15715
Central_Output,,Central Inventory,3366,15581
Central_Output,,Central Inventory,3367,15557
Central_Output,,Central Inventory,3367,14941
BW_(BKW_01)_Input,,BW_(BKW_01),3368,214
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),3368,134
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3369,24
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),3369,616
Central_Output,,Central Inventory,3372,14855
Central_Output,,Central Inventory,3372,14331
Central_Output,,Central Inventory,3372,14301
Central_Output,,Central Inventory,3372,13881
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),3374,86
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),3374,610
UMC750_(M5-03)_Input,,UMC750_(M5-03),3374,30
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),3374,420
Central_Output,,Central Inventory,3377,12902
Central_Output,,Central Inventory,3377,12887
Central_Output,,Central Inventory,3378,11887
Central_Output,,Central Inventory,3378,11767
BW_(BKW_01)_Input,,BW_(BKW_01),3379,1193
Central_Input,,Central Inventory,3379,15
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),3380,1616
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3380,120
Central_Output,,Central Inventory,3381,11067
Central_Output,,Central Inventory,3382,11066
Central_Output,,Central Inventory,3383,10466
Central_Output,,Central Inventory,3383,10456
MP3_(UITG_M)_Input,,MP3_(UITG_M),3383,700
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3384,25
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),3385,1020
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3385,130
Central_Output,,Central Inventory,3386,10367
Central_Output,,Central Inventory,3387,10127
Central_Output,,Central Inventory,3388,9850
Central_Output,,Central Inventory,3388,9826
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),3388,1109
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),3389,1349
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),3390,277
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),3390,24
Central_Output,,Central Inventory,3391,9825
Central_Output,,Central Inventory,3392,9805
Central_Output,,Central Inventory,3393,9785
Central_Output,,Central Inventory,3393,9315
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),3393,611
UMC750_(M5-03)_Input,,UMC750_(M5-03),3394,50
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3395,150
MP3_(UITG_M)_Input,,MP3_(UITG_M),3395,1170
Central_Output,,Central Inventory,3396,9291
Central_Output,,Central Inventory,3397,9271
Central_Output,,Central Inventory,3398,9151
Central_Output,,Central Inventory,3398,8809
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3398,174
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),3399,20
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3400,294
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3400,636
Central_Output,,Central Inventory,3401,8729
Central_Output,,Central Inventory,3402,8699
Central_Output,,Central Inventory,3403,8279
Central_Output,,Central Inventory,3403,6779
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3403,716
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3404,746
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3405,1166
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),3405,2111
Central_Output,,Central Inventory,3406,6306
Central_Output,,Central Inventory,3407,6286
Central_Output,,Central Inventory,3408,6256
Central_Output,,Central Inventory,3408,6242
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3408,1639
MP3_(UITG_M)_Input,,MP3_(UITG_M),3409,1190
MP3_(UITG_M)_Input,,MP3_(UITG_M),3410,1220
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3410,1653
Central_Output,,Central Inventory,3411,6234
Central_Output,,Central Inventory,3412,6222
Central_Output,,Central Inventory,3413,6198
Central_Output,,Central Inventory,3413,6161
UMC750_(M5-03)_Input,,UMC750_(M5-03),3413,58
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3414,1665
MP3_(UITG_M)_Input,,MP3_(UITG_M),3415,1244
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3415,1702
Central_Output,,Central Inventory,3416,6136
Central_Output,,Central Inventory,3417,6076
Central_Output,,Central Inventory,3418,5676
Central_Output,,Central Inventory,3418,5645
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3418,1727
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),3419,80
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3420,2127
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3420,2158
Central_Output,,Central Inventory,3421,5445
Central_Output,,Central Inventory,3422,5247
Central_Output,,Central Inventory,3423,5246
Central_Output,,Central Inventory,3423,5245
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),3423,2311
MP3_(UITG_M)_Input,,MP3_(UITG_M),3424,1442
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3425,26
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3425,27
Central_Output,,Central Inventory,3426,5244
Central_Output,,Central Inventory,3427,5243
Central_Output,,Central Inventory,3428,5223
Central_Output,,Central Inventory,3428,5203
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3428,28
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3429,29
MP3_(UITG_M)_Input,,MP3_(UITG_M),3430,1462
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3430,2178
Central_Output,,Central Inventory,3431,5183
Central_Output,,Central Inventory,3432,5163
Central_Output,,Central Inventory,3433,5143
Central_Output,,Central Inventory,3433,5123
MP3_(UITG_M)_Input,,MP3_(UITG_M),3433,1482
MP3_(UITG_M)_Input,,MP3_(UITG_M),3434,1502
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3435,2198
MP3_(UITG_M)_Input,,MP3_(UITG_M),3435,1522
Central_Output,,Central Inventory,3436,5103
Central_Output,,Central Inventory,3437,5083
Central_Output,,Central Inventory,3438,5063
Central_Output,,Central Inventory,3438,3633
MP3_(UITG_M)_Input,,MP3_(UITG_M),3438,1542
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3439,2218
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3440,2238
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3440,3668
Central_Output,,Central Inventory,3441,3479
Central_Output,,Central Inventory,3442,3463
Central_Output,,Central Inventory,3443,3447
Central_Output,,Central Inventory,3443,3443
UMC400_(M5-06)_Input,,UMC400_(M5-06),3443,154
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3444,3684
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3445,3700
MP3_(UITG_M)_Input,,MP3_(UITG_M),3445,1546
Central_Output,,Central Inventory,3446,3439
Central_Output,,Central Inventory,3447,3438
Central_Output,,Central Inventory,3448,3436
Central_Output,,Central Inventory,3448,3302
MP3_(UITG_M)_Input,,MP3_(UITG_M),3448,1550
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3449,3701
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3450,3703
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3450,3837
Central_Output,,Central Inventory,3451,2648
Central_Output,,Central Inventory,3452,2333
Central_Output,,Central Inventory,3453,2273
Central_Output,,Central Inventory,3453,2233
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3453,4491
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3454,4806
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3455,4866
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3455,4906
Central_Output,,Central Inventory,3456,2033
Central_Output,,Central Inventory,3457,1899
Central_Output,,Central Inventory,3458,1873
Central_Output,,Central Inventory,3458,1723
MP3_(UITG_M)_Input,,MP3_(UITG_M),3458,1750
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3459,5040
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3460,5066
MP3_(UITG_M)_Input,,MP3_(UITG_M),3460,1900
Central_Output,,Central Inventory,3461,1691
Central_Output,,Central Inventory,3462,1635
Central_Output,,Central Inventory,3463,1243
Central_Output,,Central Inventory,3463,1210
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3463,5098
UMC400_(M5-06)_Input,,UMC400_(M5-06),3464,210
MP3_(UITG_M)_Input,,MP3_(UITG_M),3465,2292
MP3_(UITG_M)_Input,,MP3_(UITG_M),3465,2325
Central_Output,,Central Inventory,3466,1010
Central_Output,,Central Inventory,3467,990
Central_Output,,Central Inventory,3468,980
Central_Output,,Central Inventory,3468,580
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3468,5298
MP3_(UITG_M)_Input,,MP3_(UITG_M),3469,2345
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3470,5308
MP3_(UITG_M)_Input,,MP3_(UITG_M),3470,2745
Central_Output,,Central Inventory,3471,180
Central_Output,,Central Inventory,3472,170
Central_Output,,Central Inventory,3473,160
Central_Output,,Central Inventory,3473,140
MP3_(UITG_M)_Input,,MP3_(UITG_M),3473,3145
MP3_(UITG_M)_Input,,MP3_(UITG_M),3474,3155
MP3_(UITG_M)_Input,,MP3_(UITG_M),3475,3165
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3475,5328
Central_Output,,Central Inventory,3476,120
Central_Output,,Central Inventory,3477,110
Central_Output,,Central Inventory,3478,100
Central_Output,,Central Inventory,3478,90
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3478,5348
MP3_(UITG_M)_Input,,MP3_(UITG_M),3479,3175
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3480,5358
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3480,5368
Central_Output,,Central Inventory,3481,80
Central_Output,,Central Inventory,3482,70
Central_Output,,Central Inventory,3483,10
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3483,5378
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3484,5388
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3485,5448
Central_Output,,Central Inventory,3487,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3489,5458
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3591,5
BW_(BKW_01)_Input,,BW_(BKW_01),3591,1168
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),3647,2225
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),3650,5338
MP3_(UITG_M)_Input,,MP3_(UITG_M),3653,2475
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3656,4
UMC750_(M5-03)_Input,,UMC750_(M5-03),3757,28
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),3760,60
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3763,3
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3765,2
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),3785,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3788,1
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),3833,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3836,0
UMC400_(M5-06)_Input,,UMC400_(M5-06),3882,56
BW_(BKW_01)_Output,,BW_(BKW_01),4009,25
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),4039,86
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),4103,20
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),4108,120
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),4229,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),4234,1000
BW_(BKW_01)_Input,,BW_(BKW_01),4802,1088
BW_(BKW_01)_Output,,BW_(BKW_01),4806,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),4808,25
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),4811,0
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),4813,86
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),4816,0
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),4817,929
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),4818,1020
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),4820,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),4821,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),4823,5328
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),4823,206
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),4826,277
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),4829,420
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),4830,1701
MP3_(UITG_M)_Output,,MP3_(UITG_M),4833,700
UMC400_(M5-06)_Output,,UMC400_(M5-06),4878,154
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),4916,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),4918,277
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),4921,0
BW_(BKW_01)_Input,,BW_(BKW_01),4923,1508
UMC750_(M5-03)_Output,,UMC750_(M5-03),4924,30
MP3_(UITG_M)_Output,,MP3_(UITG_M),4926,0
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),4928,1629
MP3_(UITG_M)_Input,,MP3_(UITG_M),4931,2005
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),4934,10
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),4939,60
UMC400_(M5-06)_Output,,UMC400_(M5-06),4943,0
Central_Input,,Central Inventory,4945,169
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),5045,1029
PACK_(VERP_P)_Input,,PACK_(VERP_P),5048,0
UMC750_(M5-03)_Output,,UMC750_(M5-03),5084,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),5086,30
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),5089,0
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),5091,10
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),5094,5308
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),5098,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),5100,1080
UMC400_(M5-06)_Input,,UMC400_(M5-06),5128,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),5159,524
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),5170,50
BW_(BKW_01)_Output,,BW_(BKW_01),5173,80
PACK_(VERP_P)_Output,,PACK_(VERP_P),5178,25
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),5204,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),5223,20
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),5229,0
BW_(BKW_01)_Input,,BW_(BKW_01),5231,2032
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),5234,0
BW_(BKW_01)_Input,,BW_(BKW_01),5236,2082
BW_(BKW_01)_Output,,BW_(BKW_01),5238,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),5240,80
BW_(BKW_01)_Input,,BW_(BKW_01),5243,1990
PACK_(VERP_P)_Output,,PACK_(VERP_P),5247,0
Central_Input,,Central Inventory,5249,194
PACK_(VERP_P)_Input,,PACK_(VERP_P),5252,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),5273,0
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),5275,20
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),5276,1700
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),5278,5284
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),5300,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),5367,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),6242,24
PACK_(VERP_P)_Output,,PACK_(VERP_P),6247,30
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),6263,1
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),6273,277
UMC750_(M5-03)_Input,,UMC750_(M5-03),6289,20
MP3_(UITG_M)_Output,,MP3_(UITG_M),6292,470
BW_(BKW_01)_Output,,BW_(BKW_01),6297,92
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),6302,10
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),6327,1
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),6331,0
