BufferName,BufferID,Machine,Time,No.Items
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),1940,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),1995,0
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),2016,115
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),2020,0
UMC750_(M5-03)_Output,,UMC750_(M5-03),2021,30
BW_(BKW_01)_Input,,BW_(BKW_01),2022,115
UMC750_(M5-03)_Output,,UMC750_(M5-03),2025,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),2027,30
PACK_(VERP_P)_Input,,PACK_(VERP_P),2031,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),2060,30
PACK_(VERP_P)_Output,,PACK_(VERP_P),2062,0
Central_Input,,Central Inventory,2064,89
BW_(BKW_01)_Output,,BW_(BKW_01),2210,92
BW_(BKW_01)_Input,,BW_(BKW_01),2214,0
BW_(BKW_01)_Output,,BW_(BKW_01),2214,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),2216,92
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),2220,0
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),2531,50
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),2648,319
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),2652,0
BW_(BKW_01)_Input,,BW_(BKW_01),2654,50
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),2657,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),2659,319
BW_(BKW_01)_Output,,BW_(BKW_01),2790,115
BW_(BKW_01)_Output,,BW_(BKW_01),2796,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),2798,115
BW_(BKW_01)_Input,,BW_(BKW_01),2801,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),2806,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3365,0
BW_(BKW_01)_Output,,BW_(BKW_01),3381,50
BW_(BKW_01)_Output,,BW_(BKW_01),3385,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3387,50
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3391,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),3404,115
PACK_(VERP_P)_Output,,PACK_(VERP_P),3408,0
Central_Input,,Central Inventory,3410,204
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),5750,616
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),5754,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),5756,616
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),9385,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),9472,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),9494,2
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),9498,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),9500,2
PACK_(VERP_P)_Input,,PACK_(VERP_P),9504,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),9505,2
PACK_(VERP_P)_Output,,PACK_(VERP_P),9507,0
Central_Input,,Central Inventory,9509,206
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10581,418
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10585,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),10587,418
PACK_(VERP_P)_Input,,PACK_(VERP_P),10591,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),10592,418
PACK_(VERP_P)_Output,,PACK_(VERP_P),10594,0
Central_Input,,Central Inventory,10596,624
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),12002,160
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),12006,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),12008,160
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),12086,616
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),12089,0
BW_(BKW_01)_Input,,BW_(BKW_01),12091,616
BW_(BKW_01)_Input,,BW_(BKW_01),12095,0
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),12160,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),12281,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),12338,319
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),12342,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),12344,319
PACK_(VERP_P)_Input,,PACK_(VERP_P),12348,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),12366,50
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),12370,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),12372,50
PACK_(VERP_P)_Output,,PACK_(VERP_P),12669,319
PACK_(VERP_P)_Output,,PACK_(VERP_P),12675,0
BW_(BKW_01)_Input,,BW_(BKW_01),12677,319
PACK_(VERP_P)_Input,,PACK_(VERP_P),12680,0
BW_(BKW_01)_Output,,BW_(BKW_01),12714,616
BW_(BKW_01)_Output,,BW_(BKW_01),12718,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),12720,616
BW_(BKW_01)_Input,,BW_(BKW_01),12723,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),12730,50
PACK_(VERP_P)_Output,,PACK_(VERP_P),12734,0
Central_Input,,Central Inventory,12736,674
PACK_(VERP_P)_Input,,PACK_(VERP_P),12739,0
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),13442,654
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),13447,0
BW_(BKW_01)_Input,,BW_(BKW_01),13449,654
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),13522,160
BW_(BKW_01)_Output,,BW_(BKW_01),13523,319
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),13526,0
BW_(BKW_01)_Input,,BW_(BKW_01),13527,0
BW_(BKW_01)_Output,,BW_(BKW_01),13527,0
BW_(BKW_01)_Input,,BW_(BKW_01),13528,160
Central_Input,,Central Inventory,13529,993
PACK_(VERP_P)_Output,,PACK_(VERP_P),13835,616
PACK_(VERP_P)_Output,,PACK_(VERP_P),13839,0
Central_Input,,Central Inventory,13841,1609
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),13968,86
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),13972,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),13974,86
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),14114,0
BW_(BKW_01)_Output,,BW_(BKW_01),14182,654
BW_(BKW_01)_Output,,BW_(BKW_01),14188,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),14190,654
BW_(BKW_01)_Input,,BW_(BKW_01),14193,0
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),14196,700
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),14261,0
BW_(BKW_01)_Input,,BW_(BKW_01),14263,700
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),14283,0
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),14882,420
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),14886,0
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),14886,0
BW_(BKW_01)_Input,,BW_(BKW_01),14888,1120
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),15037,86
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),15041,0
BW_(BKW_01)_Input,,BW_(BKW_01),15043,1206
BW_(BKW_01)_Output,,BW_(BKW_01),15475,160
BW_(BKW_01)_Output,,BW_(BKW_01),15481,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),15483,160
BW_(BKW_01)_Input,,BW_(BKW_01),15486,1120
PACK_(VERP_P)_Input,,PACK_(VERP_P),15491,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),15650,160
PACK_(VERP_P)_Output,,PACK_(VERP_P),15652,0
Central_Input,,Central Inventory,15654,1769
BW_(BKW_01)_Output,,BW_(BKW_01),15658,86
BW_(BKW_01)_Output,,BW_(BKW_01),15664,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),15666,86
BW_(BKW_01)_Input,,BW_(BKW_01),15669,420
PACK_(VERP_P)_Input,,PACK_(VERP_P),15674,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),15759,86
PACK_(VERP_P)_Output,,PACK_(VERP_P),15761,0
Central_Input,,Central Inventory,15763,1855
BW_(BKW_01)_Output,,BW_(BKW_01),22091,700
BW_(BKW_01)_Input,,BW_(BKW_01),22095,0
BW_(BKW_01)_Output,,BW_(BKW_01),22095,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),22097,700
PACK_(VERP_P)_Input,,PACK_(VERP_P),22101,0
BW_(BKW_01)_Output,,BW_(BKW_01),22134,420
BW_(BKW_01)_Output,,BW_(BKW_01),22138,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),22140,420
PACK_(VERP_P)_Output,,PACK_(VERP_P),22802,700
PACK_(VERP_P)_Output,,PACK_(VERP_P),22808,0
Central_Input,,Central Inventory,22810,2555
PACK_(VERP_P)_Input,,PACK_(VERP_P),22813,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),22832,420
PACK_(VERP_P)_Output,,PACK_(VERP_P),22836,0
Central_Input,,Central Inventory,22838,2975
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),23864,654
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),23868,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),23870,654
PACK_(VERP_P)_Input,,PACK_(VERP_P),23874,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),25011,654
PACK_(VERP_P)_Output,,PACK_(VERP_P),25015,0
Central_Input,,Central Inventory,25017,3629
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),35437,24
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),35441,0
Central_Input,,Central Inventory,35443,3653
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39749,80
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39753,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),39755,80
PACK_(VERP_P)_Input,,PACK_(VERP_P),39759,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),39838,80
PACK_(VERP_P)_Output,,PACK_(VERP_P),39840,0
Central_Input,,Central Inventory,39842,3733
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),40990,92
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),40994,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),40996,92
PACK_(VERP_P)_Input,,PACK_(VERP_P),41000,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),41091,92
PACK_(VERP_P)_Output,,PACK_(VERP_P),41093,0
Central_Input,,Central Inventory,41095,3825
