BufferName,BufferID,Machine,Time,No.Items
UMC750_(M5-03)_Input,,UMC750_(M5-03),514,50
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),515,150
MP3_(UITG_M)_Input,,MP3_(UITG_M),515,1170
Central_Output,,Central Inventory,516,3005
Central_Output,,Central Inventory,517,2985
Central_Output,,Central Inventory,518,2865
Central_Output,,Central Inventory,518,2523
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),518,174
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),519,20
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),520,294
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),520,636
Central_Output,,Central Inventory,521,2443
Central_Output,,Central Inventory,522,2413
Central_Output,,Central Inventory,523,1993
Central_Output,,Central Inventory,523,493
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),523,716
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),524,746
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),525,1166
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),525,2111
Central_Output,,Central Inventory,526,20
Central_Output,,Central Inventory,527,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),528,1639
MP3_(UITG_M)_Input,,MP3_(UITG_M),529,1190
BW_(BKW_01)_Input,,BW_(BKW_01),625,1168
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),628,1
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),680,2025
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),683,1519
MP3_(UITG_M)_Input,,MP3_(UITG_M),686,490
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),689,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),790,20
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),793,0
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),813,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),854,0
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),874,929
BW_(BKW_01)_Output,,BW_(BKW_01),877,25
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),880,1000
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),883,20
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),886,120
BW_(BKW_01)_Output,,BW_(BKW_01),891,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),893,25
BW_(BKW_01)_Input,,BW_(BKW_01),896,1088
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),900,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),902,1020
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),905,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),907,86
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),907,254
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),910,1509
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),910,0
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),912,340
PACK_(VERP_P)_Input,,PACK_(VERP_P),915,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),930,10
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),934,1489
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),934,0
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),936,10
PACK_(VERP_P)_Output,,PACK_(VERP_P),940,25
PACK_(VERP_P)_Output,,PACK_(VERP_P),942,0
Central_Input,,Central Inventory,944,40
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),1346,206
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),1922,20
BW_(BKW_01)_Input,,BW_(BKW_01),1922,996
BW_(BKW_01)_Output,,BW_(BKW_01),1922,80
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),1922,277
MP3_(UITG_M)_Input,,MP3_(UITG_M),1925,20
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),1925,420
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),1928,1465
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),1953,1501
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),2031,20
UMC750_(M5-03)_Output,,UMC750_(M5-03),2132,30
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),2153,0
MP3_(UITG_M)_Output,,MP3_(UITG_M),2156,700
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),2168,329
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),2229,86
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),2233,0
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),2235,20
BW_(BKW_01)_Output,,BW_(BKW_01),2238,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),2240,80
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),2243,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),2245,277
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),2248,0
BW_(BKW_01)_Input,,BW_(BKW_01),2250,1416
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),2253,24
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),2286,524
UMC750_(M5-03)_Output,,UMC750_(M5-03),2351,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),2353,30
MP3_(UITG_M)_Output,,MP3_(UITG_M),2356,0
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),2358,1029
BW_(BKW_01)_Output,,BW_(BKW_01),2361,92
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),2393,50
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),2399,1345
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),2399,0
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),2401,48
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),2624,0
BW_(BKW_01)_Input,,BW_(BKW_01),2626,1940
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),2650,1500
BW_(BKW_01)_Output,,BW_(BKW_01),2656,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),2658,172
BW_(BKW_01)_Input,,BW_(BKW_01),2661,1923
MP3_(UITG_M)_Output,,MP3_(UITG_M),2664,470
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),2670,0
BW_(BKW_01)_Input,,BW_(BKW_01),2672,1973
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),6242,92
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),6242,120
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),6268,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),6303,1003
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),6306,10
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),6315,0
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),6356,940
PACK_(VERP_P)_Input,,PACK_(VERP_P),6359,0
MP3_(UITG_M)_Output,,MP3_(UITG_M),6366,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),6368,490
MP3_(UITG_M)_Input,,MP3_(UITG_M),6371,0
BW_(BKW_01)_Output,,BW_(BKW_01),6374,17
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),6400,1
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),6411,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),6464,1
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),6468,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),6470,1620
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),6722,0
Central_Input,,Central Inventory,6724,50
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),6789,0
BW_(BKW_01)_Output,,BW_(BKW_01),6825,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),6827,17
BW_(BKW_01)_Input,,BW_(BKW_01),6830,994
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),6856,277
PACK_(VERP_P)_Output,,PACK_(VERP_P),6859,30
MP3_(UITG_M)_Output,,MP3_(UITG_M),6862,20
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),6866,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),6868,1621
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),6871,20
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),6886,121
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),6889,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),6891,1
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),6894,342
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),8333,700
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),8340,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),8342,278
PACK_(VERP_P)_Output,,PACK_(VERP_P),8345,0
Central_Input,,Central Inventory,8347,80
MP3_(UITG_M)_Output,,MP3_(UITG_M),8350,0
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),8352,20
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),8355,0
BW_(BKW_01)_Input,,BW_(BKW_01),8357,1014
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),8364,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),8366,463
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),8369,923
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),8372,1000
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),8387,1500
BW_(BKW_01)_Input,,BW_(BKW_01),9122,594
BW_(BKW_01)_Output,,BW_(BKW_01),9124,979
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),9229,0
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),9232,86
PACK_(VERP_P)_Input,,PACK_(VERP_P),9235,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),9303,277
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),9307,0
BW_(BKW_01)_Input,,BW_(BKW_01),9309,1594
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),9312,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),9314,2423
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),9330,343
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),9333,80
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),9338,616
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),9341,89
BW_(BKW_01)_Output,,BW_(BKW_01),9602,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),9604,979
BW_(BKW_01)_Output,,BW_(BKW_01),9607,420
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),10562,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),10562,17
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),10562,0
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),10562,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),10564,429
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),10564,80
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),10564,1045
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),10565,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),10567,2393
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),10569,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),10571,1134
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),10579,120
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),10595,0
BW_(BKW_01)_Output,,BW_(BKW_01),11046,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),11048,1399
BW_(BKW_01)_Input,,BW_(BKW_01),11051,1070
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),11054,600
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),11115,0
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),11118,120
PACK_(VERP_P)_Output,,PACK_(VERP_P),11121,0
Central_Input,,Central Inventory,11123,97
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),11159,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),11161,2513
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),11163,30
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),11189,1133
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),11192,254
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),12002,0
BW_(BKW_01)_Output,,BW_(BKW_01),12002,524
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),12004,1733
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),12008,134
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),12010,1853
PACK_(VERP_P)_Input,,PACK_(VERP_P),12013,420
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),12114,0
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),12117,154
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),12121,0
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),12123,30
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),12126,2093
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),12130,20
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),12132,1987
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),12147,24
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),12155,1
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),12219,240
UMC750_(M5-03)_Input,,UMC750_(M5-03),12220,20
BW_(BKW_01)_Input,,BW_(BKW_01),12223,1020
BW_(BKW_01)_Output,,BW_(BKW_01),12223,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),12225,524
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),12227,0
BW_(BKW_01)_Input,,BW_(BKW_01),12229,1040
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),12232,420
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),12238,0
Central_Input,,Central Inventory,12240,98
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),12291,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),12293,764
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),12298,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),12300,420
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),12303,1620
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),12467,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),12472,240
BW_(BKW_01)_Output,,BW_(BKW_01),12475,50
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),12480,0
BW_(BKW_01)_Output,,BW_(BKW_01),12613,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),12615,50
BW_(BKW_01)_Input,,BW_(BKW_01),12618,1020
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),12851,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),16324,24
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),16325,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),16327,120
PACK_(VERP_P)_Input,,PACK_(VERP_P),16328,0
BW_(BKW_01)_Output,,BW_(BKW_01),16330,20
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),16331,473
PACK_(VERP_P)_Output,,PACK_(VERP_P),16335,979
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),16399,1901
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),16402,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),16406,0
Central_Input,,Central Inventory,16408,122
BW_(BKW_01)_Output,,BW_(BKW_01),16411,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),16413,20
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),16416,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),16418,2374
BW_(BKW_01)_Input,,BW_(BKW_01),16421,20
PACK_(VERP_P)_Output,,PACK_(VERP_P),16425,0
Central_Input,,Central Inventory,16427,1101
PACK_(VERP_P)_Output,,PACK_(VERP_P),16430,420
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),16435,420
PACK_(VERP_P)_Output,,PACK_(VERP_P),16439,0
Central_Input,,Central Inventory,16441,1521
PACK_(VERP_P)_Input,,PACK_(VERP_P),16444,0
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),16448,0
BW_(BKW_01)_Input,,BW_(BKW_01),16450,440
PACK_(VERP_P)_Output,,PACK_(VERP_P),16464,20
PACK_(VERP_P)_Output,,PACK_(VERP_P),16468,0
Central_Input,,Central Inventory,16470,1541
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),16499,30
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),16503,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),16505,30
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),16509,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),16558,2032
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),16698,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),16700,0
Central_Input,,Central Inventory,16702,1542
UMC750_(M5-03)_Input,,UMC750_(M5-03),16763,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),16911,86
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),17202,1416
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),17205,0
BW_(BKW_01)_Input,,BW_(BKW_01),17208,420
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),17211,80
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),17215,0
BW_(BKW_01)_Input,,BW_(BKW_01),17217,506
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),17220,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),17222,80
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),17225,120
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),17229,0
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),17231,120
BW_(BKW_01)_Output,,BW_(BKW_01),17248,20
BW_(BKW_01)_Output,,BW_(BKW_01),17254,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),17256,20
BW_(BKW_01)_Input,,BW_(BKW_01),17259,86
BW_(BKW_01)_Output,,BW_(BKW_01),17265,420
PACK_(VERP_P)_Input,,PACK_(VERP_P),17270,0
BW_(BKW_01)_Output,,BW_(BKW_01),17273,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),17275,500
BW_(BKW_01)_Input,,BW_(BKW_01),17278,0
BW_(BKW_01)_Output,,BW_(BKW_01),17762,1000
BW_(BKW_01)_Output,,BW_(BKW_01),17764,1086
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),17764,80
PACK_(VERP_P)_Output,,PACK_(VERP_P),17767,20
