BufferName,BufferID,Machine,Time,No.Items
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),711,2698
BW_(BKW_01)_Output,,BW_(BKW_01),714,17
PACK_(VERP_P)_Output,,PACK_(VERP_P),717,0
Central_Input,,Central Inventory,719,42
Central_Output,,Central Inventory,728,3987
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),730,3698
BW_(BKW_01)_Output,,BW_(BKW_01),737,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),739,17
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),780,0
Central_Output,,Central Inventory,784,2917
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),786,1070
BW_(BKW_01)_Input,,BW_(BKW_01),789,92
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),820,86
Central_Output,,Central Inventory,824,2393
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),826,843
PACK_(VERP_P)_Input,,PACK_(VERP_P),861,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),925,0
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),927,246
Central_Output,,Central Inventory,930,2392
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),932,1
PACK_(VERP_P)_Output,,PACK_(VERP_P),962,17
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),1135,524
Central_Output,,Central Inventory,1138,2391
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),1140,2
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),1403,420
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),1416,3082
BW_(BKW_01)_Output,,BW_(BKW_01),1922,80
Central_Output,,Central Inventory,1925,2390
PACK_(VERP_P)_Output,,PACK_(VERP_P),1926,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),1927,3
Central_Input,,Central Inventory,1928,59
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),1944,0
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),1982,1070
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),1985,2
BW_(BKW_01)_Output,,BW_(BKW_01),1992,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),1994,82
Central_Output,,Central Inventory,1997,2389
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),1999,83
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),2003,82
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),2006,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),2008,1152
BW_(BKW_01)_Input,,BW_(BKW_01),2011,0
Central_Output,,Central Inventory,2017,2384
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),2019,1157
UMC750_(M5-03)_Output,,UMC750_(M5-03),2020,30
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),2023,1156
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),2024,115
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),2025,1076
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),2027,6
Central_Output,,Central Inventory,2027,1684
UMC750_(M5-03)_Output,,UMC750_(M5-03),2028,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),2029,5
MP3_(UITG_M)_Input,,MP3_(UITG_M),2029,700
PACK_(VERP_P)_Input,,PACK_(VERP_P),2030,30
Central_Output,,Central Inventory,2032,1604
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),2033,0
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),2033,0
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),2034,80
BW_(BKW_01)_Input,,BW_(BKW_01),2035,115
Central_Output,,Central Inventory,2039,1587
MP3_(UITG_M)_Input,,MP3_(UITG_M),2040,0
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),2041,17
PACK_(VERP_P)_Input,,PACK_(VERP_P),2043,0
Central_Output,,Central Inventory,2044,608
BW_(BKW_01)_Input,,BW_(BKW_01),2046,1094
Central_Output,,Central Inventory,2049,600
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),2051,532
Central_Output,,Central Inventory,2054,0
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),2056,1020
PACK_(VERP_P)_Output,,PACK_(VERP_P),2073,30
PACK_(VERP_P)_Output,,PACK_(VERP_P),2077,0
Central_Input,,Central Inventory,2079,89
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),2109,86
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),2210,0
BW_(BKW_01)_Output,,BW_(BKW_01),2287,92
BW_(BKW_01)_Input,,BW_(BKW_01),2291,979
BW_(BKW_01)_Output,,BW_(BKW_01),2291,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),2293,92
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),2297,0
BW_(BKW_01)_Output,,BW_(BKW_01),3362,115
MP3_(UITG_M)_Output,,MP3_(UITG_M),3363,700
BW_(BKW_01)_Output,,BW_(BKW_01),3366,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),3368,115
MP3_(UITG_M)_Output,,MP3_(UITG_M),3375,0
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),3377,1720
BW_(BKW_01)_Input,,BW_(BKW_01),3383,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),3386,0
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),3492,50
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),3496,0
BW_(BKW_01)_Input,,BW_(BKW_01),3498,50
PACK_(VERP_P)_Output,,PACK_(VERP_P),3500,115
PACK_(VERP_P)_Output,,PACK_(VERP_P),3504,0
Central_Input,,Central Inventory,3506,204
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),3532,319
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),3536,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3538,319
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3542,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),3623,8
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),3789,524
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),3793,0
BW_(BKW_01)_Input,,BW_(BKW_01),3795,574
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),3796,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),4145,0
BW_(BKW_01)_Output,,BW_(BKW_01),7725,979
BW_(BKW_01)_Input,,BW_(BKW_01),7729,524
BW_(BKW_01)_Output,,BW_(BKW_01),7729,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),7731,979
PACK_(VERP_P)_Input,,PACK_(VERP_P),7735,0
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),7785,80
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),7789,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),7791,80
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),7795,0
BW_(BKW_01)_Output,,BW_(BKW_01),7829,50
BW_(BKW_01)_Input,,BW_(BKW_01),7833,0
BW_(BKW_01)_Output,,BW_(BKW_01),7834,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),7836,50
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),7840,0
BW_(BKW_01)_Output,,BW_(BKW_01),7937,524
BW_(BKW_01)_Output,,BW_(BKW_01),7941,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),7943,524
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),7947,0
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),8633,616
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),8637,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),8639,616
PACK_(VERP_P)_Output,,PACK_(VERP_P),9196,979
PACK_(VERP_P)_Output,,PACK_(VERP_P),9200,0
Central_Input,,Central Inventory,9202,1183
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),9372,8
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),9376,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),9378,8
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),9382,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),9386,2428
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),9491,2
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),9493,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),9495,2
PACK_(VERP_P)_Input,,PACK_(VERP_P),9499,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),9500,2
PACK_(VERP_P)_Output,,PACK_(VERP_P),9502,0
Central_Input,,Central Inventory,9504,1185
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),9726,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10581,418
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10585,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),10587,418
PACK_(VERP_P)_Input,,PACK_(VERP_P),10591,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),10592,418
PACK_(VERP_P)_Output,,PACK_(VERP_P),10594,0
Central_Input,,Central Inventory,10596,1603
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),11001,1070
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),11005,1075
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),11005,5
Central_Input,,Central Inventory,11007,2673
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),11009,0
Central_Input,,Central Inventory,11011,2678
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),12002,160
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),12007,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),12009,160
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),12158,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),12335,616
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),12339,0
BW_(BKW_01)_Input,,BW_(BKW_01),12341,616
BW_(BKW_01)_Input,,BW_(BKW_01),12345,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),12534,0
BW_(BKW_01)_Output,,BW_(BKW_01),13443,616
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),13446,654
BW_(BKW_01)_Output,,BW_(BKW_01),13447,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),13449,616
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),13450,0
BW_(BKW_01)_Input,,BW_(BKW_01),13452,654
PACK_(VERP_P)_Input,,PACK_(VERP_P),13453,0
BW_(BKW_01)_Input,,BW_(BKW_01),13456,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),13475,319
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),13479,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),13481,319
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),13769,160
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),13773,0
BW_(BKW_01)_Input,,BW_(BKW_01),13775,160
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),13798,1714
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),13968,86
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),13972,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),13974,86
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),14114,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),14117,616
BW_(BKW_01)_Output,,BW_(BKW_01),14120,654
PACK_(VERP_P)_Output,,PACK_(VERP_P),14127,0
Central_Input,,Central Inventory,14129,3294
BW_(BKW_01)_Output,,BW_(BKW_01),14136,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),14138,654
PACK_(VERP_P)_Input,,PACK_(VERP_P),14141,0
BW_(BKW_01)_Input,,BW_(BKW_01),14144,0
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),14192,700
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),14257,0
BW_(BKW_01)_Input,,BW_(BKW_01),14259,700
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),14279,1300
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),17762,420
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),17768,0
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),17768,0
BW_(BKW_01)_Input,,BW_(BKW_01),17770,1120
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),17776,50
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),17780,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),17782,50
PACK_(VERP_P)_Output,,PACK_(VERP_P),17819,319
PACK_(VERP_P)_Input,,PACK_(VERP_P),17823,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),17823,0
BW_(BKW_01)_Input,,BW_(BKW_01),17825,1439
PACK_(VERP_P)_Output,,PACK_(VERP_P),17872,50
PACK_(VERP_P)_Output,,PACK_(VERP_P),17876,0
Central_Input,,Central Inventory,17878,3344
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),17879,524
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),17883,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),17885,524
PACK_(VERP_P)_Input,,PACK_(VERP_P),17889,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),17918,86
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),17922,0
BW_(BKW_01)_Input,,BW_(BKW_01),17924,1525
PACK_(VERP_P)_Output,,PACK_(VERP_P),17993,524
PACK_(VERP_P)_Output,,PACK_(VERP_P),17997,0
Central_Input,,Central Inventory,17999,3868
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),18355,600
BW_(BKW_01)_Output,,BW_(BKW_01),19202,160
BW_(BKW_01)_Input,,BW_(BKW_01),19208,1439
BW_(BKW_01)_Output,,BW_(BKW_01),19208,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),19210,160
PACK_(VERP_P)_Input,,PACK_(VERP_P),19214,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),19317,8
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),19321,0
Central_Input,,Central Inventory,19323,3876
PACK_(VERP_P)_Output,,PACK_(VERP_P),19374,160
PACK_(VERP_P)_Output,,PACK_(VERP_P),19378,0
BW_(BKW_01)_Output,,BW_(BKW_01),19379,86
Central_Input,,Central Inventory,19380,4036
BW_(BKW_01)_Input,,BW_(BKW_01),19383,739
BW_(BKW_01)_Output,,BW_(BKW_01),19383,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),19385,86
PACK_(VERP_P)_Input,,PACK_(VERP_P),19389,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),19474,86
PACK_(VERP_P)_Output,,PACK_(VERP_P),19476,0
Central_Input,,Central Inventory,19478,4122
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),20033,17
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),20037,0
UMC400_(M5-06)_Input,,UMC400_(M5-06),20039,17
UMC400_(M5-06)_Input,,UMC400_(M5-06),20125,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20893,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20897,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),20899,1
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),20903,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20909,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20911,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),20913,1
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),20917,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20928,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20930,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20932,1
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),20932,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20934,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),20936,2
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),20937,1
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),20940,0
UMC400_(M5-06)_Output,,UMC400_(M5-06),22114,17
UMC400_(M5-06)_Output,,UMC400_(M5-06),22118,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),22120,17
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),22124,0
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),22204,714
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),22209,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),22211,714
BW_(BKW_01)_Output,,BW_(BKW_01),22447,700
BW_(BKW_01)_Input,,BW_(BKW_01),22451,420
BW_(BKW_01)_Output,,BW_(BKW_01),22452,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),22454,700
PACK_(VERP_P)_Input,,PACK_(VERP_P),22458,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),22556,1000
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),22717,0
BW_(BKW_01)_Output,,BW_(BKW_01),22773,319
BW_(BKW_01)_Output,,BW_(BKW_01),22779,0
Central_Input,,Central Inventory,22781,4441
BW_(BKW_01)_Input,,BW_(BKW_01),22784,0
BW_(BKW_01)_Output,,BW_(BKW_01),22823,420
BW_(BKW_01)_Output,,BW_(BKW_01),22827,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),22829,420
PACK_(VERP_P)_Output,,PACK_(VERP_P),23641,700
PACK_(VERP_P)_Input,,PACK_(VERP_P),23645,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),23645,0
Central_Input,,Central Inventory,23647,5141
PACK_(VERP_P)_Output,,PACK_(VERP_P),23664,420
PACK_(VERP_P)_Output,,PACK_(VERP_P),23668,0
Central_Input,,Central Inventory,23670,5561
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),23818,80
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),23822,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),23824,80
PACK_(VERP_P)_Input,,PACK_(VERP_P),23828,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),23861,654
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),23865,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),23867,654
PACK_(VERP_P)_Output,,PACK_(VERP_P),23906,80
PACK_(VERP_P)_Input,,PACK_(VERP_P),23910,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),23910,0
Central_Input,,Central Inventory,23912,5641
PACK_(VERP_P)_Output,,PACK_(VERP_P),27927,654
PACK_(VERP_P)_Output,,PACK_(VERP_P),27931,0
Central_Input,,Central Inventory,27933,6295
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),29544,714
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),29548,0
BW_(BKW_01)_Input,,BW_(BKW_01),29550,714
BW_(BKW_01)_Input,,BW_(BKW_01),29554,0
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),30965,714
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),30969,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),30971,714
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),31098,17
