BufferName,BufferID,Machine,Time,No.Items
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),534,20
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),534,1430
Central_Output,,Central Inventory,535,7375
Central_Output,,Central Inventory,536,7359
Central_Output,,Central Inventory,537,7343
Central_Output,,Central Inventory,537,7339
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),537,2860
UMC750_(M5-03)_Input,,UMC750_(M5-03),538,476
UMC750_(M5-03)_Input,,UMC750_(M5-03),539,492
MP3_(UITG_M)_Input,,MP3_(UITG_M),539,704
Central_Output,,Central Inventory,540,7335
Central_Output,,Central Inventory,541,7135
Central_Output,,Central Inventory,542,6481
Central_Output,,Central Inventory,542,6347
MP3_(UITG_M)_Input,,MP3_(UITG_M),542,708
BW_(BKW_01)_Input,,BW_(BKW_01),543,1032
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),544,1074
BW_(BKW_01)_Input,,BW_(BKW_01),544,1166
Central_Output,,Central Inventory,545,6344
Central_Output,,Central Inventory,546,6284
Central_Output,,Central Inventory,547,6244
Central_Output,,Central Inventory,547,6212
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),547,23
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),548,2416
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),549,160
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),549,72
Central_Output,,Central Inventory,550,6186
Central_Output,,Central Inventory,551,5871
Central_Output,,Central Inventory,552,4871
Central_Output,,Central Inventory,552,4479
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),552,2886
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),553,2731
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),554,2074
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),554,632
Central_Output,,Central Inventory,555,4423
Central_Output,,Central Inventory,556,4390
Central_Output,,Central Inventory,557,4370
Central_Output,,Central Inventory,557,3970
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),557,76
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),558,2764
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),559,2784
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),559,2474
Central_Output,,Central Inventory,560,3960
Central_Output,,Central Inventory,561,3560
Central_Output,,Central Inventory,562,3451
Central_Output,,Central Inventory,562,3441
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),562,33
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),563,2874
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),564,952
UMC750_(M5-03)_Input,,UMC750_(M5-03),564,502
Central_Output,,Central Inventory,565,3431
Central_Output,,Central Inventory,566,3411
Central_Output,,Central Inventory,567,3391
Central_Output,,Central Inventory,567,3381
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),567,2794
UMC750_(M5-03)_Input,,UMC750_(M5-03),568,522
UMC750_(M5-03)_Input,,UMC750_(M5-03),569,542
UMC750_(M5-03)_Input,,UMC750_(M5-03),569,552
Central_Output,,Central Inventory,570,3371
Central_Output,,Central Inventory,571,3361
Central_Output,,Central Inventory,572,3351
Central_Output,,Central Inventory,572,3291
UMC750_(M5-03)_Input,,UMC750_(M5-03),572,562
UMC750_(M5-03)_Input,,UMC750_(M5-03),573,572
UMC750_(M5-03)_Input,,UMC750_(M5-03),574,582
UMC750_(M5-03)_Input,,UMC750_(M5-03),574,642
Central_Output,,Central Inventory,575,3281
Central_Output,,Central Inventory,576,3271
Central_Output,,Central Inventory,577,3181
Central_Output,,Central Inventory,577,3173
UMC750_(M5-03)_Input,,UMC750_(M5-03),577,652
UMC750_(M5-03)_Input,,UMC750_(M5-03),578,662
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),579,116
UMC750_(M5-03)_Input,,UMC750_(M5-03),579,670
Central_Output,,Central Inventory,580,3148
Central_Output,,Central Inventory,581,3147
Central_Output,,Central Inventory,582,3039
Central_Output,,Central Inventory,582,2953
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),582,141
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),583,34
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),584,2902
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),584,718
Central_Output,,Central Inventory,585,2819
Central_Output,,Central Inventory,586,2319
Central_Output,,Central Inventory,587,2119
Central_Output,,Central Inventory,587,2065
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),587,3008
MP3_(UITG_M)_Input,,MP3_(UITG_M),588,1208
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),589,3208
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),589,2956
Central_Output,,Central Inventory,590,2059
Central_Output,,Central Inventory,591,2044
Central_Output,,Central Inventory,592,1980
Central_Output,,Central Inventory,592,1934
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),592,40
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),593,175
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),594,64
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),594,2932
Central_Output,,Central Inventory,595,1834
Central_Output,,Central Inventory,596,1826
Central_Output,,Central Inventory,597,1674
Central_Output,,Central Inventory,597,1669
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),597,3308
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),598,183
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),599,3108
MP3_(UITG_M)_Input,,MP3_(UITG_M),599,1213
Central_Output,,Central Inventory,600,69
Central_Output,,Central Inventory,601,64
Central_Output,,Central Inventory,602,60
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),602,4708
MP3_(UITG_M)_Input,,MP3_(UITG_M),603,1218
MP3_(UITG_M)_Input,,MP3_(UITG_M),604,1222
Central_Output,,Central Inventory,605,0
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),607,124
BW_(BKW_01)_Input,,BW_(BKW_01),719,1149
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),721,906
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),722,325
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),724,301
MP3_(UITG_M)_Input,,MP3_(UITG_M),724,522
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),726,300
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),727,220
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),728,200
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),729,176
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),772,162
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),774,137
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),785,63
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),788,113
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),790,112
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),792,111
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),794,110
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),796,109
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),802,2888
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),805,20
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),837,52
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),840,0
UMC750SS_(M5-04)_Input,,UMC750SS_(M5-04),848,56
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),851,60
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),903,478
BW_(BKW_01)_Output,,BW_(BKW_01),906,17
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),933,1502
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),936,20
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),944,420
BW_(BKW_01)_Output,,BW_(BKW_01),948,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),950,17
BW_(BKW_01)_Input,,BW_(BKW_01),953,1069
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),956,64
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),1025,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),1027,4728
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),1030,17
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),1034,0
BW_(BKW_01)_Input,,BW_(BKW_01),1036,1489
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),1043,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),1045,2952
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),1056,120
MP2_(ZGN_02)_Input,,MP2_(ZGN_02),1120,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),1182,4112
PACK_(VERP_P)_Input,,PACK_(VERP_P),4802,0
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),4802,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),4804,4232
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),4810,20
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),4831,20
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),4837,115
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),4840,3
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),4845,60
BW_(BKW_01)_Output,,BW_(BKW_01),4848,80
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),4859,23
MP3_(UITG_M)_Output,,MP3_(UITG_M),4862,700
UMC750SS_(M5-04)_Output,,UMC750SS_(M5-04),4868,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),4870,20
PACK_(VERP_P)_Output,,PACK_(VERP_P),4873,17
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),4875,1430
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),4877,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),4879,40
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),4882,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),4884,4235
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),4939,7
MP2_(ZGN_02)_Output,,MP2_(ZGN_02),4943,0
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),4945,3012
BW_(BKW_01)_Output,,BW_(BKW_01),4948,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),4950,120
BW_(BKW_01)_Input,,BW_(BKW_01),4953,1397
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),5002,32
MP3_(UITG_M)_Output,,MP3_(UITG_M),5006,0
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),5008,1178
MP3_(UITG_M)_Input,,MP3_(UITG_M),5011,518
PACK_(VERP_P)_Output,,PACK_(VERP_P),5018,0
Central_Input,,Central Inventory,5020,61
M5-01_(FR5_01)_Output,,M5-01_(FR5_01),5023,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),5025,1550
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),5039,2358
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),5045,10
MP3_(UITG_M)_Output,,MP3_(UITG_M),5050,4
M5-01_(FR5_01)_Input,,M5-01_(FR5_01),5052,72
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),5055,1530
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),5055,1510
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),5058,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),5059,1430
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),5060,4245
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),5062,6
MP3_(UITG_M)_Output,,MP3_(UITG_M),5063,0
MP3_(UITG_M)_Input,,MP3_(UITG_M),5065,514
Central_Input,,Central Inventory,5065,65
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),5068,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),5079,1
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),5082,0
MP1 - Material preparation - automatic sawing (ZGN_01)_Input,,MP1 - Material preparation - automatic sawing (ZGN_01),5083,0
UMC750_(M5-03)_Input,,UMC750_(M5-03),5084,671
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),5098,6
MP1 - Material preparation - automatic sawing (ZGN_01)_Output,,MP1 - Material preparation - automatic sawing (ZGN_01),5102,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),5104,4251
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),5175,40
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),5179,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),5181,4291
BW_(BKW_01)_Output,,BW_(BKW_01),5239,92
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),5252,8
BW_(BKW_01)_Output,,BW_(BKW_01),5256,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),5258,92
BW_(BKW_01)_Input,,BW_(BKW_01),5261,977
PACK_(VERP_P)_Input,,PACK_(VERP_P),5266,0
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),5273,20
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),5277,0
VF2SS_(M3-03)_Input,,VF2SS_(M3-03),5279,52
UMC750_(M5-03)_Input,,UMC750_(M5-03),5675,311
BW_(BKW_01)_Output,,BW_(BKW_01),6242,420
MP3_(UITG_M)_Output,,MP3_(UITG_M),6247,4
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),6250,15
