BufferName,BufferID,Machine,Time,No.Items
BW_(BKW_01)_Output,,BW_(BKW_01),5523,50
BW_(BKW_01)_Output,,BW_(BKW_01),5527,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),5529,50
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),5616,86
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),5620,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),5622,86
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),6244,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),6244,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),6684,86
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),6688,0
BW_(BKW_01)_Input,,BW_(BKW_01),6690,86
BW_(BKW_01)_Input,,BW_(BKW_01),6694,0
BW_(BKW_01)_Output,,BW_(BKW_01),6867,86
BW_(BKW_01)_Output,,BW_(BKW_01),6871,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),6873,86
PACK_(VERP_P)_Input,,PACK_(VERP_P),6877,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),6962,86
PACK_(VERP_P)_Output,,PACK_(VERP_P),6964,0
Central_Input,,Central Inventory,6966,273
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),9496,2
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),9500,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),9502,2
PACK_(VERP_P)_Input,,PACK_(VERP_P),9506,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),9507,2
PACK_(VERP_P)_Output,,PACK_(VERP_P),9509,0
Central_Input,,Central Inventory,9511,275
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),15215,50
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),15219,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),15221,50
PACK_(VERP_P)_Input,,PACK_(VERP_P),15225,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),15274,50
PACK_(VERP_P)_Output,,PACK_(VERP_P),15276,0
Central_Input,,Central Inventory,15278,325
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),38317,24
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),38321,0
Central_Input,,Central Inventory,38323,349
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39699,80
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39703,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),39705,80
PACK_(VERP_P)_Input,,PACK_(VERP_P),39709,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39737,92
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39741,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),39743,92
PACK_(VERP_P)_Output,,PACK_(VERP_P),39788,80
PACK_(VERP_P)_Input,,PACK_(VERP_P),39792,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),39792,0
Central_Input,,Central Inventory,39794,429
PACK_(VERP_P)_Output,,PACK_(VERP_P),39885,92
PACK_(VERP_P)_Output,,PACK_(VERP_P),39889,0
Central_Input,,Central Inventory,39891,521
