BufferName,BufferID,Machine,Time,No.Items
PACK_(VERP_P)_Input,,PACK_(VERP_P),739,17
M3-02_(FR3_02)_Input,,M3-02_(FR3_02),780,0
Central_Output,,Central Inventory,784,1233
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),786,1070
BW_(BKW_01)_Input,,BW_(BKW_01),789,92
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),820,86
Central_Output,,Central Inventory,824,709
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),826,843
PACK_(VERP_P)_Input,,PACK_(VERP_P),861,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),925,0
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),927,246
Central_Output,,Central Inventory,930,708
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),932,1
PACK_(VERP_P)_Output,,PACK_(VERP_P),962,17
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),1135,524
Central_Output,,Central Inventory,1138,707
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),1140,2
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),1403,420
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),1416,3082
BW_(BKW_01)_Output,,BW_(BKW_01),1922,80
Central_Output,,Central Inventory,1925,706
PACK_(VERP_P)_Output,,PACK_(VERP_P),1926,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),1927,3
Central_Input,,Central Inventory,1928,59
UMC750SS_(M5-05)_Input,,UMC750SS_(M5-05),1944,0
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),1982,1070
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),1985,2
BW_(BKW_01)_Output,,BW_(BKW_01),1992,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),1994,82
Central_Output,,Central Inventory,1997,705
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),1999,83
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),2003,82
UMC750SS_(M5-05)_Output,,UMC750SS_(M5-05),2006,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),2008,1152
BW_(BKW_01)_Input,,BW_(BKW_01),2011,0
Central_Output,,Central Inventory,2017,700
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),2019,1157
UMC750_(M5-03)_Output,,UMC750_(M5-03),2020,30
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),2023,1156
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),2024,115
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),2025,1076
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),2027,6
Central_Output,,Central Inventory,2027,0
UMC750_(M5-03)_Output,,UMC750_(M5-03),2028,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),2029,5
MP3_(UITG_M)_Input,,MP3_(UITG_M),2029,700
PACK_(VERP_P)_Input,,PACK_(VERP_P),2030,30
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),2033,0
VF2SS_(M3-03)_Output,,VF2SS_(M3-03),2033,0
BW_(BKW_01)_Input,,BW_(BKW_01),2035,115
MP3_(UITG_M)_Input,,MP3_(UITG_M),2036,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),2037,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),2066,30
PACK_(VERP_P)_Output,,PACK_(VERP_P),2068,0
Central_Input,,Central Inventory,2070,89
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),2109,86
BW_(BKW_01)_Output,,BW_(BKW_01),2286,92
BW_(BKW_01)_Input,,BW_(BKW_01),2290,0
BW_(BKW_01)_Output,,BW_(BKW_01),2290,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),2292,92
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),2296,0
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),2531,50
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),2704,319
M3-02_(FR3_02)_Output,,M3-02_(FR3_02),2708,0
BW_(BKW_01)_Input,,BW_(BKW_01),2710,50
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),2776,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),2778,319
MP3_(UITG_M)_Output,,MP3_(UITG_M),2781,700
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),2812,0
MP3_(UITG_M)_Output,,MP3_(UITG_M),2816,0
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),2818,1120
BW_(BKW_01)_Output,,BW_(BKW_01),2867,115
BW_(BKW_01)_Output,,BW_(BKW_01),2873,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),2875,115
BW_(BKW_01)_Input,,BW_(BKW_01),2878,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),3364,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3366,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),3459,524
BW_(BKW_01)_Output,,BW_(BKW_01),3459,50
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),3463,0
BW_(BKW_01)_Output,,BW_(BKW_01),3464,0
BW_(BKW_01)_Input,,BW_(BKW_01),3465,524
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3466,50
BW_(BKW_01)_Input,,BW_(BKW_01),3469,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3470,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),3479,115
PACK_(VERP_P)_Output,,PACK_(VERP_P),3483,0
Central_Input,,Central Inventory,3485,204
BW_(BKW_01)_Output,,BW_(BKW_01),3574,524
BW_(BKW_01)_Output,,BW_(BKW_01),3578,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3580,524
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),3584,0
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),8633,616
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),8637,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),8639,616
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),9382,2428
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),9476,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),9492,2
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),9496,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),9498,2
PACK_(VERP_P)_Input,,PACK_(VERP_P),9502,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),9503,2
PACK_(VERP_P)_Output,,PACK_(VERP_P),9505,0
Central_Input,,Central Inventory,9507,206
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10584,418
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),10588,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),10590,418
PACK_(VERP_P)_Input,,PACK_(VERP_P),10594,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),10595,418
PACK_(VERP_P)_Output,,PACK_(VERP_P),10597,0
Central_Input,,Central Inventory,10599,624
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),11004,1070
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),11005,1075
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),11008,5
Central_Input,,Central Inventory,11010,1624
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),11012,0
Central_Input,,Central Inventory,11014,1629
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),12004,160
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),12008,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),12010,160
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),12090,616
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),12093,0
BW_(BKW_01)_Input,,BW_(BKW_01),12095,616
BW_(BKW_01)_Input,,BW_(BKW_01),12099,0
M5-02_(FR5_02)_Input,,M5-02_(FR5_02),12160,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),12285,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),12339,319
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),12343,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),12345,319
PACK_(VERP_P)_Input,,PACK_(VERP_P),12349,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),12441,50
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),12445,0
Central_Input,,Central Inventory,12447,1699
PACK_(VERP_P)_Output,,PACK_(VERP_P),12669,319
PACK_(VERP_P)_Output,,PACK_(VERP_P),12673,0
BW_(BKW_01)_Input,,BW_(BKW_01),12675,319
BW_(BKW_01)_Output,,BW_(BKW_01),12715,616
BW_(BKW_01)_Output,,BW_(BKW_01),12719,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),12721,666
BW_(BKW_01)_Input,,BW_(BKW_01),12724,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),12729,616
PACK_(VERP_P)_Output,,PACK_(VERP_P),12778,50
PACK_(VERP_P)_Output,,PACK_(VERP_P),12782,0
Central_Input,,Central Inventory,12784,1749
PACK_(VERP_P)_Input,,PACK_(VERP_P),12787,0
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),13444,654
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),13448,0
BW_(BKW_01)_Input,,BW_(BKW_01),13450,654
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),13516,524
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),13520,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),13522,524
BW_(BKW_01)_Output,,BW_(BKW_01),13523,319
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),13527,160
BW_(BKW_01)_Input,,BW_(BKW_01),13527,0
BW_(BKW_01)_Output,,BW_(BKW_01),13527,0
Central_Input,,Central Inventory,13529,2068
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),13531,0
BW_(BKW_01)_Input,,BW_(BKW_01),13533,160
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),13796,1714
PACK_(VERP_P)_Output,,PACK_(VERP_P),13884,616
PACK_(VERP_P)_Input,,PACK_(VERP_P),13888,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),13889,0
Central_Input,,Central Inventory,13891,2684
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),13971,86
M5-02_(FR5_02)_Output,,M5-02_(FR5_02),13975,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),13977,86
PACK_(VERP_P)_Output,,PACK_(VERP_P),14041,524
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),14121,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),14124,0
Central_Input,,Central Inventory,14126,3208
BW_(BKW_01)_Output,,BW_(BKW_01),14182,654
BW_(BKW_01)_Output,,BW_(BKW_01),14188,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),14190,654
BW_(BKW_01)_Input,,BW_(BKW_01),14193,0
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),14196,700
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),14261,0
BW_(BKW_01)_Input,,BW_(BKW_01),14263,700
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),14283,700
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),17762,420
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),17765,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),17767,0
BW_(BKW_01)_Input,,BW_(BKW_01),17767,1120
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),17924,86
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),17928,0
BW_(BKW_01)_Input,,BW_(BKW_01),17930,1206
M4-02_(FR4_02)_Input,,M4-02_(FR4_02),18357,0
BW_(BKW_01)_Output,,BW_(BKW_01),18360,160
BW_(BKW_01)_Output,,BW_(BKW_01),18366,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),18368,160
BW_(BKW_01)_Input,,BW_(BKW_01),18371,1120
PACK_(VERP_P)_Input,,PACK_(VERP_P),18376,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),18535,160
PACK_(VERP_P)_Output,,PACK_(VERP_P),18537,0
Central_Input,,Central Inventory,18539,3368
BW_(BKW_01)_Output,,BW_(BKW_01),18543,86
BW_(BKW_01)_Output,,BW_(BKW_01),18549,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),18551,86
BW_(BKW_01)_Input,,BW_(BKW_01),18554,420
PACK_(VERP_P)_Input,,PACK_(VERP_P),18559,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),18644,86
PACK_(VERP_P)_Output,,PACK_(VERP_P),18646,0
Central_Input,,Central Inventory,18648,3454
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20890,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20894,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),20896,1
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),20900,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20909,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20911,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),20913,1
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),20917,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20928,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20930,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),20932,1
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),20936,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20937,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),20939,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),20941,1
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),20945,0
BW_(BKW_01)_Output,,BW_(BKW_01),22096,700
BW_(BKW_01)_Input,,BW_(BKW_01),22100,0
BW_(BKW_01)_Output,,BW_(BKW_01),22100,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),22102,700
PACK_(VERP_P)_Input,,PACK_(VERP_P),22106,0
BW_(BKW_01)_Output,,BW_(BKW_01),22139,420
BW_(BKW_01)_Output,,BW_(BKW_01),22143,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),22145,420
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),22202,714
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),22206,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),22208,714
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),22554,1000
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),22713,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),22807,700
PACK_(VERP_P)_Output,,PACK_(VERP_P),22813,0
Central_Input,,Central Inventory,22815,4154
PACK_(VERP_P)_Input,,PACK_(VERP_P),22818,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),22837,420
PACK_(VERP_P)_Output,,PACK_(VERP_P),22841,0
Central_Input,,Central Inventory,22843,4574
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),23865,654
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),23869,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),23871,654
PACK_(VERP_P)_Input,,PACK_(VERP_P),23875,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),27890,654
PACK_(VERP_P)_Output,,PACK_(VERP_P),27894,0
Central_Input,,Central Inventory,27896,5228
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),29550,714
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),29554,0
BW_(BKW_01)_Input,,BW_(BKW_01),29556,714
BW_(BKW_01)_Input,,BW_(BKW_01),29560,0
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),30967,714
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),30971,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),30973,714
M4-01_(FR4_01)_Input,,M4-01_(FR4_01),31133,0
M3-01_(FR3_01)_Input,,M3-01_(FR3_01),31478,0
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),31481,700
BW_(BKW_01)_Output,,BW_(BKW_01),31484,714
M4-02_(FR4_02)_Output,,M4-02_(FR4_02),31488,0
BW_(BKW_01)_Input,,BW_(BKW_01),31490,700
BW_(BKW_01)_Output,,BW_(BKW_01),31492,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),31494,714
BW_(BKW_01)_Input,,BW_(BKW_01),31499,0
OUT - Outsourced activity_(OUT - Outsourced)_Input,,OUT - Outsourced activity_(OUT - Outsourced),32167,0
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),33602,1000
M4-01_(FR4_01)_Output,,M4-01_(FR4_01),33607,0
BW_(BKW_01)_Input,,BW_(BKW_01),33609,1000
BW_(BKW_01)_Output,,BW_(BKW_01),37923,700
BW_(BKW_01)_Input,,BW_(BKW_01),37927,0
BW_(BKW_01)_Output,,BW_(BKW_01),37927,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),37929,700
PACK_(VERP_P)_Input,,PACK_(VERP_P),37933,0
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),38309,714
M3-01_(FR3_01)_Output,,M3-01_(FR3_01),38313,0
BW_(BKW_01)_Input,,BW_(BKW_01),38315,714
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),38323,24
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),38327,0
Central_Input,,Central Inventory,38329,5252
PACK_(VERP_P)_Output,,PACK_(VERP_P),38635,700
PACK_(VERP_P)_Output,,PACK_(VERP_P),38639,0
Central_Input,,Central Inventory,38641,5952
BW_(BKW_01)_Output,,BW_(BKW_01),39411,1000
BW_(BKW_01)_Input,,BW_(BKW_01),39415,0
BW_(BKW_01)_Output,,BW_(BKW_01),39415,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),39417,1000
PACK_(VERP_P)_Input,,PACK_(VERP_P),39421,0
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39802,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39806,0
Central_Input,,Central Inventory,39808,5953
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39823,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39827,0
Central_Input,,Central Inventory,39829,5954
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39838,80
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),39842,0
PACK_(VERP_P)_Input,,PACK_(VERP_P),39844,80
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),40805,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),40809,0
Central_Input,,Central Inventory,40811,5955
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),40820,1
OUT - Outsourced activity_(OUT - Outsourced)_Output,,OUT - Outsourced activity_(OUT - Outsourced),40824,0
Central_Input,,Central Inventory,40826,5956
PACK_(VERP_P)_Output,,PACK_(VERP_P),40904,1000
PACK_(VERP_P)_Input,,PACK_(VERP_P),40908,0
PACK_(VERP_P)_Output,,PACK_(VERP_P),40908,0
Central_Input,,Central Inventory,40910,6956
PACK_(VERP_P)_Output,,PACK_(VERP_P),40987,80
PACK_(VERP_P)_Output,,PACK_(VERP_P),40991,0
