PN,Quantity,Work Orders/Start,Work Orders/End,Work Orders/Work Center,Work Orders/Expected Duration
[4022.684.28993],1,2026-09-07 08:00:00,2026-09-18 11:00:00,OUT - Outsourced activity_(OUT - Outsourced),4500.0
[4022.684.29043],1,2026-09-07 08:00:00,2026-09-18 11:00:00,OUT - Outsourced activity_(OUT - Outsourced),4500.0
[4022.684.28962],1,2026-09-07 08:00:00,2026-09-18 11:00:00,OUT - Outsourced activity_(OUT - Outsourced),4500.0
[4022.684.28842],1,2026-09-07 08:00:00,2026-09-18 11:00:00,OUT - Outsourced activity_(OUT - Outsourced),4500.0
[7005-2580-0014],5,2026-09-07 08:00:00,2026-09-11 13:30:00,OUT - Outsourced activity_(OUT - Outsourced),2250.0
[4022-333-13805],250,2026-09-15 08:00:00,2026-09-21 13:30:00,OUT - Outsourced activity_(OUT - Outsourced),2250.0
[BD50-5075-011-E],52,2026-09-16 08:00:00,2026-09-29 11:00:00,OUT - Outsourced activity_(OUT - Outsourced),4500.0
[BD50-5085-009-C],57,2026-09-16 08:00:00,2026-09-29 11:00:00,OUT - Outsourced activity_(OUT - Outsourced),4500.0
[BD50-5075-013F],50,2026-09-17 08:00:00,2026-09-30 11:00:00,OUT - Outsourced activity_(OUT - Outsourced),4500.0
[4022.632.63021],1430,2026-09-22 08:00:00,2026-09-28 13:30:00,OUT - Outsourced activity_(OUT - Outsourced),2250.0
[00385-00-321-A],714,2026-09-24 08:00:00,2026-09-30 13:30:00,OUT - Outsourced activity_(OUT - Outsourced),2250.0
[7001-2580-0005],20,2026-09-25 08:00:00,2026-09-25 15:30:00,OUT - Outsourced activity_(OUT - Outsourced),450.0
[4022.620.02663],1,2026-09-28 08:00:00,2026-10-09 11:00:00,OUT - Outsourced activity_(OUT - Outsourced),4500.0
[GF3116T006L],240,2026-09-28 08:00:00,2026-10-09 11:00:00,OUT - Outsourced activity_(OUT - Outsourced),4500.0
[4022.666.20971-TBRM MCH],360,2026-09-28 08:00:00,2026-10-09 11:00:00,OUT - Outsourced activity_(OUT - Outsourced),4500.0
[4022.666.20971-TBRM MCH],500,2026-09-28 08:00:00,2026-10-09 11:00:00,OUT - Outsourced activity_(OUT - Outsourced),4500.0
[4022.622.61092],68,2026-09-28 08:00:00,2026-10-02 13:30:00,OUT - Outsourced activity_(OUT - Outsourced),2250.0
[BD50-5075-015F],43,2026-09-28 08:00:00,2026-10-09 11:00:00,OUT - Outsourced activity_(OUT - Outsourced),4500.0
[BD50-5085-011-C],20,2026-09-28 08:00:00,2026-10-09 11:00:00,OUT - Outsourced activity_(OUT - Outsourced),4500.0
[BD50-5075-013F],20,2026-09-28 08:00:00,2026-10-09 11:00:00,OUT - Outsourced activity_(OUT - Outsourced),4500.0
[BD50-5075-015F],20,2026-09-28 08:00:00,2026-10-09 11:00:00,OUT - Outsourced activity_(OUT - Outsourced),4500.0
[4023-001-43251B],15,2026-09-29 08:00:00,2026-10-05 13:30:00,OUT - Outsourced activity_(OUT - Outsourced),2250.0
[4022-656-92231],126,2026-10-01 08:00:00,2026-10-07 13:30:00,OUT - Outsourced activity_(OUT - Outsourced),2250.0
[4022-680-50251],26,2026-10-05 08:00:00,2026-10-09 13:30:00,OUT - Outsourced activity_(OUT - Outsourced),2250.0
[4022-666-65702(R1)],524,2026-10-05 08:00:00,2026-10-09 13:30:00,OUT - Outsourced activity_(OUT - Outsourced),2250.0
[00385-00-329-A],473,2026-10-05 08:00:00,2026-10-09 13:30:00,OUT - Outsourced activity_(OUT - Outsourced),2250.0
[7001-2580-0042],20,2026-10-05 08:00:00,2026-10-09 13:30:00,OUT - Outsourced activity_(OUT - Outsourced),2250.0
[7001-2580-0044],20,2026-10-05 08:00:00,2026-10-09 13:30:00,OUT - Outsourced activity_(OUT - Outsourced),2250.0
[7001-2580-0023],10,2026-10-05 08:00:00,2026-10-09 13:30:00,OUT - Outsourced activity_(OUT - Outsourced),2250.0
[7001-2580-0029],20,2026-10-05 08:00:00,2026-10-09 13:30:00,OUT - Outsourced activity_(OUT - Outsourced),2250.0
[7001-2580-0030],20,2026-10-05 08:00:00,2026-10-09 13:30:00,OUT - Outsourced activity_(OUT - Outsourced),2250.0
[7001-2580-0031],10,2026-10-05 08:00:00,2026-10-09 13:30:00,OUT - Outsourced activity_(OUT - Outsourced),2250.0
[7001-2580-0034],10,2026-10-05 08:00:00,2026-10-09 13:30:00,OUT - Outsourced activity_(OUT - Outsourced),2250.0
[7001-2580-0035],10,2026-10-05 08:00:00,2026-10-09 13:30:00,OUT - Outsourced activity_(OUT - Outsourced),2250.0
[7001-2580-0036],10,2026-10-05 08:00:00,2026-10-09 13:30:00,OUT - Outsourced activity_(OUT - Outsourced),2250.0
[7001-2580-0038],10,2026-10-05 08:00:00,2026-10-09 13:30:00,OUT - Outsourced activity_(OUT - Outsourced),2250.0
[7001-2580-0018],60,2026-10-05 08:00:00,2026-10-09 13:30:00,OUT - Outsourced activity_(OUT - Outsourced),2250.0
[7001-2540-0009],10,2026-10-05 08:00:00,2026-10-09 13:30:00,OUT - Outsourced activity_(OUT - Outsourced),2250.0
[4022.683.44771],1,2026-10-05 08:00:00,2026-10-09 13:30:00,OUT - Outsourced activity_(OUT - Outsourced),2250.0
[4022-674-35671],46,2026-10-05 08:00:00,2026-10-09 13:30:00,OUT - Outsourced activity_(OUT - Outsourced),2250.0
[7005-2580-0015],5,2026-10-05 08:00:00,2026-10-09 13:30:00,OUT - Outsourced activity_(OUT - Outsourced),2250.0
[7005-2580-0010],4,2026-10-05 08:00:00,2026-10-09 13:30:00,OUT - Outsourced activity_(OUT - Outsourced),2250.0
[4022.632.63021],1600,2026-10-05 08:00:00,2026-10-09 13:30:00,OUT - Outsourced activity_(OUT - Outsourced),2250.0
[4022.622.61092],68,2026-10-05 08:00:00,2026-10-09 13:30:00,OUT - Outsourced activity_(OUT - Outsourced),2250.0
[7001-2580-0041],20,2026-10-09 08:00:00,2026-10-09 15:30:00,OUT - Outsourced activity_(OUT - Outsourced),450.0
