ItemID,Demand,Product,OperationName,ProcessID,ResourceID,Resource,Start,Completion
714,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],PACK - Packaging (VERP_P),270,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-18 14:21:00,2026-05-18 18:45:00
715,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
715,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-20 16:12:52,2026-04-20 16:12:54
715,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],BW - Benchwork (BKW_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
715,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],OUT - Outsourced activity,71,__export__.mrp_workcenter_68_8bff6631,OUT - Outsourced activity_(OUT - Outsourced),2026-05-12 08:40:00,2026-05-18 14:10:00
715,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],PACK - Packaging (VERP_P),270,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-18 14:21:00,2026-05-18 18:45:00
716,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
716,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-20 16:12:52,2026-04-20 16:12:54
716,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],BW - Benchwork (BKW_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
716,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],OUT - Outsourced activity,71,__export__.mrp_workcenter_68_8bff6631,OUT - Outsourced activity_(OUT - Outsourced),2026-05-12 08:40:00,2026-05-18 14:10:00
716,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],PACK - Packaging (VERP_P),270,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-18 14:21:00,2026-05-18 18:45:00
717,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
717,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-20 16:12:52,2026-04-20 16:12:54
717,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],BW - Benchwork (BKW_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
717,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],OUT - Outsourced activity,71,__export__.mrp_workcenter_68_8bff6631,OUT - Outsourced activity_(OUT - Outsourced),2026-05-12 08:40:00,2026-05-18 14:10:00
717,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],PACK - Packaging (VERP_P),270,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-18 14:21:00,2026-05-18 18:45:00
718,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
718,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-20 16:12:52,2026-04-20 16:12:54
718,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],BW - Benchwork (BKW_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
718,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],OUT - Outsourced activity,71,__export__.mrp_workcenter_68_8bff6631,OUT - Outsourced activity_(OUT - Outsourced),2026-05-12 08:40:00,2026-05-18 14:10:00
718,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],PACK - Packaging (VERP_P),270,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-18 14:21:00,2026-05-18 18:45:00
719,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
719,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-20 16:12:52,2026-04-20 16:12:54
719,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],BW - Benchwork (BKW_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
719,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],OUT - Outsourced activity,71,__export__.mrp_workcenter_68_8bff6631,OUT - Outsourced activity_(OUT - Outsourced),2026-05-12 08:40:00,2026-05-18 14:10:00
719,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],PACK - Packaging (VERP_P),270,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-18 14:21:00,2026-05-18 18:45:00
720,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
720,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-20 16:12:52,2026-04-20 16:12:54
720,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],BW - Benchwork (BKW_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
720,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],OUT - Outsourced activity,71,__export__.mrp_workcenter_68_8bff6631,OUT - Outsourced activity_(OUT - Outsourced),2026-05-12 08:40:00,2026-05-18 14:10:00
720,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],PACK - Packaging (VERP_P),270,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-18 14:21:00,2026-05-18 18:45:00
721,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
721,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-20 16:12:52,2026-04-20 16:12:54
721,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],BW - Benchwork (BKW_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
721,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],OUT - Outsourced activity,71,__export__.mrp_workcenter_68_8bff6631,OUT - Outsourced activity_(OUT - Outsourced),2026-05-12 08:40:00,2026-05-18 14:10:00
721,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],PACK - Packaging (VERP_P),270,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-18 14:21:00,2026-05-18 18:45:00
722,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
722,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-20 16:12:52,2026-04-20 16:12:54
722,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],BW - Benchwork (BKW_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
722,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],OUT - Outsourced activity,71,__export__.mrp_workcenter_68_8bff6631,OUT - Outsourced activity_(OUT - Outsourced),2026-05-12 08:40:00,2026-05-18 14:10:00
722,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],PACK - Packaging (VERP_P),270,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-18 14:21:00,2026-05-18 18:45:00
723,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
723,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-20 16:12:52,2026-04-20 16:12:54
723,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],BW - Benchwork (BKW_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
723,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],OUT - Outsourced activity,71,__export__.mrp_workcenter_68_8bff6631,OUT - Outsourced activity_(OUT - Outsourced),2026-05-12 08:40:00,2026-05-18 14:10:00
723,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],PACK - Packaging (VERP_P),270,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-18 14:21:00,2026-05-18 18:45:00
724,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
724,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-20 16:12:52,2026-04-20 16:12:54
724,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],BW - Benchwork (BKW_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
724,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],OUT - Outsourced activity,71,__export__.mrp_workcenter_68_8bff6631,OUT - Outsourced activity_(OUT - Outsourced),2026-05-12 08:40:00,2026-05-18 14:10:00
724,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],PACK - Packaging (VERP_P),270,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-18 14:21:00,2026-05-18 18:45:00
725,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
725,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-20 16:12:52,2026-04-20 16:12:54
725,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],BW - Benchwork (BKW_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
725,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],OUT - Outsourced activity,71,__export__.mrp_workcenter_68_8bff6631,OUT - Outsourced activity_(OUT - Outsourced),2026-05-12 08:40:00,2026-05-18 14:10:00
725,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],PACK - Packaging (VERP_P),270,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-18 14:21:00,2026-05-18 18:45:00
726,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
726,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-20 16:12:52,2026-04-20 16:12:54
726,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],BW - Benchwork (BKW_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
726,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],OUT - Outsourced activity,71,__export__.mrp_workcenter_68_8bff6631,OUT - Outsourced activity_(OUT - Outsourced),2026-05-12 08:40:00,2026-05-18 14:10:00
726,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],PACK - Packaging (VERP_P),270,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-18 14:21:00,2026-05-18 18:45:00
727,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
727,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-20 16:12:52,2026-04-20 16:12:54
727,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],BW - Benchwork (BKW_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
727,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],OUT - Outsourced activity,71,__export__.mrp_workcenter_68_8bff6631,OUT - Outsourced activity_(OUT - Outsourced),2026-05-12 08:40:00,2026-05-18 14:10:00
727,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],PACK - Packaging (VERP_P),270,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-18 14:21:00,2026-05-18 18:45:00
728,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
728,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-20 16:12:52,2026-04-20 16:12:54
728,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],BW - Benchwork (BKW_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
728,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],OUT - Outsourced activity,71,__export__.mrp_workcenter_68_8bff6631,OUT - Outsourced activity_(OUT - Outsourced),2026-05-12 08:40:00,2026-05-18 14:10:00
728,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],PACK - Packaging (VERP_P),270,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-18 14:21:00,2026-05-18 18:45:00
729,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
729,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-20 16:12:52,2026-04-20 16:12:54
729,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],BW - Benchwork (BKW_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
729,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],OUT - Outsourced activity,71,__export__.mrp_workcenter_68_8bff6631,OUT - Outsourced activity_(OUT - Outsourced),2026-05-12 08:40:00,2026-05-18 14:10:00
729,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],PACK - Packaging (VERP_P),270,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-18 14:21:00,2026-05-18 18:45:00
730,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
730,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-20 16:12:52,2026-04-20 16:12:54
730,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],BW - Benchwork (BKW_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
730,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],OUT - Outsourced activity,71,__export__.mrp_workcenter_68_8bff6631,OUT - Outsourced activity_(OUT - Outsourced),2026-05-12 08:40:00,2026-05-18 14:10:00
730,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],PACK - Packaging (VERP_P),270,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-18 14:21:00,2026-05-18 18:45:00
731,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
731,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-20 16:12:52,2026-04-20 16:12:54
731,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],BW - Benchwork (BKW_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
731,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],OUT - Outsourced activity,71,__export__.mrp_workcenter_68_8bff6631,OUT - Outsourced activity_(OUT - Outsourced),2026-05-12 08:40:00,2026-05-18 14:10:00
731,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],PACK - Packaging (VERP_P),270,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-18 14:21:00,2026-05-18 18:45:00
732,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
732,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-20 16:12:52,2026-04-20 16:12:54
732,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],BW - Benchwork (BKW_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
732,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],OUT - Outsourced activity,71,__export__.mrp_workcenter_68_8bff6631,OUT - Outsourced activity_(OUT - Outsourced),2026-05-12 08:40:00,2026-05-18 14:10:00
732,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],PACK - Packaging (VERP_P),270,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-18 14:21:00,2026-05-18 18:45:00
733,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
733,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-20 16:12:52,2026-04-20 16:12:54
733,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],BW - Benchwork (BKW_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
733,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],OUT - Outsourced activity,71,__export__.mrp_workcenter_68_8bff6631,OUT - Outsourced activity_(OUT - Outsourced),2026-05-12 08:40:00,2026-05-18 14:10:00
733,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],PACK - Packaging (VERP_P),270,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-18 14:21:00,2026-05-18 18:45:00
734,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
734,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-20 16:12:52,2026-04-20 16:12:54
734,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],BW - Benchwork (BKW_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
734,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],OUT - Outsourced activity,71,__export__.mrp_workcenter_68_8bff6631,OUT - Outsourced activity_(OUT - Outsourced),2026-05-12 08:40:00,2026-05-18 14:10:00
734,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],PACK - Packaging (VERP_P),270,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-18 14:21:00,2026-05-18 18:45:00
735,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
735,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-20 16:12:52,2026-04-20 16:12:54
735,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],BW - Benchwork (BKW_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
735,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],OUT - Outsourced activity,71,__export__.mrp_workcenter_68_8bff6631,OUT - Outsourced activity_(OUT - Outsourced),2026-05-12 08:40:00,2026-05-18 14:10:00
735,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],PACK - Packaging (VERP_P),270,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-18 14:21:00,2026-05-18 18:45:00
736,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
736,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-20 16:12:52,2026-04-20 16:12:54
736,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],BW - Benchwork (BKW_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
736,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],OUT - Outsourced activity,71,__export__.mrp_workcenter_68_8bff6631,OUT - Outsourced activity_(OUT - Outsourced),2026-05-12 08:40:00,2026-05-18 14:10:00
736,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],PACK - Packaging (VERP_P),270,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-18 14:21:00,2026-05-18 18:45:00
737,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
737,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-20 16:12:52,2026-04-20 16:12:54
737,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],BW - Benchwork (BKW_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
737,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],OUT - Outsourced activity,71,__export__.mrp_workcenter_68_8bff6631,OUT - Outsourced activity_(OUT - Outsourced),2026-05-12 08:40:00,2026-05-18 14:10:00
737,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],PACK - Packaging (VERP_P),270,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-18 14:21:00,2026-05-18 18:45:00
738,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
738,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-20 16:12:52,2026-04-20 16:12:54
738,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],BW - Benchwork (BKW_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
738,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],OUT - Outsourced activity,71,__export__.mrp_workcenter_68_8bff6631,OUT - Outsourced activity_(OUT - Outsourced),2026-05-12 08:40:00,2026-05-18 14:10:00
738,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],PACK - Packaging (VERP_P),270,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-18 14:21:00,2026-05-18 18:45:00
739,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
739,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],M4-01 - AW - 4axis - Conveyor Automation (FR4_01),-1,-1,,2026-04-20 16:12:52,2026-04-20 16:12:54
739,__export__.mrp_production_6200_0df5452c,[00385-00-346-A],BW - Benchwork (BKW_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
