ItemID,Demand,Product,OperationName,ProcessID,ResourceID,Resource,Start,Completion
146,__export__.mrp_production_5374_81713afd,[4022-637-29301],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-02-06 14:41:00,2026-02-06 14:41:00
146,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:00,2026-03-23 11:11:01
146,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:02,2026-03-23 11:11:04
146,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:17,2026-03-23 11:11:38
146,__export__.mrp_production_5374_81713afd,[4022-637-29301],BW - Benchwork (BKW_01),26,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 10:19:00,2026-05-20 12:19:00
146,__export__.mrp_production_5374_81713afd,[4022-637-29301],PACK - Packaging (VERP_P),42,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 12:29:00,2026-05-20 13:09:00
147,__export__.mrp_production_5374_81713afd,[4022-637-29301],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-02-06 14:41:00,2026-02-06 14:41:00
147,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:00,2026-03-23 11:11:01
147,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:02,2026-03-23 11:11:04
147,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:17,2026-03-23 11:11:38
147,__export__.mrp_production_5374_81713afd,[4022-637-29301],BW - Benchwork (BKW_01),26,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 10:19:00,2026-05-20 12:19:00
147,__export__.mrp_production_5374_81713afd,[4022-637-29301],PACK - Packaging (VERP_P),42,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 12:29:00,2026-05-20 13:09:00
148,__export__.mrp_production_5374_81713afd,[4022-637-29301],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-02-06 14:41:00,2026-02-06 14:41:00
148,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:00,2026-03-23 11:11:01
148,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:02,2026-03-23 11:11:04
148,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:17,2026-03-23 11:11:38
148,__export__.mrp_production_5374_81713afd,[4022-637-29301],BW - Benchwork (BKW_01),26,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 10:19:00,2026-05-20 12:19:00
148,__export__.mrp_production_5374_81713afd,[4022-637-29301],PACK - Packaging (VERP_P),42,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 12:29:00,2026-05-20 13:09:00
149,__export__.mrp_production_5374_81713afd,[4022-637-29301],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-02-06 14:41:00,2026-02-06 14:41:00
149,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:00,2026-03-23 11:11:01
149,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:02,2026-03-23 11:11:04
149,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:17,2026-03-23 11:11:38
149,__export__.mrp_production_5374_81713afd,[4022-637-29301],BW - Benchwork (BKW_01),26,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 10:19:00,2026-05-20 12:19:00
149,__export__.mrp_production_5374_81713afd,[4022-637-29301],PACK - Packaging (VERP_P),42,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 12:29:00,2026-05-20 13:09:00
150,__export__.mrp_production_5374_81713afd,[4022-637-29301],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-02-06 14:41:00,2026-02-06 14:41:00
150,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:00,2026-03-23 11:11:01
150,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:02,2026-03-23 11:11:04
150,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:17,2026-03-23 11:11:38
150,__export__.mrp_production_5374_81713afd,[4022-637-29301],BW - Benchwork (BKW_01),26,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 10:19:00,2026-05-20 12:19:00
150,__export__.mrp_production_5374_81713afd,[4022-637-29301],PACK - Packaging (VERP_P),42,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 12:29:00,2026-05-20 13:09:00
151,__export__.mrp_production_5374_81713afd,[4022-637-29301],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-02-06 14:41:00,2026-02-06 14:41:00
151,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:00,2026-03-23 11:11:01
151,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:02,2026-03-23 11:11:04
151,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:17,2026-03-23 11:11:38
151,__export__.mrp_production_5374_81713afd,[4022-637-29301],BW - Benchwork (BKW_01),26,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 10:19:00,2026-05-20 12:19:00
151,__export__.mrp_production_5374_81713afd,[4022-637-29301],PACK - Packaging (VERP_P),42,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 12:29:00,2026-05-20 13:09:00
152,__export__.mrp_production_5374_81713afd,[4022-637-29301],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-02-06 14:41:00,2026-02-06 14:41:00
152,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:00,2026-03-23 11:11:01
152,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:02,2026-03-23 11:11:04
152,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:17,2026-03-23 11:11:38
152,__export__.mrp_production_5374_81713afd,[4022-637-29301],BW - Benchwork (BKW_01),26,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 10:19:00,2026-05-20 12:19:00
152,__export__.mrp_production_5374_81713afd,[4022-637-29301],PACK - Packaging (VERP_P),42,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 12:29:00,2026-05-20 13:09:00
153,__export__.mrp_production_5374_81713afd,[4022-637-29301],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-02-06 14:41:00,2026-02-06 14:41:00
153,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:00,2026-03-23 11:11:01
153,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:02,2026-03-23 11:11:04
153,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:17,2026-03-23 11:11:38
153,__export__.mrp_production_5374_81713afd,[4022-637-29301],BW - Benchwork (BKW_01),26,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 10:19:00,2026-05-20 12:19:00
153,__export__.mrp_production_5374_81713afd,[4022-637-29301],PACK - Packaging (VERP_P),42,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 12:29:00,2026-05-20 13:09:00
154,__export__.mrp_production_5374_81713afd,[4022-637-29301],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-02-06 14:41:00,2026-02-06 14:41:00
154,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:00,2026-03-23 11:11:01
154,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:02,2026-03-23 11:11:04
154,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:17,2026-03-23 11:11:38
154,__export__.mrp_production_5374_81713afd,[4022-637-29301],BW - Benchwork (BKW_01),26,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 10:19:00,2026-05-20 12:19:00
154,__export__.mrp_production_5374_81713afd,[4022-637-29301],PACK - Packaging (VERP_P),42,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 12:29:00,2026-05-20 13:09:00
155,__export__.mrp_production_5374_81713afd,[4022-637-29301],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-02-06 14:41:00,2026-02-06 14:41:00
155,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:00,2026-03-23 11:11:01
155,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:02,2026-03-23 11:11:04
155,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:17,2026-03-23 11:11:38
155,__export__.mrp_production_5374_81713afd,[4022-637-29301],BW - Benchwork (BKW_01),26,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 10:19:00,2026-05-20 12:19:00
155,__export__.mrp_production_5374_81713afd,[4022-637-29301],PACK - Packaging (VERP_P),42,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 12:29:00,2026-05-20 13:09:00
156,__export__.mrp_production_5374_81713afd,[4022-637-29301],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-02-06 14:41:00,2026-02-06 14:41:00
156,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:00,2026-03-23 11:11:01
156,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:02,2026-03-23 11:11:04
156,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:17,2026-03-23 11:11:38
156,__export__.mrp_production_5374_81713afd,[4022-637-29301],BW - Benchwork (BKW_01),26,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 10:19:00,2026-05-20 12:19:00
156,__export__.mrp_production_5374_81713afd,[4022-637-29301],PACK - Packaging (VERP_P),42,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 12:29:00,2026-05-20 13:09:00
157,__export__.mrp_production_5374_81713afd,[4022-637-29301],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-02-06 14:41:00,2026-02-06 14:41:00
157,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:00,2026-03-23 11:11:01
157,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:02,2026-03-23 11:11:04
157,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:17,2026-03-23 11:11:38
157,__export__.mrp_production_5374_81713afd,[4022-637-29301],BW - Benchwork (BKW_01),26,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 10:19:00,2026-05-20 12:19:00
157,__export__.mrp_production_5374_81713afd,[4022-637-29301],PACK - Packaging (VERP_P),42,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 12:29:00,2026-05-20 13:09:00
158,__export__.mrp_production_5374_81713afd,[4022-637-29301],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-02-06 14:41:00,2026-02-06 14:41:00
158,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:00,2026-03-23 11:11:01
158,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:02,2026-03-23 11:11:04
158,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:17,2026-03-23 11:11:38
158,__export__.mrp_production_5374_81713afd,[4022-637-29301],BW - Benchwork (BKW_01),26,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 10:19:00,2026-05-20 12:19:00
158,__export__.mrp_production_5374_81713afd,[4022-637-29301],PACK - Packaging (VERP_P),42,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 12:29:00,2026-05-20 13:09:00
159,__export__.mrp_production_5374_81713afd,[4022-637-29301],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-02-06 14:41:00,2026-02-06 14:41:00
159,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:00,2026-03-23 11:11:01
159,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:02,2026-03-23 11:11:04
159,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:17,2026-03-23 11:11:38
159,__export__.mrp_production_5374_81713afd,[4022-637-29301],BW - Benchwork (BKW_01),26,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 10:19:00,2026-05-20 12:19:00
159,__export__.mrp_production_5374_81713afd,[4022-637-29301],PACK - Packaging (VERP_P),42,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 12:29:00,2026-05-20 13:09:00
160,__export__.mrp_production_5374_81713afd,[4022-637-29301],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-02-06 14:41:00,2026-02-06 14:41:00
160,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:00,2026-03-23 11:11:01
160,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:02,2026-03-23 11:11:04
160,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:17,2026-03-23 11:11:38
160,__export__.mrp_production_5374_81713afd,[4022-637-29301],BW - Benchwork (BKW_01),26,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 10:19:00,2026-05-20 12:19:00
160,__export__.mrp_production_5374_81713afd,[4022-637-29301],PACK - Packaging (VERP_P),42,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 12:29:00,2026-05-20 13:09:00
161,__export__.mrp_production_5374_81713afd,[4022-637-29301],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-02-06 14:41:00,2026-02-06 14:41:00
161,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:00,2026-03-23 11:11:01
161,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:02,2026-03-23 11:11:04
161,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:17,2026-03-23 11:11:38
161,__export__.mrp_production_5374_81713afd,[4022-637-29301],BW - Benchwork (BKW_01),26,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 10:19:00,2026-05-20 12:19:00
161,__export__.mrp_production_5374_81713afd,[4022-637-29301],PACK - Packaging (VERP_P),42,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 12:29:00,2026-05-20 13:09:00
162,__export__.mrp_production_5374_81713afd,[4022-637-29301],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-02-06 14:41:00,2026-02-06 14:41:00
162,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:00,2026-03-23 11:11:01
162,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:02,2026-03-23 11:11:04
162,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:17,2026-03-23 11:11:38
162,__export__.mrp_production_5374_81713afd,[4022-637-29301],BW - Benchwork (BKW_01),26,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 10:19:00,2026-05-20 12:19:00
162,__export__.mrp_production_5374_81713afd,[4022-637-29301],PACK - Packaging (VERP_P),42,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 12:29:00,2026-05-20 13:09:00
163,__export__.mrp_production_5374_81713afd,[4022-637-29301],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-02-06 14:41:00,2026-02-06 14:41:00
163,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:00,2026-03-23 11:11:01
163,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:02,2026-03-23 11:11:04
163,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:17,2026-03-23 11:11:38
163,__export__.mrp_production_5374_81713afd,[4022-637-29301],BW - Benchwork (BKW_01),26,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 10:19:00,2026-05-20 12:19:00
163,__export__.mrp_production_5374_81713afd,[4022-637-29301],PACK - Packaging (VERP_P),42,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 12:29:00,2026-05-20 13:09:00
164,__export__.mrp_production_5374_81713afd,[4022-637-29301],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-02-06 14:41:00,2026-02-06 14:41:00
164,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:00,2026-03-23 11:11:01
164,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:02,2026-03-23 11:11:04
164,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:17,2026-03-23 11:11:38
164,__export__.mrp_production_5374_81713afd,[4022-637-29301],BW - Benchwork (BKW_01),26,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-20 10:19:00,2026-05-20 12:19:00
164,__export__.mrp_production_5374_81713afd,[4022-637-29301],PACK - Packaging (VERP_P),42,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-20 12:29:00,2026-05-20 13:09:00
165,__export__.mrp_production_5374_81713afd,[4022-637-29301],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2026-02-06 14:41:00,2026-02-06 14:41:00
165,__export__.mrp_production_5374_81713afd,[4022-637-29301],M4-02 - AW - 4axis - Conveyor Automation (FR4_02),-1,-1,,2026-03-23 11:11:00,2026-03-23 11:11:01
