EventName,EventID,ProgressSteps,ID,Product,Work Orders/Operation,Items,Resource,Equipment,Location,SimTime,Date
Trailer Loading,4,491-492,,,-,144~167,Operator 1,Trailer_60,CentralBuffer_Location,492,2026-08-28 08:12:00
Trailer Loading,13,491-492,,,-,3236~3324,Manual worker 1,Trailer_62,CentralBuffer_Location,492,2026-08-28 08:12:00
Trailer Loading,15,491-492,,,-,3565~3565,Manual worker 2,Trailer_63,CentralBuffer_Location,492,2026-08-28 08:12:00
Trailer Transport,152,491-492,,,-,1954~2653,Operator 2,Trailer_61,Trailer_61,492,2026-08-28 08:12:00
Trailer Transport,153,492-493,,,-,144~167,Operator 1,Trailer_60,Trailer_60,493,2026-08-28 08:13:00
Trailer Transport,154,492-493,,,-,3236~3324,Manual worker 1,Trailer_62,Trailer_62,493,2026-08-28 08:13:00
Trailer Transport,155,492-493,,,-,3565~3565,Manual worker 2,Trailer_63,Trailer_63,493,2026-08-28 08:13:00
Trailer Unloading,156,492-493,,,-,1954~2653,Operator 2,Trailer_61,MP3_(UITG_M)_Location,493,2026-08-28 08:13:00
Trailer Unloading,157,493-494,,,-,144~167,Operator 1,Trailer_60,OUT - Outsourced activity_(OUT - Outsourced)_Location,494,2026-08-28 08:14:00
Trailer Unloading,158,493-494,,,-,3236~3324,Manual worker 1,Trailer_62,BW_(BKW_01)_Location,494,2026-08-28 08:14:00
Trailer Unloading,159,493-494,,,-,3565~3565,Manual worker 2,Trailer_63,M3-01_(FR3_01)_Location,494,2026-08-28 08:14:00
Bring Equipment,161,494-495,,,-,-,Operator 2,Trailer_61,CentralBuffer_Location,495,2026-08-28 08:15:00
Bring Equipment,167,495-496,,,-,-,Operator 1,Trailer_60,CentralBuffer_Location,496,2026-08-28 08:16:00
Bring Equipment,170,495-496,,,-,-,Manual worker 1,Trailer_62,CentralBuffer_Location,496,2026-08-28 08:16:00
Bring Equipment,173,495-496,,,-,-,Manual worker 2,Trailer_63,CentralBuffer_Location,496,2026-08-28 08:16:00
Trailer Loading,8,495-496,,,-,1296~1429,Operator 2,Trailer_61,CentralBuffer_Location,496,2026-08-28 08:16:00
Trailer Loading,12,496-497,,,-,3235~3235,Operator 1,Trailer_60,CentralBuffer_Location,497,2026-08-28 08:17:00
Trailer Loading,16,496-497,,,-,3566~3589,Manual worker 1,Trailer_62,CentralBuffer_Location,497,2026-08-28 08:17:00
Trailer Loading,18,496-497,,,-,3610~3629,Manual worker 2,Trailer_63,CentralBuffer_Location,497,2026-08-28 08:17:00
Trailer Transport,176,496-497,,,-,1296~1429,Operator 2,Trailer_61,Trailer_61,497,2026-08-28 08:17:00
Trailer Transport,177,497-498,,,-,3235~3235,Operator 1,Trailer_60,Trailer_60,498,2026-08-28 08:18:00
Trailer Transport,178,497-498,,,-,3566~3589,Manual worker 1,Trailer_62,Trailer_62,498,2026-08-28 08:18:00
Trailer Transport,179,497-498,,,-,3610~3629,Manual worker 2,Trailer_63,Trailer_63,498,2026-08-28 08:18:00
Trailer Unloading,180,497-498,,,-,1296~1429,Operator 2,Trailer_61,BW_(BKW_01)_Location,498,2026-08-28 08:18:00
Trailer Unloading,181,498-499,,,-,3235~3235,Operator 1,Trailer_60,OUT - Outsourced activity_(OUT - Outsourced)_Location,499,2026-08-28 08:19:00
Trailer Unloading,182,498-499,__export__.mrp_production_6417_7e2b35a5,[4022.474.05661] HALFFAB_M_BLOCK_RH_RIGHT / HQP / 104009581,-,3566~3589,Manual worker 1,Trailer_62,CentralBuffer_Location,499,2026-08-28 08:19:00
Trailer Unloading,183,498-499,,,-,3610~3629,Manual worker 2,Trailer_63,OUT - Outsourced activity_(OUT - Outsourced)_Location,499,2026-08-28 08:19:00
Bring Equipment,185,499-500,,,-,-,Operator 2,Trailer_61,CentralBuffer_Location,500,2026-08-28 08:20:00
Bring Equipment,190,500-501,,,-,-,Operator 1,Trailer_60,CentralBuffer_Location,501,2026-08-28 08:21:00
Bring Equipment,193,500-501,,,-,-,Manual worker 2,Trailer_63,CentralBuffer_Location,501,2026-08-28 08:21:00
Trailer Loading,17,500-501,,,-,3590~3609,Manual worker 1,Trailer_62,CentralBuffer_Location,501,2026-08-28 08:21:00
Trailer Loading,14,500-501,,,-,3325~3564,Operator 2,Trailer_61,CentralBuffer_Location,501,2026-08-28 08:21:00
Trailer Loading,20,501-502,,,-,3654~4013,Operator 1,Trailer_60,CentralBuffer_Location,502,2026-08-28 08:22:00
Trailer Loading,22,501-502,,,-,4134~4213,Manual worker 2,Trailer_63,CentralBuffer_Location,502,2026-08-28 08:22:00
Trailer Transport,196,501-502,,,-,3590~3609,Manual worker 1,Trailer_62,Trailer_62,502,2026-08-28 08:22:00
Trailer Transport,197,501-502,,,-,3325~3564,Operator 2,Trailer_61,Trailer_61,502,2026-08-28 08:22:00
Trailer Transport,198,502-503,,,-,3654~4013,Operator 1,Trailer_60,Trailer_60,503,2026-08-28 08:23:00
Trailer Transport,199,502-503,,,-,4134~4213,Manual worker 2,Trailer_63,Trailer_63,503,2026-08-28 08:23:00
Trailer Unloading,200,502-503,__export__.mrp_production_6418_b806ecac,[4022.474.05631] HALFFAB_M_MOUNTING_BLCK_FRNT_R / HQP / 104009583,-,3590~3609,Manual worker 1,Trailer_62,CentralBuffer_Location,503,2026-08-28 08:23:00
Trailer Unloading,201,502-503,,,-,3325~3564,Operator 2,Trailer_61,M4-02_(FR4_02)_Location,503,2026-08-28 08:23:00
Trailer Unloading,202,503-504,,,-,3654~4013,Operator 1,Trailer_60,UMC750_(M5-03)_Location,504,2026-08-28 08:24:00
Trailer Unloading,203,503-504,,,-,4134~4213,Manual worker 2,Trailer_63,OUT - Outsourced activity_(OUT - Outsourced)_Location,504,2026-08-28 08:24:00
Bring Equipment,205,504-505,,,-,-,Operator 2,Trailer_61,CentralBuffer_Location,505,2026-08-28 08:25:00
Trailer Loading,19,504-505,,,-,3630~3653,Manual worker 1,Trailer_62,CentralBuffer_Location,505,2026-08-28 08:25:00
Bring Equipment,210,505-506,,,-,-,Operator 1,Trailer_60,CentralBuffer_Location,506,2026-08-28 08:26:00
Bring Equipment,213,505-506,,,-,-,Manual worker 2,Trailer_63,CentralBuffer_Location,506,2026-08-28 08:26:00
Trailer Loading,23,505-506,,,-,4214~4555,Operator 2,Trailer_61,CentralBuffer_Location,506,2026-08-28 08:26:00
Trailer Transport,216,505-506,,,-,3630~3653,Manual worker 1,Trailer_62,Trailer_62,506,2026-08-28 08:26:00
Trailer Loading,21,506-507,,,-,4014~4133,Operator 1,Trailer_60,CentralBuffer_Location,507,2026-08-28 08:27:00
Trailer Loading,25,506-507,,,-,4582~5001,Manual worker 2,Trailer_63,CentralBuffer_Location,507,2026-08-28 08:27:00
Trailer Transport,217,506-507,,,-,4214~4555,Operator 2,Trailer_61,Trailer_61,507,2026-08-28 08:27:00
Trailer Unloading,218,506-507,,,-,3630~3653,Manual worker 1,Trailer_62,OUT - Outsourced activity_(OUT - Outsourced)_Location,507,2026-08-28 08:27:00
Trailer Transport,219,507-508,,,-,4014~4133,Operator 1,Trailer_60,Trailer_60,508,2026-08-28 08:28:00
Trailer Transport,220,507-508,,,-,4582~5001,Manual worker 2,Trailer_63,Trailer_63,508,2026-08-28 08:28:00
Trailer Unloading,221,507-508,,,-,4214~4555,Operator 2,Trailer_61,M3-01_(FR3_01)_Location,508,2026-08-28 08:28:00
Bring Equipment,223,508-509,,,-,-,Manual worker 1,Trailer_62,CentralBuffer_Location,509,2026-08-28 08:29:00
Trailer Unloading,226,508-509,,,-,4014~4133,Operator 1,Trailer_60,M5-02_(FR5_02)_Location,509,2026-08-28 08:29:00
Trailer Unloading,227,508-509,,,-,4582~5001,Manual worker 2,Trailer_63,M4-01_(FR4_01)_Location,509,2026-08-28 08:29:00
Bring Equipment,229,509-510,,,-,-,Operator 2,Trailer_61,CentralBuffer_Location,510,2026-08-28 08:30:00
Trailer Loading,24,509-510,,,-,4556~4581,Manual worker 1,Trailer_62,CentralBuffer_Location,510,2026-08-28 08:30:00
Bring Equipment,234,510-511,,,-,-,Operator 1,Trailer_60,CentralBuffer_Location,511,2026-08-28 08:31:00
Bring Equipment,237,510-511,,,-,-,Manual worker 2,Trailer_63,CentralBuffer_Location,511,2026-08-28 08:31:00
Trailer Loading,26,510-511,,,-,5002~5474,Operator 2,Trailer_61,CentralBuffer_Location,511,2026-08-28 08:31:00
Trailer Transport,240,510-511,,,-,4556~4581,Manual worker 1,Trailer_62,Trailer_62,511,2026-08-28 08:31:00
Trailer Loading,27,511-512,,,-,5475~5488,Operator 1,Trailer_60,CentralBuffer_Location,512,2026-08-28 08:32:00
Trailer Loading,29,511-512,,,-,5513~5537,Manual worker 2,Trailer_63,CentralBuffer_Location,512,2026-08-28 08:32:00
Trailer Transport,241,511-512,,,-,5002~5474,Operator 2,Trailer_61,Trailer_61,512,2026-08-28 08:32:00
Trailer Unloading,242,511-512,,,-,4556~4581,Manual worker 1,Trailer_62,M3-02_(FR3_02)_Location,512,2026-08-28 08:32:00
Trailer Transport,243,512-513,,,-,5475~5488,Operator 1,Trailer_60,Trailer_60,513,2026-08-28 08:33:00
Trailer Transport,244,512-513,,,-,5513~5537,Manual worker 2,Trailer_63,Trailer_63,513,2026-08-28 08:33:00
Trailer Unloading,245,512-513,,,-,5002~5474,Operator 2,Trailer_61,M3-01_(FR3_01)_Location,513,2026-08-28 08:33:00
Bring Equipment,247,513-514,,,-,-,Manual worker 1,Trailer_62,CentralBuffer_Location,514,2026-08-28 08:34:00
Trailer Unloading,250,513-514,,,-,5475~5488,Operator 1,Trailer_60,OUT - Outsourced activity_(OUT - Outsourced)_Location,514,2026-08-28 08:34:00
Trailer Unloading,251,513-514,,,-,5513~5537,Manual worker 2,Trailer_63,OUT - Outsourced activity_(OUT - Outsourced)_Location,514,2026-08-28 08:34:00
Bring Equipment,253,514-515,,,-,-,Operator 2,Trailer_61,CentralBuffer_Location,515,2026-08-28 08:35:00
Trailer Loading,28,514-515,,,-,5489~5512,Manual worker 1,Trailer_62,CentralBuffer_Location,515,2026-08-28 08:35:00
Bring Equipment,258,515-516,,,-,-,Operator 1,Trailer_60,CentralBuffer_Location,516,2026-08-28 08:36:00
Bring Equipment,261,515-516,,,-,-,Manual worker 2,Trailer_63,CentralBuffer_Location,516,2026-08-28 08:36:00
Trailer Loading,30,515-516,,,-,5538~5937,Operator 2,Trailer_61,CentralBuffer_Location,516,2026-08-28 08:36:00
Trailer Transport,264,515-516,,,-,5489~5512,Manual worker 1,Trailer_62,Trailer_62,516,2026-08-28 08:36:00
Trailer Loading,31,516-517,,,-,5938~5938,Operator 1,Trailer_60,CentralBuffer_Location,517,2026-08-28 08:37:00
Trailer Loading,33,516-517,,,-,5940~5940,Manual worker 2,Trailer_63,CentralBuffer_Location,517,2026-08-28 08:37:00
Trailer Transport,265,516-517,,,-,5538~5937,Operator 2,Trailer_61,Trailer_61,517,2026-08-28 08:37:00
Trailer Unloading,266,516-517,,,-,5489~5512,Manual worker 1,Trailer_62,OUT - Outsourced activity_(OUT - Outsourced)_Location,517,2026-08-28 08:37:00
Trailer Transport,267,517-518,,,-,5938~5938,Operator 1,Trailer_60,Trailer_60,518,2026-08-28 08:38:00
Trailer Transport,268,517-518,,,-,5940~5940,Manual worker 2,Trailer_63,Trailer_63,518,2026-08-28 08:38:00
Trailer Unloading,269,517-518,,,-,5538~5937,Operator 2,Trailer_61,M3-01_(FR3_01)_Location,518,2026-08-28 08:38:00
Bring Equipment,271,518-519,,,-,-,Manual worker 1,Trailer_62,CentralBuffer_Location,519,2026-08-28 08:39:00
Trailer Unloading,274,518-519,,,-,5938~5938,Operator 1,Trailer_60,OUT - Outsourced activity_(OUT - Outsourced)_Location,519,2026-08-28 08:39:00
Trailer Unloading,275,518-519,,,-,5940~5940,Manual worker 2,Trailer_63,OUT - Outsourced activity_(OUT - Outsourced)_Location,519,2026-08-28 08:39:00
Bring Equipment,277,519-520,,,-,-,Operator 2,Trailer_61,CentralBuffer_Location,520,2026-08-28 08:40:00
Trailer Loading,32,519-520,,,-,5939~5939,Manual worker 1,Trailer_62,CentralBuffer_Location,520,2026-08-28 08:40:00
Bring Equipment,282,520-521,,,-,-,Operator 1,Trailer_60,CentralBuffer_Location,521,2026-08-28 08:41:00
Bring Equipment,285,520-521,,,-,-,Manual worker 2,Trailer_63,CentralBuffer_Location,521,2026-08-28 08:41:00
Trailer Loading,34,520-521,,,-,5941~5941,Operator 2,Trailer_61,CentralBuffer_Location,521,2026-08-28 08:41:00
Trailer Transport,288,520-521,,,-,5939~5939,Manual worker 1,Trailer_62,Trailer_62,521,2026-08-28 08:41:00
Trailer Loading,35,521-522,,,-,5942~5961,Operator 1,Trailer_60,CentralBuffer_Location,522,2026-08-28 08:42:00
Trailer Loading,37,521-522,,,-,5982~6001,Manual worker 2,Trailer_63,CentralBuffer_Location,522,2026-08-28 08:42:00
Trailer Transport,289,521-522,,,-,5941~5941,Operator 2,Trailer_61,Trailer_61,522,2026-08-28 08:42:00
Trailer Unloading,290,521-522,,,-,5939~5939,Manual worker 1,Trailer_62,OUT - Outsourced activity_(OUT - Outsourced)_Location,522,2026-08-28 08:42:00
Trailer Transport,291,522-523,,,-,5942~5961,Operator 1,Trailer_60,Trailer_60,523,2026-08-28 08:43:00
Trailer Transport,292,522-523,,,-,5982~6001,Manual worker 2,Trailer_63,Trailer_63,523,2026-08-28 08:43:00
Trailer Unloading,293,522-523,,,-,5941~5941,Operator 2,Trailer_61,OUT - Outsourced activity_(OUT - Outsourced)_Location,523,2026-08-28 08:43:00
Bring Equipment,295,523-524,,,-,-,Manual worker 1,Trailer_62,CentralBuffer_Location,524,2026-08-28 08:44:00
Trailer Unloading,298,523-524,,,-,5942~5961,Operator 1,Trailer_60,UMC750_(M5-03)_Location,524,2026-08-28 08:44:00
Trailer Unloading,299,523-524,,,-,5982~6001,Manual worker 2,Trailer_63,UMC750_(M5-03)_Location,524,2026-08-28 08:44:00
Bring Equipment,301,524-525,,,-,-,Operator 2,Trailer_61,CentralBuffer_Location,525,2026-08-28 08:45:00
Trailer Loading,36,524-525,,,-,5962~5981,Manual worker 1,Trailer_62,CentralBuffer_Location,525,2026-08-28 08:45:00
Bring Equipment,306,525-526,,,-,-,Operator 1,Trailer_60,CentralBuffer_Location,526,2026-08-28 08:46:00
Bring Equipment,309,525-526,,,-,-,Manual worker 2,Trailer_63,CentralBuffer_Location,526,2026-08-28 08:46:00
Trailer Loading,38,525-526,,,-,6002~6021,Operator 2,Trailer_61,CentralBuffer_Location,526,2026-08-28 08:46:00
Trailer Transport,312,525-526,,,-,5962~5981,Manual worker 1,Trailer_62,Trailer_62,526,2026-08-28 08:46:00
Trailer Loading,39,526-527,,,-,6022~6041,Operator 1,Trailer_60,CentralBuffer_Location,527,2026-08-28 08:47:00
Trailer Loading,41,526-527,,,-,6062~6081,Manual worker 2,Trailer_63,CentralBuffer_Location,527,2026-08-28 08:47:00
Trailer Transport,313,526-527,,,-,6002~6021,Operator 2,Trailer_61,Trailer_61,527,2026-08-28 08:47:00
Trailer Unloading,314,526-527,,,-,5962~5981,Manual worker 1,Trailer_62,VF2SS_(M3-03)_Location,527,2026-08-28 08:47:00
Trailer Transport,315,527-528,,,-,6022~6041,Operator 1,Trailer_60,Trailer_60,528,2026-08-28 08:48:00
Trailer Transport,316,527-528,,,-,6062~6081,Manual worker 2,Trailer_63,Trailer_63,528,2026-08-28 08:48:00
Trailer Unloading,317,527-528,,,-,6002~6021,Operator 2,Trailer_61,UMC750_(M5-03)_Location,528,2026-08-28 08:48:00
Bring Equipment,319,528-529,,,-,-,Manual worker 1,Trailer_62,CentralBuffer_Location,529,2026-08-28 08:49:00
Trailer Unloading,322,528-529,,,-,6022~6041,Operator 1,Trailer_60,UMC750_(M5-03)_Location,529,2026-08-28 08:49:00
Trailer Unloading,323,528-529,,,-,6062~6081,Manual worker 2,Trailer_63,UMC750SS_(M5-04)_Location,529,2026-08-28 08:49:00
Bring Equipment,325,529-530,,,-,-,Operator 2,Trailer_61,CentralBuffer_Location,530,2026-08-28 08:50:00
Trailer Loading,40,529-530,,,-,6042~6061,Manual worker 1,Trailer_62,CentralBuffer_Location,530,2026-08-28 08:50:00
Bring Equipment,330,530-531,,,-,-,Operator 1,Trailer_60,CentralBuffer_Location,531,2026-08-28 08:51:00
Bring Equipment,333,530-531,,,-,-,Manual worker 2,Trailer_63,CentralBuffer_Location,531,2026-08-28 08:51:00
Trailer Loading,42,530-531,,,-,6082~6101,Operator 2,Trailer_61,CentralBuffer_Location,531,2026-08-28 08:51:00
Trailer Transport,336,530-531,,,-,6042~6061,Manual worker 1,Trailer_62,Trailer_62,531,2026-08-28 08:51:00
Trailer Loading,43,531-532,,,-,6102~6121,Operator 1,Trailer_60,CentralBuffer_Location,532,2026-08-28 08:52:00
Trailer Loading,45,531-532,,,-,7552~8981,Manual worker 2,Trailer_63,CentralBuffer_Location,532,2026-08-28 08:52:00
Trailer Transport,337,531-532,,,-,6082~6101,Operator 2,Trailer_61,Trailer_61,532,2026-08-28 08:52:00
Trailer Unloading,338,531-532,,,-,6042~6061,Manual worker 1,Trailer_62,VF2SS_(M3-03)_Location,532,2026-08-28 08:52:00
Trailer Transport,339,532-533,,,-,6102~6121,Operator 1,Trailer_60,Trailer_60,533,2026-08-28 08:53:00
Trailer Transport,340,532-533,,,-,7552~8981,Manual worker 2,Trailer_63,Trailer_63,533,2026-08-28 08:53:00
Trailer Unloading,341,532-533,,,-,6082~6101,Operator 2,Trailer_61,UMC750_(M5-03)_Location,533,2026-08-28 08:53:00
Bring Equipment,343,533-534,,,-,-,Manual worker 1,Trailer_62,CentralBuffer_Location,534,2026-08-28 08:54:00
Trailer Unloading,346,533-534,,,-,6102~6121,Operator 1,Trailer_60,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,534,2026-08-28 08:54:00
Trailer Unloading,347,533-534,,,-,7552~8981,Manual worker 2,Trailer_63,M5-01_(FR5_01)_Location,534,2026-08-28 08:54:00
Bring Equipment,349,534-535,,,-,-,Operator 2,Trailer_61,CentralBuffer_Location,535,2026-08-28 08:55:00
Trailer Loading,44,534-535,,,-,6122~7551,Manual worker 1,Trailer_62,CentralBuffer_Location,535,2026-08-28 08:55:00
Bring Equipment,354,535-536,,,-,-,Operator 1,Trailer_60,CentralBuffer_Location,536,2026-08-28 08:56:00
Bring Equipment,357,535-536,,,-,-,Manual worker 2,Trailer_63,CentralBuffer_Location,536,2026-08-28 08:56:00
Trailer Loading,46,535-536,,,-,8982~8997,Operator 2,Trailer_61,CentralBuffer_Location,536,2026-08-28 08:56:00
Trailer Transport,360,535-536,,,-,6122~7551,Manual worker 1,Trailer_62,Trailer_62,536,2026-08-28 08:56:00
Trailer Loading,47,536-537,,,-,8998~9013,Operator 1,Trailer_60,CentralBuffer_Location,537,2026-08-28 08:57:00
Trailer Loading,49,536-537,,,-,9018~9021,Manual worker 2,Trailer_63,CentralBuffer_Location,537,2026-08-28 08:57:00
Trailer Transport,361,536-537,,,-,8982~8997,Operator 2,Trailer_61,Trailer_61,537,2026-08-28 08:57:00
Trailer Unloading,362,536-537,,,-,6122~7551,Manual worker 1,Trailer_62,M5-01_(FR5_01)_Location,537,2026-08-28 08:57:00
Trailer Transport,363,537-538,,,-,8998~9013,Operator 1,Trailer_60,Trailer_60,538,2026-08-28 08:58:00
Trailer Transport,364,537-538,,,-,9018~9021,Manual worker 2,Trailer_63,Trailer_63,538,2026-08-28 08:58:00
Trailer Unloading,365,537-538,,,-,8982~8997,Operator 2,Trailer_61,UMC750_(M5-03)_Location,538,2026-08-28 08:58:00
Bring Equipment,367,538-539,,,-,-,Manual worker 1,Trailer_62,CentralBuffer_Location,539,2026-08-28 08:59:00
Trailer Unloading,370,538-539,,,-,8998~9013,Operator 1,Trailer_60,UMC750_(M5-03)_Location,539,2026-08-28 08:59:00
Trailer Unloading,371,538-539,,,-,9018~9021,Manual worker 2,Trailer_63,MP3_(UITG_M)_Location,539,2026-08-28 08:59:00
Bring Equipment,373,539-540,,,-,-,Operator 2,Trailer_61,CentralBuffer_Location,540,2026-08-28 09:00:00
Trailer Loading,48,539-540,,,-,9014~9017,Manual worker 1,Trailer_62,CentralBuffer_Location,540,2026-08-28 09:00:00
Bring Equipment,378,540-541,,,-,-,Operator 1,Trailer_60,CentralBuffer_Location,541,2026-08-28 09:01:00
Bring Equipment,381,540-541,,,-,-,Manual worker 2,Trailer_63,CentralBuffer_Location,541,2026-08-28 09:01:00
Trailer Loading,50,540-541,,,-,9022~9221,Operator 2,Trailer_61,CentralBuffer_Location,541,2026-08-28 09:01:00
Trailer Transport,384,540-541,,,-,9014~9017,Manual worker 1,Trailer_62,Trailer_62,541,2026-08-28 09:01:00
Trailer Loading,51,541-542,,,-,9222~9875,Operator 1,Trailer_60,CentralBuffer_Location,542,2026-08-28 09:02:00
Trailer Loading,53,541-542,,,-,9879~10012,Manual worker 2,Trailer_63,CentralBuffer_Location,542,2026-08-28 09:02:00
Trailer Transport,385,541-542,,,-,9022~9221,Operator 2,Trailer_61,Trailer_61,542,2026-08-28 09:02:00
Trailer Unloading,386,541-542,,,-,9014~9017,Manual worker 1,Trailer_62,MP3_(UITG_M)_Location,542,2026-08-28 09:02:00
Trailer Transport,387,542-543,,,-,9222~9875,Operator 1,Trailer_60,Trailer_60,543,2026-08-28 09:03:00
Trailer Transport,388,542-543,,,-,9879~10012,Manual worker 2,Trailer_63,Trailer_63,543,2026-08-28 09:03:00
Trailer Unloading,389,542-543,,,-,9022~9221,Operator 2,Trailer_61,BW_(BKW_01)_Location,543,2026-08-28 09:03:00
Bring Equipment,391,543-544,,,-,-,Manual worker 1,Trailer_62,CentralBuffer_Location,544,2026-08-28 09:04:00
Trailer Unloading,394,543-544,,,-,9222~9875,Operator 1,Trailer_60,M4-01_(FR4_01)_Location,544,2026-08-28 09:04:00
Trailer Unloading,395,543-544,,,-,9879~10012,Manual worker 2,Trailer_63,BW_(BKW_01)_Location,544,2026-08-28 09:04:00
Bring Equipment,397,544-545,,,-,-,Operator 2,Trailer_61,CentralBuffer_Location,545,2026-08-28 09:05:00
Trailer Loading,52,544-545,,,-,9876~9878,Manual worker 1,Trailer_62,CentralBuffer_Location,545,2026-08-28 09:05:00
Bring Equipment,402,545-546,,,-,-,Operator 1,Trailer_60,CentralBuffer_Location,546,2026-08-28 09:06:00
Bring Equipment,405,545-546,,,-,-,Manual worker 2,Trailer_63,CentralBuffer_Location,546,2026-08-28 09:06:00
Trailer Loading,54,545-546,,,-,10013~10072,Operator 2,Trailer_61,CentralBuffer_Location,546,2026-08-28 09:06:00
Trailer Transport,408,545-546,,,-,9876~9878,Manual worker 1,Trailer_62,Trailer_62,546,2026-08-28 09:06:00
Trailer Loading,55,546-547,,,-,10073~10112,Operator 1,Trailer_60,CentralBuffer_Location,547,2026-08-28 09:07:00
Trailer Loading,57,546-547,,,-,10139~10170,Manual worker 2,Trailer_63,CentralBuffer_Location,547,2026-08-28 09:07:00
Trailer Transport,409,546-547,,,-,10013~10072,Operator 2,Trailer_61,Trailer_61,547,2026-08-28 09:07:00
